Summary_file=val_1.sum
Title =val_1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000       1064.610        318.479        138.818         23.808          2.203          0.534          1.020          0.695          0.410          0.075          0.008          0.005
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1166.607        358.764        155.603         26.437          2.203          0.534          1.093          0.758          0.453          0.084          0.007          0.004
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1269.114        398.246        171.708         28.933          2.424          0.664          1.153          0.811          0.491          0.092          0.008          0.005
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1415.412        453.306        193.802         32.343          2.726          0.841          1.230          0.873          0.535          0.102          0.009          0.005
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1527.530        494.019        209.795         34.833          2.726          0.841          1.277          0.913          0.564          0.110          0.008          0.005
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1635.390        532.311        224.626         37.167          2.726          0.841          1.314          0.946          0.588          0.117          0.007          0.005
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1744.824        563.449        245.112         39.687          2.726          0.841          1.336          0.949          0.617          0.118          0.007          0.004
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       1844.498        591.915        263.818         41.368          2.726          0.841          1.340          0.942          0.635          0.116          0.006          0.004
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       1962.746        613.354        281.832         42.578          2.726          0.841          1.373          0.933          0.660          0.114          0.005          0.004
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       2078.929        631.121        293.557         43.166          2.726          0.841          1.407          0.918          0.663          0.110          0.004          0.003
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2208.857        668.100        310.913         43.779          2.726          0.841          1.443          0.929          0.681          0.106          0.004          0.003
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2327.618        680.193        318.918         44.000          2.726          0.841          1.443          0.899          0.671          0.100          0.003          0.002
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       2458.581        703.503        337.527         46.214          2.796          0.893          1.431          0.884          0.693          0.108          0.003          0.003
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       2555.514        717.756        348.709         48.432          2.865          0.944          1.411          0.848          0.690          0.115          0.004          0.003
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       2650.931        724.881        355.725         50.049          2.918          0.984          1.401          0.800          0.678          0.114          0.004          0.003
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       2755.049        728.808        358.366         50.322          2.918          0.984          1.375          0.741          0.647          0.107          0.003          0.002
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       2828.807        730.989        359.845         50.457          2.918          0.984          1.340          0.679          0.611          0.099          0.003          0.002
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       2907.916        732.789        361.076         50.603          2.918          0.984          1.306          0.616          0.571          0.091          0.000          0.002
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       2974.417        733.940        361.873         50.727          0.000          0.984          1.267          0.552          0.528          0.083          0.000          0.001
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       3029.800        734.763        362.452         50.845          0.000          0.984          1.227          0.490          0.483          0.075          0.000          0.001
   1977    336         50.102          0.000          0.000          0.000          0.000          0.000       3093.208        735.301        363.018         51.000          0.000          0.984          1.192          0.430          0.437          0.000          0.000          0.001
   1977    337        114.274          0.000          0.000          0.000          0.000          0.000       3160.130        735.768        363.365          0.000          0.000          0.984          1.178          0.374          0.392          0.000          0.000          0.000
   1977    338        163.735          0.000          0.000          0.000          0.000          0.000       3220.740        736.082        363.609          0.000          0.000          0.000          1.150          0.321          0.347          0.000          0.000          0.000
   1977    339        205.080          0.000          0.000          0.000          0.000          0.000       3271.471        736.264        363.750          0.000          0.000          0.000          1.117          0.272          0.304          0.000          0.000          0.000
   1977    340        244.932          0.000          0.000          0.000          0.000          0.000       3313.767        736.387        363.844          0.000          0.000          0.000          1.081          0.229          0.264          0.000          0.000          0.000
   1977    341        282.982          0.000          0.000          0.000          0.000          0.000       3355.680        736.519        363.944          0.000          0.000          0.000          1.047          0.190          0.226          0.000          0.000          0.000
   1977    342        320.396          0.000          0.000          0.000          0.000          0.000       3395.158        736.613        364.046          0.000          0.000          0.000          1.013          0.156          0.000          0.000          0.000          0.000
   1977    343        356.059          0.000          0.000          0.000          0.000          0.000       3432.620        736.707          0.000          0.000          0.000          0.000          0.980          0.126          0.000          0.000          0.000          0.000
   1977    344        389.869          0.000          0.000          0.000          0.000          0.000       3469.240        736.799          0.000          0.000          0.000          0.000          0.949          0.000          0.000          0.000          0.000          0.000
   1977    345        424.174          0.000          0.000          0.000          0.000          0.000       3504.572          0.000          0.000          0.000          0.000          0.000          0.920          0.000          0.000          0.000          0.000          0.000
   1977    346        458.226          0.000          0.000          0.000          0.000          0.000       3535.663          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000
   1977    347        492.091          0.000          0.000          0.000          0.000          0.000       3564.354          0.000          0.000          0.000          0.000          0.000          0.857          0.000          0.000          0.000          0.000          0.000
   1977    348        526.651          0.000          0.000          0.000          0.000          0.000       3593.141          0.000          0.000          0.000          0.000          0.000          0.826          0.000          0.000          0.000          0.000          0.000
   1977    349        561.250          0.000          0.000          0.000          0.000          0.000       3622.301          0.000          0.000          0.000          0.000          0.000          0.798          0.000          0.000          0.000          0.000          0.000
   1977    350        595.488          0.000          0.000          0.000          0.000          0.000       3651.390          0.000          0.000          0.000          0.000          0.000          0.771          0.000          0.000          0.000          0.000          0.000
   1977    351        628.932          0.000          0.000          0.000          0.000          0.000       3678.816          0.000          0.000          0.000          0.000          0.000          0.746          0.000          0.000          0.000          0.000          0.000
   1977    352        662.107          0.000          0.000          0.000          0.000          0.000       3704.257          0.000          0.000          0.000          0.000          0.000          0.720          0.000          0.000          0.000          0.000          0.000
   1977    353        694.865          0.000          0.000          0.000          0.000          0.000       3727.051          0.000          0.000          0.000          0.000          0.000          0.695          0.000          0.000          0.000          0.000          0.000
   1977    354        727.393          0.000          0.000          0.000          0.000          0.000       3749.232          0.000          0.000          0.000          0.000          0.000          0.671          0.000          0.000          0.000          0.000          0.000
   1977    355        760.426          0.000          0.000          0.000          0.000          0.000       3771.567          0.000          0.000          0.000          0.000          0.000          0.648          0.000          0.000          0.000          0.000          0.000
   1977    356        792.614          0.000          0.000          0.000          0.000          0.000       3792.477          0.000          0.000          0.000          0.000          0.000          0.625          0.000          0.000          0.000          0.000          0.000
   1977    357        824.756          0.000          0.000          0.000          0.000          0.000       3810.701          0.000          0.000          0.000          0.000          0.000          0.601          0.000          0.000          0.000          0.000          0.000
   1977    358        856.800          0.000          0.000          0.000          0.000          0.000       3829.060          0.000          0.000          0.000          0.000          0.000          0.579          0.000          0.000          0.000          0.000          0.000
   1977    359        889.429          0.000          0.000          0.000          0.000          0.000       3847.134          0.000          0.000          0.000          0.000          0.000          0.557          0.000          0.000          0.000          0.000          0.000
   1977    360        922.645          0.000          0.000          0.000          0.000          0.000       3864.877          0.000          0.000          0.000          0.000          0.000          0.537          0.000          0.000          0.000          0.000          0.000
   1977    361        960.356          0.000          0.000          0.000          0.000          0.000       3881.653          0.000          0.000          0.000          0.000          0.000          0.519          0.000          0.000          0.000          0.000          0.000
   1977    362        999.971          0.000          0.000          0.000          0.000          0.000       3896.656          0.000          0.000          0.000          0.000          0.000          0.501          0.000          0.000          0.000          0.000          0.000
   1977    363       1038.104          0.000          0.000          0.000          0.000          0.000       3910.458          0.000          0.000          0.000          0.000          0.000          0.484          0.000          0.000          0.000          0.000          0.000
   1977    364       1072.969          0.000          0.000          0.000          0.000          0.000       3925.905          0.000          0.000          0.000          0.000          0.000          0.472          0.000          0.000          0.000          0.000          0.000
   1977    365       1109.546          0.000          0.000          0.000          0.000          0.000       3941.557          0.000          0.000          0.000          0.000          0.000          0.458          0.000          0.000          0.000          0.000          0.000
   1978      1       1144.439          0.000          0.000          0.000          0.000          0.000       3955.473          0.000          0.000          0.000          0.000          0.000          0.440          0.000          0.000          0.000          0.000          0.000
   1978      2       1182.651          0.000          0.000          0.000          0.000          0.000       3969.789          0.000          0.000          0.000          0.000          0.000          0.424          0.000          0.000          0.000          0.000          0.000
   1978      3       1219.602          0.000          0.000          0.000          0.000          0.000       3982.423          0.000          0.000          0.000          0.000          0.000          0.408          0.000          0.000          0.000          0.000          0.000
   1978      4       1261.442          0.000          0.000          0.000          0.000          0.000       3997.298          0.000          0.000          0.000          0.000          0.000          0.394          0.000          0.000          0.000          0.000          0.000
   1978      5       1302.167          0.000          0.000          0.000          0.000          0.000       4012.905          0.000          0.000          0.000          0.000          0.000          0.380          0.000          0.000          0.000          0.000          0.000
   1978      6       1302.167          0.000          0.000          0.000          0.000          0.000       4033.051          0.000          0.000          0.000          0.000          0.000          0.371          0.000          0.000          0.000          0.000          0.000
   1978      7       1302.167          0.000          0.000          0.000          0.000          0.000       4055.266          0.000          0.000          0.000          0.000          0.000          0.354          0.000          0.000          0.000          0.000          0.000
   1978      8       1302.167          0.000          0.000          0.000          0.000          0.000       4055.266          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1978      9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     10          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     11          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
