Summary_file = val_1.sum
Title = val_1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1977       316          0.000          0.000          0.000          0.000          0.000          0.000       1028.063        288.418        155.103         56.477          2.404          0.938          1.055          0.722          0.539          0.236          0.011          0.006
      1977       317          0.000          0.000          0.000          0.000          0.000          0.000       1131.317        325.187        175.841         64.068          2.404          0.938          1.183          0.817          0.600          0.262          0.010          0.006
      1977       318          0.000          0.000          0.000          0.000          0.000          0.000       1238.406        361.278        195.137         70.960          2.655          1.023          1.323          0.899          0.649          0.282          0.011          0.006
      1977       319          0.000          0.000          0.000          0.000          0.000          0.000       1397.000        410.521        220.270         79.761          2.979          1.197          1.467          0.997          0.706          0.306          0.012          0.007
      1977       320          0.000          0.000          0.000          0.000          0.000          0.000       1521.262        446.441        237.632         85.700          3.201          1.197          1.610          1.060          0.742          0.320          0.013          0.006
      1977       321          0.000          0.000          0.000          0.000          0.000          0.000       1644.568        478.813        252.738         90.793          3.394          1.197          1.724          1.111          0.770          0.332          0.014          0.006
      1977       322          0.000          0.000          0.000          0.000          0.000          0.000       1751.401        508.538        274.027         97.889          3.663          1.197          1.735          1.124          0.807          0.347          0.014          0.005
      1977       323          0.000          0.000          0.000          0.000          0.000          0.000       1847.426        535.000        293.257        106.059          3.923          1.197          1.727          1.120          0.829          0.363          0.014          0.004
      1977       324          0.000          0.000          0.000          0.000          0.000          0.000       1961.150        553.559        310.708        111.849          4.102          1.197          1.768          1.108          0.857          0.375          0.014          0.004
      1977       325          0.000          0.000          0.000          0.000          0.000          0.000       2074.109        568.443        321.536        116.857          4.211          1.197          1.799          1.088          0.855          0.384          0.013          0.003
      1977       326          0.000          0.000          0.000          0.000          0.000          0.000       2222.796        598.687        338.105        122.419          4.345          1.197          1.832          1.101          0.871          0.395          0.013          0.003
      1977       327          0.000          0.000          0.000          0.000          0.000          0.000       2341.303        608.287        345.073        127.381          4.378          1.197          1.825          1.066          0.852          0.404          0.012          0.002
      1977       328          0.000          0.000          0.000          0.000          0.000          0.000       2468.430        630.033        363.042        133.701          4.507          1.231          1.804          1.058          0.879          0.416          0.012          0.002
      1977       329          0.000          0.000          0.000          0.000          0.000          0.000       2562.194        643.051        373.797        139.790          4.667          1.264          1.769          1.021          0.873          0.426          0.013          0.003
      1977       330          0.000          0.000          0.000          0.000          0.000          0.000       2670.244        648.322        379.994        144.354          4.788          1.289          1.769          0.965          0.854          0.433          0.013          0.003
      1977       331          0.000          0.000          0.000          0.000          0.000          0.000       2769.765        650.722        381.760        146.433          4.830          1.289          1.727          0.896          0.814          0.418          0.012          0.002
      1977       332          0.000          0.000          0.000          0.000          0.000          0.000       2840.728        652.089        382.774        147.215          4.864          1.289          1.677          0.823          0.767          0.399          0.011          0.002
      1977       333          0.000          0.000          0.000          0.000          0.000          0.000       2917.173        653.174        383.588        147.848          4.887          1.289          1.629          0.749          0.716          0.380          0.009          0.002
      1977       334          0.000          0.000          0.000          0.000          0.000          0.000       2981.700        653.844        384.098        148.250          4.906          1.289          1.575          0.673          0.661          0.360          0.000          0.000
      1977       335          0.000          0.000          0.000          0.000          0.000          0.000       3035.686        654.306        384.457        148.538          0.000          0.000          1.522          0.599          0.604          0.338          0.000          0.000
      1977       336          0.000          0.000          0.000          0.000          0.000          0.000       3097.658        654.576        384.800        148.819          0.000          0.000          1.473          0.528          0.547          0.314          0.000          0.000
      1977       337         47.610          0.000          0.000          0.000          0.000          0.000       3163.217        654.795        384.975        149.052          0.000          0.000          1.436          0.459          0.489          0.289          0.000          0.000
      1977       338         90.573          0.000          0.000          0.000          0.000          0.000       3226.574        654.972        385.115        149.166          0.000          0.000          1.399          0.396          0.433          0.263          0.000          0.000
      1977       339        126.643          0.000          0.000          0.000          0.000          0.000       3279.719        655.113        385.227        149.257          0.000          0.000          1.357          0.337          0.379          0.236          0.000          0.000
      1977       340        161.505          0.000          0.000          0.000          0.000          0.000       3324.067        655.225        385.316        149.329          0.000          0.000          1.311          0.284          0.329          0.210          0.000          0.000
      1977       341        194.762          0.000          0.000          0.000          0.000          0.000       3368.011        655.346        385.412        149.407          0.000          0.000          1.268          0.237          0.282          0.000          0.000          0.000
      1977       342        227.487          0.000          0.000          0.000          0.000          0.000       3409.407        655.432        385.509          0.000          0.000          0.000          1.225          0.195          0.000          0.000          0.000          0.000
      1977       343        258.675          0.000          0.000          0.000          0.000          0.000       3448.683        655.522          0.000          0.000          0.000          0.000          1.184          0.159          0.000          0.000          0.000          0.000
      1977       344        288.192          0.000          0.000          0.000          0.000          0.000       3487.060        655.609          0.000          0.000          0.000          0.000          1.146          0.000          0.000          0.000          0.000          0.000
      1977       345        318.137          0.000          0.000          0.000          0.000          0.000       3524.068          0.000          0.000          0.000          0.000          0.000          1.108          0.000          0.000          0.000          0.000          0.000
      1977       346        347.941          0.000          0.000          0.000          0.000          0.000       3556.610          0.000          0.000          0.000          0.000          0.000          1.069          0.000          0.000          0.000          0.000          0.000
      1977       347        377.593          0.000          0.000          0.000          0.000          0.000       3586.615          0.000          0.000          0.000          0.000          0.000          1.030          0.000          0.000          0.000          0.000          0.000
      1977       348        407.846          0.000          0.000          0.000          0.000          0.000       3616.690          0.000          0.000          0.000          0.000          0.000          0.992          0.000          0.000          0.000          0.000          0.000
      1977       349        438.091          0.000          0.000          0.000          0.000          0.000       3647.121          0.000          0.000          0.000          0.000          0.000          0.957          0.000          0.000          0.000          0.000          0.000
      1977       350        467.975          0.000          0.000          0.000          0.000          0.000       3677.441          0.000          0.000          0.000          0.000          0.000          0.924          0.000          0.000          0.000          0.000          0.000
      1977       351        497.144          0.000          0.000          0.000          0.000          0.000       3705.988          0.000          0.000          0.000          0.000          0.000          0.892          0.000          0.000          0.000          0.000          0.000
      1977       352        526.098          0.000          0.000          0.000          0.000          0.000       3732.430          0.000          0.000          0.000          0.000          0.000          0.861          0.000          0.000          0.000          0.000          0.000
      1977       353        554.721          0.000          0.000          0.000          0.000          0.000       3756.081          0.000          0.000          0.000          0.000          0.000          0.829          0.000          0.000          0.000          0.000          0.000
      1977       354        583.107          0.000          0.000          0.000          0.000          0.000       3779.061          0.000          0.000          0.000          0.000          0.000          0.799          0.000          0.000          0.000          0.000          0.000
      1977       355        611.904          0.000          0.000          0.000          0.000          0.000       3802.158          0.000          0.000          0.000          0.000          0.000          0.770          0.000          0.000          0.000          0.000          0.000
      1977       356        639.964          0.000          0.000          0.000          0.000          0.000       3823.743          0.000          0.000          0.000          0.000          0.000          0.743          0.000          0.000          0.000          0.000          0.000
      1977       357        668.094          0.000          0.000          0.000          0.000          0.000       3842.519          0.000          0.000          0.000          0.000          0.000          0.714          0.000          0.000          0.000          0.000          0.000
      1977       358        696.099          0.000          0.000          0.000          0.000          0.000       3861.397          0.000          0.000          0.000          0.000          0.000          0.686          0.000          0.000          0.000          0.000          0.000
      1977       359        724.644          0.000          0.000          0.000          0.000          0.000       3879.944          0.000          0.000          0.000          0.000          0.000          0.659          0.000          0.000          0.000          0.000          0.000
      1977       360        753.570          0.000          0.000          0.000          0.000          0.000       3898.115          0.000          0.000          0.000          0.000          0.000          0.635          0.000          0.000          0.000          0.000          0.000
      1977       361        786.337          0.000          0.000          0.000          0.000          0.000       3915.260          0.000          0.000          0.000          0.000          0.000          0.612          0.000          0.000          0.000          0.000          0.000
      1977       362        820.748          0.000          0.000          0.000          0.000          0.000       3930.560          0.000          0.000          0.000          0.000          0.000          0.590          0.000          0.000          0.000          0.000          0.000
      1977       363        853.849          0.000          0.000          0.000          0.000          0.000       3944.604          0.000          0.000          0.000          0.000          0.000          0.569          0.000          0.000          0.000          0.000          0.000
      1977       364        883.808          0.000          0.000          0.000          0.000          0.000       3960.290          0.000          0.000          0.000          0.000          0.000          0.553          0.000          0.000          0.000          0.000          0.000
      1977       365        915.313          0.000          0.000          0.000          0.000          0.000       3976.149          0.000          0.000          0.000          0.000          0.000          0.536          0.000          0.000          0.000          0.000          0.000
      1978         1        945.811          0.000          0.000          0.000          0.000          0.000       3990.218          0.000          0.000          0.000          0.000          0.000          0.515          0.000          0.000          0.000          0.000          0.000
      1978         2        979.103          0.000          0.000          0.000          0.000          0.000       4004.661          0.000          0.000          0.000          0.000          0.000          0.495          0.000          0.000          0.000          0.000          0.000
      1978         3       1011.281          0.000          0.000          0.000          0.000          0.000       4017.379          0.000          0.000          0.000          0.000          0.000          0.476          0.000          0.000          0.000          0.000          0.000
      1978         4       1047.606          0.000          0.000          0.000          0.000          0.000       4032.323          0.000          0.000          0.000          0.000          0.000          0.458          0.000          0.000          0.000          0.000          0.000
      1978         5       1082.866          0.000          0.000          0.000          0.000          0.000       4047.966          0.000          0.000          0.000          0.000          0.000          0.442          0.000          0.000          0.000          0.000          0.000
      1978         6       1124.943          0.000          0.000          0.000          0.000          0.000       4068.119          0.000          0.000          0.000          0.000          0.000          0.430          0.000          0.000          0.000          0.000          0.000
      1978         7       1124.943          0.000          0.000          0.000          0.000          0.000       4090.294          0.000          0.000          0.000          0.000          0.000          0.419          0.000          0.000          0.000          0.000          0.000
      1978         8       1124.943          0.000          0.000          0.000          0.000          0.000       4135.170          0.000          0.000          0.000          0.000          0.000          0.419          0.000          0.000          0.000          0.000          0.000
      1978         9       1124.943          0.000          0.000          0.000          0.000          0.000       4177.519          0.000          0.000          0.000          0.000          0.000          0.386          0.000          0.000          0.000          0.000          0.000
      1978        10       1124.943          0.000          0.000          0.000          0.000          0.000       4177.519          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1978        11          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
