Summary_file = val_18.sum
Title = jod95_n20
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1995       187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1995       206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1995       207          0.000          0.000          0.000          0.000          0.000          0.000          1.004          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1995       208          0.000          0.000          0.000          0.000          0.000          0.000          1.363          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1995       209          0.000          0.000          0.000          0.000          0.000          0.000          2.219          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1995       210          0.000          0.000          0.000          0.000          0.000          0.000          3.557          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1995       211          0.000          0.000          0.000          0.000          0.000          0.000          5.232          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1995       212          0.000          0.000          0.000          0.000          0.000          0.000          7.041          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1995       213          0.000          0.000          0.000          0.000          0.000          0.000          9.421          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1995       214          0.000          0.000          0.000          0.000          0.000          0.000         12.189          0.251          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1995       215          0.000          0.000          0.000          0.000          0.000          0.000         18.019          0.353          0.090          0.000          0.000          0.000          0.035          0.003          0.002          0.000          0.000          0.000
      1995       216          0.000          0.000          0.000          0.000          0.000          0.000         25.211          0.925          0.333          0.000          0.000          0.000          0.045          0.005          0.003          0.000          0.000          0.000
      1995       217          0.000          0.000          0.000          0.000          0.000          0.000         31.128          1.471          0.390          0.090          0.000          0.000          0.058          0.008          0.003          0.002          0.000          0.000
      1995       218          0.000          0.000          0.000          0.000          0.000          0.000         41.146          2.519          0.846          0.276          0.000          0.000          0.074          0.012          0.005          0.003          0.000          0.000
      1995       219          0.000          0.000          0.000          0.000          0.000          0.000         55.701          4.231          1.534          0.361          0.000          0.000          0.093          0.020          0.008          0.003          0.000          0.000
      1995       220          0.000          0.000          0.000          0.000          0.000          0.000         76.188          7.445          2.825          0.904          0.090          0.000          0.117          0.034          0.014          0.005          0.002          0.000
      1995       221          0.000          0.000          0.000          0.000          0.000          0.000        104.031         14.098          5.106          1.805          0.350          0.090          0.144          0.062          0.024          0.009          0.003          0.002
      1995       222          0.000          0.000          0.000          0.000          0.000          0.000        140.191         26.683          9.188          3.350          0.477          0.365          0.178          0.098          0.041          0.016          0.003          0.003
      1995       223          0.000          0.000          0.000          0.000          0.000          0.000        170.645         40.070         14.653          5.208          0.930          0.473          0.218          0.138          0.065          0.024          0.005          0.003
      1995       224          0.000          0.000          0.000          0.000          0.000          0.000        200.577         54.800         21.308          7.617          1.472          0.817          0.263          0.184          0.094          0.035          0.008          0.005
      1995       225          0.000          0.000          0.000          0.000          0.000          0.000        266.488         89.886         38.152         13.622          2.756          1.669          0.314          0.238          0.142          0.061          0.010          0.007
      1995       226          0.000          0.000          0.000          0.000          0.000          0.000        310.228        114.413         51.617         19.112          2.756          1.669          0.369          0.298          0.192          0.085          0.009          0.007
      1995       227          0.000          0.000          0.000          0.000          0.000          0.000        366.573        147.045         70.406         26.901          2.756          1.669          0.429          0.365          0.253          0.114          0.009          0.006
      1995       228          0.000          0.000          0.000          0.000          0.000          0.000        410.293        172.853         85.969         33.358          2.756          1.669          0.494          0.438          0.301          0.137          0.008          0.006
      1995       229          0.000          0.000          0.000          0.000          0.000          0.000        515.193        234.964        122.154         48.235          3.625          2.285          0.565          0.518          0.376          0.184          0.012          0.009
      1995       230          0.000          0.000          0.000          0.000          0.000          0.000        611.526        291.640        155.796         62.744          4.513          2.890          0.636          0.600          0.453          0.225          0.016          0.011
      1995       231          0.000          0.000          0.000          0.000          0.000          0.000        743.827        367.113        201.591         82.247          5.780          3.766          0.702          0.673          0.530          0.274          0.021          0.015
      1995       232          0.000          0.000          0.000          0.000          0.000          0.000        854.282        426.427        246.002        101.762          7.202          4.755          0.753          0.722          0.593          0.314          0.027          0.019
      1995       233          0.000          0.000          0.000          0.000          0.000          0.000        943.970        470.969        277.177        123.711          8.961          5.973          0.775          0.733          0.604          0.348          0.034          0.024
      1995       234          0.000          0.000          0.000          0.000          0.000          0.000       1037.484        512.600        303.436        141.255         11.115          7.459          0.795          0.732          0.601          0.356          0.040          0.030
      1995       235          0.000          0.000          0.000          0.000          0.000          0.000       1104.712        540.434        320.772        150.432         12.847          8.848          0.791          0.714          0.585          0.348          0.040          0.031
      1995       236          0.000          0.000          0.000          0.000          0.000          0.000       1244.453        627.390        373.854        175.700         15.526         10.862          0.826          0.776          0.642          0.383          0.050          0.038
      1995       237          0.000          0.000          0.000          0.000          0.000          0.000       1349.544        694.245        417.888        196.311         17.949         12.683          0.846          0.806          0.675          0.405          0.058          0.044
      1995       238          0.000          0.000          0.000          0.000          0.000          0.000       1477.550        760.888        457.819        214.842         20.313         14.456          0.854          0.824          0.696          0.419          0.064          0.049
      1995       239          0.000          0.000          0.000          0.000          0.000          0.000       1588.820        819.198        492.742        230.999         22.528         16.116          0.854          0.826          0.705          0.428          0.070          0.054
      1995       240          0.000          0.000          0.000          0.000          0.000          0.000       1670.726        862.567        518.779        243.072         24.290         17.435          0.850          0.826          0.705          0.431          0.074          0.057
      1995       241          0.000          0.000          0.000          0.000          0.000          0.000       1765.422        912.803        549.286        257.199         26.456         19.054          0.837          0.826          0.705          0.431          0.079          0.061
      1995       242          0.000          0.000          0.000          0.000          0.000          0.000       1918.224        995.272        599.373        280.393         30.223         21.869          0.824          0.826          0.705          0.431          0.086          0.066
      1995       243          0.000          0.000          0.000          0.000          0.000          0.000       2075.343       1081.658        651.844        304.691         34.507         25.063          0.812          0.821          0.705          0.427          0.092          0.071
      1995       244          0.000          0.000          0.000          0.000          0.000          0.000       2239.376       1173.020        707.768        330.411         39.426         28.724          0.797          0.804          0.701          0.423          0.099          0.076
      1995       245          0.000          0.000          0.000          0.000          0.000          0.000       2407.061       1266.852        766.197        357.262         44.956         32.834          0.778          0.787          0.690          0.419          0.104          0.080
      1995       246         54.052          0.000          0.000          0.000          0.000          0.000       2488.667       1328.073        804.761        375.127         48.875         35.744          0.760          0.769          0.680          0.412          0.107          0.082
      1995       247        106.441         30.943          0.000          0.000          0.000          0.000       2553.546       1364.281        836.051        389.626         52.202         38.213          0.743          0.753          0.664          0.402          0.105          0.083
      1995       248        159.504         62.283         21.023          0.000          0.000          0.000       2642.010       1414.088        867.927        409.722         56.849         41.754          0.726          0.733          0.646          0.392          0.103          0.082
      1995       249        210.892         92.635         41.383          8.011          0.000          0.000       2746.184       1473.015        905.864        427.498         62.454         46.039          0.705          0.712          0.629          0.383          0.100          0.079
      1995       250        260.902        122.173         61.196         15.807          0.000          0.000       2856.880       1536.226        946.883        446.873         68.551         50.695          0.684          0.692          0.612          0.374          0.097          0.077
      1995       251        311.764        152.214         81.347         23.736          0.000          0.000       2963.535       1597.694        987.086        466.006         74.561         55.278          0.663          0.671          0.594          0.362          0.095          0.074
      1995       252        363.113        182.542        101.692         31.741          0.000          0.000       3066.003       1657.329       1026.399        484.755         80.496         59.786          0.641          0.648          0.570          0.349          0.092          0.071
      1995       253        415.017        213.199        122.255         39.832          0.000          0.000       3167.707       1717.059       1065.814        503.780         86.574         64.347          0.617          0.620          0.546          0.337          0.090          0.067
      1995       254        460.848        243.732        142.737         47.891          0.000          0.000       3245.661       1775.086       1104.481        522.683         92.672         68.768          0.590          0.592          0.522          0.324          0.087          0.062
      1995       255        503.743        270.235        163.269         55.970          0.000          0.000       3310.482       1817.686       1142.398        541.470         98.796         73.037          0.562          0.563          0.497          0.308          0.083          0.058
      1995       256        539.977        291.953        179.244         63.872          0.000          0.000       3354.953       1845.571       1166.185        560.317        104.999         77.230          0.535          0.535          0.471          0.290          0.077          0.053
      1995       257        572.958        311.275        193.185         70.348          0.000          0.000       3389.053       1865.810       1183.353        573.139        109.413         80.192          0.509          0.504          0.444          0.272          0.000          0.000
      1995       258        617.035        339.959        213.153         78.205          0.000          0.000       3454.528       1914.250       1219.206        591.103          0.000          0.000          0.478          0.472          0.417          0.255          0.000          0.000
      1995       259        655.722        364.249        231.195         85.994          0.000          0.000       3501.311       1947.456       1247.970        608.351          0.000          0.000          0.449          0.441          0.390          0.238          0.000          0.000
      1995       260        686.950        385.102        246.320         93.426          0.000          0.000       3526.918       1970.411       1267.772        624.198          0.000          0.000          0.420          0.410          0.364          0.220          0.000          0.000
      1995       261        715.333        401.768        259.246         99.502          0.000          0.000       3544.608       1981.232       1280.449        634.159          0.000          0.000          0.393          0.381          0.335          0.203          0.000          0.000
      1995       262        741.615        417.025        269.864        104.679          0.000          0.000       3558.301       1989.181       1287.205        641.140          0.000          0.000          0.367          0.353          0.308          0.187          0.000          0.000
      1995       263        768.750        432.617        280.664        109.310          0.000          0.000       3571.352       1996.346       1293.266        645.615          0.000          0.000          0.338          0.323          0.278          0.170          0.000          0.000
      1995       264        798.588        449.415        292.335        114.305          0.000          0.000       3586.319       2004.019       1299.721        650.266          0.000          0.000          0.308          0.291          0.246          0.152          0.000          0.000
      1995       265        849.798        479.662        312.624        122.289          0.000          0.000       3638.355       2037.188       1323.354        662.828          0.000          0.000          0.277          0.258          0.218          0.133          0.000          0.000
      1995       266        849.798        509.800        332.841        130.243          0.000          0.000       3678.135       2067.210       1344.880        674.286          0.000          0.000          0.246          0.231          0.197          0.115          0.000          0.000
      1995       267        849.798        509.800        332.841        137.840          0.000          0.000       3703.989       2084.635       1364.632        684.385          0.000          0.000          0.225          0.212          0.177          0.098          0.000          0.000
      1995       268        849.798        509.800        332.841        137.840          0.000          0.000       3703.989       2101.350       1378.992        693.088          0.000          0.000          0.002          0.192          0.157          0.080          0.000          0.000
      1995       269          0.000        509.800        332.841        137.840          0.000          0.000          0.000       2101.349       1390.384        701.129          0.000          0.000          0.000          0.002          0.136          0.067          0.000          0.000
      1995       270          0.000          0.000        332.841        137.840          0.000          0.000          0.000          0.000       1390.384        701.129          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
      1995       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
