Summary_file=val_18.sum
Title =jod95_n20
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          1.406          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.873          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          2.866          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          4.487          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          6.351          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          8.351          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000         10.959          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         14.056          0.000          0.000          0.000          0.000          0.000          0.027          0.000          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         20.448          0.180          0.000          0.000          0.000          0.000          0.035          0.002          0.000          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         28.659          0.602          0.000          0.000          0.000          0.000          0.047          0.003          0.000          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         35.365          0.714          0.180          0.000          0.000          0.000          0.060          0.004          0.002          0.000          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         46.018          1.335          0.504          0.000          0.000          0.000          0.077          0.005          0.003          0.000          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         61.441          2.434          0.910          0.000          0.000          0.000          0.098          0.009          0.004          0.000          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         83.274          4.442          1.832          0.180          0.000          0.000          0.124          0.015          0.007          0.002          0.000          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000        113.036          8.151          3.534          0.632          0.000          0.000          0.154          0.027          0.013          0.003          0.000          0.000
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        151.537         14.987          6.672          0.750          0.180          0.000          0.191          0.049          0.023          0.004          0.002          0.000
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        183.833         23.300         10.487          1.362          0.510          0.180          0.235          0.076          0.035          0.006          0.003          0.002
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        215.243         33.421         15.133          2.108          0.765          0.448          0.284          0.108          0.050          0.008          0.004          0.003
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        286.922         57.092         25.998          3.852          1.569          1.029          0.338          0.148          0.084          0.010          0.005          0.004
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        334.393         74.409         35.852          3.852          1.569          1.029          0.397          0.195          0.116          0.009          0.005          0.004
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        395.332         98.306         50.031          3.852          1.569          1.029          0.459          0.250          0.161          0.009          0.005          0.004
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        442.405        118.502         61.822          3.852          1.569          1.029          0.510          0.301          0.197          0.008          0.005          0.004
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        551.723        168.474         89.716          5.042          2.206          1.570          0.582          0.372          0.262          0.012          0.007          0.006
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        651.905        215.834        117.112          6.210          2.831          2.100          0.653          0.449          0.323          0.016          0.009          0.007
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        788.884        282.311        154.745          7.874          3.722          2.856          0.720          0.528          0.390          0.021          0.011          0.010
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        910.589        341.742        192.500          9.671          4.684          3.673          0.773          0.588          0.444          0.027          0.014          0.012
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000       1011.057        386.043        224.827         11.870          5.861          4.672          0.798          0.610          0.475          0.034          0.018          0.015
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000       1118.809        428.147        253.525         14.531          7.285          5.881          0.822          0.618          0.487          0.042          0.023          0.019
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000       1197.019        456.531        270.454         17.683          9.107          7.428          0.820          0.607          0.478          0.046          0.026          0.023
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000       1340.418        539.375        316.830         21.412         11.225          9.263          0.850          0.655          0.515          0.058          0.033          0.029
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1450.896        602.567        354.783         24.915         13.191         10.967          0.867          0.683          0.541          0.068          0.039          0.034
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1583.249        665.931        388.997         28.425         15.147         12.662          0.897          0.710          0.560          0.077          0.045          0.039
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1700.444        721.271        418.384         31.694         16.967         14.231          0.897          0.730          0.574          0.084          0.049          0.043
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1786.895        763.058        440.257         34.257         18.407         15.464          0.896          0.743          0.583          0.088          0.052          0.045
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1887.023        812.362        465.788         37.337         20.149         16.949          0.884          0.757          0.593          0.092          0.055          0.048
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       2048.567        894.654        507.900         42.552         23.112         19.471          0.870          0.757          0.593          0.098          0.059          0.051
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       2214.663        980.918        552.048         48.350         26.422         22.286          0.856          0.755          0.590          0.103          0.062          0.054
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       2388.052       1072.598        598.924         54.852         30.148         25.449          0.841          0.744          0.585          0.108          0.066          0.057
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       2565.549       1167.223        647.794         62.015         34.263         28.937          0.824          0.732          0.578          0.112          0.069          0.060
   1995    246         55.494          0.000          0.000          0.000          0.000          0.000       2652.161       1229.275        680.140         67.010         37.136         31.368          0.805          0.719          0.564          0.113          0.069          0.061
   1995    247        109.281          0.000          0.000          0.000          0.000          0.000       2721.007       1279.341        706.250         71.194         39.531         33.414          0.786          0.702          0.551          0.111          0.069          0.060
   1995    248        163.758          0.000          0.000          0.000          0.000          0.000       2814.862       1348.237        742.478         77.039         42.936         36.312          0.767          0.686          0.538          0.109          0.069          0.060
   1995    249        216.517         31.254          0.000          0.000          0.000          0.000       2925.404       1409.864        785.874         84.115         47.110         39.868          0.749          0.670          0.526          0.112          0.068          0.059
   1995    250        267.861         61.669         17.371          0.000          0.000          0.000       3043.445       1476.248        821.328         92.155         51.691         43.763          0.728          0.655          0.512          0.110          0.069          0.059
   1995    251        320.079         92.603         35.038          0.000          0.000          0.000       3157.204       1541.233        856.135        100.193         56.462         47.689          0.705          0.635          0.495          0.107          0.068          0.058
   1995    252        372.798        123.833         52.874          0.000          0.000          0.000       3266.525       1604.483        890.223        108.171         61.243         51.603          0.681          0.613          0.478          0.105          0.066          0.056
   1995    253        426.087        155.400         70.903          0.000          0.000          0.000       3375.057       1667.910        924.759        116.397         66.153         55.584          0.658          0.591          0.460          0.103          0.064          0.053
   1995    254        472.465        186.841         88.859          0.000          0.000          0.000       3456.098       1729.986        958.914        124.683         71.077         59.535          0.632          0.568          0.442          0.100          0.060          0.051
   1995    255        516.278        214.086        106.860          0.000          0.000          0.000       3525.044       1775.757        992.609        133.044         75.851         63.461          0.604          0.544          0.417          0.098          0.056          0.047
   1995    256        553.588        236.590        121.944          0.000          0.000          0.000       3573.378       1806.581       1017.426        141.695         80.544         67.329          0.576          0.517          0.394          0.091          0.051          0.044
   1995    257        587.526        256.604        134.917          0.000          0.000          0.000       3610.507       1829.059       1035.258        148.003         85.055         71.049          0.549          0.491          0.371          0.000          0.047          0.040
   1995    258        630.937        284.599        152.424          0.000          0.000          0.000       3675.576       1877.089       1067.198          0.000         88.457         73.859          0.522          0.464          0.347          0.000          0.000          0.000
   1995    259        669.624        308.799        169.160          0.000          0.000          0.000       3723.645       1911.307       1095.777          0.000          0.000          0.000          0.495          0.438          0.322          0.000          0.000          0.000
   1995    260        701.951        330.064        183.466          0.000          0.000          0.000       3752.761       1936.411       1116.579          0.000          0.000          0.000          0.468          0.409          0.297          0.000          0.000          0.000
   1995    261        731.561        347.681        195.907          0.000          0.000          0.000       3773.794       1949.911       1130.878          0.000          0.000          0.000          0.443          0.380          0.274          0.000          0.000          0.000
   1995    262        759.059        363.922        206.106          0.000          0.000          0.000       3790.629       1960.354       1139.312          0.000          0.000          0.000          0.420          0.352          0.251          0.000          0.000          0.000
   1995    263        787.229        380.405        216.309          0.000          0.000          0.000       3806.384       1969.619       1146.700          0.000          0.000          0.000          0.393          0.322          0.227          0.000          0.000          0.000
   1995    264        818.216        398.298        227.450          0.000          0.000          0.000       3824.612       1979.750       1154.676          0.000          0.000          0.000          0.363          0.290          0.206          0.000          0.000          0.000
   1995    265        818.216        429.444        245.238          0.000          0.000          0.000       3881.046       2017.363       1176.421          0.000          0.000          0.000          0.332          0.267          0.185          0.000          0.000          0.000
   1995    266        818.216        460.478        262.963          0.000          0.000          0.000       3922.159       2052.646       1196.572          0.000          0.000          0.000          0.301          0.245          0.164          0.000          0.000          0.000
   1995    267        818.216        483.327        279.889          0.000          0.000          0.000       3950.024       2071.715       1214.795          0.000          0.000          0.000          0.272          0.225          0.145          0.000          0.000          0.000
   1995    268        818.216        483.327        297.052          0.000          0.000          0.000       3950.023       2090.799       1230.471          0.000          0.000          0.000          0.002          0.204          0.126          0.000          0.000          0.000
   1995    269          0.000        483.327        297.052          0.000          0.000          0.000          0.000       2104.812       1241.877          0.000          0.000          0.000          0.000          0.184          0.113          0.000          0.000          0.000
   1995    270          0.000        483.327        297.052          0.000          0.000          0.000          0.000       2116.040       1250.925          0.000          0.000          0.000          0.000          0.171          0.100          0.000          0.000          0.000
   1995    271          0.000        483.327        297.052          0.000          0.000          0.000          0.000       2116.040       1250.925          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
