Summary_file=val_20.sum
Title =jod96_n0
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.898          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          3.151          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          4.244          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          6.450          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          8.851          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         12.454          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         16.779          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         22.262          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         30.654          0.180          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         38.203          0.557          0.000          0.000          0.000          0.000          0.053          0.003          0.000          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         46.173          0.757          0.000          0.000          0.000          0.000          0.067          0.004          0.000          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         61.854          1.616          0.180          0.000          0.000          0.000          0.084          0.006          0.002          0.000          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         80.587          3.084          0.623          0.180          0.000          0.000          0.106          0.011          0.003          0.002          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000         99.670          4.669          0.730          0.545          0.000          0.000          0.134          0.016          0.004          0.003          0.000          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        134.048          8.659          1.693          0.947          0.180          0.000          0.166          0.025          0.007          0.004          0.002          0.000
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        175.172         13.681          3.411          2.099          0.698          0.000          0.204          0.041          0.012          0.008          0.003          0.000
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        216.919         21.722          5.355          3.529          0.698          0.000          0.247          0.066          0.018          0.013          0.003          0.000
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        258.676         31.063          8.332          5.461          1.309          0.180          0.292          0.096          0.028          0.019          0.005          0.002
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        321.416         49.413         13.451          9.067          2.473          0.622          0.342          0.131          0.044          0.030          0.009          0.003
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        391.769         71.282         20.898         14.032          3.886          0.749          0.404          0.177          0.068          0.046          0.014          0.004
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        440.476         89.449         27.612         18.650          5.361          1.190          0.472          0.232          0.090          0.061          0.018          0.005
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        510.076        112.989         36.429         24.637          7.181          1.753          0.546          0.291          0.118          0.080          0.024          0.007
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        626.299        150.273         51.899         34.663         10.452          2.795          0.622          0.350          0.167          0.112          0.035          0.010
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        717.803        166.275         60.129         39.276         12.290          3.602          0.702          0.400          0.194          0.127          0.041          0.013
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        820.239        181.799         66.523         43.805         14.055          4.454          0.784          0.445          0.214          0.141          0.046          0.015
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        936.252        198.632         71.182         47.040         15.734          5.335          0.864          0.485          0.228          0.152          0.052          0.018
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000       1032.568        210.933         75.003         49.595         16.830          6.045          0.929          0.509          0.239          0.159          0.055          0.021
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1130.854        222.181         78.820         51.881         17.709          6.579          0.983          0.526          0.247          0.165          0.058          0.022
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1248.701        234.663         83.146         54.523         18.746          7.130          1.037          0.537          0.254          0.169          0.061          0.024
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1321.935        241.909         85.683         56.104         19.362          7.418          1.059          0.539          0.258          0.171          0.063          0.025
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1435.748        253.108         89.479         58.626         20.358          7.906          1.091          0.544          0.259          0.174          0.065          0.026
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1514.435        260.733         92.116         60.317         21.402          8.445          1.107          0.541          0.258          0.174          0.066          0.027
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1591.952        268.426         94.832         62.049         22.394          9.192          1.120          0.537          0.257          0.172          0.067          0.029
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1711.451        280.759         99.276         64.914         23.933         10.282          1.137          0.535          0.257          0.170          0.068          0.031
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       1845.342        295.215        104.619         68.402         25.721         11.472          1.154          0.532          0.253          0.169          0.069          0.032
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       1963.350        308.105        109.877         71.809         27.419         12.558          1.181          0.521          0.250          0.165          0.067          0.032
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2073.747        320.657        114.919         75.459         29.255         13.674          1.196          0.509          0.245          0.159          0.065          0.033
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2215.775        337.823        121.683         80.375         32.066         15.340          1.184          0.497          0.238          0.153          0.062          0.033
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2363.538        357.197        129.335         85.869         35.095         17.380          1.168          0.479          0.228          0.155          0.060          0.032
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2437.494        367.714        133.574         88.755         36.673         18.413          1.150          0.479          0.229          0.151          0.056          0.031
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       2531.584        381.748        139.325         92.670         38.767         19.767          1.133          0.468          0.224          0.145          0.052          0.030
   1996    229          0.000          0.000          0.000          0.000          0.000          0.000       2625.491        396.109        145.409         96.818         40.911         21.126          1.115          0.449          0.214          0.138          0.052          0.029
   1996    230          0.000          0.000          0.000          0.000          0.000          0.000       2690.428        406.319        149.738         99.860         42.422         22.083          1.097          0.429          0.205          0.131          0.050          0.029
   1996    231          0.000          0.000          0.000          0.000          0.000          0.000       2746.345        415.280        153.556        102.507         43.769         22.935          1.075          0.410          0.191          0.125          0.047          0.028
   1996    232         41.905          0.000          0.000          0.000          0.000          0.000       2842.265        435.469        162.378        108.534         46.818         25.020          1.055          0.390          0.179          0.118          0.045          0.027
   1996    233         86.035          0.000          0.000          0.000          0.000          0.000       2939.429        455.406        171.144        114.550         49.838         27.135          1.032          0.366          0.165          0.108          0.042          0.026
   1996    234        126.586          0.000          0.000          0.000          0.000          0.000       3016.672        470.942        178.019        119.288         52.217         28.789          1.011          0.344          0.152          0.098          0.039          0.025
   1996    235        167.780          3.188          0.000          0.000          0.000          0.000       3092.508        482.104        184.886        122.827         54.586         30.428          0.988          0.321          0.139          0.000          0.037          0.024
   1996    236        210.339          6.482          0.000          0.000          0.000          0.000       3192.070        496.405        191.476          0.000         57.971         32.767          0.962          0.299          0.000          0.000          0.035          0.023
   1996    237        252.746          9.763          0.000          0.000          0.000          0.000       3289.187        510.023          0.000          0.000         60.801         35.329          0.935          0.278          0.000          0.000          0.000          0.022
   1996    238        295.495         13.072          0.000          0.000          0.000          0.000       3381.633        522.712          0.000          0.000          0.000         37.287          0.909          0.257          0.000          0.000          0.000          0.000
   1996    239        339.333         16.464          0.000          0.000          0.000          0.000       3447.631        531.608          0.000          0.000          0.000          0.000          0.879          0.233          0.000          0.000          0.000          0.000
   1996    240        383.025         19.846          0.000          0.000          0.000          0.000       3514.675        540.543          0.000          0.000          0.000          0.000          0.848          0.210          0.000          0.000          0.000          0.000
   1996    241        425.541         23.136          0.000          0.000          0.000          0.000       3585.738        549.845          0.000          0.000          0.000          0.000          0.814          0.190          0.000          0.000          0.000          0.000
   1996    242        468.115         26.431          0.000          0.000          0.000          0.000       3662.308        559.701          0.000          0.000          0.000          0.000          0.780          0.171          0.000          0.000          0.000          0.000
   1996    243        510.459         29.708          0.000          0.000          0.000          0.000       3709.220        565.635          0.000          0.000          0.000          0.000          0.747          0.153          0.000          0.000          0.000          0.000
   1996    244        553.400         33.031          0.000          0.000          0.000          0.000       3740.699        569.532          0.000          0.000          0.000          0.000          0.715          0.136          0.000          0.000          0.000          0.000
   1996    245        595.766         36.310          0.000          0.000          0.000          0.000       3810.131        577.745          0.000          0.000          0.000          0.000          0.682          0.119          0.000          0.000          0.000          0.000
   1996    246        638.589         39.624          0.000          0.000          0.000          0.000       3876.276        585.402          0.000          0.000          0.000          0.000          0.646          0.110          0.000          0.000          0.000          0.000
   1996    247        681.472         42.942          0.000          0.000          0.000          0.000       3926.449        591.241          0.000          0.000          0.000          0.000          0.610          0.101          0.000          0.000          0.000          0.000
   1996    248        725.682         46.364          0.000          0.000          0.000          0.000       3976.526        597.083          0.000          0.000          0.000          0.000          0.573          0.092          0.000          0.000          0.000          0.000
   1996    249        769.923         49.788          0.000          0.000          0.000          0.000       4019.267        602.070          0.000          0.000          0.000          0.000          0.534          0.082          0.000          0.000          0.000          0.000
   1996    250        812.726         53.100          0.000          0.000          0.000          0.000       4065.956        607.476          0.000          0.000          0.000          0.000          0.498          0.076          0.000          0.000          0.000          0.000
   1996    251        853.921         56.288          0.000          0.000          0.000          0.000       4106.372        612.239          0.000          0.000          0.000          0.000          0.463          0.071          0.000          0.000          0.000          0.000
   1996    252        853.921         59.623          0.000          0.000          0.000          0.000       4140.917        616.466          0.000          0.000          0.000          0.000          0.426          0.066          0.000          0.000          0.000          0.000
   1996    253        853.921         62.922          0.000          0.000          0.000          0.000       4180.101        621.194          0.000          0.000          0.000          0.000          0.392          0.060          0.000          0.000          0.000          0.000
   1996    254        853.921         62.922          0.000          0.000          0.000          0.000       4180.101        625.449          0.000          0.000          0.000          0.000          0.002          0.056          0.000          0.000          0.000          0.000
   1996    255          0.000         62.922          0.000          0.000          0.000          0.000          0.000        630.744          0.000          0.000          0.000          0.000          0.000          0.052          0.000          0.000          0.000          0.000
   1996    256          0.000         62.922          0.000          0.000          0.000          0.000          0.000        637.119          0.000          0.000          0.000          0.000          0.000          0.048          0.000          0.000          0.000          0.000
   1996    257          0.000         62.922          0.000          0.000          0.000          0.000          0.000        637.118          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
