Summary_file = val_20.sum
Title = jod96_n0
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.390          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          2.307          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          3.453          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          5.532          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          7.844          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         11.502          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         15.889          0.090          0.000          0.000          0.000          0.000          0.026          0.002          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         21.532          0.390          0.000          0.000          0.000          0.000          0.033          0.003          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         30.160          0.527          0.090          0.000          0.000          0.000          0.043          0.004          0.002          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         37.959          1.268          0.341          0.000          0.000          0.000          0.055          0.007          0.003          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         45.939          2.236          0.412          0.000          0.000          0.000          0.069          0.010          0.003          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         61.668          4.112          1.133          0.090          0.000          0.000          0.086          0.015          0.006          0.002          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         80.166          6.761          2.111          0.386          0.000          0.000          0.106          0.021          0.011          0.003          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000         99.052         10.077          3.780          0.386          0.090          0.000          0.132          0.029          0.018          0.003          0.002          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        132.728         16.419          7.211          0.859          0.431          0.090          0.162          0.045          0.029          0.005          0.003          0.002
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        176.354         25.624         12.928          2.002          0.431          0.436          0.196          0.065          0.052          0.010          0.003          0.003
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        220.010         36.750         21.045          3.273          0.807          0.436          0.237          0.091          0.081          0.016          0.005          0.003
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        262.621         46.573         31.221          5.328          1.483          0.725          0.281          0.122          0.115          0.024          0.008          0.005
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        325.035         58.599         40.661          8.704          2.466          1.455          0.328          0.158          0.154          0.039          0.012          0.008
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        398.617         73.294         52.280         10.861          4.089          2.302          0.385          0.205          0.203          0.048          0.019          0.011
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        449.522         89.531         62.875         11.480          4.463          3.031          0.449          0.257          0.247          0.050          0.020          0.014
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        515.208        103.732         71.814         12.035          4.793          3.545          0.517          0.308          0.279          0.053          0.022          0.016
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        624.635        124.905         84.915         18.554          5.242          4.089          0.586          0.373          0.321          0.080          0.024          0.019
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        702.006        136.099         92.464         20.072          5.545          4.371          0.657          0.406          0.343          0.085          0.025          0.020
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        784.605        146.550         99.438         22.237          5.964          4.704          0.729          0.433          0.361          0.093          0.027          0.021
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        876.180        157.222        106.531         24.313          7.815          6.164          0.796          0.457          0.376          0.099          0.033          0.026
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000        955.570        165.899        112.330         25.952          9.431          7.453          0.860          0.473          0.387          0.103          0.038          0.030
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1040.476        174.716        118.271         27.604         10.829          8.563          0.921          0.485          0.395          0.107          0.041          0.034
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1148.322        185.675        125.596         29.609         12.332          9.750          0.976          0.496          0.399          0.110          0.045          0.036
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1219.058        192.694        130.486         30.897         13.197         10.429          1.009          0.498          0.398          0.111          0.047          0.038
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1334.376        204.205        138.580         33.062         14.539         11.478          1.043          0.503          0.398          0.114          0.048          0.040
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1418.442        212.608        144.498         34.617         15.738         12.359          1.053          0.501          0.391          0.113          0.049          0.041
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1504.396        221.459        150.807         36.275         16.917         13.429          1.057          0.498          0.382          0.110          0.050          0.041
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1641.407        236.251        161.464         39.140         18.799         15.108          1.052          0.496          0.382          0.106          0.051          0.042
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       1801.153        254.659        174.612         42.805         21.058         17.082          1.043          0.486          0.376          0.102          0.048          0.043
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       1948.370        272.622        187.505         46.569         23.291         18.985          1.032          0.486          0.368          0.102          0.045          0.041
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2090.917        290.907        200.705         50.622         25.636         20.973          1.021          0.480          0.358          0.100          0.045          0.041
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2278.947        316.875        219.564         56.227         28.876         23.879          1.009          0.469          0.344          0.095          0.043          0.040
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2486.153        347.218        241.754         62.693         32.389         27.065          0.996          0.457          0.329          0.089          0.040          0.038
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2595.844        364.217        254.243         66.277         34.172         28.713          0.981          0.446          0.314          0.084          0.039          0.036
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       2734.503        388.454        272.095         71.314         36.421         30.745          0.965          0.430          0.300          0.079          0.038          0.034
   1996    229         57.211          0.000          0.000          0.000          0.000          0.000       2839.029        414.916        291.807         76.287         38.718         32.746          0.948          0.413          0.283          0.076          0.037          0.033
   1996    230        114.425          0.000          4.756          0.000          0.000          0.000       2911.017        434.979        302.840         79.713         40.334         34.140          0.930          0.395          0.263          0.074          0.036          0.032
   1996    231        171.552          9.128          9.505          0.000          0.000          0.000       2970.926        449.312        311.678         81.914         41.708         35.315          0.914          0.379          0.244          0.000          0.036          0.031
   1996    232        226.044         17.835         14.036          0.000          0.000          0.000       3101.566        480.304        329.834          0.000         44.093         37.338          0.895          0.363          0.227          0.000          0.000          0.000
   1996    233        283.431         27.005         18.806          0.000          0.000          0.000       3234.502        507.750        346.325          0.000          0.000          0.000          0.873          0.342          0.208          0.000          0.000          0.000
   1996    234        336.162         35.431         23.190          0.000          0.000          0.000       3340.257        526.954        358.132          0.000          0.000          0.000          0.853          0.322          0.193          0.000          0.000          0.000
   1996    235        389.731         43.990         27.643          0.000          0.000          0.000       3443.172        543.893        368.970          0.000          0.000          0.000          0.832          0.302          0.178          0.000          0.000          0.000
   1996    236        445.073         52.833         32.244          0.000          0.000          0.000       3577.555        564.043        382.094          0.000          0.000          0.000          0.811          0.283          0.164          0.000          0.000          0.000
   1996    237        500.219         61.645         36.829          0.000          0.000          0.000       3711.136        581.863        393.934          0.000          0.000          0.000          0.786          0.262          0.149          0.000          0.000          0.000
   1996    238        555.809         70.528         41.450          0.000          0.000          0.000       3834.620        597.333        404.416          0.000          0.000          0.000          0.761          0.241          0.135          0.000          0.000          0.000
   1996    239        612.815         79.637         46.189          0.000          0.000          0.000       3918.944        607.405        411.380          0.000          0.000          0.000          0.733          0.216          0.122          0.000          0.000          0.000
   1996    240        669.632         88.715         50.913          0.000          0.000          0.000       4000.775        616.725        418.004          0.000          0.000          0.000          0.706          0.193          0.109          0.000          0.000          0.000
   1996    241        724.919         97.549         55.509          0.000          0.000          0.000       4083.999        625.548        424.599          0.000          0.000          0.000          0.677          0.170          0.097          0.000          0.000          0.000
   1996    242        780.281        106.396         60.111          0.000          0.000          0.000       4170.476        634.028        431.155          0.000          0.000          0.000          0.646          0.157          0.084          0.000          0.000          0.000
   1996    243        835.344        115.194         64.689          0.000          0.000          0.000       4221.681        638.672        434.790          0.000          0.000          0.000          0.615          0.144          0.075          0.000          0.000          0.000
   1996    244        891.185        124.117         69.331          0.000          0.000          0.000       4255.037        641.764        437.086          0.000          0.000          0.000          0.586          0.132          0.068          0.000          0.000          0.000
   1996    245        946.277        132.920         73.911          0.000          0.000          0.000       4328.625        648.822        442.096          0.000          0.000          0.000          0.558          0.121          0.062          0.000          0.000          0.000
   1996    246       1001.963        141.818         78.540          0.000          0.000          0.000       4396.423        655.096        446.543          0.000          0.000          0.000          0.526          0.110          0.054          0.000          0.000          0.000
   1996    247       1057.727        150.728         83.176          0.000          0.000          0.000       4446.089        659.548        449.659          0.000          0.000          0.000          0.494          0.101          0.048          0.000          0.000          0.000
   1996    248       1057.727        159.914         87.956          0.000          0.000          0.000       4494.749        664.003        452.625          0.000          0.000          0.000          0.460          0.092          0.043          0.000          0.000          0.000
   1996    249       1057.727        169.107         87.956          0.000          0.000          0.000       4540.959        667.823        455.121          0.000          0.000          0.000          0.425          0.082          0.038          0.000          0.000          0.000
   1996    250       1057.727        169.107         87.956          0.000          0.000          0.000       4540.959        672.146        458.152          0.000          0.000          0.000          0.002          0.073          0.034          0.000          0.000          0.000
   1996    251          0.000        169.107         87.956          0.000          0.000          0.000          0.000        677.307        458.152          0.000          0.000          0.000          0.000          0.066          0.002          0.000          0.000          0.000
   1996    252          0.000        169.107          0.000          0.000          0.000          0.000          0.000        682.752          0.000          0.000          0.000          0.000          0.000          0.059          0.000          0.000          0.000          0.000
   1996    253          0.000        169.107          0.000          0.000          0.000          0.000          0.000        682.752          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
   1996    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
