Summary_file = val_23.sum
Title = pat97_bj104
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.789          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.337          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.857          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          3.063          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          4.270          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          5.944          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          8.705          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         12.781          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         16.769          0.075          0.000          0.000          0.000          0.000          0.028          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         22.855          0.295          0.075          0.000          0.000          0.000          0.036          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         31.398          0.652          0.317          0.000          0.000          0.000          0.046          0.004          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         40.248          1.412          0.607          0.075          0.000          0.000          0.058          0.007          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         51.541          2.810          1.335          0.277          0.000          0.000          0.072          0.010          0.007          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         67.750          5.103          2.800          0.609          0.000          0.000          0.090          0.015          0.008          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         86.341          8.131          2.800          0.609          0.075          0.000          0.110          0.022          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        109.544         12.481          2.800          0.609          0.075          0.000          0.134          0.034          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        129.381         17.070          2.800          0.609          0.075          0.075          0.161          0.050          0.007          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        147.078         22.006          2.800          0.609          0.075          0.075          0.192          0.070          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        177.880         31.997          3.714          0.992          0.194          0.207          0.226          0.093          0.010          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        219.085         47.217          5.353          1.676          0.343          0.368          0.263          0.121          0.017          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        272.260         67.547          8.305          2.875          0.747          0.814          0.304          0.153          0.025          0.012          0.004          0.005
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        324.478         89.349         11.660          4.446          1.246          1.365          0.350          0.190          0.039          0.019          0.006          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        382.377        115.965         16.534          6.704          1.967          2.161          0.396          0.230          0.058          0.029          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        435.519        141.387         21.966          9.236          2.767          3.045          0.446          0.275          0.081          0.039          0.013          0.014
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        472.708        159.748         26.615         11.380          3.441          3.791          0.494          0.322          0.101          0.048          0.016          0.017
