Summary_file = val_23.sum
Title = pat97_bj104
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.795          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          1.122          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.717          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          2.282          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          3.383          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          4.534          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          5.996          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          8.373          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         11.883          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         15.337          0.150          0.000          0.000          0.000          0.000          0.024          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         20.665          0.480          0.150          0.000          0.000          0.000          0.032          0.003          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         28.245          0.695          0.513          0.000          0.000          0.000          0.041          0.003          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         36.223          1.329          0.615          0.150          0.000          0.000          0.052          0.005          0.003          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         46.585          2.373          1.208          0.453          0.000          0.000          0.067          0.009          0.005          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         61.705          4.330          2.317          0.726          0.000          0.000          0.084          0.014          0.006          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         79.325          7.175          2.317          0.726          0.150          0.000          0.107          0.020          0.006          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        101.992         11.509          2.317          0.726          0.150          0.150          0.133          0.034          0.006          0.003          0.001          0.001
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        121.775         16.600          2.317          0.726          0.150          0.150          0.162          0.051          0.005          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        139.907         21.878          2.317          0.726          0.150          0.150          0.195          0.067          0.005          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        171.749         31.966          3.055          1.130          0.332          0.342          0.232          0.093          0.007          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        214.556         47.357          4.266          1.793          0.631          0.658          0.270          0.121          0.011          0.006          0.003          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        269.854         69.219          6.277          2.892          1.127          1.182          0.311          0.155          0.018          0.010          0.004          0.005
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        324.043         92.443          8.832          4.290          1.758          1.848          0.357          0.196          0.026          0.014          0.006          0.007
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        383.823        120.015         12.192          6.127          2.587          2.723          0.401          0.239          0.037          0.020          0.009          0.010
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        438.283        146.539         15.868          8.138          3.494          3.682          0.441          0.286          0.048          0.026          0.012          0.013
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        475.676        165.812         18.754          9.716          4.207          4.434          0.464          0.316          0.058          0.031          0.014          0.015
