Summary_file = val_23.sum
Title = pat97_bj104
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1997       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       188          0.000          0.000          0.000          0.000          0.000          0.000          0.786          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1997       189          0.000          0.000          0.000          0.000          0.000          0.000          1.288          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1997       190          0.000          0.000          0.000          0.000          0.000          0.000          1.779          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1997       191          0.000          0.000          0.000          0.000          0.000          0.000          2.870          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1997       192          0.000          0.000          0.000          0.000          0.000          0.000          3.943          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1997       193          0.000          0.000          0.000          0.000          0.000          0.000          5.420          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1997       194          0.000          0.000          0.000          0.000          0.000          0.000          7.847          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1997       195          0.000          0.000          0.000          0.000          0.000          0.000         11.418          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
      1997       196          0.000          0.000          0.000          0.000          0.000          0.000         14.910          0.075          0.000          0.000          0.000          0.000          0.025          0.002          0.000          0.000          0.000          0.000
      1997       197          0.000          0.000          0.000          0.000          0.000          0.000         20.256          0.265          0.075          0.000          0.000          0.000          0.032          0.002          0.002          0.000          0.000          0.000
      1997       198          0.000          0.000          0.000          0.000          0.000          0.000         27.801          0.573          0.284          0.000          0.000          0.000          0.041          0.004          0.002          0.000          0.000          0.000
      1997       199          0.000          0.000          0.000          0.000          0.000          0.000         35.674          1.174          0.534          0.075          0.000          0.000          0.052          0.006          0.003          0.002          0.000          0.000
      1997       200          0.000          0.000          0.000          0.000          0.000          0.000         45.806          2.213          1.111          0.249          0.000          0.000          0.065          0.009          0.006          0.002          0.000          0.000
      1997       201          0.000          0.000          0.000          0.000          0.000          0.000         60.490          3.983          2.244          0.539          0.000          0.000          0.082          0.014          0.007          0.003          0.000          0.000
      1997       202          0.000          0.000          0.000          0.000          0.000          0.000         77.501          6.394          2.244          0.539          0.075          0.000          0.102          0.020          0.007          0.003          0.001          0.000
      1997       203          0.000          0.000          0.000          0.000          0.000          0.000         99.144          9.869          2.244          0.539          0.075          0.000          0.127          0.033          0.006          0.003          0.001          0.000
      1997       204          0.000          0.000          0.000          0.000          0.000          0.000        117.942         13.607          2.244          0.539          0.075          0.075          0.153          0.049          0.006          0.003          0.001          0.001
      1997       205          0.000          0.000          0.000          0.000          0.000          0.000        134.856         17.982          2.244          0.539          0.075          0.075          0.184          0.068          0.006          0.003          0.001          0.001
      1997       206          0.000          0.000          0.000          0.000          0.000          0.000        164.498         26.723          2.971          0.859          0.179          0.191          0.218          0.091          0.009          0.004          0.002          0.002
      1997       207          0.000          0.000          0.000          0.000          0.000          0.000        204.359         39.843          4.223          1.410          0.289          0.308          0.254          0.118          0.014          0.006          0.002          0.002
      1997       208          0.000          0.000          0.000          0.000          0.000          0.000        255.972         58.360          6.411          2.277          0.614          0.666          0.295          0.150          0.022          0.010          0.004          0.004
      1997       209          0.000          0.000          0.000          0.000          0.000          0.000        306.751         77.934          8.908          3.391          0.974          1.062          0.339          0.188          0.033          0.015          0.005          0.006
      1997       210          0.000          0.000          0.000          0.000          0.000          0.000        363.084        101.060         12.472          4.942          1.501          1.642          0.384          0.229          0.049          0.022          0.007          0.008
      1997       211          0.000          0.000          0.000          0.000          0.000          0.000        414.743        123.384         16.922          6.672          2.074          2.274          0.430          0.274          0.068          0.029          0.010          0.011
      1997       212          0.000          0.000          0.000          0.000          0.000          0.000        450.814        139.645         20.649          8.240          2.558          2.854          0.475          0.320          0.084          0.036          0.012          0.013
      1997       213          0.000          0.000          0.000          0.000          0.000          0.000        493.403        159.396         25.399         10.220          3.208          3.583          0.517          0.367          0.103          0.045          0.015          0.017
      1997       214          0.000          0.000          0.000          0.000          0.000          0.000        555.834        189.202         32.892         13.375          4.238          4.738          0.564          0.422          0.130          0.057          0.019          0.021
      1997       215          0.000          0.000          0.000          0.000          0.000          0.000        639.740        230.329         44.037         18.079          5.761          6.434          0.610          0.479          0.167          0.074          0.024          0.027
      1997       216          0.000          0.000          0.000          0.000          0.000          0.000        738.580        279.806         58.874         24.325          7.760          8.639          0.654          0.537          0.211          0.095          0.031          0.034
      1997       217          0.000          0.000          0.000          0.000          0.000          0.000        838.906        330.905         75.828         31.401          9.991         11.075          0.691          0.592          0.258          0.116          0.038          0.040
      1997       218          0.000          0.000          0.000          0.000          0.000          0.000        943.845        385.240         95.326         39.434         12.483         13.769          0.724          0.638          0.305          0.137          0.044          0.047
      1997       219          0.000          0.000          0.000          0.000          0.000          0.000       1042.771        436.877        115.240         47.506         14.945         16.404          0.749          0.676          0.348          0.155          0.050          0.052
      1997       220          0.000          0.000          0.000          0.000          0.000          0.000       1202.352        520.853        149.375         61.113         19.032         20.737          0.755          0.710          0.398          0.182          0.058          0.059
      1997       221          0.000          0.000          0.000          0.000          0.000          0.000       1277.187        561.443        167.009         68.196         21.113         22.911          0.749          0.721          0.425          0.194          0.061          0.062
      1997       222          0.000          0.000          0.000          0.000          0.000          0.000       1377.984        617.572        192.384         78.259         24.040         25.945          0.742          0.724          0.457          0.208          0.065          0.065
      1997       223          0.000          0.000          0.000          0.000          0.000          0.000       1484.057        677.724        221.176         89.501         27.269         29.254          0.736          0.719          0.486          0.219          0.068          0.068
      1997       224          0.000          0.000          0.000          0.000          0.000          0.000       1583.324        734.241        249.986        100.564         30.420         32.442          0.729          0.713          0.503          0.226          0.070          0.069
      1997       225          0.000          0.000          0.000          0.000          0.000          0.000       1685.886        792.853        281.097        112.420         33.777         35.789          0.722          0.708          0.512          0.231          0.071          0.069
      1997       226          0.000          0.000          0.000          0.000          0.000          0.000       1818.701        869.086        322.628        128.210         38.223         40.154          0.712          0.700          0.517          0.232          0.072          0.069
      1997       227          0.000          0.000          0.000          0.000          0.000          0.000       1910.832        922.288        352.262        139.371         41.399         43.189          0.702          0.691          0.513          0.228          0.071          0.069
      1997       228          0.000          0.000          0.000          0.000          0.000          0.000       2003.889        976.321        382.574        150.724         44.662         46.314          0.693          0.683          0.509          0.225          0.070          0.068
      1997       229          0.000          0.000          0.000          0.000          0.000          0.000       2128.545       1049.089        423.626        166.040         49.048         50.528          0.683          0.674          0.503          0.222          0.069          0.066
      1997       230         70.582          0.000          0.000          0.000          0.000          0.000       2233.660       1131.070        470.053        183.332         53.981         55.254          0.672          0.665          0.497          0.219          0.067          0.065
      1997       231        140.524          0.000          0.000          0.000          0.000          0.000       2334.149       1209.987        514.921        200.014         58.720         59.783          0.658          0.653          0.491          0.215          0.066          0.063
      1997       232        209.612         46.447          0.000          0.000          0.000          0.000       2408.028       1253.110        548.481        212.460         62.242         63.139          0.645          0.641          0.485          0.212          0.064          0.062
      1997       233        276.344         91.310          0.000          0.000          0.000          0.000       2466.179       1287.256        575.347        222.395         65.045         65.802          0.633          0.629          0.479          0.209          0.063          0.060
      1997       234        344.914        137.408          0.000          0.000          0.000          0.000       2522.087       1320.268        601.548        232.079         67.769         68.381          0.620          0.616          0.471          0.205          0.062          0.059
      1997       235        410.422        181.449          0.000          0.000          0.000          0.000       2570.034       1348.747        624.297        240.508         70.134         70.025          0.608          0.605          0.464          0.202          0.061          0.000
      1997       236        478.733        227.373         26.169          5.429          0.000          0.000       2637.561       1389.082        648.203        249.387         72.642          0.000          0.590          0.588          0.455          0.197          0.000          0.000
      1997       237        548.163        274.050         52.768         10.946          0.000          0.000       2723.701       1441.036        679.389        260.945          0.000          0.000          0.573          0.571          0.446          0.192          0.000          0.000
      1997       238        618.115        321.077         79.565         16.505          0.000          0.000       2793.765       1483.552        705.327        270.492          0.000          0.000          0.557          0.553          0.437          0.187          0.000          0.000
      1997       239        688.716        368.541        106.612         22.116          0.000          0.000       2872.554       1531.646        735.077        281.400          0.000          0.000          0.539          0.534          0.424          0.181          0.000          0.000
      1997       240        754.224        412.581        131.708         27.322          0.000          0.000       2918.308       1559.748        752.633        287.849          0.000          0.000          0.523          0.518          0.413          0.176          0.000          0.000
      1997       241        812.998        452.094        154.224         31.992          0.000          0.000       2931.280       1567.762        757.683        289.706          0.000          0.000          0.508          0.504          0.404          0.171          0.000          0.000
      1997       242        879.272        496.649        179.613         37.259          0.000          0.000       2997.866       1609.191        784.066        299.374          0.000          0.000          0.490          0.484          0.393          0.163          0.000          0.000
      1997       243        946.225        541.660        205.262         42.580          0.000          0.000       3079.341       1660.140        817.072        311.298          0.000          0.000          0.471          0.464          0.381          0.156          0.000          0.000
      1997       244       1014.198        587.358        231.302         47.982          0.000          0.000       3162.336       1712.293        851.480        323.534          0.000          0.000          0.452          0.443          0.364          0.148          0.000          0.000
      1997       245       1083.592        634.010        257.886         53.496          0.000          0.000       3241.355       1762.187        884.566        335.288          0.000          0.000          0.432          0.422          0.346          0.140          0.000          0.000
      1997       246       1154.749        681.848        285.146         59.151          0.000          0.000       3319.600       1811.815        917.638        347.020          0.000          0.000          0.409          0.399          0.326          0.131          0.000          0.000
      1997       247       1226.057        729.787        312.464         64.818          0.000          0.000       3372.060       1845.312        940.114        354.968          0.000          0.000          0.386          0.373          0.307          0.122          0.000          0.000
      1997       248       1293.708        775.268        338.380         70.194          0.000          0.000       3398.422       1862.190        951.588        358.995          0.000          0.000          0.365          0.350          0.290          0.113          0.000          0.000
      1997       249       1362.833        821.739        364.862         75.687          0.000          0.000       3458.941       1900.995        978.285        368.290          0.000          0.000          0.343          0.326          0.270          0.105          0.000          0.000
      1997       250       1432.713        868.719        391.632         81.241          0.000          0.000       3508.285       1932.648       1000.261        375.898          0.000          0.000          0.321          0.301          0.250          0.096          0.000          0.000
      1997       251       1432.713        914.850        417.919         86.694          0.000          0.000       3547.258       1957.625       1017.768        381.913          0.000          0.000          0.299          0.278          0.231          0.087          0.000          0.000
      1997       252       1432.713        957.861        442.429         91.778          0.000          0.000       3562.416       1967.320       1024.626        384.247          0.000          0.000          0.280          0.257          0.214          0.080          0.000          0.000
      1997       253       1432.713       1003.548        468.463         97.178          0.000          0.000       3596.213       1988.886       1039.993        389.424          0.000          0.000          0.259          0.235          0.196          0.071          0.000          0.000
      1997       254       1432.713       1003.548        494.380        102.555          0.000          0.000       3596.213       2003.678       1050.621        392.952          0.000          0.000          0.003          0.212          0.179          0.063          0.000          0.000
      1997       255          0.000       1003.548        518.654        107.590          0.000          0.000          0.000       2017.639       1060.853        396.250          0.000          0.000          0.000          0.192          0.164          0.056          0.000          0.000
      1997       256          0.000       1003.548        545.456        113.150          0.000          0.000          0.000       2017.639       1083.250        403.212          0.000          0.000          0.000          0.002          0.147          0.047          0.000          0.000
      1997       257          0.000          0.000        572.385        118.736          0.000          0.000          0.000          0.000       1103.883        409.284          0.000          0.000          0.000          0.000          0.129          0.041          0.000          0.000
      1997       258          0.000          0.000        572.385        118.736          0.000          0.000          0.000          0.000       1119.593        413.878          0.000          0.000          0.000          0.000          0.112          0.035          0.000          0.000
      1997       259          0.000          0.000        572.385        118.736          0.000          0.000          0.000          0.000       1132.421        417.628          0.000          0.000          0.000          0.000          0.098          0.030          0.000          0.000
      1997       260          0.000          0.000        572.385        118.736          0.000          0.000          0.000          0.000       1132.420        417.628          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
      1997       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
