Summary_file = val_23.sum
Title = pat97_bj104
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.446          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.708          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.152          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.561          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          2.489          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          3.415          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          4.684          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          6.756          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000          9.811          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         12.805          0.075          0.000          0.000          0.000          0.000          0.025          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         17.397          0.265          0.075          0.000          0.000          0.000          0.032          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         23.886          0.575          0.284          0.000          0.000          0.000          0.041          0.004          0.002          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         30.667          1.181          0.536          0.075          0.000          0.000          0.052          0.006          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         39.409          2.233          1.119          0.249          0.000          0.000          0.065          0.010          0.006          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         52.102          4.071          2.270          0.542          0.000          0.000          0.082          0.014          0.007          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000         66.834          6.608          2.270          0.542          0.075          0.000          0.102          0.021          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000         85.613         10.319          2.270          0.542          0.075          0.000          0.127          0.034          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        101.955         14.317          2.270          0.542          0.075          0.075          0.153          0.050          0.006          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        116.689         18.904          2.270          0.542          0.075          0.075          0.184          0.070          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        142.573         28.177          3.039          0.886          0.182          0.194          0.218          0.094          0.009          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        177.472         42.110          4.386          1.488          0.321          0.344          0.254          0.121          0.015          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        222.785         61.825          6.781          2.520          0.681          0.741          0.295          0.153          0.023          0.011          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        267.504         82.746          9.686          3.876          1.127          1.234          0.339          0.191          0.036          0.017          0.006          0.006
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        317.280        107.585         13.868          5.823          1.772          1.945          0.384          0.233          0.054          0.026          0.009          0.009
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        363.079        131.691         19.103          8.044          2.499          2.749          0.430          0.279          0.077          0.035          0.012          0.013
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        395.169        149.352         23.591         10.058          3.126          3.481          0.475          0.325          0.096          0.044          0.015          0.016
