ApsimVersion = 5.4
Title = pat86_ed_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1986            185            0.0            0.0            0.0            0.0            0.0            0.0           13.3            0.6            0.0            0.0            0.0            0.0          0.023          0.003          0.001          0.000          0.000          0.000
           1986            186            0.0            0.0            0.0            0.0            0.0            0.0           18.0            1.1            0.2            0.0            0.0            0.0          0.029          0.006          0.001          0.001          0.000          0.000
           1986            187            0.0            0.0            0.0            0.0            0.0            0.0           23.9            2.0            0.2            0.2            0.0            0.0          0.036          0.009          0.002          0.001          0.000          0.000
           1986            188            0.0            0.0            0.0            0.0            0.0            0.0           32.1            3.6            0.6            0.2            0.0            0.0          0.045          0.016          0.003          0.002          0.001          0.000
           1986            189            0.0            0.0            0.0            0.0            0.0            0.0           40.3            5.7            1.0            0.5            0.1            0.0          0.056          0.026          0.005          0.003          0.001          0.000
           1986            190            0.0            0.0            0.0            0.0            0.0            0.0           47.7            8.2            1.4            0.7            0.2            0.0          0.067          0.036          0.007          0.004          0.001          0.000
           1986            191            0.0            0.0            0.0            0.0            0.0            0.0           58.7           12.9            2.2            1.2            0.4            0.0          0.082          0.052          0.010          0.006          0.002          0.001
           1986            192            0.0            0.0            0.0            0.0            0.0            0.0           74.1           20.3            3.7            2.0            0.7            0.1          0.100          0.071          0.017          0.009          0.004          0.001
           1986            193            0.0            0.0            0.0            0.0            0.0            0.0           93.9           30.8            6.0            3.2            1.1            0.2          0.120          0.094          0.027          0.015          0.006          0.002
           1986            194            0.0            0.0            0.0            0.0            0.0            0.0          118.7           45.6            9.9            5.4            1.9            0.4          0.144          0.122          0.044          0.024          0.009          0.003
           1986            195            0.0            0.0            0.0            0.0            0.0            0.0          138.1           58.3           14.1            7.6            2.7            0.6          0.166          0.147          0.062          0.034          0.013          0.004
           1986            196            0.0            0.0            0.0            0.0            0.0            0.0          157.8           72.0           19.4           10.5            3.7            0.9          0.187          0.172          0.083          0.046          0.017          0.005
           1986            197            0.0            0.0            0.0            0.0            0.0            0.0          189.8           94.9           29.3           15.9            5.7            1.4          0.212          0.199          0.107          0.069          0.025          0.007
           1986            198            0.0            0.0            0.0            0.0            0.0            0.0          209.3          109.1           36.0           20.0            7.1            1.8          0.233          0.222          0.130          0.087          0.032          0.009
           1986            199            0.0            0.0            0.0            0.0            0.0            0.0          214.3          112.7           37.9           21.3            7.6            1.9          0.253          0.237          0.138          0.093          0.034          0.009
           1986            200            0.0            0.0            0.0            0.0            0.0            0.0          237.9          129.4           46.8           27.0            9.6            2.5          0.283          0.255          0.160          0.113          0.043          0.011
           1986            201            0.0            0.0            0.0            0.0            0.0            0.0          289.8          164.3           66.7           40.3           14.4            3.7          0.319          0.273          0.184          0.137          0.063          0.017
           1986            202            0.0            0.0            0.0            0.0            0.0            0.0          352.6          203.8           90.5           56.1           21.3            5.5          0.361          0.315          0.207          0.160          0.088          0.024
           1986            203            0.0            0.0            0.0            0.0            0.0            0.0          368.7          214.0           96.4           60.3           23.3            6.0          0.395          0.349          0.222          0.176          0.097          0.027
           1986            204            0.0            0.0            0.0            0.0            0.0            0.0          386.5          225.2          102.6           64.8           25.7            6.6          0.430          0.385          0.249          0.191          0.107          0.030
           1986            205            0.0            0.0            0.0            0.0            0.0            0.0          429.4          251.7          117.4           75.1           31.1            8.1          0.471          0.425          0.286          0.228          0.124          0.036
           1986            206            0.0            0.0            0.0            0.0            0.0            0.0          506.2          298.9          144.2           94.3           40.6           10.8          0.515          0.469          0.327          0.269          0.163          0.048
           1986            207            0.0            0.0            0.0            0.0            0.0            0.0          603.7          357.9          178.2          118.9           54.1           14.5          0.561          0.515          0.370          0.312          0.204          0.064
           1986            208            0.0            0.0            0.0            0.0            0.0            0.0          708.5          420.2          214.5          145.4           69.4           19.1          0.608          0.560          0.414          0.355          0.246          0.079
           1986            209            0.0            0.0            0.0            0.0            0.0            0.0          808.0          478.0          248.5          170.2           84.3           23.5          0.653          0.604          0.458          0.397          0.287          0.097
           1986            210            0.0            0.0            0.0            0.0            0.0            0.0          951.8          559.9          296.7          205.2          105.8           30.1          0.699          0.648          0.503          0.439          0.329          0.121
           1986            211            0.0            0.0            0.0            0.0            0.0            0.0         1101.0          643.1          345.8          240.4          127.8           37.4          0.746          0.691          0.547          0.481          0.371          0.145
           1986            212            0.0            0.0            0.0            0.0            0.0            0.0         1243.3          720.3          391.3          272.8          148.1           44.5          0.788          0.730          0.589          0.519          0.411          0.165
           1986            213            0.0            0.0            0.0            0.0            0.0            0.0         1385.4          796.0          435.8          303.9          167.8           51.4          0.829          0.767          0.630          0.554          0.449          0.184
           1986            214            0.0            0.0            0.0            0.0            0.0            0.0         1469.4          840.6          461.5          321.7          179.1           55.4          0.864          0.800          0.664          0.582          0.469          0.192
           1986            215            0.0            0.0            0.0            0.0            0.0            0.0         1591.1          907.2          498.6          346.8          194.8           60.9          0.899          0.828          0.695          0.610          0.494          0.203
           1986            216            0.0            0.0            0.0            0.0            0.0            0.0         1702.5          969.9          532.2          369.2          208.8           65.8          0.929          0.854          0.723          0.633          0.512          0.212
           1986            217            0.0            0.0            0.0            0.0            0.0            0.0         1848.4         1062.3          577.2          399.0          227.0           72.2          0.956          0.876          0.749          0.654          0.534          0.222
           1986            218            0.0            0.0            0.0            0.0            0.0            0.0         1933.4         1129.3          605.3          417.2          238.2           76.1          0.979          0.896          0.767          0.664          0.543          0.226
           1986            219            0.0            0.0            0.0            0.0            0.0            0.0         2028.5         1204.2          636.5          436.9          250.2           80.2          1.000          0.910          0.780          0.671          0.550          0.231
           1986            220            0.0            0.0            0.0            0.0            0.0            0.0         2150.1         1299.5          676.2          461.5          265.1           85.4          1.016          0.923          0.794          0.673          0.557          0.236
           1986            221            0.0            0.0            0.0            0.0            0.0            0.0         2282.5         1403.0          719.6          487.4          281.0           91.0          1.034          0.933          0.803          0.671          0.562          0.239
           1986            222            0.0            0.0            0.0            0.0            0.0            0.0         2380.3         1479.0          752.6          506.1          292.5           95.1          1.040          0.935          0.802          0.666          0.561          0.240
           1986            223            0.0            0.0            0.0            0.0            0.0            0.0         2462.4         1542.5          782.2          521.8          302.2           98.5          1.034          0.927          0.801          0.660          0.560          0.239
           1986            224            0.0            0.0            0.0            0.0            0.0            0.0         2499.2         1570.9          796.9          529.0          306.7          100.1          1.026          0.918          0.795          0.653          0.556          0.238
           1986            225            0.0            0.0            0.0            0.0            0.0            0.0         2528.3         1593.3          810.0          534.8          310.3          101.3          1.018          0.909          0.788          0.647          0.553          0.236
           1986            226            0.0            0.0            0.0            0.0            0.0            0.0         2560.6         1618.2          824.7          541.3          314.4          102.8          1.011          0.901          0.781          0.641          0.549          0.235
           1986            227            0.0            0.0            0.0            0.0            0.0            0.0         2627.0         1669.1          854.8          554.6          322.9          105.8          1.002          0.891          0.774          0.635          0.546          0.233
           1986            228            0.0            0.0            0.0            0.0            0.0            0.0         2775.9         1783.2          922.6          584.8          342.1          112.6          0.992          0.881          0.765          0.627          0.539          0.232
           1986            229            0.0            0.0            0.0            0.0            0.0            0.0         2907.4         1883.7          982.6          611.6          359.2          118.7          0.982          0.871          0.755          0.620          0.531          0.230
           1986            230            0.0            0.0            0.0            0.0            0.0            0.0         3052.1         1994.1         1048.6          641.3          378.2          125.5          0.972          0.862          0.746          0.611          0.523          0.228
           1986            231            0.0            0.0            0.0            0.0            0.0            0.0         3160.4         2076.8         1098.0          663.6          392.5          130.7          0.961          0.853          0.736          0.603          0.516          0.226
           1986            232            0.0            0.0            0.0            0.0            0.0            0.0         3271.9         2161.9         1149.1          686.8          407.4          136.1          0.949          0.844          0.726          0.594          0.508          0.222
           1986            233            0.0            0.0            0.0            0.0            0.0            0.0         3394.2         2255.5         1205.3          712.4          423.9          142.1          0.937          0.835          0.717          0.585          0.501          0.218
           1986            234           47.5           37.4            0.0           14.6            0.0            0.0         3497.1         2332.8         1268.3          733.6          442.5          148.9          0.925          0.825          0.706          0.576          0.492          0.213
           1986            235           91.5           72.0           28.4           28.2            9.6            0.0         3551.3         2373.5         1292.8          744.9          449.8          152.5          0.914          0.814          0.697          0.568          0.485          0.209
           1986            236          138.7          109.2           58.8           42.7           19.9            0.0         3655.1         2451.5         1339.9          766.6          463.9          159.4          0.902          0.802          0.687          0.556          0.477          0.205
           1986            237          187.8          147.9           90.5           57.9           30.6            0.0         3757.1         2527.9         1386.4          788.1          477.9          166.2          0.885          0.789          0.676          0.543          0.468          0.199
           1986            238          238.2          187.5          122.9           73.4           41.5            1.4         3862.9         2607.5         1435.0          810.5          492.7          171.6          0.867          0.776          0.664          0.530          0.459          0.192
           1986            239          289.1          227.6          155.7           89.0           52.6            2.9         3967.0         2686.0         1483.2          832.7          507.5          176.8          0.849          0.762          0.648          0.516          0.442          0.185
           1986            240          338.1          266.2          187.3          104.1           63.3            4.2         4065.1         2760.3         1528.7          853.9          521.5          181.8          0.832          0.744          0.630          0.503          0.424          0.178
           1986            241          388.5          305.9          219.8          119.7           74.3            5.7         4165.6         2836.1         1575.3          875.8          535.9          186.9          0.814          0.724          0.611          0.485          0.406          0.171
           1986            242          437.5          344.5          251.4          134.7           84.9            7.1         4267.5         2912.5         1622.4          898.0          550.5          192.1          0.795          0.705          0.593          0.466          0.388          0.162
           1986            243          486.9          383.4          283.2          150.0           95.7            8.5         4370.9         2989.8         1670.3          920.7          565.3          197.5          0.774          0.685          0.574          0.447          0.370          0.152
           1986            244          536.9          422.8          315.4          165.4          106.6            9.9         4476.5         3068.5         1719.2          943.9          580.5          202.9          0.754          0.665          0.554          0.428          0.351          0.142
           1986            245          587.7          462.8          348.2          181.0          117.7           11.3         4568.0         3136.5         1761.7          964.0          593.7          207.5          0.731          0.641          0.531          0.406          0.330          0.131
           1986            246          637.0          501.6          380.0          196.2          128.4           12.7         4643.7         3192.5         1796.6          980.6          604.6          211.3          0.710          0.619          0.510          0.386          0.310          0.120
           1986            247          687.6          541.4          412.6          211.8          139.4           14.1         4725.3         3252.5         1834.2          998.6          616.2          215.2          0.687          0.597          0.489          0.366          0.291          0.111
           1986            248          738.2          581.3          445.2          227.4          150.5           15.6         4817.1         3319.7         1876.4         1018.7          629.3          219.6          0.665          0.575          0.469          0.346          0.271          0.102
           1986            249          789.4          621.6          478.2          243.1          161.6           17.0         4896.8         3377.8         1913.0         1036.1          640.5          223.3          0.642          0.553          0.447          0.326          0.252          0.093
           1986            250          840.2          661.6          510.9          258.8          172.7           18.4         4962.8         3425.7         1943.2         1050.4          649.7          226.3          0.620          0.531          0.427          0.307          0.234          0.084
           1986            251          891.1          701.6          543.7          274.5          183.7           19.9         5052.4         3490.4         1984.0         1069.7          662.0          230.3          0.597          0.508          0.405          0.287          0.215          0.075
           1986            252          938.2          738.7          574.1          289.0          194.0           21.2         5092.1         3518.8         2001.9         1078.2          667.3          231.9          0.577          0.488          0.386          0.270          0.198          0.069
           1986            253          986.4          776.7          605.1          303.8          204.5           22.6         5143.8         3555.8         2025.2         1089.2          674.1          234.1          0.556          0.468          0.367          0.253          0.181          0.064
           1986            254         1034.4          814.5          636.1          318.6          215.0           23.9         5194.9         3592.0         2048.0         1099.9          680.6          236.2          0.535          0.448          0.349          0.236          0.169          0.060
           1986            255         1083.5          853.2          667.7          333.7          225.7           25.3         5245.5         3627.7         2070.5         1110.4          687.0          238.2          0.513          0.427          0.330          0.218          0.156          0.055
           1986            256         1083.5          853.2          700.3          333.7          236.7           26.8         5311.0         3673.8         2099.5         1123.7          695.2          240.8          0.490          0.406          0.309          0.202          0.142          0.050
           1986            257         1083.5          853.2          700.3          333.7          236.7           28.2         5372.8         3716.9         2126.4         1136.0          702.7          243.3          0.467          0.384          0.289          0.185          0.128          0.045
           1986            258         1083.5          853.2          700.3          333.7          236.7           29.6         5372.8         3716.9         2153.2         1136.0          710.0          245.6          0.001          0.001          0.268          0.001          0.114          0.041
           1986            259            0.0            0.0          700.3            0.0          236.7           29.6            0.0            0.0         2153.2            0.0          710.0          248.6          0.000          0.000          0.001          0.000          0.001          0.037
           1986            260            0.0            0.0            0.0            0.0            0.0           29.6            0.0            0.0            0.0            0.0            0.0          252.9          0.000          0.000          0.000          0.000          0.000          0.032
           1986            261            0.0            0.0            0.0            0.0            0.0           29.6            0.0            0.0            0.0            0.0            0.0          252.9          0.000          0.000          0.000          0.000          0.000          0.001
           1986            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1986            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
