Summary_file = val_19.sum
Title = jod95_n40
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1995       187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1995       206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1995       207          0.000          0.000          0.000          0.000          0.000          0.000          1.008          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1995       208          0.000          0.000          0.000          0.000          0.000          0.000          1.384          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1995       209          0.000          0.000          0.000          0.000          0.000          0.000          2.236          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1995       210          0.000          0.000          0.000          0.000          0.000          0.000          3.590          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1995       211          0.000          0.000          0.000          0.000          0.000          0.000          5.286          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
      1995       212          0.000          0.000          0.000          0.000          0.000          0.000          7.119          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
      1995       213          0.000          0.000          0.000          0.000          0.000          0.000          9.528          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1995       214          0.000          0.000          0.000          0.000          0.000          0.000         12.319          0.251          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1995       215          0.000          0.000          0.000          0.000          0.000          0.000         18.207          0.363          0.090          0.000          0.000          0.000          0.035          0.003          0.002          0.000          0.000          0.000
      1995       216          0.000          0.000          0.000          0.000          0.000          0.000         25.568          0.944          0.333          0.000          0.000          0.000          0.045          0.006          0.003          0.000          0.000          0.000
      1995       217          0.000          0.000          0.000          0.000          0.000          0.000         31.593          1.503          0.396          0.090          0.000          0.000          0.058          0.008          0.003          0.002          0.000          0.000
      1995       218          0.000          0.000          0.000          0.000          0.000          0.000         41.713          2.588          0.856          0.276          0.000          0.000          0.074          0.013          0.005          0.003          0.000          0.000
      1995       219          0.000          0.000          0.000          0.000          0.000          0.000         56.268          4.360          1.558          0.368          0.000          0.000          0.093          0.020          0.008          0.003          0.000          0.000
      1995       220          0.000          0.000          0.000          0.000          0.000          0.000         76.755          7.750          2.894          0.917          0.090          0.000          0.117          0.035          0.014          0.005          0.002          0.000
      1995       221          0.000          0.000          0.000          0.000          0.000          0.000        104.598         14.661          5.286          1.854          0.350          0.090          0.144          0.063          0.024          0.009          0.003          0.002
      1995       222          0.000          0.000          0.000          0.000          0.000          0.000        140.758         27.513          9.581          3.438          0.484          0.365          0.178          0.100          0.043          0.016          0.004          0.003
      1995       223          0.000          0.000          0.000          0.000          0.000          0.000        171.212         41.076         15.267          5.403          0.939          0.479          0.218          0.139          0.068          0.025          0.005          0.003
      1995       224          0.000          0.000          0.000          0.000          0.000          0.000        201.144         55.943         22.188          7.892          1.484          0.824          0.263          0.186          0.098          0.036          0.008          0.005
      1995       225          0.000          0.000          0.000          0.000          0.000          0.000        267.055         91.271         39.691         14.090          2.785          1.679          0.314          0.239          0.146          0.063          0.014          0.009
      1995       226          0.000          0.000          0.000          0.000          0.000          0.000        310.795        115.927         53.499         19.748          3.899          2.390          0.369          0.300          0.197          0.087          0.018          0.012
      1995       227          0.000          0.000          0.000          0.000          0.000          0.000        367.139        148.694         72.761         27.763          5.450          3.365          0.429          0.367          0.257          0.118          0.025          0.016
      1995       228          0.000          0.000          0.000          0.000          0.000          0.000        410.859        174.588         88.550         34.437          6.820          4.133          0.494          0.439          0.306          0.143          0.031          0.019
      1995       229          0.000          0.000          0.000          0.000          0.000          0.000        515.758        236.896        125.261         49.885         10.056          6.046          0.565          0.519          0.381          0.195          0.045          0.027
      1995       230          0.000          0.000          0.000          0.000          0.000          0.000        612.088        293.721        159.276         65.131         13.410          7.836          0.631          0.602          0.458          0.242          0.060          0.034
      1995       231          0.000          0.000          0.000          0.000          0.000          0.000        689.090        327.639        197.146         85.971         18.224         10.459          0.656          0.605          0.501          0.287          0.075          0.040
      1995       232          0.000          0.000          0.000          0.000          0.000          0.000        755.073        354.827        215.673        106.486         23.496         13.200          0.673          0.599          0.496          0.316          0.086          0.046
      1995       233          0.000          0.000          0.000          0.000          0.000          0.000        813.548        377.628        229.038        115.596         27.526         15.675          0.678          0.586          0.481          0.310          0.087          0.048
      1995       234          0.000          0.000          0.000          0.000          0.000          0.000        881.104        402.392        240.414        123.221         28.852         17.364          0.688          0.573          0.465          0.301          0.084          0.048
      1995       235          0.000          0.000          0.000          0.000          0.000          0.000        932.710        420.396        248.970        127.169         29.339         17.656          0.681          0.552          0.446          0.288          0.080          0.045
      1995       236          0.000          0.000          0.000          0.000          0.000          0.000       1038.808        494.568        296.600        152.968         35.907         21.269          0.706          0.627          0.518          0.344          0.104          0.061
      1995       237          0.000          0.000          0.000          0.000          0.000          0.000       1115.415        541.933        338.340        175.517         42.042         24.707          0.715          0.657          0.569          0.385          0.125          0.073
      1995       238          0.000          0.000          0.000          0.000          0.000          0.000       1227.833        602.313        377.932        196.832         48.149         28.152          0.723          0.699          0.607          0.417          0.143          0.085
      1995       239          0.000          0.000          0.000          0.000          0.000          0.000       1325.682        656.950        413.318        215.837         53.845         31.379          0.723          0.724          0.631          0.440          0.158          0.095
      1995       240          0.000          0.000          0.000          0.000          0.000          0.000       1397.770        698.609        440.044        230.236         58.330         33.930          0.723          0.733          0.642          0.453          0.169          0.102
      1995       241          0.000          0.000          0.000          0.000          0.000          0.000       1481.173        747.755        471.427        247.243         63.788         37.045          0.723          0.733          0.648          0.464          0.180          0.110
      1995       242          0.000          0.000          0.000          0.000          0.000          0.000       1617.235        827.585        523.379        275.527         73.200         42.438          0.722          0.733          0.648          0.474          0.197          0.122
      1995       243          0.000          0.000          0.000          0.000          0.000          0.000       1758.687        910.697        577.426        305.596         83.831         48.576          0.709          0.733          0.648          0.476          0.213          0.134
      1995       244          0.000          0.000          0.000          0.000          0.000          0.000       1906.030        999.081        634.753        337.886         96.005         55.668          0.694          0.733          0.648          0.476          0.228          0.146
      1995       245          0.000          0.000          0.000          0.000          0.000          0.000       2056.252       1091.416        694.651        371.624        109.568         63.659          0.676          0.733          0.648          0.476          0.240          0.157
      1995       246         50.964          0.000          0.000          0.000          0.000          0.000       2129.101       1152.776        734.463        394.048        119.050         69.325          0.658          0.733          0.648          0.476          0.246          0.163
      1995       247        100.359          0.000          0.000          0.000          0.000          0.000       2186.809       1202.905        766.993        412.370        126.982         74.119          0.640          0.719          0.648          0.476          0.249          0.167
      1995       248        150.390          0.000          0.000          0.000          0.000          0.000       2265.208       1271.958        812.801        438.172        138.275         81.020          0.623          0.703          0.638          0.476          0.249          0.171
      1995       249        198.842         30.773          0.000          0.000          0.000          0.000       2357.191       1332.397        867.791        469.637        152.072         89.637          0.602          0.687          0.620          0.466          0.246          0.173
      1995       250        245.994         60.721         21.510          0.000          0.000          0.000       2454.466       1397.557        911.522        503.976        167.283         99.422          0.582          0.667          0.603          0.456          0.242          0.166
      1995       251        293.950         91.179         43.386         11.667          0.000          0.000       2547.723       1460.859        954.346        529.069        182.417        109.011          0.561          0.646          0.585          0.446          0.234          0.158
      1995       252        342.365        121.929         65.471         23.445          0.000          0.000       2636.818       1522.207        996.202        553.916        197.312        118.300          0.539          0.624          0.567          0.436          0.227          0.150
      1995       253        391.303        153.011         87.796         35.351          0.000          0.000       2724.708       1583.635       1038.483        579.361        212.464        127.582          0.515          0.602          0.545          0.420          0.219          0.142
      1995       254        431.909        183.586        110.030         47.209          0.000          0.000       2783.389       1642.394       1079.984        604.583        227.580        136.658          0.487          0.577          0.520          0.404          0.211          0.134
      1995       255        469.310        206.766        131.459         59.097          0.000          0.000       2829.406       1674.001       1117.758        629.609        242.695        145.574          0.460          0.548          0.495          0.387          0.199          0.126
      1995       256        501.128        226.166        146.092         68.778          3.245          0.000       2859.887       1693.877       1134.064        647.238        253.821        152.682          0.433          0.521          0.471          0.371          0.185          0.119
      1995       257        530.424        243.814        159.214         75.982          6.464          0.000       2883.137       1708.251       1145.753        655.474        264.029        157.526          0.406          0.493          0.446          0.350          0.172          0.111
      1995       258        569.367        268.350        178.298         87.396          9.820          0.000       2929.982       1743.900       1175.984        679.484        274.500        163.885          0.376          0.465          0.419          0.324          0.159          0.000
      1995       259        603.426        289.274        194.230         96.631         13.146          0.000       2961.841       1767.160       1195.520        694.602        284.518          0.000          0.347          0.434          0.392          0.299          0.148          0.000
      1995       260        631.345        307.609        207.925        104.382         16.192          0.000       2978.632       1782.736       1208.486        704.385        293.078          0.000          0.318          0.403          0.366          0.275          0.139          0.000
      1995       261        656.986        323.026        219.977        111.083         18.642          0.000       2990.122       1790.050       1216.618        710.358        298.290          0.000          0.291          0.375          0.342          0.252          0.130          0.000
      1995       262        680.933        337.370        230.401        117.084         20.716          0.000       2998.948       1795.401       1220.961        714.451        301.853          0.000          0.267          0.347          0.319          0.233          0.123          0.000
      1995       263        705.826        352.190        241.129        122.896         22.767          0.000       3007.443       1800.327       1224.942        717.204        305.008          0.000          0.246          0.320          0.295          0.214          0.114          0.000
      1995       264        733.280        368.149        252.667        129.152         24.835          0.000       3017.505       1805.889       1229.422        720.268        307.659          0.000          0.223          0.296          0.270          0.194          0.106          0.000
      1995       265        781.565        396.121        273.848        140.899         28.245          0.000       3056.179       1835.699       1254.760        737.070        315.979          0.000          0.200          0.272          0.244          0.173          0.101          0.000
      1995       266        781.565        421.604        293.053        152.505         31.641          0.000       3079.337       1858.771       1274.219        752.285        324.107          0.000          0.178          0.248          0.218          0.153          0.095          0.000
      1995       267        781.565        439.879        308.257        161.383         34.841          0.000       3093.770       1868.453       1285.614        760.985        331.733          0.000          0.163          0.226          0.200          0.136          0.089          0.000
      1995       268        781.565        439.879        322.161        170.077         37.830          0.000       3093.770       1877.255       1292.844        767.796        337.688          0.000          0.002          0.211          0.181          0.118          0.083          0.000
      1995       269          0.000        439.879        322.161        177.237         40.318          0.000          0.000       1883.699       1298.103        771.541        341.831          0.000          0.000          0.201          0.163          0.100          0.077          0.000
      1995       270          0.000        439.879        322.161        184.017         42.394          0.000          0.000       1888.941       1302.363        774.534        344.431          0.000          0.000          0.191          0.145          0.082          0.071          0.000
      1995       271          0.000        439.879        322.161        184.017         44.492          0.000          0.000       1888.941       1302.363        777.388        346.907          0.000          0.000          0.002          0.002          0.069          0.065          0.000
      1995       272          0.000          0.000          0.000        184.017         47.801          0.000          0.000          0.000          0.000        785.966        354.403          0.000          0.000          0.000          0.000          0.059          0.059          0.000
      1995       273          0.000          0.000          0.000        184.017         51.176          0.000          0.000          0.000          0.000        785.966        362.456          0.000          0.000          0.000          0.000          0.002          0.053          0.000
      1995       274          0.000          0.000          0.000          0.000         54.498          0.000          0.000          0.000          0.000          0.000        369.758          0.000          0.000          0.000          0.000          0.000          0.046          0.000
      1995       275          0.000          0.000          0.000          0.000         57.796          0.000          0.000          0.000          0.000          0.000        376.490          0.000          0.000          0.000          0.000          0.000          0.040          0.000
      1995       276          0.000          0.000          0.000          0.000         57.796          0.000          0.000          0.000          0.000          0.000        382.238          0.000          0.000          0.000          0.000          0.000          0.033          0.000
      1995       277          0.000          0.000          0.000          0.000         57.796          0.000          0.000          0.000          0.000          0.000        387.097          0.000          0.000          0.000          0.000          0.000          0.027          0.000
      1995       278          0.000          0.000          0.000          0.000         57.796          0.000          0.000          0.000          0.000          0.000        387.097          0.000          0.000          0.000          0.000          0.000          0.002          0.000
      1995       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
