Summary_file = val_19.sum
Title = jod95_n40
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.522          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          1.008          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.456          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          2.345          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          3.903          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          5.890          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          8.015          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000         10.799          0.090          0.000          0.000          0.000          0.000          0.022          0.002          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         13.965          0.277          0.000          0.000          0.000          0.000          0.029          0.003          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         20.671          0.494          0.090          0.000          0.000          0.000          0.038          0.004          0.002          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         29.323          1.295          0.372          0.000          0.000          0.000          0.049          0.007          0.003          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         36.275          2.269          0.563          0.090          0.000          0.000          0.063          0.011          0.004          0.002          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         47.174          4.187          1.216          0.306          0.000          0.000          0.079          0.019          0.007          0.003          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         62.721          7.570          2.396          0.507          0.000          0.000          0.099          0.034          0.012          0.004          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         84.417         14.649          4.849          1.256          0.090          0.000          0.123          0.055          0.022          0.007          0.002          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000        113.639         26.640          9.667          2.753          0.392          0.090          0.150          0.082          0.043          0.013          0.003          0.002
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        151.187         45.189         18.996          5.644          0.796          0.409          0.184          0.116          0.072          0.026          0.005          0.003
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        182.532         63.260         29.533          9.320          1.481          0.670          0.224          0.159          0.108          0.042          0.008          0.004
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        213.126         82.587         41.633         13.766          2.303          1.123          0.268          0.205          0.151          0.060          0.011          0.006
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        280.139        125.155         70.910         24.750          4.310          2.225          0.318          0.250          0.199          0.099          0.019          0.011
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        324.439        154.361         91.170         33.917          6.019          2.348          0.374          0.310          0.240          0.131          0.025          0.010
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        381.340        192.597        116.306         46.073          8.228          2.348          0.433          0.377          0.289          0.159          0.032          0.010
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        425.402        222.449        135.063         55.013          9.835          2.348          0.498          0.451          0.344          0.186          0.038          0.009
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        530.972        293.712        177.923         74.649         13.596          2.348          0.569          0.531          0.416          0.232          0.054          0.009
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        627.208        357.267        215.881         91.922         17.145          2.348          0.633          0.605          0.491          0.275          0.068          0.008
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        702.016        389.393        251.502        112.935         22.053          2.348          0.657          0.601          0.523          0.307          0.079          0.007
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        767.028        415.701        269.445        130.313         27.049          2.348          0.675          0.592          0.514          0.325          0.087          0.007
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000        825.183        438.172        282.648        138.436         30.468          2.348          0.680          0.577          0.499          0.318          0.087          0.006
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000        892.799        462.908        294.060        145.413         31.828          2.348          0.691          0.564          0.481          0.308          0.084          0.006
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000        944.499        480.917        302.660        149.034         32.330          2.348          0.685          0.541          0.460          0.295          0.080          0.005
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000       1049.962        561.799        353.318        174.362         38.435          2.710          0.712          0.619          0.538          0.361          0.105          0.006
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1127.414        609.840        397.001        196.249         43.892          3.029          0.727          0.648          0.607          0.411          0.126          0.008
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1241.122        675.360        438.813        216.642         49.151          3.332          0.747          0.705          0.660          0.451          0.146          0.009
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1341.482        735.039        475.836        234.263         53.869          3.601          0.747          0.741          0.698          0.480          0.163          0.010
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1415.289        781.149        503.772        247.384         57.487          3.807          0.747          0.759          0.718          0.498          0.174          0.011
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1500.391        836.187        536.621        262.737         61.815          4.054          0.747          0.767          0.734          0.515          0.186          0.011
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       1638.004        927.906        590.932        288.134         69.162          4.479          0.740          0.767          0.747          0.535          0.205          0.013
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       1779.995       1023.147        649.012        315.351         77.386          4.963          0.727          0.767          0.747          0.549          0.223          0.014
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       1927.944       1124.420        710.734        345.005         86.772          5.525          0.710          0.767          0.747          0.556          0.240          0.016
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       2078.548       1230.266        775.134        376.482         97.262          6.167          0.692          0.767          0.747          0.556          0.256          0.017
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000       2175.628       1300.580        817.936        397.404        104.665          6.631          0.674          0.752          0.736          0.556          0.265          0.018
   1995    247         49.505          0.000          0.000          0.000          0.000          0.000       2233.559       1357.160        852.774        414.711        110.988          7.033          0.657          0.735          0.721          0.554          0.271          0.019
   1995    248         99.646          0.000          0.000          0.000          0.000          0.000       2312.327       1434.980        901.184        439.301        120.182          7.627          0.638          0.719          0.706          0.547          0.273          0.020
   1995    249        148.206         33.321          0.000          0.000          0.000          0.000       2404.589       1504.637        959.331        469.238        131.619          8.394          0.617          0.702          0.689          0.537          0.271          0.021
   1995    250        195.463         65.749          0.000          0.000          0.000          0.000       2502.244       1579.718       1022.487        502.179        144.384          9.296          0.597          0.684          0.670          0.522          0.265          0.022
   1995    251        243.525         98.728         23.433          0.000          0.000          0.000       2595.956       1652.934       1069.245        534.825        157.212         10.259          0.575          0.664          0.651          0.506          0.259          0.022
   1995    252        292.047        132.024         47.091          0.000          0.000          0.000       2685.579       1724.187       1115.163        567.147        170.062         11.277          0.553          0.645          0.631          0.490          0.246          0.022
   1995    253        341.094        165.680         71.004         11.584          0.000          0.000       2774.091       1795.855       1161.773        592.045        183.059         12.348          0.527          0.625          0.610          0.474          0.232          0.022
   1995    254        382.209        195.464         94.821         23.121          0.000          0.000       2834.399       1852.092       1208.028        616.988        195.903         13.449          0.500          0.598          0.583          0.451          0.219          0.021
   1995    255        420.494        218.982        116.630         34.687          0.000          0.000       2883.124       1883.335       1246.519        641.807        208.681         14.595          0.472          0.570          0.557          0.426          0.206          0.021
   1995    256        453.259        239.104        132.093         44.567          0.000          0.000       2916.462       1903.434       1264.256        661.143        220.151         15.825          0.445          0.542          0.530          0.403          0.194          0.021
   1995    257        483.524        257.590        146.033         51.962          0.000          0.000       2942.539       1918.130       1277.217        670.861        228.586         17.119          0.417          0.515          0.505          0.380          0.184          0.021
   1995    258        523.324        282.438        165.641         63.211          1.293          0.000       2991.847       1954.385       1309.285        695.459        238.348         18.489          0.386          0.485          0.476          0.356          0.174          0.020
   1995    259        558.036        303.834        182.063         72.434          2.575          0.000       3025.476       1977.773       1329.959        711.912        247.999         19.875          0.357          0.454          0.446          0.334          0.164          0.018
   1995    260        586.357        322.724        196.237         80.056          3.751          0.000       3043.276       1993.212       1343.597        722.557        256.502         21.213          0.328          0.423          0.417          0.312          0.154          0.017
   1995    261        612.309        338.801        208.747         86.564          4.681          0.000       3055.459       2000.152       1352.047        729.013        261.557         22.421          0.301          0.394          0.390          0.292          0.147          0.017
   1995    262        636.563        353.841        219.655         92.354          5.458          0.000       3064.932       2005.181       1356.479        733.425        264.938         23.082          0.280          0.367          0.364          0.273          0.140          0.016
   1995    263        661.764        369.411        230.900         97.958          6.220          0.000       3074.176       2009.775       1360.525        736.372        267.880         23.521          0.259          0.343          0.348          0.252          0.132          0.016
   1995    264        689.672        386.036        242.890        103.969          6.983          0.000       3085.279       2014.920       1365.053        739.645        270.301         23.871          0.237          0.322          0.332          0.229          0.124          0.015
   1995    265        738.063        413.230        263.116        115.398          8.297          0.000       3125.685       2044.702       1391.415        759.208        279.424         25.253          0.215          0.301          0.316          0.207          0.117          0.015
   1995    266        738.063        437.883        281.145        126.012          9.606          0.000       3149.643       2067.270       1411.379        775.186        288.367         26.307          0.194          0.280          0.300          0.184          0.111          0.000
   1995    267        738.063        456.212        295.545        134.179         10.741          0.000       3164.772       2076.535       1422.942        784.263        295.658          0.000          0.182          0.261          0.281          0.163          0.106          0.000
   1995    268        738.063        474.818        308.824        142.245         11.798          0.000       3178.415       2084.326       1429.817        791.481        301.343          0.000          0.170          0.250          0.254          0.146          0.101          0.000
   1995    269        738.063        474.818        321.432        148.958         12.686          0.000       3178.415       2090.049       1434.865        795.246        305.008          0.000          0.002          0.239          0.227          0.129          0.095          0.000
   1995    270          0.000        474.818        321.432        155.277         13.437          0.000          0.000       2094.682       1438.949        798.265        307.296          0.000          0.000          0.229          0.201          0.113          0.088          0.000
   1995    271          0.000        474.818        321.432        161.539         14.167          0.000          0.000       2094.682       1442.679        800.999        309.349          0.000          0.000          0.002          0.174          0.096          0.081          0.000
   1995    272          0.000          0.000        321.432        161.539         15.442          0.000          0.000          0.000       1442.679        813.568        318.884          0.000          0.000          0.000          0.002          0.083          0.073          0.000
   1995    273          0.000          0.000          0.000        161.539         16.743          0.000          0.000          0.000          0.000        826.681        329.354          0.000          0.000          0.000          0.000          0.074          0.065          0.000
   1995    274          0.000          0.000          0.000        161.539         18.023          0.000          0.000          0.000          0.000        839.351        339.543          0.000          0.000          0.000          0.000          0.065          0.058          0.000
   1995    275          0.000          0.000          0.000        161.539         19.295          0.000          0.000          0.000          0.000        839.351        348.596          0.000          0.000          0.000          0.000          0.002          0.051          0.000
   1995    276          0.000          0.000          0.000          0.000         20.547          0.000          0.000          0.000          0.000          0.000        356.790          0.000          0.000          0.000          0.000          0.000          0.044          0.000
   1995    277          0.000          0.000          0.000          0.000         21.800          0.000          0.000          0.000          0.000          0.000        364.395          0.000          0.000          0.000          0.000          0.000          0.038          0.000
   1995    278          0.000          0.000          0.000          0.000         21.800          0.000          0.000          0.000          0.000          0.000        370.832          0.000          0.000          0.000          0.000          0.000          0.031          0.000
   1995    279          0.000          0.000          0.000          0.000         21.800          0.000          0.000          0.000          0.000          0.000        376.077          0.000          0.000          0.000          0.000          0.000          0.027          0.000
   1995    280          0.000          0.000          0.000          0.000         21.800          0.000          0.000          0.000          0.000          0.000        376.076          0.000          0.000          0.000          0.000          0.000          0.002          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
