Summary_file = val_25.sum
Title = pat97_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1997       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       188          0.000          0.000          0.000          0.000          0.000          0.000          0.786          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1997       189          0.000          0.000          0.000          0.000          0.000          0.000          1.362          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1997       190          0.000          0.000          0.000          0.000          0.000          0.000          1.984          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1997       191          0.000          0.000          0.000          0.000          0.000          0.000          3.488          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1997       192          0.000          0.000          0.000          0.000          0.000          0.000          5.014          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1997       193          0.000          0.000          0.000          0.000          0.000          0.000          7.225          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1997       194          0.000          0.000          0.000          0.000          0.000          0.000         11.028          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
      1997       195          0.000          0.000          0.000          0.000          0.000          0.000         16.758          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000
      1997       196          0.000          0.000          0.000          0.000          0.000          0.000         22.487          0.075          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
      1997       197          0.000          0.000          0.000          0.000          0.000          0.000         31.364          0.265          0.075          0.000          0.000          0.000          0.054          0.002          0.002          0.000          0.000          0.000
      1997       198          0.000          0.000          0.000          0.000          0.000          0.000         43.997          0.569          0.284          0.000          0.000          0.000          0.069          0.004          0.002          0.000          0.000          0.000
      1997       199          0.000          0.000          0.000          0.000          0.000          0.000         57.254          1.157          0.530          0.075          0.000          0.000          0.089          0.006          0.003          0.002          0.000          0.000
      1997       200          0.000          0.000          0.000          0.000          0.000          0.000         74.390          2.160          1.091          0.249          0.000          0.000          0.112          0.010          0.006          0.002          0.000          0.000
      1997       201          0.000          0.000          0.000          0.000          0.000          0.000         99.302          4.019          2.176          0.530          0.000          0.000          0.142          0.016          0.007          0.003          0.000          0.000
      1997       202          0.000          0.000          0.000          0.000          0.000          0.000        128.181          6.689          2.176          0.530          0.075          0.000          0.174          0.024          0.007          0.003          0.001          0.000
      1997       203          0.000          0.000          0.000          0.000          0.000          0.000        164.171         10.598          2.176          0.530          0.075          0.000          0.212          0.041          0.006          0.003          0.001          0.000
      1997       204          0.000          0.000          0.000          0.000          0.000          0.000        194.848         14.989          2.176          0.530          0.075          0.075          0.254          0.060          0.006          0.003          0.001          0.001
      1997       205          0.000          0.000          0.000          0.000          0.000          0.000        222.032         19.738          2.176          0.530          0.075          0.075          0.302          0.081          0.006          0.003          0.001          0.001
      1997       206          0.000          0.000          0.000          0.000          0.000          0.000        269.015         29.438          2.841          0.827          0.172          0.182          0.356          0.116          0.009          0.004          0.002          0.002
      1997       207          0.000          0.000          0.000          0.000          0.000          0.000        331.408         44.733          3.939          1.316          0.270          0.287          0.413          0.154          0.013          0.006          0.002          0.002
      1997       208          0.000          0.000          0.000          0.000          0.000          0.000        411.293         66.489          5.756          2.054          0.550          0.595          0.476          0.199          0.021          0.009          0.003          0.004
      1997       209          0.000          0.000          0.000          0.000          0.000          0.000        489.045         89.484          7.885          2.941          0.839          0.914          0.546          0.253          0.031          0.013          0.005          0.005
      1997       210          0.000          0.000          0.000          0.000          0.000          0.000        574.372        116.490         10.701          4.110          1.241          1.356          0.616          0.311          0.043          0.018          0.006          0.007
      1997       211          0.000          0.000          0.000          0.000          0.000          0.000        651.845        142.311         13.980          5.339          1.655          1.812          0.689          0.376          0.057          0.023          0.008          0.009
      1997       212          0.000          0.000          0.000          0.000          0.000          0.000        705.428        160.886         16.536          6.314          1.982          2.201          0.759          0.429          0.068          0.028          0.010          0.011
      1997       213          0.000          0.000          0.000          0.000          0.000          0.000        768.143        182.610         19.624          7.542          2.399          2.666          0.825          0.485          0.080          0.033          0.011          0.013
      1997       214          0.000          0.000          0.000          0.000          0.000          0.000        859.349        214.387         24.247          9.398          3.027          3.367          0.898          0.560          0.097          0.040          0.014          0.015
      1997       215          0.000          0.000          0.000          0.000          0.000          0.000        980.897        257.500         30.684         11.993          3.899          4.334          0.970          0.643          0.119          0.050          0.017          0.019
      1997       216          0.000          0.000          0.000          0.000          0.000          0.000       1122.928        308.823         38.639         15.209          4.971          5.513          1.038          0.727          0.143          0.060          0.020          0.022
      1997       217          0.000          0.000          0.000          0.000          0.000          0.000       1266.025        361.218         47.054         18.608          6.094          6.737          1.096          0.804          0.165          0.070          0.024          0.025
      1997       218          0.000          0.000          0.000          0.000          0.000          0.000       1414.745        416.184         56.075         22.242          7.283          8.022          1.147          0.865          0.186          0.079          0.027          0.028
      1997       219          0.000          0.000          0.000          0.000          0.000          0.000       1554.173        467.559         64.739         25.717          8.409          9.230          1.180          0.908          0.204          0.087          0.029          0.031
      1997       220          0.000          0.000          0.000          0.000          0.000          0.000       1777.530        549.689         78.984         31.404         10.239         11.175          1.188          0.958          0.229          0.098          0.032          0.034
      1997       221          0.000          0.000          0.000          0.000          0.000          0.000       1882.003        589.444         86.185         34.257         11.146         12.128          1.176          0.969          0.240          0.102          0.034          0.035
      1997       222          0.000          0.000          0.000          0.000          0.000          0.000       2022.875        644.312         96.397         38.287         12.420         13.458          1.165          0.974          0.252          0.107          0.035          0.036
      1997       223          0.000          0.000          0.000          0.000          0.000          0.000       2171.294        703.164        107.801         42.765         13.826         14.914          1.154          0.967          0.263          0.112          0.037          0.037
      1997       224          0.000          0.000          0.000          0.000          0.000          0.000       2310.250        758.629        119.085         47.159         15.203         16.324          1.143          0.960          0.268          0.114          0.037          0.038
      1997       225          0.000          0.000          0.000          0.000          0.000          0.000       2453.876        816.326        131.147         51.853         16.675         17.814          1.131          0.952          0.269          0.115          0.038          0.038
      1997       226          0.000          0.000          0.000          0.000          0.000          0.000       2639.966        891.625        147.058         58.097         18.631         19.769          1.115          0.944          0.269          0.115          0.038          0.037
      1997       227          0.000          0.000          0.000          0.000          0.000          0.000       2769.227        944.486        158.334         62.511         20.025         21.141          1.099          0.932          0.265          0.112          0.038          0.037
      1997       228         78.133          0.000          0.000          0.000          0.000          0.000       2867.626        998.351        169.837         66.976         21.459         22.557          1.085          0.921          0.261          0.110          0.037          0.036
      1997       229        158.156          0.000          0.000          0.000          0.000          0.000       2999.605       1071.125        185.382         72.963         23.375         24.459          1.069          0.909          0.256          0.107          0.035          0.035
      1997       230        238.879          0.000          0.000          0.000          0.000          0.000       3147.656       1153.392        202.905         79.678         25.516         26.578          1.052          0.897          0.252          0.104          0.034          0.034
      1997       231        318.871         45.435          0.000          0.000          0.000          0.000       3289.396       1211.994        219.782         86.110         27.558         28.593          1.030          0.882          0.247          0.102          0.033          0.033
      1997       232        397.885         90.314          0.000          0.000          0.000          0.000       3393.794       1255.707        232.368         90.886         29.065         30.074          1.010          0.864          0.242          0.099          0.032          0.032
      1997       233        474.207        133.664          0.000          0.000          0.000          0.000       3476.111       1290.441        242.424         94.694         30.257         30.934          0.990          0.846          0.237          0.097          0.032          0.000
      1997       234        552.629        178.207          0.000          0.000          0.000          0.000       3555.382       1324.131        252.221         98.400         31.116          0.000          0.970          0.828          0.232          0.095          0.000          0.000
      1997       235        627.550        220.762          5.848          0.000          0.000          0.000       3623.481       1353.290        258.481        100.773          0.000          0.000          0.951          0.812          0.226          0.000          0.000          0.000
      1997       236        705.675        265.136         11.946          0.000          0.000          0.000       3719.544       1394.715        267.386          0.000          0.000          0.000          0.923          0.790          0.220          0.000          0.000          0.000
      1997       237        785.082        310.239         18.145          0.000          0.000          0.000       3842.379       1448.470        278.978          0.000          0.000          0.000          0.896          0.765          0.214          0.000          0.000          0.000
      1997       238        865.084        355.679         24.390          0.000          0.000          0.000       3942.518       1492.647        288.607          0.000          0.000          0.000          0.870          0.739          0.208          0.000          0.000          0.000
      1997       239        945.830        401.542         30.692          0.000          0.000          0.000       4055.380       1542.828        299.651          0.000          0.000          0.000          0.842          0.712          0.200          0.000          0.000          0.000
      1997       240       1020.751        444.097         36.540          0.000          0.000          0.000       4121.077       1572.272        306.153          0.000          0.000          0.000          0.817          0.689          0.193          0.000          0.000          0.000
      1997       241       1087.970        482.276         41.787          0.000          0.000          0.000       4139.741       1580.699        308.018          0.000          0.000          0.000          0.793          0.670          0.187          0.000          0.000          0.000
      1997       242       1163.766        525.328         47.704          0.000          0.000          0.000       4235.742       1624.522        317.740          0.000          0.000          0.000          0.764          0.645          0.180          0.000          0.000          0.000
      1997       243       1240.339        568.821         53.681          0.000          0.000          0.000       4353.494       1678.893        329.857          0.000          0.000          0.000          0.735          0.620          0.173          0.000          0.000          0.000
      1997       244       1318.079        612.977         59.749          0.000          0.000          0.000       4473.732       1735.056        342.434          0.000          0.000          0.000          0.704          0.594          0.165          0.000          0.000          0.000
      1997       245       1397.444        658.055         65.944          0.000          0.000          0.000       4588.500       1789.311        354.532          0.000          0.000          0.000          0.673          0.567          0.155          0.000          0.000          0.000
      1997       246       1478.826        704.279         72.297          0.000          0.000          0.000       4702.432       1843.834        366.592          0.000          0.000          0.000          0.638          0.539          0.145          0.000          0.000          0.000
      1997       247       1560.379        750.601         78.663          0.000          0.000          0.000       4779.037       1881.124        374.755          0.000          0.000          0.000          0.601          0.504          0.135          0.000          0.000          0.000
      1997       248       1637.751        794.547         84.702          0.000          0.000          0.000       4817.644       1900.082        378.906          0.000          0.000          0.000          0.568          0.473          0.126          0.000          0.000          0.000
      1997       249       1716.807        839.451         90.873          0.000          0.000          0.000       4906.496       1943.948        388.522          0.000          0.000          0.000          0.533          0.439          0.117          0.000          0.000          0.000
      1997       250       1716.807        884.846         97.111          0.000          0.000          0.000       4979.129       1979.965        396.478          0.000          0.000          0.000          0.498          0.405          0.108          0.000          0.000          0.000
      1997       251       1716.807        929.420        103.237          0.000          0.000          0.000       5036.641       2008.566        402.859          0.000          0.000          0.000          0.464          0.373          0.100          0.000          0.000          0.000
      1997       252       1716.807        970.981        108.949          0.000          0.000          0.000       5036.641       2019.728        405.373          0.000          0.000          0.000          0.004          0.343          0.092          0.000          0.000          0.000
      1997       253          0.000        970.981        115.016          0.000          0.000          0.000          0.000       2050.706        412.429          0.000          0.000          0.000          0.000          0.311          0.084          0.000          0.000          0.000
      1997       254          0.000        970.981        121.055          0.000          0.000          0.000          0.000       2074.539        417.930          0.000          0.000          0.000          0.000          0.279          0.077          0.000          0.000          0.000
      1997       255          0.000        970.981        126.712          0.000          0.000          0.000          0.000       2074.539        422.555          0.000          0.000          0.000          0.000          0.002          0.070          0.000          0.000          0.000
      1997       256          0.000          0.000        132.957          0.000          0.000          0.000          0.000          0.000        432.675          0.000          0.000          0.000          0.000          0.000          0.062          0.000          0.000          0.000
      1997       257          0.000          0.000        132.957          0.000          0.000          0.000          0.000          0.000        442.239          0.000          0.000          0.000          0.000          0.000          0.054          0.000          0.000          0.000
      1997       258          0.000          0.000        132.957          0.000          0.000          0.000          0.000          0.000        448.914          0.000          0.000          0.000          0.000          0.000          0.046          0.000          0.000          0.000
      1997       259          0.000          0.000        132.957          0.000          0.000          0.000          0.000          0.000        448.914          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
      1997       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
