Summary_file = val_25.sum
Title = pat97_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1997       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       188          0.000          0.000          0.000          0.000          0.000          0.000          0.789          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1997       189          0.000          0.000          0.000          0.000          0.000          0.000          1.389          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1997       190          0.000          0.000          0.000          0.000          0.000          0.000          2.002          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1997       191          0.000          0.000          0.000          0.000          0.000          0.000          3.517          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1997       192          0.000          0.000          0.000          0.000          0.000          0.000          5.069          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1997       193          0.000          0.000          0.000          0.000          0.000          0.000          7.302          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1997       194          0.000          0.000          0.000          0.000          0.000          0.000         11.121          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
      1997       195          0.000          0.000          0.000          0.000          0.000          0.000         16.880          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000
      1997       196          0.000          0.000          0.000          0.000          0.000          0.000         22.611          0.075          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
      1997       197          0.000          0.000          0.000          0.000          0.000          0.000         31.491          0.265          0.075          0.000          0.000          0.000          0.054          0.002          0.002          0.000          0.000          0.000
      1997       198          0.000          0.000          0.000          0.000          0.000          0.000         44.126          0.569          0.284          0.000          0.000          0.000          0.069          0.004          0.002          0.000          0.000          0.000
      1997       199          0.000          0.000          0.000          0.000          0.000          0.000         57.385          1.157          0.530          0.075          0.000          0.000          0.089          0.006          0.003          0.002          0.000          0.000
      1997       200          0.000          0.000          0.000          0.000          0.000          0.000         74.522          2.160          1.091          0.249          0.000          0.000          0.112          0.010          0.006          0.002          0.000          0.000
      1997       201          0.000          0.000          0.000          0.000          0.000          0.000         99.435          4.018          2.176          0.530          0.000          0.000          0.142          0.016          0.007          0.003          0.000          0.000
      1997       202          0.000          0.000          0.000          0.000          0.000          0.000        128.316          6.685          2.176          0.530          0.075          0.000          0.174          0.024          0.007          0.003          0.001          0.000
      1997       203          0.000          0.000          0.000          0.000          0.000          0.000        164.306         10.727          2.176          0.530          0.075          0.000          0.212          0.042          0.006          0.003          0.001          0.000
      1997       204          0.000          0.000          0.000          0.000          0.000          0.000        194.982         15.242          2.176          0.530          0.075          0.075          0.254          0.062          0.006          0.003          0.001          0.001
      1997       205          0.000          0.000          0.000          0.000          0.000          0.000        222.167         20.135          2.176          0.530          0.075          0.075          0.302          0.083          0.006          0.003          0.001          0.001
      1997       206          0.000          0.000          0.000          0.000          0.000          0.000        269.150         30.036          2.840          0.827          0.171          0.182          0.356          0.118          0.009          0.004          0.002          0.002
      1997       207          0.000          0.000          0.000          0.000          0.000          0.000        331.543         45.551          3.936          1.314          0.290          0.311          0.413          0.156          0.013          0.006          0.002          0.002
      1997       208          0.000          0.000          0.000          0.000          0.000          0.000        411.427         67.539          5.750          2.112          0.582          0.632          0.476          0.200          0.021          0.009          0.003          0.004
      1997       209          0.000          0.000          0.000          0.000          0.000          0.000        489.180         90.720          8.028          3.059          0.910          0.994          0.546          0.254          0.031          0.014          0.005          0.005
      1997       210          0.000          0.000          0.000          0.000          0.000          0.000        574.507        117.896         10.989          4.320          1.352          1.482          0.616          0.313          0.044          0.019          0.007          0.007
      1997       211          0.000          0.000          0.000          0.000          0.000          0.000        651.979        143.845         14.361          5.646          1.811          1.989          0.689          0.377          0.059          0.025          0.009          0.010
      1997       212          0.000          0.000          0.000          0.000          0.000          0.000        705.562        162.495         16.989          6.701          2.176          2.411          0.759          0.430          0.070          0.029          0.010          0.012
      1997       213          0.000          0.000          0.000          0.000          0.000          0.000        768.278        184.305         20.162          8.000          2.628          2.915          0.825          0.487          0.083          0.035          0.012          0.014
      1997       214          0.000          0.000          0.000          0.000          0.000          0.000        859.483        216.206         24.910          9.963          3.308          3.673          0.898          0.562          0.100          0.043          0.015          0.017
      1997       215          0.000          0.000          0.000          0.000          0.000          0.000        981.032        259.485         31.519         12.706          4.253          4.719          0.970          0.646          0.122          0.053          0.018          0.020
      1997       216          0.000          0.000          0.000          0.000          0.000          0.000       1123.062        310.975         39.682         16.101          5.412          5.992          1.038          0.730          0.147          0.064          0.022          0.024
      1997       217          0.000          0.000          0.000          0.000          0.000          0.000       1266.160        363.518         48.312         19.685          6.624          7.311          1.096          0.807          0.170          0.074          0.026          0.027
      1997       218          0.000          0.000          0.000          0.000          0.000          0.000       1414.879        418.630         57.559         23.513          7.906          8.695          1.147          0.868          0.191          0.084          0.029          0.031
      1997       219          0.000          0.000          0.000          0.000          0.000          0.000       1554.307        470.137         66.434         27.170          9.118          9.993          1.180          0.910          0.209          0.092          0.031          0.033
      1997       220          0.000          0.000          0.000          0.000          0.000          0.000       1777.657        552.472         81.019         33.150         11.084         12.082          1.187          0.961          0.235          0.103          0.035          0.036
      1997       221          0.000          0.000          0.000          0.000          0.000          0.000       1882.125        592.322         88.388         36.147         12.058         13.104          1.176          0.972          0.246          0.108          0.036          0.038
      1997       222          0.000          0.000          0.000          0.000          0.000          0.000       2022.988        647.320         98.836         40.378         13.424         14.530          1.165          0.977          0.259          0.113          0.038          0.039
      1997       223          0.000          0.000          0.000          0.000          0.000          0.000       2171.397        706.304        110.500         45.076         14.931         16.089          1.154          0.969          0.270          0.118          0.040          0.040
      1997       224          0.000          0.000          0.000          0.000          0.000          0.000       2310.344        761.884        122.040         49.686         16.406         17.599          1.143          0.962          0.275          0.120          0.040          0.041
      1997       225          0.000          0.000          0.000          0.000          0.000          0.000       2453.959        819.690        134.378         54.613         17.982         19.193          1.131          0.954          0.276          0.122          0.041          0.040
      1997       226          0.000          0.000          0.000          0.000          0.000          0.000       2640.036        895.118        150.661         61.167         20.074         21.285          1.115          0.945          0.276          0.121          0.041          0.040
      1997       227          0.000          0.000          0.000          0.000          0.000          0.000       2769.288        948.062        162.206         65.801         21.566         22.753          1.099          0.934          0.272          0.118          0.041          0.040
      1997       228         78.131          0.000          0.000          0.000          0.000          0.000       2867.680       1002.007        173.987         70.488         23.101         24.267          1.084          0.922          0.268          0.116          0.039          0.039
      1997       229        158.151          0.000          0.000          0.000          0.000          0.000       2999.649       1074.883        189.913         76.772         25.150         26.301          1.069          0.910          0.263          0.113          0.038          0.038
      1997       230        238.873          0.000          0.000          0.000          0.000          0.000       3147.689       1157.257        207.858         83.819         27.440         28.565          1.052          0.898          0.258          0.110          0.037          0.037
      1997       231        318.862         45.485          0.000          0.000          0.000          0.000       3289.418       1215.928        225.134         90.567         29.623         30.717          1.030          0.883          0.253          0.107          0.036          0.035
      1997       232        397.874         90.415          0.000          0.000          0.000          0.000       3393.810       1259.692        238.010         95.578         31.234         32.298          1.010          0.865          0.248          0.105          0.035          0.034
      1997       233        474.194        133.813          0.000          0.000          0.000          0.000       3476.120       1294.467        248.292         99.572         32.508         33.216          0.990          0.847          0.243          0.102          0.034          0.000
      1997       234        552.613        178.406          0.000          0.000          0.000          0.000       3555.384       1328.198        258.305        103.456         33.425          0.000          0.970          0.830          0.237          0.100          0.000          0.000
      1997       235        627.532        221.008          6.203          0.000          0.000          0.000       3623.479       1357.393        264.704        105.943          0.000          0.000          0.951          0.813          0.232          0.000          0.000          0.000
      1997       236        705.656        265.432         12.671          0.000          0.000          0.000       3719.532       1398.871        273.805          0.000          0.000          0.000          0.923          0.791          0.225          0.000          0.000          0.000
      1997       237        785.060        310.585         19.245          0.000          0.000          0.000       3842.357       1452.697        285.651          0.000          0.000          0.000          0.896          0.766          0.219          0.000          0.000          0.000
      1997       238        865.060        356.077         25.868          0.000          0.000          0.000       3942.487       1496.936        295.490          0.000          0.000          0.000          0.870          0.740          0.213          0.000          0.000          0.000
      1997       239        945.803        401.991         32.553          0.000          0.000          0.000       4055.340       1547.188        306.775          0.000          0.000          0.000          0.841          0.713          0.205          0.000          0.000          0.000
      1997       240       1020.722        444.592         38.756          0.000          0.000          0.000       4121.031       1576.677        313.417          0.000          0.000          0.000          0.817          0.690          0.198          0.000          0.000          0.000
      1997       241       1087.939        482.815         44.321          0.000          0.000          0.000       4139.693       1585.116        315.323          0.000          0.000          0.000          0.793          0.671          0.192          0.000          0.000          0.000
      1997       242       1163.733        525.915         50.596          0.000          0.000          0.000       4235.684       1629.010        325.253          0.000          0.000          0.000          0.764          0.646          0.185          0.000          0.000          0.000
      1997       243       1240.304        569.456         56.935          0.000          0.000          0.000       4353.424       1683.466        337.630          0.000          0.000          0.000          0.735          0.621          0.177          0.000          0.000          0.000
      1997       244       1318.042        613.661         63.371          0.000          0.000          0.000       4473.650       1739.715        350.474          0.000          0.000          0.000          0.704          0.595          0.168          0.000          0.000          0.000
      1997       245       1397.405        658.790         69.942          0.000          0.000          0.000       4588.405       1794.051        362.829          0.000          0.000          0.000          0.673          0.568          0.158          0.000          0.000          0.000
      1997       246       1478.784        705.066         76.680          0.000          0.000          0.000       4702.325       1848.652        375.144          0.000          0.000          0.000          0.637          0.540          0.148          0.000          0.000          0.000
      1997       247       1560.335        751.439         83.431          0.000          0.000          0.000       4778.920       1885.994        383.479          0.000          0.000          0.000          0.600          0.505          0.138          0.000          0.000          0.000
      1997       248       1637.705        795.434         89.837          0.000          0.000          0.000       4817.522       1904.978        387.717          0.000          0.000          0.000          0.568          0.473          0.128          0.000          0.000          0.000
      1997       249       1716.759        840.388         96.382          0.000          0.000          0.000       4906.363       1948.902        397.533          0.000          0.000          0.000          0.533          0.440          0.119          0.000          0.000          0.000
      1997       250       1716.759        885.833        102.999          0.000          0.000          0.000       4978.985       1984.964        405.654          0.000          0.000          0.000          0.498          0.406          0.110          0.000          0.000          0.000
      1997       251       1716.759        930.458        109.496          0.000          0.000          0.000       5036.490       2013.600        412.166          0.000          0.000          0.000          0.464          0.373          0.102          0.000          0.000          0.000
      1997       252       1716.759        972.065        115.554          0.000          0.000          0.000       5036.489       2024.774        414.733          0.000          0.000          0.000          0.004          0.344          0.094          0.000          0.000          0.000
      1997       253          0.000        972.065        121.988          0.000          0.000          0.000          0.000       2055.785        421.933          0.000          0.000          0.000          0.000          0.312          0.086          0.000          0.000          0.000
      1997       254          0.000        972.065        128.394          0.000          0.000          0.000          0.000       2079.644        427.547          0.000          0.000          0.000          0.000          0.280          0.078          0.000          0.000          0.000
      1997       255          0.000        972.065        134.393          0.000          0.000          0.000          0.000       2079.644        432.265          0.000          0.000          0.000          0.000          0.002          0.071          0.000          0.000          0.000
      1997       256          0.000          0.000        141.018          0.000          0.000          0.000          0.000          0.000        442.592          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.000          0.000
      1997       257          0.000          0.000        141.018          0.000          0.000          0.000          0.000          0.000        452.353          0.000          0.000          0.000          0.000          0.000          0.055          0.000          0.000          0.000
      1997       258          0.000          0.000        141.018          0.000          0.000          0.000          0.000          0.000        459.165          0.000          0.000          0.000          0.000          0.000          0.047          0.000          0.000          0.000
      1997       259          0.000          0.000        141.018          0.000          0.000          0.000          0.000          0.000        459.165          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
      1997       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
