Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        152.376         45.569         15.871          7.712          1.887          0.358          0.188          0.116          0.052          0.026          0.007          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        179.847         60.548         22.439         10.986          2.785          0.573          0.221          0.146          0.073          0.036          0.010          0.003
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        206.703         75.822         30.050         14.720          3.813          0.861          0.254          0.179          0.097          0.048          0.013          0.004
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        255.248        105.589         44.631         21.773          5.782          1.411          0.293          0.218          0.133          0.071          0.019          0.005
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        282.099        122.611         53.697         26.576          7.098          1.781          0.321          0.255          0.158          0.086          0.024          0.007
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        304.597        137.515         61.832         30.628          8.214          2.093          0.341          0.282          0.178          0.098          0.027          0.008
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        327.979        153.440         70.525         35.009          9.393          2.423          0.358          0.307          0.196          0.109          0.031          0.009
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        352.059        170.184         79.655         39.654         10.647          2.774          0.374          0.329          0.212          0.120          0.035          0.010
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        401.278        204.941         98.570         49.343         13.316          3.523          0.401          0.368          0.240          0.140          0.043          0.012
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        442.643        234.724        114.661         57.662         15.711          4.199          0.421          0.395          0.260          0.154          0.049          0.014
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        475.509        258.660        127.487         64.318         17.694          4.766          0.433          0.415          0.273          0.163          0.053          0.016
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        517.555        289.524        143.896         72.853         20.293          5.522          0.448          0.435          0.288          0.173          0.058          0.018
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        619.440        364.562        183.525         93.485         26.716          7.423          0.478          0.472          0.318          0.194          0.068          0.021
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000        725.711        442.515        224.620        114.788         33.608          9.532          0.504          0.504          0.345          0.212          0.077          0.025
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000        814.911        507.702        258.784        132.388         39.462         11.370          0.526          0.531          0.362          0.224          0.083          0.028
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000        913.873        579.909        295.905        151.483         45.918         13.429          0.549          0.550          0.378          0.235          0.089          0.030
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1000.458        641.818        327.595        167.741         51.474         15.227          0.547          0.569          0.392          0.244          0.093          0.032
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1103.251        719.703        366.542        187.592         58.274         17.452          0.541          0.566          0.391          0.243          0.097          0.033
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1192.077        787.493        400.569        204.903         64.490         19.503          0.535          0.562          0.389          0.241          0.101          0.034
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1295.572        866.925        440.675        225.239         72.117         22.006          0.529          0.556          0.386          0.238          0.100          0.036
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       1382.120        933.754        474.511        242.409         78.609         24.208          0.522          0.552          0.382          0.236          0.100          0.036
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       1472.374       1003.848        510.038        260.483         85.489         26.549          0.516          0.544          0.378          0.234          0.099          0.035
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       1555.204       1068.273        542.911        277.252         91.836         28.735          0.508          0.535          0.374          0.231          0.097          0.035
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       1665.681       1154.520        587.321        299.880        100.373         31.708          0.498          0.526          0.370          0.227          0.095          0.034
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       1775.838       1241.070        632.331        322.693        108.989         34.701          0.489          0.517          0.363          0.223          0.093          0.033
   1995    220         37.775         27.656         16.869          7.886          0.000          0.000       1840.047       1291.852        658.835        336.160        115.753         37.029          0.479          0.508          0.356          0.219          0.091          0.032
   1995    221         74.803         54.766         33.405         15.617          0.000          0.000       1894.689       1335.342        681.544        347.767        121.588         39.019          0.470          0.497          0.348          0.215          0.089          0.032
   1995    222        112.734         82.535         50.344         23.535          0.000          0.000       1956.486       1384.646        707.418        361.070        128.238         41.281          0.459          0.485          0.340          0.209          0.087          0.031
   1995    223        150.423        110.129         67.176         31.404          0.000          0.000       1998.864       1418.671        725.398        370.294        131.719         42.851          0.446          0.474          0.333          0.201          0.000          0.030
   1995    224        188.509        138.013         84.184         39.355          0.000          0.000       2041.936       1453.548        743.955        379.730          0.000         44.131          0.434          0.462          0.321          0.194          0.000          0.000
   1995    225        226.231        165.630        101.029         47.230          0.000          0.000       2108.385       1507.833        772.739        394.406          0.000          0.000          0.421          0.450          0.308          0.186          0.000          0.000
   1995    226        261.276        191.287        116.680         54.546          0.000          0.000       2179.189       1566.200        803.416        410.173          0.000          0.000          0.410          0.437          0.296          0.180          0.000          0.000
   1995    227        298.858        218.802        133.463         62.392          0.000          0.000       2253.030       1627.237        835.434        426.749          0.000          0.000          0.396          0.421          0.283          0.173          0.000          0.000
   1995    228        336.788        246.572        150.402         70.310          0.000          0.000       2323.431       1685.790        866.135        442.807          0.000          0.000          0.380          0.405          0.270          0.166          0.000          0.000
   1995    229        374.891        274.469        167.418         78.265          0.000          0.000       2379.755       1733.090        890.906        455.934          0.000          0.000          0.365          0.389          0.259          0.160          0.000          0.000
   1995    230        412.613        302.086        184.263         86.140          0.000          0.000       2438.791       1783.150        917.213        469.981          0.000          0.000          0.349          0.373          0.248          0.153          0.000          0.000
   1995    231        451.579        330.614        201.665         94.275          0.000          0.000       2488.014       1825.313        939.510        481.938          0.000          0.000          0.333          0.357          0.237          0.146          0.000          0.000
   1995    232        488.266        357.474        218.048        101.934          0.000          0.000       2534.424       1865.524        960.886        493.451          0.000          0.000          0.318          0.343          0.227          0.139          0.000          0.000
   1995    233        525.708        384.886        234.769        109.751          0.000          0.000       2577.779       1903.453        981.134        504.375          0.000          0.000          0.304          0.328          0.216          0.132          0.000          0.000
   1995    234        563.697        412.699        251.734        117.682          0.000          0.000       2628.144       1947.922       1004.969        517.230          0.000          0.000          0.289          0.313          0.205          0.125          0.000          0.000
   1995    235        600.872        439.916        268.336        125.443          0.000          0.000       2667.650       1983.141       1023.916        527.440          0.000          0.000          0.275          0.298          0.195          0.118          0.000          0.000
   1995    236        640.083        468.623        285.846        133.629          0.000          0.000       2713.382       2024.306       1046.132        539.398          0.000          0.000          0.259          0.282          0.184          0.111          0.000          0.000
   1995    237        678.557        496.791        303.028        141.661          0.000          0.000       2755.928       2063.050       1067.080        550.649          0.000          0.000          0.247          0.267          0.173          0.104          0.000          0.000
   1995    238        717.050        524.973        320.218        149.697          0.000          0.000       2798.234       2101.521       1087.892        561.885          0.000          0.000          0.236          0.251          0.161          0.098          0.000          0.000
   1995    239        755.236        552.930        337.271        157.669          0.000          0.000       2823.538       2124.317       1100.221        568.622          0.000          0.000          0.226          0.236          0.153          0.092          0.000          0.000
   1995    240        792.181        579.979        353.770        165.382          0.000          0.000       2848.007       2146.134       1112.148        575.133          0.000          0.000          0.216          0.222          0.145          0.087          0.000          0.000
   1995    241        792.181        606.967        370.232        173.078          0.000          0.000       2874.450       2169.436       1125.072        582.154          0.000          0.000          0.207          0.210          0.137          0.081          0.000          0.000
   1995    242        792.181        606.967        370.232        173.078          0.000          0.000       2883.449       2177.339       1129.472        584.530          0.000          0.000          0.198          0.201          0.130          0.076          0.000          0.000
   1995    243        792.181        606.967        370.232        173.078          0.000          0.000       2898.315       2190.436       1136.769        588.401          0.000          0.000          0.187          0.191          0.123          0.069          0.000          0.000
   1995    244        792.181        606.967        370.232        173.078          0.000          0.000       2898.315       2190.436       1136.769        588.401          0.000          0.000          0.001          0.001          0.001          0.001          0.000          0.000
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
