ApsimVersion = 6.0
Title = pat95_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0          307.2          125.7           65.3           23.1            5.8            2.3          0.379          0.313          0.223          0.093          0.026          0.011
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0          332.1          140.4           74.6           26.7            6.7            2.8          0.415          0.349          0.248          0.104          0.030          0.013
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0          385.3          171.7           94.0           34.2            8.8            3.7          0.454          0.395          0.291          0.124          0.037          0.017
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0          430.7          198.6          111.1           40.8           10.7            4.5          0.491          0.438          0.328          0.141          0.043          0.020
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0          467.8          220.7          125.0           46.2           12.3            5.2          0.526          0.477          0.355          0.152          0.047          0.022
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0          516.7          249.8          143.0           53.1           14.3            6.1          0.561          0.517          0.385          0.165          0.053          0.025
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0          638.4          321.8          186.9           69.6           19.3            8.5          0.596          0.558          0.424          0.191          0.064          0.031
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0          764.7          396.2          232.4           87.4           25.0           11.1          0.628          0.595          0.459          0.214          0.076          0.037
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0          870.4          458.1          270.2          102.4           30.0           13.5          0.656          0.627          0.488          0.228          0.084          0.042
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0          988.0          526.4          311.7          118.8           35.6           16.2          0.682          0.652          0.509          0.238          0.091          0.046
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0         1090.3          585.1          347.0          132.7           40.5           18.6          0.685          0.663          0.518          0.241          0.096          0.049
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0         1213.9          656.5          390.0          149.4           46.7           21.7          0.679          0.659          0.517          0.240          0.100          0.052
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0         1320.6          719.1          427.5          164.0           52.3           24.5          0.673          0.655          0.513          0.239          0.102          0.054
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0         1445.3          792.4          471.6          181.1           59.1           28.0          0.667          0.649          0.509          0.237          0.102          0.055
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0         1549.9          854.2          508.7          195.6           64.8           31.0          0.661          0.642          0.506          0.236          0.101          0.055
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0         1659.3          918.7          547.8          210.9           70.9           34.2          0.653          0.634          0.502          0.233          0.100          0.055
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0         1759.6          978.2          584.1          225.0           76.5           37.2          0.645          0.626          0.498          0.230          0.098          0.054
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0         1893.8         1058.0          633.1          244.0           84.0           41.3          0.636          0.617          0.489          0.227          0.097          0.053
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0         2028.3         1138.3          682.3          263.3           91.7           45.3          0.627          0.608          0.479          0.224          0.096          0.052
           1995            220           41.1            0.0            0.0            0.0            0.0            0.0         2107.1         1201.0          720.7          278.4           97.7           48.5          0.618          0.597          0.470          0.221          0.093          0.051
           1995            221           81.4           25.7           17.9            5.9            0.0            0.0         2174.5         1240.5          745.0          288.0          102.8           51.2          0.607          0.587          0.461          0.214          0.092          0.050
           1995            222          122.7           52.1           36.2           12.0            0.0            0.0         2250.8         1285.5          772.6          298.9          108.7           54.3          0.596          0.575          0.452          0.208          0.090          0.049
           1995            223          163.7           78.2           54.4           18.0            0.0            0.0         2303.4         1316.7          791.8          306.4          111.7           56.5          0.584          0.564          0.438          0.201          0.000          0.048
           1995            224          205.2          104.7           72.8           24.0            0.0            0.0         2357.3         1348.7          811.5          314.1            0.0           58.2          0.573          0.553          0.425          0.195          0.000          0.000
           1995            225          246.2          130.9           91.0           30.1            0.0            0.0         2441.1         1398.8          841.9          326.0            0.0            0.0          0.561          0.537          0.411          0.188          0.000          0.000
           1995            226          284.4          155.2          107.9           35.6            0.0            0.0         2531.1         1452.5          874.6          338.9            0.0            0.0          0.548          0.524          0.399          0.182          0.000          0.000
           1995            227          325.3          181.3          126.0           41.6            0.0            0.0         2625.3         1509.0          909.0          352.4            0.0            0.0          0.533          0.509          0.385          0.177          0.000          0.000
           1995            228          366.5          207.6          144.4           47.7            0.0            0.0         2715.8         1563.5          942.1          365.5            0.0            0.0          0.518          0.494          0.371          0.171          0.000          0.000
           1995            229          408.0          234.1          162.8           53.8            0.0            0.0         2789.1         1607.8          969.0          376.2            0.0            0.0          0.504          0.479          0.358          0.165          0.000          0.000
           1995            230          449.1          260.3          181.0           59.8            0.0            0.0         2866.8         1655.0          997.6          387.6            0.0            0.0          0.489          0.460          0.344          0.159          0.000          0.000
           1995            231          491.5          287.3          199.8           66.0            0.0            0.0         2932.6         1694.8         1021.8          397.4            0.0            0.0          0.470          0.442          0.329          0.151          0.000          0.000
           1995            232          531.4          312.8          217.5           71.8            0.0            0.0         2995.1         1732.9         1045.1          406.7            0.0            0.0          0.454          0.424          0.316          0.144          0.000          0.000
           1995            233          572.2          338.8          235.6           77.8            0.0            0.0         3054.1         1768.9         1067.3          415.6            0.0            0.0          0.436          0.406          0.300          0.137          0.000          0.000
           1995            234          613.5          365.2          253.9           83.9            0.0            0.0         3123.2         1811.2         1093.2          426.0            0.0            0.0          0.419          0.388          0.284          0.129          0.000          0.000
           1995            235          654.0          391.0          271.9           89.8            0.0            0.0         3177.8         1844.7         1113.7          434.3            0.0            0.0          0.402          0.368          0.268          0.122          0.000          0.000
           1995            236          696.6          418.2          290.8           96.0            0.0            0.0         3241.8         1883.9         1137.7          444.0            0.0            0.0          0.381          0.347          0.251          0.115          0.000          0.000
           1995            237          738.5          445.0          309.4          102.2            0.0            0.0         3301.7         1920.7         1160.2          453.1            0.0            0.0          0.361          0.327          0.235          0.108          0.000          0.000
           1995            238          780.4          471.7          328.0          108.3            0.0            0.0         3361.0         1957.1         1182.4          462.3            0.0            0.0          0.341          0.305          0.218          0.100          0.000          0.000
           1995            239          822.0          498.2          346.4          114.4            0.0            0.0         3396.0         1978.6         1195.6          467.7            0.0            0.0          0.321          0.285          0.202          0.093          0.000          0.000
           1995            240          862.2          523.9          364.2          120.3            0.0            0.0         3429.5         1999.2         1208.1          473.0            0.0            0.0          0.302          0.265          0.186          0.087          0.000          0.000
           1995            241          902.3          549.5          382.0          126.2            0.0            0.0         3465.2         2021.0         1221.4          478.6            0.0            0.0          0.283          0.245          0.171          0.077          0.000          0.000
           1995            242          902.3          549.5          382.0          131.4            0.0            0.0         3477.2         2028.2         1225.9          480.4            0.0            0.0          0.267          0.228          0.158          0.069          0.000          0.000
           1995            243          902.3          549.5          382.0          131.4            0.0            0.0         3496.7         2040.0         1233.0          483.3            0.0            0.0          0.250          0.210          0.144          0.060          0.000          0.000
           1995            244          902.3          549.5          382.0          131.4            0.0            0.0         3496.7         2053.5         1241.2          486.4            0.0            0.0          0.001          0.191          0.129          0.051          0.000          0.000
           1995            245            0.0          549.5          382.0          131.4            0.0            0.0            0.0         2053.5         1241.2          486.4            0.0            0.0          0.000          0.001          0.001          0.001          0.000          0.000
           1995            246            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            247            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            248            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            249            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            250            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            251            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            252            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            253            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            254            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            255            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            256            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            257            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            258            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            259            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            260            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            261            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            262            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            263            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            264            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            265            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            266            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            267            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            268            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            269            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            270            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            271            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            272            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            273            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            274            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            275            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            276            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            277            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            278            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            279            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            280            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            281            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            282            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            283            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            284            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            285            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            286            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            287            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            288            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            289            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            290            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            291            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            292            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            293            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            294            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            295            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            296            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            297            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            298            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            299            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            300            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            301            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            302            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            303            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            304            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
