Summary_file = val_15.sum
Title = pat95_wrajpop
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1995       195          0.000          0.000          0.000          0.000          0.000          0.000        142.864         36.495         12.119          3.938          0.965          0.270          0.175          0.107          0.054          0.018          0.005          0.002
      1995       196          0.000          0.000          0.000          0.000          0.000          0.000        168.149         48.817         18.072          5.919          1.456          0.511          0.205          0.136          0.079          0.027          0.007          0.003
      1995       197          0.000          0.000          0.000          0.000          0.000          0.000        192.893         61.619         25.215          8.273          2.032          0.777          0.237          0.167          0.108          0.037          0.010          0.004
      1995       198          0.000          0.000          0.000          0.000          0.000          0.000        237.730         85.894         39.957         13.185          3.205          1.279          0.274          0.204          0.142          0.058          0.015          0.007
      1995       199          0.000          0.000          0.000          0.000          0.000          0.000        262.628         99.896         48.979         16.730          4.101          1.620          0.309          0.241          0.173          0.072          0.019          0.008
      1995       200          0.000          0.000          0.000          0.000          0.000          0.000        284.024        112.269         57.059         19.909          4.919          1.969          0.344          0.277          0.198          0.083          0.022          0.010
      1995       201          0.000          0.000          0.000          0.000          0.000          0.000        307.254        125.849         65.810         23.347          5.826          2.355          0.379          0.313          0.224          0.094          0.026          0.011
      1995       202          0.000          0.000          0.000          0.000          0.000          0.000        332.177        140.536         75.133         26.996          6.809          2.777          0.415          0.349          0.249          0.105          0.030          0.013
      1995       203          0.000          0.000          0.000          0.000          0.000          0.000        385.358        171.811         94.679         34.609          8.898          3.689          0.454          0.395          0.292          0.126          0.037          0.017
      1995       204          0.000          0.000          0.000          0.000          0.000          0.000        430.768        198.782        111.804         41.316         10.796          4.534          0.491          0.438          0.329          0.142          0.043          0.020
      1995       205          0.000          0.000          0.000          0.000          0.000          0.000        467.800        220.881        125.809         46.740         12.367          5.244          0.526          0.477          0.356          0.154          0.048          0.022
      1995       206          0.000          0.000          0.000          0.000          0.000          0.000        516.772        249.974        143.873         53.676         14.411          6.178          0.561          0.517          0.387          0.167          0.053          0.025
      1995       207          0.000          0.000          0.000          0.000          0.000          0.000        638.451        321.996        187.949         70.427         19.448          8.505          0.596          0.558          0.426          0.194          0.064          0.031
      1995       208          0.000          0.000          0.000          0.000          0.000          0.000        764.697        396.365        233.595         88.377         25.077         11.165          0.628          0.595          0.461          0.216          0.075          0.037
      1995       209          0.000          0.000          0.000          0.000          0.000          0.000        870.440        458.278        271.532        103.563         30.035         13.556          0.656          0.627          0.490          0.230          0.083          0.042
      1995       210          0.000          0.000          0.000          0.000          0.000          0.000        988.036        526.632        313.155        120.078         35.605         16.285          0.682          0.652          0.511          0.240          0.090          0.046
      1995       211          0.000          0.000          0.000          0.000          0.000          0.000       1090.334        585.287        348.654        134.077         40.490         18.719          0.685          0.663          0.520          0.244          0.095          0.050
      1995       212          0.000          0.000          0.000          0.000          0.000          0.000       1213.964        656.737        391.705        150.945         46.577         21.799          0.679          0.659          0.519          0.243          0.099          0.053
      1995       213          0.000          0.000          0.000          0.000          0.000          0.000       1320.678        719.279        429.357        165.666         52.121         24.653          0.673          0.655          0.515          0.242          0.101          0.054
      1995       214          0.000          0.000          0.000          0.000          0.000          0.000       1445.359        792.632        473.563        182.987         58.811         28.140          0.667          0.649          0.511          0.240          0.101          0.056
      1995       215          0.000          0.000          0.000          0.000          0.000          0.000       1549.934        854.383        510.841        197.626         64.497         31.167          0.661          0.642          0.507          0.239          0.100          0.056
      1995       216          0.000          0.000          0.000          0.000          0.000          0.000       1659.286        918.927        550.068        213.064         70.456         34.384          0.653          0.634          0.503          0.236          0.098          0.055
      1995       217          0.000          0.000          0.000          0.000          0.000          0.000       1759.624        978.364        586.440        227.330         75.961         37.386          0.645          0.626          0.500          0.233          0.097          0.055
      1995       218          0.000          0.000          0.000          0.000          0.000          0.000       1893.828       1058.151        635.607        246.536         83.375         41.424          0.636          0.617          0.490          0.229          0.096          0.054
      1995       219          0.000          0.000          0.000          0.000          0.000          0.000       2028.319       1138.421        684.968        265.951         90.873         45.486          0.627          0.608          0.481          0.226          0.094          0.052
      1995       220         41.112          0.000          0.000          0.000          0.000          0.000       2107.126       1201.128        723.456        281.205         96.752         48.659          0.618          0.597          0.472          0.223          0.092          0.051
      1995       221         81.413         25.712         17.924          6.001          0.000          0.000       2174.517       1240.668        747.789        290.919        101.794         51.386          0.607          0.587          0.463          0.217          0.090          0.050
      1995       222        122.694         52.049         36.284         12.148          0.000          0.000       2250.834       1285.653        775.543        301.922        107.552         54.506          0.596          0.575          0.453          0.210          0.088          0.049
      1995       223        163.714         78.220         54.528         18.255          0.000          0.000       2303.458       1316.821        794.813        309.499        110.505         56.687          0.584          0.564          0.440          0.203          0.000          0.049
      1995       224        205.165        104.666         72.963         24.427          0.000          0.000       2357.341       1348.887        814.508        317.257          0.000         58.409          0.573          0.553          0.426          0.197          0.000          0.000
      1995       225        246.219        130.859         91.222         30.541          0.000          0.000       2441.138       1398.964        845.060        329.310          0.000          0.000          0.561          0.537          0.412          0.190          0.000          0.000
      1995       226        284.361        155.193        108.186         36.220          0.000          0.000       2531.137       1452.690        877.836        342.259          0.000          0.000          0.548          0.524          0.400          0.184          0.000          0.000
      1995       227        325.263        181.289        126.377         42.310          0.000          0.000       2625.306       1509.135        912.258        355.914          0.000          0.000          0.533          0.509          0.386          0.178          0.000          0.000
      1995       228        366.545        207.627        144.738         48.457          0.000          0.000       2715.824       1563.630        945.466        369.148          0.000          0.000          0.518          0.494          0.372          0.172          0.000          0.000
      1995       229        408.014        234.084        163.181         54.632          0.000          0.000       2789.096       1607.936        972.429        379.949          0.000          0.000          0.504          0.479          0.359          0.166          0.000          0.000
      1995       230        449.069        260.277        181.441         60.745          0.000          0.000       2866.861       1655.148       1001.116        391.501          0.000          0.000          0.489          0.460          0.345          0.160          0.000          0.000
      1995       231        491.478        287.335        200.302         67.060          0.000          0.000       2932.585       1694.972       1025.437        401.349          0.000          0.000          0.470          0.442          0.330          0.153          0.000          0.000
      1995       232        531.406        312.809        218.061         73.005          0.000          0.000       2995.159       1733.040       1048.804        410.788          0.000          0.000          0.454          0.424          0.317          0.145          0.000          0.000
      1995       233        572.157        338.808        236.184         79.073          0.000          0.000       3054.105       1769.023       1070.994        419.719          0.000          0.000          0.436          0.406          0.301          0.138          0.000          0.000
      1995       234        613.502        365.186        254.573         85.229          0.000          0.000       3123.168       1811.312       1096.996        430.227          0.000          0.000          0.419          0.388          0.285          0.131          0.000          0.000
      1995       235        653.962        391.000        272.568         91.254          0.000          0.000       3177.856       1844.886       1117.564        438.573          0.000          0.000          0.402          0.368          0.269          0.123          0.000          0.000
      1995       236        696.637        418.226        291.548         97.608          0.000          0.000       3241.798       1884.042       1141.568        448.354          0.000          0.000          0.381          0.347          0.252          0.116          0.000          0.000
      1995       237        738.511        444.942        310.171        103.843          0.000          0.000       3301.708       1920.799       1164.101        457.607          0.000          0.000          0.361          0.327          0.235          0.109          0.000          0.000
      1995       238        780.404        471.670        328.804        110.081          0.000          0.000       3361.005       1957.221       1186.411        466.847          0.000          0.000          0.341          0.305          0.218          0.101          0.000          0.000
      1995       239        821.964        498.185        347.288        116.269          0.000          0.000       3396.062       1978.756       1199.592        472.352          0.000          0.000          0.321          0.285          0.202          0.094          0.000          0.000
      1995       240        862.174        523.840        365.171        122.257          0.000          0.000       3429.546       1999.295       1212.146        477.641          0.000          0.000          0.302          0.265          0.187          0.088          0.000          0.000
      1995       241        902.295        549.437        383.015        128.231          0.000          0.000       3465.244       2021.097       1225.467        483.302          0.000          0.000          0.283          0.245          0.171          0.078          0.000          0.000
      1995       242        902.295        549.437        383.015        133.508          0.000          0.000       3477.195       2028.361       1229.898        485.136          0.000          0.000          0.267          0.228          0.158          0.070          0.000          0.000
      1995       243        902.295        549.437        383.015        133.508          0.000          0.000       3496.709       2040.155       1237.076        488.020          0.000          0.000          0.250          0.210          0.144          0.061          0.000          0.000
      1995       244        902.295        549.437        383.015        133.508          0.000          0.000       3496.709       2053.648       1245.234        491.183          0.000          0.000          0.001          0.191          0.129          0.052          0.000          0.000
      1995       245          0.000        549.437        383.015        133.508          0.000          0.000          0.000       2053.648       1245.234        491.183          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000
      1995       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1995       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
