Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        123.862         37.333         12.580          4.065          0.986          0.272          0.175          0.108          0.056          0.019          0.005          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        145.927         50.036         18.928          6.162          1.498          0.521          0.205          0.136          0.081          0.028          0.008          0.003
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        167.570         63.288         26.492          8.688          2.107          0.798          0.237          0.167          0.110          0.039          0.010          0.005
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        206.884         88.540         42.109         14.029          3.360          1.328          0.274          0.204          0.144          0.062          0.016          0.007
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        228.775        103.187         51.675         17.958          4.334          1.694          0.309          0.242          0.177          0.077          0.020          0.008
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        247.637        116.200         60.355         21.526          5.237          2.073          0.344          0.279          0.204          0.090          0.024          0.010
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        268.167        130.653         69.859         25.422          6.247          2.497          0.379          0.317          0.232          0.102          0.028          0.012
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        290.249        146.458         80.088         29.597          7.352          2.964          0.415          0.356          0.260          0.115          0.032          0.014
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        337.489        180.508        101.747         38.383          9.722          3.986          0.454          0.402          0.303          0.139          0.040          0.018
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        377.935        209.994        120.731         46.240         11.909          4.948          0.491          0.445          0.343          0.158          0.047          0.021
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        410.995        234.263        136.423         52.666         13.739          5.765          0.526          0.487          0.373          0.172          0.052          0.024
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        454.809        266.535        156.858         60.946         16.138          6.848          0.561          0.527          0.408          0.187          0.059          0.027
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        563.897        346.777        207.272         81.117         22.103          9.573          0.596          0.568          0.447          0.219          0.072          0.035
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000        677.299        430.030        259.531        103.049         28.866         12.736          0.628          0.605          0.482          0.247          0.086          0.042
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000        772.382        499.705        303.043        121.851         34.904         15.619          0.656          0.637          0.511          0.265          0.095          0.048
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000        878.214        577.012        350.883        142.507         41.761         18.948          0.682          0.661          0.534          0.278          0.104          0.053
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000        970.364        643.648        391.955        160.139         47.826         21.944          0.684          0.675          0.545          0.283          0.110          0.057
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1081.497        725.206        441.879        181.421         55.408         25.749          0.678          0.672          0.544          0.282          0.115          0.061
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1176.525        797.255        485.530        199.994         62.331         29.286          0.672          0.667          0.540          0.280          0.118          0.063
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1287.508        881.683        536.741        221.843         70.691         33.619          0.666          0.662          0.536          0.279          0.118          0.065
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       1380.557        952.688        579.887        240.305         77.796         37.385          0.660          0.654          0.532          0.277          0.116          0.065
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       1477.823       1026.845        625.254        259.773         85.245         41.387          0.652          0.646          0.528          0.274          0.115          0.065
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       1567.022       1095.052        667.268        277.761         92.128         45.119          0.644          0.638          0.524          0.271          0.114          0.064
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       1686.266       1186.503        723.993        301.979        101.402         50.140          0.635          0.630          0.515          0.268          0.112          0.063
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       1805.694       1278.389        780.889        326.464        110.784         55.195          0.626          0.621          0.505          0.264          0.110          0.062
   1995    220         38.986          0.000          0.000          0.000          0.000          0.000       1874.208       1350.080        825.209        345.703        118.144         59.148          0.617          0.609          0.496          0.261          0.108          0.061
   1995    221         77.202         27.919         20.141          8.490          0.000          0.000       1932.766       1395.231        853.203        357.957        124.460         62.548          0.606          0.599          0.487          0.254          0.106          0.059
   1995    222        116.349         56.518         40.773         17.188          0.000          0.000       1999.033       1446.521        885.091        371.845        131.675         66.441          0.594          0.588          0.477          0.247          0.104          0.058
   1995    223        155.247         84.936         61.274         25.830          0.060          0.000       2044.692       1482.000        907.204        381.418        135.378         69.163          0.583          0.577          0.463          0.240          0.102          0.057
   1995    224        194.554        113.652         81.990         34.562          0.121          0.000       2091.409       1518.445        929.793        391.227        139.210         71.249          0.571          0.565          0.449          0.233          0.100          0.000
   1995    225        233.486        142.094        102.508         43.212          0.182          0.000       2164.008       1575.270        964.825        406.485        145.236          0.000          0.559          0.550          0.435          0.225          0.097          0.000
   1995    226        269.655        168.518        121.570         51.247          0.238          0.000       2241.922       1636.147       1002.395        422.898        151.799          0.000          0.546          0.536          0.423          0.219          0.096          0.000
   1995    227        308.442        196.855        142.013         59.865          0.298          0.000       2323.378       1699.996       1041.828        440.201        158.780          0.000          0.532          0.522          0.410          0.212          0.094          0.000
   1995    228        347.589        225.454        162.644         68.562          0.359          0.000       2401.602       1761.525       1079.850        456.969        165.617          0.000          0.517          0.506          0.395          0.206          0.091          0.000
   1995    229        386.914        254.183        183.370         77.299          0.420          0.000       2464.861       1811.458       1110.646        470.658        171.262          0.000          0.502          0.491          0.380          0.199          0.089          0.000
   1995    230        425.846        282.625        203.888         85.948          0.480          0.000       2531.934       1864.568       1143.327        485.305        177.351          0.000          0.487          0.472          0.365          0.192          0.086          0.000
   1995    231        466.062        312.005        225.083         94.883          0.543          0.000       2588.569       1909.243       1170.966        497.801        182.532          0.000          0.469          0.453          0.350          0.183          0.082          0.000
   1995    232        503.925        339.667        245.039        103.295          0.601          0.000       2642.426       1951.804       1197.444        509.780        187.529          0.000          0.452          0.434          0.335          0.175          0.079          0.000
   1995    233        542.568        367.898        265.405        111.880          0.661          0.000       2693.105       1991.907       1222.516        521.118        192.293          0.000          0.435          0.416          0.319          0.167          0.075          0.000
   1995    234        581.775        396.542        286.068        120.591          0.722          0.000       2752.412       2038.887       1251.847        534.463        197.944          0.000          0.418          0.397          0.302          0.158          0.072          0.000
   1995    235        620.143        424.571        306.289        129.115          0.782          0.000       2799.321       2076.059       1275.010        545.070        202.471          0.000          0.401          0.377          0.285          0.150          0.069          0.000
   1995    236        660.611        454.136        327.617        138.105          0.845          0.000       2854.107       2119.261       1302.002        557.513        207.817          0.000          0.380          0.355          0.267          0.141          0.065          0.000
   1995    237        700.318        483.145        348.545        146.927          0.906          0.000       2905.365       2159.646       1327.296        569.280        212.903          0.000          0.360          0.333          0.250          0.133          0.061          0.000
   1995    238        740.046        512.168        369.482        155.753          0.968          0.000       2956.029       2199.493       1352.291        581.027        218.010          0.000          0.339          0.311          0.231          0.124          0.057          0.000
   1995    239        779.456        540.960        390.253        164.509          1.029          0.000       2985.938       2222.948       1366.971        588.027        221.074          0.000          0.320          0.290          0.213          0.116          0.053          0.000
   1995    240        817.587        568.817        410.349        172.981          1.088          0.000       3014.466       2245.223       1380.868        594.755        223.998          0.000          0.301          0.270          0.196          0.108          0.048          0.000
   1995    241        855.633        596.612        430.401        181.433          1.147          0.000       3044.838       2268.779       1395.518        601.965        227.032          0.000          0.282          0.249          0.179          0.096          0.043          0.000
   1995    242        855.633        596.612        430.401        188.900          1.199          0.000       3054.990       2276.596       1400.355        604.299        228.016          0.000          0.266          0.232          0.165          0.086          0.038          0.000
   1995    243        855.633        596.612        430.401        188.900          1.254          0.000       3071.550       2289.246       1408.139        607.973        229.566          0.000          0.249          0.214          0.150          0.075          0.033          0.000
   1995    244        855.633        596.612        430.401        188.900          1.311          0.000       3071.549       2303.665       1416.968        612.002        231.268          0.000          0.001          0.194          0.135          0.064          0.028          0.000
   1995    245          0.000        596.612        430.401        188.900          1.311          0.000          0.000       2303.665       1416.968        612.002        232.632          0.000          0.000          0.001          0.001          0.001          0.025          0.000
   1995    246          0.000          0.000          0.000          0.000          1.311          0.000          0.000          0.000          0.000          0.000        235.110          0.000          0.000          0.000          0.000          0.000          0.022          0.000
   1995    247          0.000          0.000          0.000          0.000          1.311          0.000          0.000          0.000          0.000          0.000        235.110          0.000          0.000          0.000          0.000          0.000          0.001          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
