Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        152.377         45.570         15.871          7.712          1.887          0.508          0.188          0.116          0.052          0.026          0.007          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        179.847         60.551         22.441         10.987          2.785          0.729          0.221          0.146          0.073          0.036          0.010          0.002
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        206.703         75.826         30.053         14.722          3.813          0.981          0.254          0.179          0.097          0.048          0.013          0.003
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        255.248        105.593         44.637         21.775          5.783          1.465          0.293          0.218          0.133          0.071          0.019          0.005
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        282.099        122.615         53.705         26.580          7.099          1.790          0.321          0.255          0.158          0.086          0.024          0.006
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        304.598        137.519         61.841         30.634          8.215          2.064          0.341          0.282          0.178          0.098          0.027          0.007
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        327.980        153.445         70.535         35.016          9.394          2.354          0.358          0.307          0.196          0.109          0.031          0.008
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        352.060        170.189         79.665         39.661         10.649          2.662          0.374          0.329          0.212          0.120          0.035          0.009
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        401.278        204.945         98.582         49.353         13.320          3.321          0.401          0.368          0.240          0.140          0.043          0.011
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        442.643        234.728        114.674         57.672         15.716          3.916          0.421          0.395          0.260          0.154          0.049          0.012
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        475.510        258.664        127.501         64.330         17.699          4.414          0.433          0.415          0.273          0.163          0.053          0.014
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        517.556        289.528        143.912         72.867         20.299          5.078          0.448          0.435          0.288          0.173          0.058          0.015
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        619.440        364.566        183.544         93.501         26.724          6.751          0.478          0.472          0.318          0.194          0.068          0.019
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000        725.711        442.520        224.642        114.807         33.617          8.606          0.504          0.504          0.345          0.212          0.077          0.022
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000        814.912        507.707        258.809        132.411         39.473         10.224          0.526          0.531          0.362          0.224          0.083          0.024
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000        913.873        579.914        295.933        151.508         45.930         12.036          0.549          0.550          0.378          0.235          0.089          0.026
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1000.458        641.823        327.625        167.769         51.488         13.618          0.547          0.569          0.392          0.244          0.093          0.028
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1103.251        719.708        366.576        187.622         58.289         15.577          0.541          0.566          0.391          0.243          0.097          0.029
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1192.077        787.498        400.604        204.936         64.506         17.383          0.535          0.562          0.389          0.241          0.101          0.030
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1295.573        866.930        440.714        225.275         72.135         19.592          0.529          0.556          0.386          0.238          0.100          0.031
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       1382.120        933.759        474.553        242.447         78.629         21.539          0.522          0.552          0.382          0.236          0.100          0.031
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       1472.374       1003.853        510.082        260.524         85.511         23.608          0.516          0.544          0.378          0.234          0.099          0.031
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       1555.205       1068.278        542.958        277.296         91.858         25.542          0.508          0.535          0.374          0.231          0.097          0.031
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       1665.681       1154.525        587.372        299.927        100.398         28.175          0.498          0.526          0.370          0.227          0.095          0.030
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       1775.838       1241.075        632.385        322.743        109.016         30.825          0.489          0.517          0.363          0.223          0.093          0.030
   1995    220         37.775         27.656         16.871          7.888          0.000          0.000       1840.047       1291.857        658.892        336.212        115.781         32.888          0.479          0.508          0.356          0.219          0.091          0.029
   1995    221         74.803         54.766         33.408         15.620          0.000          0.000       1894.689       1335.347        681.602        347.821        121.618         34.651          0.470          0.497          0.348          0.215          0.089          0.028
   1995    222        112.734         82.535         50.348         23.540          0.000          0.000       1956.486       1384.651        707.479        361.127        128.270         36.655          0.459          0.485          0.340          0.209          0.087          0.027
   1995    223        150.423        110.129         67.180         31.410          0.000          0.000       1998.864       1418.676        725.460        370.352        131.752         38.046          0.446          0.474          0.333          0.201          0.000          0.026
   1995    224        188.509        138.013         84.190         39.363          0.000          0.000       2041.937       1453.553        744.018        379.790          0.000         39.180          0.434          0.462          0.321          0.194          0.000          0.000
   1995    225        226.231        165.630        101.036         47.240          0.000          0.000       2108.386       1507.838        772.804        394.468          0.000          0.000          0.421          0.450          0.308          0.186          0.000          0.000
   1995    226        261.276        191.287        116.688         54.557          0.000          0.000       2179.189       1566.205        803.484        410.238          0.000          0.000          0.410          0.437          0.296          0.180          0.000          0.000
   1995    227        298.858        218.802        133.472         62.405          0.000          0.000       2253.030       1627.241        835.505        426.816          0.000          0.000          0.396          0.421          0.283          0.173          0.000          0.000
   1995    228        336.788        246.572        150.412         70.325          0.000          0.000       2323.431       1685.795        866.208        442.877          0.000          0.000          0.380          0.405          0.270          0.166          0.000          0.000
   1995    229        374.891        274.468        167.429         78.282          0.000          0.000       2379.755       1733.094        890.982        456.006          0.000          0.000          0.365          0.389          0.259          0.160          0.000          0.000
   1995    230        412.613        302.086        184.276         86.158          0.000          0.000       2438.791       1783.155        917.291        470.056          0.000          0.000          0.349          0.373          0.248          0.153          0.000          0.000
   1995    231        451.579        330.614        201.679         94.295          0.000          0.000       2488.014       1825.317        939.589        482.014          0.000          0.000          0.333          0.357          0.237          0.146          0.000          0.000
   1995    232        488.266        357.473        218.064        101.956          0.000          0.000       2534.424       1865.529        960.968        493.529          0.000          0.000          0.318          0.343          0.227          0.139          0.000          0.000
   1995    233        525.708        384.886        234.785        109.774          0.000          0.000       2577.779       1903.458        981.217        504.454          0.000          0.000          0.304          0.328          0.216          0.132          0.000          0.000
   1995    234        563.697        412.699        251.752        117.706          0.000          0.000       2628.144       1947.926       1005.054        517.310          0.000          0.000          0.289          0.313          0.206          0.125          0.000          0.000
   1995    235        600.872        439.916        268.354        125.469          0.000          0.000       2667.650       1983.146       1024.003        527.523          0.000          0.000          0.275          0.298          0.195          0.118          0.000          0.000
   1995    236        640.083        468.623        285.866        133.657          0.000          0.000       2713.383       2024.311       1046.220        539.482          0.000          0.000          0.259          0.282          0.184          0.111          0.000          0.000
   1995    237        678.557        496.791        303.049        141.691          0.000          0.000       2755.928       2063.055       1067.170        550.735          0.000          0.000          0.247          0.267          0.173          0.104          0.000          0.000
   1995    238        717.050        524.973        320.240        149.728          0.000          0.000       2798.235       2101.526       1087.984        561.973          0.000          0.000          0.236          0.251          0.161          0.098          0.000          0.000
   1995    239        755.236        552.930        337.294        157.702          0.000          0.000       2823.538       2124.322       1100.313        568.710          0.000          0.000          0.226          0.236          0.153          0.092          0.000          0.000
   1995    240        792.182        579.979        353.795        165.417          0.000          0.000       2848.008       2146.139       1112.242        575.222          0.000          0.000          0.216          0.222          0.145          0.087          0.000          0.000
   1995    241        792.182        606.967        370.258        173.114          0.000          0.000       2874.451       2169.440       1125.166        582.244          0.000          0.000          0.207          0.210          0.137          0.081          0.000          0.000
   1995    242        792.182        606.967        370.258        173.114          0.000          0.000       2883.450       2177.344       1129.567        584.620          0.000          0.000          0.198          0.201          0.130          0.076          0.000          0.000
   1995    243        792.182        606.967        370.258        173.114          0.000          0.000       2898.316       2190.440       1136.864        588.492          0.000          0.000          0.187          0.191          0.123          0.069          0.000          0.000
   1995    244        792.182        606.967        370.258        173.114          0.000          0.000       2898.316       2190.440       1136.864        588.492          0.000          0.000          0.001          0.001          0.001          0.001          0.000          0.000
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
