Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1658.276        592.403        245.370         40.974         14.128          9.221          1.886          1.484          0.838          0.163          0.062          0.042
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       1710.393        611.031        251.609         41.934         14.473          9.449          1.939          1.513          0.849          0.165          0.063          0.042
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       1854.389        661.568        268.073         44.459         15.383         10.052          2.083          1.586          0.875          0.170          0.065          0.044
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2139.497        754.143        297.033         48.867         16.978         11.105          2.266          1.698          0.913          0.177          0.068          0.046
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       2438.398        850.342        325.294         53.125         18.528         12.125          2.408          1.781          0.943          0.183          0.071          0.048
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       2678.122        916.937        344.001         55.924         19.552         12.797          2.518          1.821          0.958          0.186          0.073          0.049
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       2825.223        955.346        354.566         57.498         20.132         13.177          2.559          1.834          0.955          0.187          0.074          0.049
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3099.715       1025.267        373.537         60.340         21.187         13.866          2.605          1.849          0.950          0.188          0.075          0.050
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       3445.723       1110.995        396.372         63.799         22.484         14.713          2.619          1.846          0.942          0.189          0.076          0.051
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       3663.516       1164.289        410.470         65.961         23.301         15.248          2.595          1.834          0.935          0.185          0.075          0.051
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       3944.527       1233.701        428.840         68.757         24.365         15.948          2.570          1.813          0.921          0.181          0.074          0.050
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4188.410       1294.329        444.928         71.189         25.302         16.566          2.548          1.794          0.906          0.176          0.073          0.050
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       4564.371       1388.329        469.888         74.936         26.764         17.535          2.522          1.767          0.890          0.171          0.071          0.049
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       4883.850       1468.563        491.286         78.123         28.020         18.373          2.485          1.733          0.873          0.166          0.067          0.048
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       5173.020       1541.796        510.995         81.032         29.126         19.148          2.447          1.700          0.857          0.159          0.062          0.045
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       5500.323       1625.417        533.701         84.315         30.343         20.000          2.409          1.667          0.831          0.150          0.057          0.041
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       5840.617       1713.109        557.522         87.688         31.568         20.859          2.372          1.633          0.797          0.141          0.053          0.038
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       6112.458       1783.755        576.527         90.351         32.515         21.521          2.334          1.593          0.763          0.133          0.049          0.034
   1982    218        238.081          0.000          0.000          0.000          0.000          0.000       6329.833       1860.760        597.133         93.203         33.508         22.212          2.281          1.541          0.727          0.124          0.045          0.031
   1982    219        473.976         56.412          0.000          0.000          0.000          0.000       6535.161       1914.857        611.605         95.877         34.441         22.841          2.227          1.489          0.000          0.114          0.042          0.029
   1982    220        695.946        109.493          0.000          0.000          0.000          0.000       6661.724       1948.500          0.000         97.403         35.166         23.327          2.179          1.443          0.000          0.000          0.039          0.026
   1982    221        909.358        160.528          0.000          0.000          0.000          0.000       6752.693       1972.861          0.000          0.000         35.749         23.613          2.134          1.399          0.000          0.000          0.036          0.000
   1982    222       1136.864        214.933          0.000          0.000          0.000          0.000       6976.793       2033.258          0.000          0.000         36.796          0.000          2.084          1.344          0.000          0.000          0.000          0.000
   1982    223       1365.210        269.539          0.000          0.000          0.000          0.000       7138.367       2076.919          0.000          0.000          0.000          0.000          2.022          1.279          0.000          0.000          0.000          0.000
   1982    224       1589.193        323.102          0.000          0.000          0.000          0.000       7313.247       2124.341          0.000          0.000          0.000          0.000          1.959          1.215          0.000          0.000          0.000          0.000
   1982    225       1805.122        374.738          0.000          0.000          0.000          0.000       7449.151       2161.314          0.000          0.000          0.000          0.000          1.900          1.155          0.000          0.000          0.000          0.000
   1982    226       2012.998        424.449          0.000          0.000          0.000          0.000       7522.700       2181.353          0.000          0.000          0.000          0.000          1.844          1.098          0.000          0.000          0.000          0.000
   1982    227       2234.967        477.531          0.000          0.000          0.000          0.000       7597.563       2201.746          0.000          0.000          0.000          0.000          1.782          1.034          0.000          0.000          0.000          0.000
   1982    228       2466.051        532.791          0.000          0.000          0.000          0.000       7744.028       2241.526          0.000          0.000          0.000          0.000          1.711          0.952          0.000          0.000          0.000          0.000
   1982    229       2692.695        586.991          0.000          0.000          0.000          0.000       7882.303       2278.585          0.000          0.000          0.000          0.000          1.635          0.873          0.000          0.000          0.000          0.000
   1982    230       2915.671        640.313          0.000          0.000          0.000          0.000       8021.434       2315.364          0.000          0.000          0.000          0.000          1.561          0.795          0.000          0.000          0.000          0.000
   1982    231       3132.103        692.070          0.000          0.000          0.000          0.000       8121.534       2341.317          0.000          0.000          0.000          0.000          1.490          0.721          0.000          0.000          0.000          0.000
   1982    232       3356.589        745.753          0.000          0.000          0.000          0.000       8238.778       2370.952          0.000          0.000          0.000          0.000          1.416          0.642          0.000          0.000          0.000          0.000
   1982    233       3578.055        798.714          0.000          0.000          0.000          0.000       8338.273       2395.214          0.000          0.000          0.000          0.000          1.342          0.600          0.000          0.000          0.000          0.000
   1982    234       3806.568        853.360          0.000          0.000          0.000          0.000       8463.000       2425.799          0.000          0.000          0.000          0.000          1.262          0.562          0.000          0.000          0.000          0.000
   1982    235       4032.563        907.404          0.000          0.000          0.000          0.000       8556.588       2449.117          0.000          0.000          0.000          0.000          1.184          0.525          0.000          0.000          0.000          0.000
   1982    236       4240.238        961.835          0.000          0.000          0.000          0.000       8657.015       2474.519          0.000          0.000          0.000          0.000          1.105          0.488          0.000          0.000          0.000          0.000
   1982    237       4336.101       1016.166          0.000          0.000          0.000          0.000       8752.876       2499.121          0.000          0.000          0.000          0.000          1.025          0.450          0.000          0.000          0.000          0.000
   1982    238       4439.496       1069.368          0.000          0.000          0.000          0.000       8856.271       2526.024          0.000          0.000          0.000          0.000          0.951          0.411          0.000          0.000          0.000          0.000
   1982    239       4546.380       1123.804          0.000          0.000          0.000          0.000       8963.155       2553.958          0.000          0.000          0.000          0.000          0.894          0.370          0.000          0.000          0.000          0.000
   1982    240       4546.380       1164.542          0.000          0.000          0.000          0.000       9060.071       2578.646          0.000          0.000          0.000          0.000          0.837          0.330          0.000          0.000          0.000          0.000
   1982    241       4546.380       1164.542          0.000          0.000          0.000          0.000       9161.432       2603.610          0.000          0.000          0.000          0.000          0.778          0.288          0.000          0.000          0.000          0.000
   1982    242       4546.380       1164.542          0.000          0.000          0.000          0.000       9236.527       2621.270          0.000          0.000          0.000          0.000          0.721          0.247          0.000          0.000          0.000          0.000
   1982    243       4546.380       1164.542          0.000          0.000          0.000          0.000       9236.527       2641.527          0.000          0.000          0.000          0.000          0.006          0.213          0.000          0.000          0.000          0.000
   1982    244          0.000       1164.542          0.000          0.000          0.000          0.000          0.000       2641.527          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
