Summary_file = val_6.sum
Title = pat82_d3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       1859.976        604.697         76.070         24.823          7.803          2.996          1.882          1.399          0.242          0.083          0.029          0.014
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       1913.771        618.677         77.479         25.257          7.954          3.066          1.901          1.412          0.245          0.085          0.029          0.014
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       2060.573        656.346         81.264         26.424          8.358          3.255          1.964          1.444          0.251          0.088          0.031          0.014
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2343.457        725.863         88.183         28.576          9.103          3.603          2.080          1.493          0.261          0.093          0.033          0.015
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       2657.470        796.989         95.161         30.789          9.862          3.959          2.184          1.525          0.269          0.097          0.035          0.017
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       2887.867        845.291         99.868         32.305         10.386          4.205          2.240          1.538          0.273          0.100          0.036          0.017
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       3027.492        873.285        102.586         33.190         10.695          4.351          2.262          1.539          0.273          0.101          0.037          0.018
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3286.953        924.290        107.541         34.817         11.267          4.621          2.309          1.538          0.276          0.103          0.038          0.018
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       3613.953        985.944        113.569         36.810         11.975          4.959          2.392          1.561          0.270          0.102          0.039          0.019
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       3822.449       1023.027        117.047         37.977         12.403          5.165          2.380          1.551          0.261          0.100          0.040          0.019
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       4092.171       1071.243        121.470         39.493         12.975          5.441          2.354          1.532          0.252          0.099          0.040          0.020
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4326.328       1113.555        125.290         40.834         13.495          5.694          2.331          1.514          0.253          0.096          0.040          0.020
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       4687.390       1179.427        131.369         42.899         14.307          6.100          2.304          1.494          0.249          0.097          0.039          0.021
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       4994.293       1236.025        136.606         44.729         15.000          6.464          2.277          1.470          0.240          0.093          0.037          0.021
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       5272.829       1287.877        141.355         46.373         15.635          6.812          2.244          1.433          0.231          0.087          0.038          0.020
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       5588.595       1347.157        146.769         48.211         16.399          7.211          2.203          1.395          0.221          0.081          0.037          0.019
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       5916.919       1409.615        152.453         50.095         17.225          7.629          2.162          1.358          0.212          0.075          0.035          0.019
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       6179.200       1460.154        157.030         51.574         17.896          7.986          2.122          1.321          0.202          0.070          0.033          0.019
   1982    218        230.697         29.143          0.000          0.000          0.000          0.000       6393.287       1501.916        162.024         53.142         18.614          8.386          2.079          1.279          0.191          0.066          0.030          0.018
   1982    219        459.277         58.018          0.000          0.000          0.000          0.000       6596.117       1541.924        166.761         54.628         19.281          8.770          2.027          1.227          0.177          0.061          0.028          0.017
   1982    220        674.363         85.188          0.000          0.000          0.000          0.000       6721.311       1566.926        168.944         55.555         19.688          9.013          1.975          1.182          0.000          0.058          0.026          0.016
   1982    221        881.157        111.311          0.000          0.000          0.000          0.000       6811.264       1585.155          0.000         56.287         20.001          9.210          1.926          1.138          0.000          0.054          0.024          0.016
   1982    222       1101.607        139.159          0.000          0.000          0.000          0.000       7032.760       1630.635          0.000         57.683         20.787          9.723          1.872          1.091          0.000          0.000          0.023          0.015
   1982    223       1322.871        167.110          0.000          0.000          0.000          0.000       7192.347       1663.845          0.000          0.000         21.383         10.112          1.818          1.041          0.000          0.000          0.022          0.014
   1982    224       1539.908        194.527          0.000          0.000          0.000          0.000       7365.537       1700.263          0.000          0.000         21.889         10.549          1.760          0.975          0.000          0.000          0.000          0.014
   1982    225       1749.141        220.958          0.000          0.000          0.000          0.000       7500.370       1728.626          0.000          0.000          0.000         10.907          1.697          0.912          0.000          0.000          0.000          0.013
   1982    226       1950.570        246.403          0.000          0.000          0.000          0.000       7573.271       1744.021          0.000          0.000          0.000         11.062          1.638          0.853          0.000          0.000          0.000          0.000
   1982    227       2165.655        273.574          0.000          0.000          0.000          0.000       7647.385       1759.682          0.000          0.000          0.000          0.000          1.573          0.787          0.000          0.000          0.000          0.000
   1982    228       2389.572        301.860          0.000          0.000          0.000          0.000       7792.143       1790.163          0.000          0.000          0.000          0.000          1.504          0.718          0.000          0.000          0.000          0.000
   1982    229       2609.188        329.602          0.000          0.000          0.000          0.000       7928.821       1818.676          0.000          0.000          0.000          0.000          1.436          0.660          0.000          0.000          0.000          0.000
   1982    230       2825.249        356.896          0.000          0.000          0.000          0.000       8066.631       1847.289          0.000          0.000          0.000          0.000          1.361          0.604          0.000          0.000          0.000          0.000
   1982    231       3034.969        383.389          0.000          0.000          0.000          0.000       8165.557       1867.858          0.000          0.000          0.000          0.000          1.289          0.551          0.000          0.000          0.000          0.000
   1982    232       3252.493        410.867          0.000          0.000          0.000          0.000       8281.097       1891.793          0.000          0.000          0.000          0.000          1.213          0.496          0.000          0.000          0.000          0.000
   1982    233       3467.091        437.976          0.000          0.000          0.000          0.000       8378.770       1911.812          0.000          0.000          0.000          0.000          1.138          0.441          0.000          0.000          0.000          0.000
   1982    234       3688.517        465.947          0.000          0.000          0.000          0.000       8500.675       1936.326          0.000          0.000          0.000          0.000          1.061          0.396          0.000          0.000          0.000          0.000
   1982    235       3907.504        493.610          0.000          0.000          0.000          0.000       8591.746       1954.563          0.000          0.000          0.000          0.000          0.990          0.361          0.000          0.000          0.000          0.000
   1982    236       4128.058        521.472          0.000          0.000          0.000          0.000       8689.329       1974.210          0.000          0.000          0.000          0.000          0.919          0.326          0.000          0.000          0.000          0.000
   1982    237       4225.189        549.282          0.000          0.000          0.000          0.000       8782.383       1992.933          0.000          0.000          0.000          0.000          0.848          0.291          0.000          0.000          0.000          0.000
   1982    238       4325.386        576.514          0.000          0.000          0.000          0.000       8882.579       2012.963          0.000          0.000          0.000          0.000          0.780          0.257          0.000          0.000          0.000          0.000
   1982    239       4428.476        604.378          0.000          0.000          0.000          0.000       8985.668       2033.293          0.000          0.000          0.000          0.000          0.710          0.231          0.000          0.000          0.000          0.000
   1982    240       4428.476        604.378          0.000          0.000          0.000          0.000       9076.861       2051.479          0.000          0.000          0.000          0.000          0.667          0.216          0.000          0.000          0.000          0.000
   1982    241       4428.476        604.378          0.000          0.000          0.000          0.000       9172.686       2070.784          0.000          0.000          0.000          0.000          0.638          0.201          0.000          0.000          0.000          0.000
   1982    242       4428.476        604.378          0.000          0.000          0.000          0.000       9172.686       2085.199          0.000          0.000          0.000          0.000          0.006          0.187          0.000          0.000          0.000          0.000
   1982    243          0.000        604.378          0.000          0.000          0.000          0.000          0.000       2085.199          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
   1982    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
