Summary_file = val_6.sum
Title = pat82_d3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       1798.895        480.716        180.794         31.119         11.632          7.709          1.905          1.320          0.644          0.124          0.051          0.035
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       1852.571        493.375        184.719         31.755         11.883          7.879          1.970          1.339          0.650          0.126          0.052          0.036
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       2000.838        526.709        194.950         33.411         12.536          8.322          2.140          1.385          0.666          0.129          0.053          0.037
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       2293.719        584.944        212.387         36.223         13.649          9.076          2.323          1.455          0.688          0.134          0.056          0.038
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       2612.538        643.059        229.124         38.914         14.720          9.799          2.474          1.504          0.705          0.138          0.058          0.040
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       2854.494        681.833        240.014         40.664         15.421         10.271          2.600          1.522          0.714          0.140          0.059          0.040
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       3002.418        703.465        246.042         41.632         15.810         10.532          2.647          1.524          0.710          0.140          0.059          0.041
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       3278.046        742.320        256.787         43.368         16.515         11.006          2.699          1.527          0.701          0.140          0.060          0.041
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       3624.884        789.268        269.564         45.464         17.376         11.583          2.715          1.514          0.691          0.140          0.061          0.042
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       3843.119        818.192        277.412         46.773         17.919         11.948          2.692          1.499          0.683          0.138          0.060          0.041
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       4125.106        855.890        287.652         48.476         18.625         12.426          2.667          1.478          0.671          0.133          0.059          0.041
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       4370.186        888.869        296.633         49.950         19.245         12.848          2.644          1.459          0.659          0.129          0.058          0.040
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       4748.481        940.071        310.578         52.211         20.209         13.508          2.619          1.436          0.645          0.124          0.057          0.040
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       5070.417        983.871        322.532         54.121         21.041         14.078          2.582          1.403          0.631          0.119          0.052          0.039
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       5362.449       1023.946        333.566         55.856         21.772         14.609          2.544          1.371          0.618          0.114          0.048          0.036
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       5693.744       1069.815        346.305         57.814         22.573         15.191          2.506          1.340          0.600          0.107          0.044          0.033
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       6038.978       1118.026        359.729         59.821         23.375         15.776          2.468          1.308          0.571          0.100          0.040          0.030
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       6315.408       1156.945        370.405         61.400         23.989         16.226          2.431          1.272          0.542          0.093          0.036          0.027
      1982       218        239.434          0.000          0.000          0.000          0.000          0.000       6541.585       1199.475        381.923         63.082         24.624         16.693          2.378          1.220          0.511          0.086          0.034          0.024
      1982       219        476.671         14.313          0.000          0.000          0.000          0.000       6755.945       1229.357        389.993         64.656         25.224         17.115          2.324          1.168          0.000          0.079          0.032          0.022
      1982       220        699.902         27.780          0.000          0.000          0.000          0.000       6888.543       1247.933          0.000         65.491         25.661         17.421          2.276          1.121          0.000          0.000          0.029          0.021
      1982       221        914.528         40.729          0.000          0.000          0.000          0.000       6984.154       1261.370          0.000          0.000         26.002         17.597          2.230          1.078          0.000          0.000          0.027          0.000
      1982       222       1143.327         54.532          0.000          0.000          0.000          0.000       7220.423       1294.632          0.000          0.000         26.618          0.000          2.180          1.027          0.000          0.000          0.000          0.000
      1982       223       1372.971         68.387          0.000          0.000          0.000          0.000       7391.361       1318.659          0.000          0.000          0.000          0.000          2.118          0.964          0.000          0.000          0.000          0.000
      1982       224       1598.227         81.977          0.000          0.000          0.000          0.000       7577.193       1344.667          0.000          0.000          0.000          0.000          2.056          0.903          0.000          0.000          0.000          0.000
      1982       225       1815.384         95.078          0.000          0.000          0.000          0.000       7722.274       1364.851          0.000          0.000          0.000          0.000          1.997          0.845          0.000          0.000          0.000          0.000
      1982       226       2024.441        107.690          0.000          0.000          0.000          0.000       7801.141       1375.725          0.000          0.000          0.000          0.000          1.941          0.790          0.000          0.000          0.000          0.000
      1982       227       2247.673        121.158          0.000          0.000          0.000          0.000       7881.769       1386.709          0.000          0.000          0.000          0.000          1.879          0.730          0.000          0.000          0.000          0.000
      1982       228       2480.070        135.179          0.000          0.000          0.000          0.000       8040.295       1407.920          0.000          0.000          0.000          0.000          1.807          0.666          0.000          0.000          0.000          0.000
      1982       229       2708.002        148.930          0.000          0.000          0.000          0.000       8190.851       1427.650          0.000          0.000          0.000          0.000          1.731          0.603          0.000          0.000          0.000          0.000
      1982       230       2932.246        162.459          0.000          0.000          0.000          0.000       8343.339       1447.180          0.000          0.000          0.000          0.000          1.658          0.542          0.000          0.000          0.000          0.000
      1982       231       3149.909        175.590          0.000          0.000          0.000          0.000       8453.785       1460.894          0.000          0.000          0.000          0.000          1.587          0.484          0.000          0.000          0.000          0.000
      1982       232       3375.671        189.211          0.000          0.000          0.000          0.000       8584.022       1476.434          0.000          0.000          0.000          0.000          1.513          0.422          0.000          0.000          0.000          0.000
      1982       233       3598.396        202.648          0.000          0.000          0.000          0.000       8695.368       1488.999          0.000          0.000          0.000          0.000          1.438          0.384          0.000          0.000          0.000          0.000
      1982       234       3828.208        216.513          0.000          0.000          0.000          0.000       8836.008       1504.599          0.000          0.000          0.000          0.000          1.356          0.359          0.000          0.000          0.000          0.000
      1982       235       4055.489        230.224          0.000          0.000          0.000          0.000       8942.370       1516.584          0.000          0.000          0.000          0.000          1.276          0.334          0.000          0.000          0.000          0.000
      1982       236       4284.396        244.035          0.000          0.000          0.000          0.000       9057.438       1529.729          0.000          0.000          0.000          0.000          1.194          0.308          0.000          0.000          0.000          0.000
      1982       237       4512.885        257.819          0.000          0.000          0.000          0.000       9168.243       1542.541          0.000          0.000          0.000          0.000          1.112          0.282          0.000          0.000          0.000          0.000
      1982       238       4691.571        271.318          0.000          0.000          0.000          0.000       9288.890       1556.628          0.000          0.000          0.000          0.000          1.035          0.258          0.000          0.000          0.000          0.000
      1982       239       4817.384        285.129          0.000          0.000          0.000          0.000       9414.703       1571.368          0.000          0.000          0.000          0.000          0.969          0.232          0.000          0.000          0.000          0.000
      1982       240       4817.384        298.994          0.000          0.000          0.000          0.000       9529.016       1584.507          0.000          0.000          0.000          0.000          0.903          0.206          0.000          0.000          0.000          0.000
      1982       241       4817.384        298.994          0.000          0.000          0.000          0.000       9648.759       1597.901          0.000          0.000          0.000          0.000          0.834          0.179          0.000          0.000          0.000          0.000
      1982       242       4817.384        298.994          0.000          0.000          0.000          0.000       9737.554       1607.447          0.000          0.000          0.000          0.000          0.769          0.153          0.000          0.000          0.000          0.000
      1982       243       4817.384        298.994          0.000          0.000          0.000          0.000       9737.555       1618.463          0.000          0.000          0.000          0.000          0.006          0.130          0.000          0.000          0.000          0.000
      1982       244          0.000        298.994          0.000          0.000          0.000          0.000          0.000       1618.463          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
