Summary_file = val_7.sum
Title = pat82_d4
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       2270.400        485.898        133.233         23.822          9.074          6.532          2.560          1.589          0.502          0.099          0.041          0.032
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       2324.360        495.359        134.850         24.085          9.180          6.611          2.612          1.604          0.506          0.099          0.042          0.032
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       2483.327        521.819        139.081         24.773          9.457          6.817          2.771          1.645          0.513          0.101          0.043          0.032
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2799.728        567.888        146.248         25.936          9.926          7.167          3.027          1.708          0.522          0.103          0.044          0.033
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       3100.593        611.245        152.682         26.985         10.350          7.483          3.216          1.748          0.527          0.105          0.045          0.034
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       3348.092        639.204        156.708         27.644         10.617          7.681          3.335          1.754          0.528          0.106          0.045          0.034
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       3502.145        654.743        158.933         28.011         10.766          7.792          3.377          1.747          0.522          0.105          0.045          0.035
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3802.394        682.604        162.898         28.668         11.036          7.993          3.433          1.742          0.500          0.103          0.046          0.035
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       4179.127        716.048        167.500         29.454         11.369          8.240          3.455          1.719          0.479          0.102          0.046          0.035
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       4416.048        736.536        170.265         29.940         11.580          8.397          3.422          1.698          0.464          0.100          0.044          0.035
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       4722.370        763.354        173.849         30.580         11.852          8.607          3.386          1.671          0.448          0.092          0.042          0.033
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4988.749        786.968        176.978         31.121         12.090          8.790          3.354          1.645          0.433          0.087          0.041          0.032
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       5400.121        823.812        181.825         31.943         12.457          9.073          3.318          1.616          0.416          0.081          0.039          0.031
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       5750.397        855.546        185.962         32.627         12.774          9.316          3.266          1.576          0.399          0.075          0.036          0.029
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       6068.442        884.833        189.775         33.239         13.056          9.542          3.213          1.535          0.382          0.069          0.033          0.027
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       6429.592        918.638        194.165         33.921         13.368          9.796          3.161          1.494          0.365          0.064          0.030          0.025
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       6806.296        954.462        198.802         34.616         13.682         10.055          3.108          1.454          0.340          0.058          0.026          0.023
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       7108.206        983.617        202.473         35.158         13.922         10.256          3.056          1.414          0.314          0.052          0.023          0.020
   1982    218        284.651          0.000          0.000          0.000          0.000          0.000       7355.455       1015.808        206.395         35.728         14.168         10.467          2.983          1.342          0.287          0.046          0.022          0.018
   1982    219        566.689          0.000          0.000          0.000          0.000          0.000       7590.070       1046.745        210.113         36.255         14.409         10.661          2.908          1.269          0.259          0.041          0.020          0.016
   1982    220        832.077          0.000          0.000          0.000          0.000          0.000       7735.374       1061.322        211.833         36.573         14.565         10.785          2.841          0.000          0.000          0.038          0.019          0.016
   1982    221       1087.234          0.000          0.000          0.000          0.000          0.000       7840.251          0.000          0.000         36.940         14.807         10.979          2.777          0.000          0.000          0.000          0.018          0.015
   1982    222       1359.242          0.000          0.000          0.000          0.000          0.000       8099.661          0.000          0.000          0.000         15.380         11.442          2.708          0.000          0.000          0.000          0.000          0.000
   1982    223       1632.253          0.000          0.000          0.000          0.000          0.000       8287.516          0.000          0.000          0.000          0.000          0.000          2.622          0.000          0.000          0.000          0.000          0.000
   1982    224       1900.048          0.000          0.000          0.000          0.000          0.000       8491.956          0.000          0.000          0.000          0.000          0.000          2.535          0.000          0.000          0.000          0.000          0.000
   1982    225       2158.214          0.000          0.000          0.000          0.000          0.000       8651.711          0.000          0.000          0.000          0.000          0.000          2.452          0.000          0.000          0.000          0.000          0.000
   1982    226       2406.752          0.000          0.000          0.000          0.000          0.000       8738.621          0.000          0.000          0.000          0.000          0.000          2.374          0.000          0.000          0.000          0.000          0.000
   1982    227       2672.140          0.000          0.000          0.000          0.000          0.000       8827.518          0.000          0.000          0.000          0.000          0.000          2.288          0.000          0.000          0.000          0.000          0.000
   1982    228       2948.425          0.000          0.000          0.000          0.000          0.000       9002.378          0.000          0.000          0.000          0.000          0.000          2.189          0.000          0.000          0.000          0.000          0.000
   1982    229       3219.401          0.000          0.000          0.000          0.000          0.000       9168.470          0.000          0.000          0.000          0.000          0.000          2.083          0.000          0.000          0.000          0.000          0.000
   1982    230       3485.993          0.000          0.000          0.000          0.000          0.000       9336.653          0.000          0.000          0.000          0.000          0.000          1.980          0.000          0.000          0.000          0.000          0.000
   1982    231       3744.761          0.000          0.000          0.000          0.000          0.000       9458.378          0.000          0.000          0.000          0.000          0.000          1.882          0.000          0.000          0.000          0.000          0.000
   1982    232       4013.158          0.000          0.000          0.000          0.000          0.000       9601.733          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000
   1982    233       4277.943          0.000          0.000          0.000          0.000          0.000       9724.051          0.000          0.000          0.000          0.000          0.000          1.678          0.000          0.000          0.000          0.000          0.000
   1982    234       4456.712          0.000          0.000          0.000          0.000          0.000       9878.325          0.000          0.000          0.000          0.000          0.000          1.580          0.000          0.000          0.000          0.000          0.000
   1982    235       4573.610          0.000          0.000          0.000          0.000          0.000       9995.223          0.000          0.000          0.000          0.000          0.000          1.483          0.000          0.000          0.000          0.000          0.000
   1982    236       4700.298          0.000          0.000          0.000          0.000          0.000      10121.910          0.000          0.000          0.000          0.000          0.000          1.385          0.000          0.000          0.000          0.000          0.000
   1982    237       4822.488          0.000          0.000          0.000          0.000          0.000      10244.101          0.000          0.000          0.000          0.000          0.000          1.287          0.000          0.000          0.000          0.000          0.000
   1982    238       4955.715          0.000          0.000          0.000          0.000          0.000      10377.329          0.000          0.000          0.000          0.000          0.000          1.196          0.000          0.000          0.000          0.000          0.000
   1982    239       5094.938          0.000          0.000          0.000          0.000          0.000      10516.549          0.000          0.000          0.000          0.000          0.000          1.133          0.000          0.000          0.000          0.000          0.000
   1982    240       5222.770          0.000          0.000          0.000          0.000          0.000      10644.382          0.000          0.000          0.000          0.000          0.000          1.070          0.000          0.000          0.000          0.000          0.000
   1982    241       5222.770          0.000          0.000          0.000          0.000          0.000      10779.905          0.000          0.000          0.000          0.000          0.000          1.004          0.000          0.000          0.000          0.000          0.000
   1982    242       5222.770          0.000          0.000          0.000          0.000          0.000      10881.857          0.000          0.000          0.000          0.000          0.000          0.942          0.000          0.000          0.000          0.000          0.000
   1982    243       5222.770          0.000          0.000          0.000          0.000          0.000      10881.858          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
