Summary_file = val_7.sum
Title = pat82_d4
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       2225.008        481.147        132.809         25.232         10.297          6.939          2.530          1.453          0.479          0.102          0.046          0.033
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       2282.506        490.376        134.750         25.593         10.455          7.050          2.590          1.465          0.483          0.103          0.046          0.033
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       2450.860        514.636        139.822         26.537         10.867          7.341          2.765          1.497          0.490          0.104          0.047          0.034
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       2778.251        556.475        148.429         28.138         11.570          7.834          3.019          1.545          0.499          0.107          0.049          0.035
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       3072.969        595.927        156.330         29.612         12.220          8.290          3.186          1.569          0.506          0.109          0.050          0.036
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       3336.250        621.640        161.424         30.566         12.643          8.585          3.304          1.571          0.509          0.110          0.051          0.036
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       3497.456        635.942        164.260         31.099         12.880          8.751          3.342          1.564          0.500          0.109          0.051          0.036
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       3796.758        661.625        169.297         32.056         13.312          9.053          3.385          1.553          0.484          0.109          0.052          0.037
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       4171.918        692.607        175.247         33.218         13.845          9.425          3.392          1.523          0.469          0.108          0.052          0.037
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       4407.560        711.640        178.882         33.946         14.184          9.662          3.360          1.498          0.458          0.105          0.050          0.037
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       4712.191        736.453        183.610         34.893         14.623          9.974          3.325          1.469          0.444          0.100          0.049          0.035
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       4977.092        758.186        187.737         35.705         15.005         10.248          3.294          1.444          0.431          0.095          0.047          0.035
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       5386.171        791.955        194.117         36.939         15.593         10.676          3.258          1.410          0.417          0.089          0.045          0.034
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       5734.484        820.839        199.557         37.969         16.100         11.045          3.207          1.368          0.401          0.084          0.042          0.033
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       6050.681        847.315        204.557         38.892         16.546         11.390          3.154          1.326          0.386          0.078          0.038          0.030
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       6409.652        877.671        210.302         39.924         17.035         11.771          3.101          1.285          0.368          0.073          0.034          0.028
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       6783.993        909.617        216.308         40.978         17.522         12.155          3.049          1.244          0.344          0.067          0.031          0.025
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       7083.933        935.426        221.049         41.803         17.892         12.451          2.997          1.193          0.320          0.061          0.027          0.022
      1982       218        282.547          0.000          0.000          0.000          0.000          0.000       7329.505        963.532        226.124         42.675         18.269         12.759          2.924          1.121          0.295          0.055          0.025          0.020
      1982       219        562.500          0.000          0.000          0.000          0.000          0.000       7562.447        983.162        229.655         43.485         18.633         13.038          2.848          0.000          0.000          0.050          0.024          0.019
      1982       220        825.925          0.000          0.000          0.000          0.000          0.000       7706.656          0.000          0.000         44.060         18.997         13.318          2.782          0.000          0.000          0.000          0.022          0.017
      1982       221       1079.197          0.000          0.000          0.000          0.000          0.000       7810.707          0.000          0.000          0.000         19.323         13.570          2.718          0.000          0.000          0.000          0.021          0.016
      1982       222       1349.193          0.000          0.000          0.000          0.000          0.000       8067.970          0.000          0.000          0.000         19.913         14.025          2.649          0.000          0.000          0.000          0.000          0.000
      1982       223       1620.186          0.000          0.000          0.000          0.000          0.000       8254.193          0.000          0.000          0.000          0.000          0.000          2.563          0.000          0.000          0.000          0.000          0.000
      1982       224       1886.001          0.000          0.000          0.000          0.000          0.000       8456.741          0.000          0.000          0.000          0.000          0.000          2.476          0.000          0.000          0.000          0.000          0.000
      1982       225       2142.259          0.000          0.000          0.000          0.000          0.000       8614.921          0.000          0.000          0.000          0.000          0.000          2.394          0.000          0.000          0.000          0.000          0.000
      1982       226       2388.959          0.000          0.000          0.000          0.000          0.000       8700.919          0.000          0.000          0.000          0.000          0.000          2.316          0.000          0.000          0.000          0.000          0.000
      1982       227       2652.385          0.000          0.000          0.000          0.000          0.000       8788.826          0.000          0.000          0.000          0.000          0.000          2.230          0.000          0.000          0.000          0.000          0.000
      1982       228       2926.628          0.000          0.000          0.000          0.000          0.000       8961.606          0.000          0.000          0.000          0.000          0.000          2.131          0.000          0.000          0.000          0.000          0.000
      1982       229       3195.602          0.000          0.000          0.000          0.000          0.000       9125.570          0.000          0.000          0.000          0.000          0.000          2.026          0.000          0.000          0.000          0.000          0.000
      1982       230       3460.222          0.000          0.000          0.000          0.000          0.000       9291.412          0.000          0.000          0.000          0.000          0.000          1.923          0.000          0.000          0.000          0.000          0.000
      1982       231       3717.078          0.000          0.000          0.000          0.000          0.000       9411.299          0.000          0.000          0.000          0.000          0.000          1.825          0.000          0.000          0.000          0.000          0.000
      1982       232       3983.490          0.000          0.000          0.000          0.000          0.000       9552.310          0.000          0.000          0.000          0.000          0.000          1.721          0.000          0.000          0.000          0.000          0.000
      1982       233       4246.319          0.000          0.000          0.000          0.000          0.000       9672.444          0.000          0.000          0.000          0.000          0.000          1.622          0.000          0.000          0.000          0.000          0.000
      1982       234       4517.510          0.000          0.000          0.000          0.000          0.000       9823.739          0.000          0.000          0.000          0.000          0.000          1.526          0.000          0.000          0.000          0.000          0.000
      1982       235       4737.476          0.000          0.000          0.000          0.000          0.000       9938.245          0.000          0.000          0.000          0.000          0.000          1.432          0.000          0.000          0.000          0.000          0.000
      1982       236       4861.414          0.000          0.000          0.000          0.000          0.000      10062.182          0.000          0.000          0.000          0.000          0.000          1.336          0.000          0.000          0.000          0.000          0.000
      1982       237       4980.781          0.000          0.000          0.000          0.000          0.000      10181.549          0.000          0.000          0.000          0.000          0.000          1.239          0.000          0.000          0.000          0.000          0.000
      1982       238       5110.718          0.000          0.000          0.000          0.000          0.000      10311.486          0.000          0.000          0.000          0.000          0.000          1.150          0.000          0.000          0.000          0.000          0.000
      1982       239       5246.213          0.000          0.000          0.000          0.000          0.000      10446.980          0.000          0.000          0.000          0.000          0.000          1.081          0.000          0.000          0.000          0.000          0.000
      1982       240       5246.213          0.000          0.000          0.000          0.000          0.000      10570.712          0.000          0.000          0.000          0.000          0.000          1.013          0.000          0.000          0.000          0.000          0.000
      1982       241       5246.213          0.000          0.000          0.000          0.000          0.000      10701.062          0.000          0.000          0.000          0.000          0.000          0.942          0.000          0.000          0.000          0.000          0.000
      1982       242       5246.213          0.000          0.000          0.000          0.000          0.000      10798.374          0.000          0.000          0.000          0.000          0.000          0.875          0.000          0.000          0.000          0.000          0.000
      1982       243       5246.213          0.000          0.000          0.000          0.000          0.000      10798.374          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
