Summary_file = val_7.sum
Title = pat82_d4
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       200          0.000          0.000          0.000          0.000          0.000          0.000       2188.107        448.941        132.434         25.171          9.479          7.014          2.545          1.385          0.479          0.102          0.043          0.033
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       2240.979        457.426        134.416         25.539          9.629          7.129          2.598          1.397          0.483          0.103          0.043          0.034
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       2397.799        480.747        139.619         26.507         10.023          7.430          2.762          1.427          0.491          0.104          0.044          0.034
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       2711.630        521.289        148.530         28.163         10.700          7.947          3.015          1.475          0.500          0.107          0.046          0.035
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       3015.414        559.557        156.716         29.690         11.328          8.425          3.206          1.500          0.507          0.110          0.047          0.036
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       3261.452        584.183        161.918         30.665         11.730          8.730          3.314          1.502          0.510          0.111          0.048          0.037
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       3414.680        597.953        164.831         31.214         11.956          8.903          3.350          1.494          0.503          0.110          0.048          0.037
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       3714.188        622.716        170.032         32.201         12.370          9.217          3.393          1.486          0.487          0.109          0.048          0.037
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       4089.615        652.613        176.164         33.395         12.881          9.604          3.400          1.456          0.471          0.108          0.049          0.038
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       4325.423        670.968        179.908         34.144         13.206          9.851          3.368          1.433          0.460          0.106          0.047          0.037
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       4630.278        694.888        184.773         35.123         13.628         10.177          3.333          1.404          0.446          0.101          0.046          0.036
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       4895.375        715.823        189.023         35.963         13.995         10.462          3.302          1.378          0.434          0.096          0.044          0.035
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       5304.767        748.332        195.600         37.240         14.563         10.907          3.266          1.347          0.420          0.090          0.043          0.034
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       5653.352        776.144        201.212         38.304         15.051         11.292          3.215          1.305          0.405          0.085          0.040          0.033
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       5969.806        801.603        206.378         39.259         15.484         11.650          3.162          1.264          0.391          0.079          0.036          0.031
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       6329.078        830.749        212.325         40.326         15.959         12.047          3.109          1.222          0.375          0.074          0.033          0.028
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       6703.747        861.373        218.576         41.418         16.435         12.448          3.057          1.181          0.350          0.068          0.030          0.026
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       7003.959        886.074        223.510         42.274         16.797         12.758          3.005          1.135          0.326          0.063          0.026          0.023
      1982       218        282.707          0.000          0.000          0.000          0.000          0.000       7249.764        913.008        228.782         43.182         17.170         13.080          2.932          1.063          0.300          0.057          0.025          0.020
      1982       219        562.819          0.000          0.000          0.000          0.000          0.000       7482.937        931.759        232.447         44.028         17.528         13.371          2.857          0.000          0.000          0.051          0.023          0.019
      1982       220        826.395          0.000          0.000          0.000          0.000          0.000       7627.296          0.000          0.000         44.618         17.882         13.658          2.790          0.000          0.000          0.000          0.022          0.018
      1982       221       1079.810          0.000          0.000          0.000          0.000          0.000       7731.461          0.000          0.000          0.000         18.197         13.914          2.726          0.000          0.000          0.000          0.021          0.017
      1982       222       1349.959          0.000          0.000          0.000          0.000          0.000       7989.024          0.000          0.000          0.000         18.768         14.378          2.657          0.000          0.000          0.000          0.000          0.000
      1982       223       1621.106          0.000          0.000          0.000          0.000          0.000       8175.473          0.000          0.000          0.000          0.000          0.000          2.571          0.000          0.000          0.000          0.000          0.000
      1982       224       1887.073          0.000          0.000          0.000          0.000          0.000       8378.285          0.000          0.000          0.000          0.000          0.000          2.484          0.000          0.000          0.000          0.000          0.000
      1982       225       2143.476          0.000          0.000          0.000          0.000          0.000       8536.687          0.000          0.000          0.000          0.000          0.000          2.402          0.000          0.000          0.000          0.000          0.000
      1982       226       2390.316          0.000          0.000          0.000          0.000          0.000       8622.812          0.000          0.000          0.000          0.000          0.000          2.324          0.000          0.000          0.000          0.000          0.000
      1982       227       2653.892          0.000          0.000          0.000          0.000          0.000       8710.859          0.000          0.000          0.000          0.000          0.000          2.238          0.000          0.000          0.000          0.000          0.000
      1982       228       2928.290          0.000          0.000          0.000          0.000          0.000       8883.934          0.000          0.000          0.000          0.000          0.000          2.139          0.000          0.000          0.000          0.000          0.000
      1982       229       3197.417          0.000          0.000          0.000          0.000          0.000       9048.200          0.000          0.000          0.000          0.000          0.000          2.034          0.000          0.000          0.000          0.000          0.000
      1982       230       3462.188          0.000          0.000          0.000          0.000          0.000       9214.376          0.000          0.000          0.000          0.000          0.000          1.931          0.000          0.000          0.000          0.000          0.000
      1982       231       3719.188          0.000          0.000          0.000          0.000          0.000       9334.526          0.000          0.000          0.000          0.000          0.000          1.833          0.000          0.000          0.000          0.000          0.000
      1982       232       3985.752          0.000          0.000          0.000          0.000          0.000       9475.877          0.000          0.000          0.000          0.000          0.000          1.730          0.000          0.000          0.000          0.000          0.000
      1982       233       4248.730          0.000          0.000          0.000          0.000          0.000       9596.331          0.000          0.000          0.000          0.000          0.000          1.630          0.000          0.000          0.000          0.000          0.000
      1982       234       4520.075          0.000          0.000          0.000          0.000          0.000       9748.013          0.000          0.000          0.000          0.000          0.000          1.529          0.000          0.000          0.000          0.000          0.000
      1982       235       4735.276          0.000          0.000          0.000          0.000          0.000       9862.665          0.000          0.000          0.000          0.000          0.000          1.431          0.000          0.000          0.000          0.000          0.000
      1982       236       4859.180          0.000          0.000          0.000          0.000          0.000       9986.569          0.000          0.000          0.000          0.000          0.000          1.331          0.000          0.000          0.000          0.000          0.000
      1982       237       4978.285          0.000          0.000          0.000          0.000          0.000      10105.674          0.000          0.000          0.000          0.000          0.000          1.231          0.000          0.000          0.000          0.000          0.000
      1982       238       5107.629          0.000          0.000          0.000          0.000          0.000      10235.019          0.000          0.000          0.000          0.000          0.000          1.139          0.000          0.000          0.000          0.000          0.000
      1982       239       5242.215          0.000          0.000          0.000          0.000          0.000      10369.603          0.000          0.000          0.000          0.000          0.000          1.075          0.000          0.000          0.000          0.000          0.000
      1982       240       5242.215          0.000          0.000          0.000          0.000          0.000      10492.806          0.000          0.000          0.000          0.000          0.000          1.011          0.000          0.000          0.000          0.000          0.000
      1982       241       5242.215          0.000          0.000          0.000          0.000          0.000      10622.974          0.000          0.000          0.000          0.000          0.000          0.945          0.000          0.000          0.000          0.000          0.000
      1982       242       5242.215          0.000          0.000          0.000          0.000          0.000      10720.504          0.000          0.000          0.000          0.000          0.000          0.882          0.000          0.000          0.000          0.000          0.000
      1982       243       5242.215          0.000          0.000          0.000          0.000          0.000      10720.504          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1982       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
