Summary_file = val_5.sum
Title = pat82_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       1093.198        399.260        222.046         48.966         15.505          9.985          1.053          0.827          0.650          0.191          0.067          0.044
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       1193.655        439.434        244.765         54.455         17.326         11.151          1.145          0.898          0.694          0.204          0.073          0.047
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       1395.594        516.266        286.417         64.385         20.641         13.264          1.240          1.010          0.760          0.224          0.081          0.053
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       1625.474        602.153        330.010         74.573         24.076         15.437          1.331          1.107          0.817          0.241          0.088          0.057
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       1798.172        664.630        359.983         81.461         26.422         16.910          1.410          1.159          0.847          0.250          0.093          0.060
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       1905.466        701.518        377.165         85.376         27.764         17.749          1.457          1.180          0.856          0.254          0.095          0.061
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       2108.016        768.708        407.973         92.404         30.189         19.261          1.510          1.208          0.865          0.259          0.098          0.063
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       2366.595        851.254        444.981        100.896         33.148         21.097          1.533          1.222          0.871          0.263          0.101          0.065
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       2530.407        902.735        467.788        106.172         35.003         22.247          1.521          1.221          0.869          0.263          0.101          0.065
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       2741.717        969.932        497.471        113.040         37.440         23.755          1.508          1.210          0.862          0.261          0.102          0.065
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       2925.095       1028.543        523.447        119.066         39.607         25.094          1.496          1.200          0.853          0.258          0.102          0.065
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       3207.769       1119.304        563.733        128.417         43.018         27.196          1.483          1.187          0.844          0.255          0.102          0.065
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       3447.965       1196.727        598.222        136.428         45.975         29.011          1.464          1.169          0.834          0.252          0.099          0.064
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       3665.366       1267.231        629.902        143.791         48.641         30.682          1.444          1.151          0.825          0.246          0.095          0.062
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       3911.441       1347.557        666.309        152.192         51.643         32.555          1.425          1.133          0.811          0.239          0.092          0.059
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       4167.295       1431.616        704.576        160.947         54.749         34.483          1.405          1.115          0.789          0.232          0.088          0.056
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       4371.703       1499.202        735.228        167.973         57.223         36.009          1.386          1.095          0.768          0.225          0.085          0.054
      1982       218        150.735          0.000          0.000          0.000          0.000          0.000       4538.586       1572.859        768.570        175.628         59.897         37.647          1.359          1.068          0.745          0.218          0.081          0.051
      1982       219        300.087         60.838         21.763          0.000          0.000          0.000       4696.266       1624.548        792.049        182.950         62.415         39.188          1.331          1.041          0.723          0.208          0.076          0.048
      1982       220        440.621        118.084         42.240          0.000          0.000          0.000       4793.500       1656.668        806.685        186.279         63.961         40.134          1.306          1.017          0.698          0.000          0.073          0.046
      1982       221        575.739        173.124         61.929          0.000          0.000          0.000       4863.421       1679.920        817.256          0.000         65.147         40.668          1.282          0.994          0.670          0.000          0.069          0.000
      1982       222        719.778        231.798         82.917          0.000          0.000          0.000       5035.765       1737.583        843.235          0.000         67.345          0.000          1.256          0.967          0.640          0.000          0.000          0.000
      1982       223        864.350        290.688        103.983          0.000          0.000          0.000       5160.113       1779.387        861.902          0.000          0.000          0.000          1.224          0.934          0.609          0.000          0.000          0.000
      1982       224       1006.159        348.454        124.647          0.000          0.000          0.000       5294.844       1824.918        882.183          0.000          0.000          0.000          1.192          0.901          0.579          0.000          0.000          0.000
      1982       225       1142.870        404.142        144.568          0.000          0.000          0.000       5399.685       1860.547        897.998          0.000          0.000          0.000          1.161          0.870          0.550          0.000          0.000          0.000
      1982       226       1274.481        457.754        163.745          0.000          0.000          0.000       5456.505       1879.950        906.557          0.000          0.000          0.000          1.132          0.840          0.516          0.000          0.000          0.000
      1982       227       1415.016        515.000        184.223          0.000          0.000          0.000       5514.435       1899.810        915.162          0.000          0.000          0.000          1.100          0.808          0.479          0.000          0.000          0.000
      1982       228       1561.321        574.597        205.542          0.000          0.000          0.000       5628.006       1938.889        931.709          0.000          0.000          0.000          1.063          0.766          0.439          0.000          0.000          0.000
      1982       229       1704.815        633.049        226.451          0.000          0.000          0.000       5735.526       1975.836        947.065          0.000          0.000          0.000          1.024          0.724          0.400          0.000          0.000          0.000
      1982       230       1845.987        690.555        247.022          0.000          0.000          0.000       5844.093       2013.126        962.233          0.000          0.000          0.000          0.986          0.683          0.363          0.000          0.000          0.000
      1982       231       1983.016        746.373        266.989          0.000          0.000          0.000       5922.518       2040.002        972.877          0.000          0.000          0.000          0.949          0.644          0.341          0.000          0.000          0.000
      1982       232       2125.144        804.268        287.698          0.000          0.000          0.000       6014.790       2071.492        985.442          0.000          0.000          0.000          0.911          0.603          0.321          0.000          0.000          0.000
      1982       233       2265.360        861.385        308.130          0.000          0.000          0.000       6093.529       2098.182        996.254          0.000          0.000          0.000          0.872          0.572          0.301          0.000          0.000          0.000
      1982       234       2410.037        920.319        329.211          0.000          0.000          0.000       6192.808       2132.055       1009.945          0.000          0.000          0.000          0.828          0.544          0.281          0.000          0.000          0.000
      1982       235       2553.121        954.127        350.061          0.000          0.000          0.000       6267.709       2158.089       1020.326          0.000          0.000          0.000          0.785          0.517          0.260          0.000          0.000          0.000
      1982       236       2697.229        982.768        371.059          0.000          0.000          0.000       6348.604       2186.730       1031.565          0.000          0.000          0.000          0.741          0.490          0.238          0.000          0.000          0.000
      1982       237       2841.073       1010.851        392.019          0.000          0.000          0.000       6426.433       2214.813       1042.272          0.000          0.000          0.000          0.696          0.462          0.213          0.000          0.000          0.000
      1982       238       2981.927       1042.034        412.543          0.000          0.000          0.000       6511.184       2245.997       1053.680          0.000          0.000          0.000          0.654          0.429          0.190          0.000          0.000          0.000
      1982       239       3126.049       1074.706        433.544          0.000          0.000          0.000       6599.620       2278.668       1065.254          0.000          0.000          0.000          0.615          0.388          0.165          0.000          0.000          0.000
      1982       240       3126.049       1103.720        454.626          0.000          0.000          0.000       6679.673       2307.682       1075.263          0.000          0.000          0.000          0.575          0.347          0.141          0.000          0.000          0.000
      1982       241       3126.049       1103.720        454.626          0.000          0.000          0.000       6763.245       2337.194       1085.073          0.000          0.000          0.000          0.533          0.305          0.120          0.000          0.000          0.000
      1982       242       3126.049       1103.720        454.626          0.000          0.000          0.000       6825.031       2358.232       1091.939          0.000          0.000          0.000          0.494          0.265          0.105          0.000          0.000          0.000
      1982       243       3126.049       1103.720        454.626          0.000          0.000          0.000       6825.031       2382.593       1099.967          0.000          0.000          0.000          0.003          0.228          0.088          0.000          0.000          0.000
      1982       244          0.000       1103.720        454.626          0.000          0.000          0.000          0.000       2382.593       1099.967          0.000          0.000          0.000          0.000          0.003          0.003          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
