Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       1125.865        438.899        239.965         48.675         15.427          9.577          1.062          0.846          0.675          0.198          0.065          0.041
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       1226.945        483.247        262.298         53.647         16.934         10.503          1.155          0.935          0.723          0.213          0.070          0.045
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       1430.063        568.768        302.316         62.373         19.580         12.123          1.250          1.048          0.797          0.234          0.078          0.049
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       1661.239        663.296        343.312         71.043         22.212         13.721          1.343          1.159          0.858          0.253          0.085          0.054
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       1834.899        731.931        370.739         76.696         23.932         14.758          1.423          1.230          0.891          0.262          0.089          0.056
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       1942.798        772.652        386.102         79.821         24.885         15.330          1.469          1.260          0.902          0.266          0.091          0.057
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       2146.412        847.041        413.383         85.366         26.583         16.346          1.525          1.304          0.911          0.272          0.094          0.058
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       2406.557        938.714        445.609         91.946         28.612         17.556          1.551          1.333          0.917          0.277          0.097          0.060
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       2571.468        996.118        465.193         95.976         29.865         18.300          1.551          1.335          0.913          0.277          0.097          0.060
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       2785.348       1070.601        490.406        101.193         31.491         19.269          1.544          1.340          0.914          0.273          0.097          0.060
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       2971.348       1136.028        512.433        105.682         32.917         20.116          1.532          1.334          0.909          0.273          0.097          0.060
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       3258.069       1237.668        546.716        112.726         35.148         21.438          1.518          1.323          0.898          0.271          0.096          0.060
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       3501.706       1324.638        576.093        118.811         37.065         22.580          1.504          1.310          0.886          0.267          0.096          0.060
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       3722.763       1404.062        602.996        124.390         38.854         23.645          1.485          1.293          0.874          0.262          0.093          0.059
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       3973.095       1494.803        633.977        130.823         40.895         24.880          1.466          1.275          0.863          0.257          0.089          0.056
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       4233.471       1590.049        666.754        137.606         43.000         26.148          1.446          1.257          0.848          0.249          0.085          0.053
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       4441.569       1666.866        693.326        143.054         44.669         27.149          1.427          1.240          0.826          0.241          0.081          0.050
   1982    218        152.167          0.000          0.000          0.000          0.000          0.000       4611.530       1750.969        722.344        149.016         46.471         28.224          1.406          1.219          0.801          0.232          0.076          0.047
   1982    219        302.937          0.000          0.000          0.000          0.000          0.000       4772.683       1831.384        750.062        154.719         48.166         29.227          1.378          1.192          0.777          0.224          0.072          0.044
   1982    220        444.806         64.617         15.420          0.000          0.000          0.000       4872.125       1869.166        763.160        157.418         49.219         29.842          1.353          1.167          0.756          0.000          0.069          0.041
   1982    221        581.206        126.744         30.245          0.000          0.000          0.000       4943.677       1896.628        772.725          0.000         50.066         30.330          1.329          1.144          0.733          0.000          0.065          0.038
   1982    222        726.614        192.973         46.049          0.000          0.000          0.000       5120.146       1965.004        796.592          0.000         51.682         31.247          1.304          1.118          0.703          0.000          0.000          0.000
   1982    223        872.559        259.446         61.911          0.000          0.000          0.000       5247.556       2014.881        813.910          0.000          0.000          0.000          1.278          1.092          0.672          0.000          0.000          0.000
   1982    224       1015.715        324.650         77.471          0.000          0.000          0.000       5386.168       2069.666        832.826          0.000          0.000          0.000          1.246          1.059          0.642          0.000          0.000          0.000
   1982    225       1153.724        387.508         92.471          0.000          0.000          0.000       5494.202       2112.833        847.748          0.000          0.000          0.000          1.216          1.028          0.614          0.000          0.000          0.000
   1982    226       1286.585        448.023        106.912          0.000          0.000          0.000       5552.817       2136.514        855.934          0.000          0.000          0.000          1.187          0.998          0.587          0.000          0.000          0.000
   1982    227       1428.454        512.640        122.331          0.000          0.000          0.000       5612.638       2160.933        864.366          0.000          0.000          0.000          1.155          0.966          0.550          0.000          0.000          0.000
   1982    228       1576.149        579.911        138.384          0.000          0.000          0.000       5730.063       2209.392        880.879          0.000          0.000          0.000          1.121          0.932          0.511          0.000          0.000          0.000
   1982    229       1721.006        645.889        154.128          0.000          0.000          0.000       5841.626       2255.951        896.446          0.000          0.000          0.000          1.084          0.891          0.472          0.000          0.000          0.000
   1982    230       1863.519        710.799        169.618          0.000          0.000          0.000       5954.700       2303.557        912.141          0.000          0.000          0.000          1.046          0.851          0.435          0.000          0.000          0.000
   1982    231       2001.849        773.805        184.653          0.000          0.000          0.000       6036.542       2338.347        923.433          0.000          0.000          0.000          1.009          0.812          0.399          0.000          0.000          0.000
   1982    232       2145.327        839.155        200.247          0.000          0.000          0.000       6133.032       2379.707        936.594          0.000          0.000          0.000          0.971          0.771          0.373          0.000          0.000          0.000
   1982    233       2286.875        903.625        215.632          0.000          0.000          0.000       6215.560       2415.357        947.950          0.000          0.000          0.000          0.933          0.730          0.352          0.000          0.000          0.000
   1982    234       2432.926        970.148        231.506          0.000          0.000          0.000       6319.980       2460.750        962.592          0.000          0.000          0.000          0.892          0.694          0.331          0.000          0.000          0.000
   1982    235       2577.368       1035.937        247.205          0.000          0.000          0.000       6399.238       2495.662        973.894          0.000          0.000          0.000          0.848          0.662          0.310          0.000          0.000          0.000
   1982    236       2722.845       1102.197        263.017          0.000          0.000          0.000       6485.146       2534.381        986.353          0.000          0.000          0.000          0.804          0.631          0.289          0.000          0.000          0.000
   1982    237       2868.055       1168.336        278.800          0.000          0.000          0.000       6568.132       2572.677        998.569          0.000          0.000          0.000          0.759          0.598          0.264          0.000          0.000          0.000
   1982    238       3010.246       1233.100        294.254          0.000          0.000          0.000       6658.917       2615.602       1011.964          0.000          0.000          0.000          0.717          0.568          0.238          0.000          0.000          0.000
   1982    239       3155.737       1299.367        310.067          0.000          0.000          0.000       6754.060       2661.671       1025.825          0.000          0.000          0.000          0.673          0.531          0.211          0.000          0.000          0.000
   1982    240       3301.789       1345.533        325.941          0.000          0.000          0.000       6840.270       2704.073       1038.134          0.000          0.000          0.000          0.633          0.485          0.184          0.000          0.000          0.000
   1982    241       3301.789       1389.781        341.959          0.000          0.000          0.000       6930.802       2748.321       1050.614          0.000          0.000          0.000          0.592          0.438          0.156          0.000          0.000          0.000
   1982    242       3301.789       1389.781        341.959          0.000          0.000          0.000       6998.200       2780.882       1059.408          0.000          0.000          0.000          0.552          0.393          0.134          0.000          0.000          0.000
   1982    243       3301.789       1389.781        341.959          0.000          0.000          0.000       6998.200       2820.026       1069.677          0.000          0.000          0.000          0.003          0.345          0.116          0.000          0.000          0.000
   1982    244          0.000       1389.781        341.959          0.000          0.000          0.000          0.000       2820.026       1069.677          0.000          0.000          0.000          0.000          0.003          0.003          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
