Summary_file = val_5.sum
Title = pat82_d2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1982       201          0.000          0.000          0.000          0.000          0.000          0.000       1093.263        400.889        222.249         49.110         15.513          9.981          1.053          0.829          0.651          0.192          0.067          0.044
      1982       202          0.000          0.000          0.000          0.000          0.000          0.000       1193.717        441.146        244.976         54.603         17.331         11.144          1.145          0.899          0.694          0.204          0.073          0.047
      1982       203          0.000          0.000          0.000          0.000          0.000          0.000       1395.654        518.111        286.634         64.540         20.641         13.253          1.240          1.011          0.761          0.224          0.081          0.053
      1982       204          0.000          0.000          0.000          0.000          0.000          0.000       1625.530        604.126        330.218         74.731         24.071         15.421          1.331          1.108          0.817          0.241          0.088          0.057
      1982       205          0.000          0.000          0.000          0.000          0.000          0.000       1798.226        666.655        360.184         81.623         26.413         16.891          1.410          1.160          0.847          0.250          0.093          0.060
      1982       206          0.000          0.000          0.000          0.000          0.000          0.000       1905.518        703.563        377.362         85.540         27.754         17.728          1.457          1.180          0.856          0.254          0.095          0.061
      1982       207          0.000          0.000          0.000          0.000          0.000          0.000       2108.065        770.779        408.159         92.573         30.176         19.237          1.510          1.207          0.865          0.259          0.098          0.063
      1982       208          0.000          0.000          0.000          0.000          0.000          0.000       2366.641        853.322        445.160        101.072         33.132         21.071          1.533          1.221          0.870          0.264          0.101          0.064
      1982       209          0.000          0.000          0.000          0.000          0.000          0.000       2530.449        904.782        467.966        106.353         34.986         22.219          1.521          1.220          0.869          0.263          0.101          0.065
      1982       210          0.000          0.000          0.000          0.000          0.000          0.000       2741.755        971.938        497.651        113.228         37.421         23.727          1.508          1.209          0.861          0.261          0.102          0.065
      1982       211          0.000          0.000          0.000          0.000          0.000          0.000       2925.129       1030.513        523.625        119.260         39.587         25.064          1.496          1.199          0.853          0.258          0.102          0.065
      1982       212          0.000          0.000          0.000          0.000          0.000          0.000       3207.797       1121.216        563.905        128.621         42.996         27.164          1.483          1.186          0.843          0.255          0.102          0.065
      1982       213          0.000          0.000          0.000          0.000          0.000          0.000       3447.988       1198.572        598.391        136.642         45.952         28.978          1.464          1.167          0.833          0.252          0.099          0.064
      1982       214          0.000          0.000          0.000          0.000          0.000          0.000       3665.385       1269.014        630.067        144.016         48.615         30.648          1.444          1.149          0.824          0.246          0.095          0.061
      1982       215          0.000          0.000          0.000          0.000          0.000          0.000       3911.455       1349.267        666.466        152.425         51.614         32.519          1.425          1.131          0.810          0.239          0.092          0.059
      1982       216          0.000          0.000          0.000          0.000          0.000          0.000       4167.304       1433.248        704.707        161.190         54.718         34.445          1.405          1.113          0.788          0.232          0.088          0.056
      1982       217          0.000          0.000          0.000          0.000          0.000          0.000       4371.706       1500.771        735.340        168.223         57.191         35.969          1.386          1.093          0.767          0.225          0.085          0.054
      1982       218        150.734          0.000          0.000          0.000          0.000          0.000       4538.586       1574.337        768.666        175.886         59.863         37.607          1.359          1.066          0.744          0.218          0.081          0.051
      1982       219        300.084         60.788         21.749          0.000          0.000          0.000       4696.262       1625.961        792.135        183.215         62.379         39.146          1.331          1.039          0.722          0.208          0.076          0.048
      1982       220        440.617        117.987         42.214          0.000          0.000          0.000       4793.495       1658.038        806.766        186.545         63.924         40.091          1.306          1.015          0.697          0.000          0.072          0.046
      1982       221        575.733        172.981         61.890          0.000          0.000          0.000       4863.413       1681.258        817.329          0.000         65.109         40.625          1.282          0.992          0.669          0.000          0.069          0.000
      1982       222        719.771        231.607         82.866          0.000          0.000          0.000       5035.753       1738.839        843.286          0.000         67.304          0.000          1.256          0.965          0.639          0.000          0.000          0.000
      1982       223        864.341        290.450        103.919          0.000          0.000          0.000       5160.098       1780.567        861.938          0.000          0.000          0.000          1.224          0.931          0.608          0.000          0.000          0.000
      1982       224       1006.149        348.168        124.569          0.000          0.000          0.000       5294.825       1826.009        882.202          0.000          0.000          0.000          1.192          0.898          0.578          0.000          0.000          0.000
      1982       225       1142.858        403.811        144.478          0.000          0.000          0.000       5399.663       1861.566        898.001          0.000          0.000          0.000          1.161          0.867          0.548          0.000          0.000          0.000
      1982       226       1274.468        457.378        163.643          0.000          0.000          0.000       5456.484       1880.928        906.546          0.000          0.000          0.000          1.132          0.838          0.514          0.000          0.000          0.000
      1982       227       1415.001        514.578        184.108          0.000          0.000          0.000       5514.411       1900.743        915.136          0.000          0.000          0.000          1.100          0.805          0.477          0.000          0.000          0.000
      1982       228       1561.305        574.125        205.414          0.000          0.000          0.000       5627.979       1939.732        931.650          0.000          0.000          0.000          1.063          0.763          0.437          0.000          0.000          0.000
      1982       229       1704.798        632.529        226.310          0.000          0.000          0.000       5735.497       1976.569        946.973          0.000          0.000          0.000          1.024          0.721          0.399          0.000          0.000          0.000
      1982       230       1845.968        689.988        246.868          0.000          0.000          0.000       5844.061       2013.741        962.103          0.000          0.000          0.000          0.986          0.680          0.361          0.000          0.000          0.000
      1982       231       1982.996        745.761        266.822          0.000          0.000          0.000       5922.483       2040.525        972.717          0.000          0.000          0.000          0.949          0.641          0.340          0.000          0.000          0.000
      1982       232       2125.122        803.608        287.519          0.000          0.000          0.000       6014.752       2071.900        985.260          0.000          0.000          0.000          0.911          0.600          0.320          0.000          0.000          0.000
      1982       233       2265.337        860.678        307.938          0.000          0.000          0.000       6093.489       2098.484        996.044          0.000          0.000          0.000          0.872          0.570          0.300          0.000          0.000          0.000
      1982       234       2410.013        919.563        329.006          0.000          0.000          0.000       6192.765       2132.250       1009.685          0.000          0.000          0.000          0.828          0.542          0.279          0.000          0.000          0.000
      1982       235       2553.095        952.445        349.842          0.000          0.000          0.000       6267.664       2158.191       1020.018          0.000          0.000          0.000          0.784          0.515          0.259          0.000          0.000          0.000
      1982       236       2697.201        980.974        370.828          0.000          0.000          0.000       6348.557       2186.720       1031.191          0.000          0.000          0.000          0.741          0.487          0.236          0.000          0.000          0.000
      1982       237       2841.044       1008.934        391.775          0.000          0.000          0.000       6426.381       2214.680       1041.826          0.000          0.000          0.000          0.696          0.459          0.211          0.000          0.000          0.000
      1982       238       2981.896       1039.964        412.286          0.000          0.000          0.000       6511.129       2245.710       1053.155          0.000          0.000          0.000          0.654          0.426          0.188          0.000          0.000          0.000
      1982       239       3126.017       1072.419        433.274          0.000          0.000          0.000       6599.562       2278.165       1064.651          0.000          0.000          0.000          0.614          0.385          0.164          0.000          0.000          0.000
      1982       240       3126.017       1101.231        454.342          0.000          0.000          0.000       6679.612       2306.976       1074.591          0.000          0.000          0.000          0.575          0.344          0.140          0.000          0.000          0.000
      1982       241       3126.017       1101.231        454.342          0.000          0.000          0.000       6763.182       2336.269       1084.330          0.000          0.000          0.000          0.533          0.302          0.120          0.000          0.000          0.000
      1982       242       3126.017       1101.231        454.342          0.000          0.000          0.000       6824.965       2357.137       1091.158          0.000          0.000          0.000          0.494          0.262          0.104          0.000          0.000          0.000
      1982       243       3126.017       1101.231        454.342          0.000          0.000          0.000       6824.965       2381.285       1099.131          0.000          0.000          0.000          0.003          0.226          0.087          0.000          0.000          0.000
      1982       244          0.000       1101.231        454.342          0.000          0.000          0.000          0.000       2381.285       1099.131          0.000          0.000          0.000          0.000          0.003          0.003          0.000          0.000          0.000
      1982       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1982       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
