Summary_file = val_28.sum
Title = pat94_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          0.749          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          0.882          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.094          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.189          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.546          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          5.971          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          8.991          0.067          0.000          0.000          0.000          0.000          0.026          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000         13.012          0.229          0.000          0.000          0.000          0.000          0.034          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         17.030          0.287          0.000          0.000          0.000          0.000          0.044          0.002          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         22.127          0.568          0.067          0.000          0.000          0.000          0.056          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         34.877          1.285          0.292          0.067          0.000          0.000          0.071          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         47.379          2.334          0.353          0.257          0.000          0.000          0.090          0.011          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         56.996          3.424          0.642          0.297          0.067          0.000          0.109          0.016          0.004          0.002          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         61.182          3.955          0.786          0.386          0.104          0.000          0.127          0.018          0.004          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         76.438          5.986          1.274          0.696          0.188          0.000          0.148          0.027          0.007          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000        112.453         11.330          2.511          1.419          0.622          0.000          0.178          0.049          0.012          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        156.050         21.723          5.025          2.971          1.210          0.067          0.214          0.078          0.023          0.014          0.006          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        194.516         32.391          7.991          4.718          2.179          0.241          0.252          0.111          0.036          0.021          0.010          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        223.425         42.507         11.026          6.531          2.970          0.273          0.292          0.149          0.049          0.029          0.014          0.002
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        248.025         52.537         14.035          8.297          3.807          0.422          0.333          0.185          0.061          0.037          0.017          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        270.573         63.245         17.094         10.077          4.634          0.558          0.375          0.225          0.074          0.044          0.021          0.003
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        302.483         79.153         21.666         12.712          5.852          0.747          0.421          0.269          0.094          0.055          0.026          0.004
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        358.886        108.306         30.175         17.548          8.069          1.091          0.473          0.322          0.130          0.076          0.035          0.006
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        414.843        138.059         40.587         23.283         10.415          1.455          0.528          0.378          0.170          0.098          0.045          0.007
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        483.990        175.478         54.805         30.849         13.524          1.936          0.590          0.443          0.222          0.125          0.058          0.009
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        571.679        223.322         74.312         40.780         17.868          2.557          0.658          0.515          0.287          0.158          0.075          0.012
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        668.787        276.238         97.263         51.847         22.729          3.251          0.729          0.594          0.356          0.190          0.091          0.015
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        777.641        335.131        123.505         63.753         27.960          4.029          0.800          0.673          0.427          0.221          0.107          0.018
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        894.683        397.583        151.622         75.726         33.208          4.863          0.871          0.752          0.493          0.247          0.121          0.021
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        971.264        437.666        169.472         82.882         36.335          5.374          0.937          0.814          0.529          0.261          0.129          0.022
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000       1085.334        495.404        194.177         92.451         40.513          6.067          0.995          0.880          0.573          0.276          0.137          0.024
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000       1218.107        561.190        221.405        102.563         44.928          6.813          1.053          0.944          0.613          0.289          0.145          0.026
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000       1373.027        636.185        251.378        113.259         49.602          7.617          1.104          1.000          0.648          0.299          0.151          0.028
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1486.842        689.991        272.202        120.441         52.743          8.169          1.145          1.030          0.666          0.302          0.154          0.029
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1620.183        751.418        295.498        128.281         56.200          8.785          1.173          1.052          0.680          0.303          0.156          0.030
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1759.260        814.678        319.101        136.032         59.661          9.411          1.178          1.063          0.690          0.303          0.156          0.031
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1938.625        897.627        349.607        145.869         64.066         10.223          1.168          1.061          0.693          0.301          0.155          0.031
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       2049.220        950.846        368.906        152.006         66.821         10.744          1.159          1.050          0.689          0.298          0.153          0.031
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       2152.729       1000.782        387.197        157.807         69.417         11.242          1.146          1.039          0.685          0.295          0.151          0.031
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       2238.963       1042.629        402.648        162.695         71.601         11.669          1.134          1.028          0.680          0.292          0.149          0.031
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       2366.418       1104.879        425.809        170.008         74.863         12.308          1.120          1.017          0.675          0.289          0.147          0.030
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       2475.687       1158.606        445.960        176.354         77.690         12.857          1.108          1.007          0.670          0.285          0.145          0.030
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       2550.054       1195.409        459.855        180.727         79.637         13.232          1.095          0.993          0.664          0.282          0.143          0.029
   1994    215          0.000          0.000          0.000          0.000          0.000          0.000       2694.057       1266.953        487.149        189.316         83.459         13.959          1.080          0.977          0.658          0.278          0.141          0.028
   1994    216         67.700          0.000          0.000          0.000          0.000          0.000       2782.183       1325.411        509.747        194.651         86.623         14.554          1.063          0.960          0.652          0.000          0.139          0.027
   1994    217        134.476         38.325          0.000          0.000          0.000          0.000       2900.083       1384.721        540.627          0.000         91.586         15.476          1.045          0.944          0.646          0.000          0.137          0.026
   1994    218        201.534         76.813         15.890          0.000          0.000          0.000       3054.172       1462.808        571.649          0.000         96.699         16.712          1.027          0.927          0.635          0.000          0.000          0.025
   1994    219        268.638        115.327         31.791          0.000          0.000          0.000       3208.886       1541.825        603.353          0.000          0.000         18.034          1.009          0.906          0.622          0.000          0.000          0.024
   1994    220        338.394        155.363         48.321          0.000          0.000          0.000       3349.026       1613.735        632.518          0.000          0.000         18.945          0.987          0.882          0.609          0.000          0.000          0.000
   1994    221        407.503        195.027         64.697          0.000          0.000          0.000       3443.470       1662.504        652.587          0.000          0.000          0.000          0.963          0.859          0.596          0.000          0.000          0.000
   1994    222        474.283        233.355         80.521          0.000          0.000          0.000       3539.305       1712.453        673.436          0.000          0.000          0.000          0.940          0.837          0.583          0.000          0.000          0.000
   1994    223        533.818        267.525         94.628          0.000          0.000          0.000       3586.683       1737.365        683.980          0.000          0.000          0.000          0.921          0.819          0.567          0.000          0.000          0.000
   1994    224        591.125        300.416        108.208          0.000          0.000          0.000       3615.040       1752.384        690.359          0.000          0.000          0.000          0.903          0.800          0.549          0.000          0.000          0.000
   1994    225        650.660        334.585        122.315          0.000          0.000          0.000       3664.531       1778.720        701.559          0.000          0.000          0.000          0.885          0.777          0.529          0.000          0.000          0.000
   1994    226        715.687        371.907        137.724          0.000          0.000          0.000       3758.525       1828.849        722.982          0.000          0.000          0.000          0.859          0.751          0.508          0.000          0.000          0.000
   1994    227        783.194        410.652        153.721          0.000          0.000          0.000       3858.298       1882.480        746.019          0.000          0.000          0.000          0.831          0.723          0.485          0.000          0.000          0.000
   1994    228        850.209        449.115        169.601          0.000          0.000          0.000       3968.785       1942.348        771.855          0.000          0.000          0.000          0.804          0.695          0.461          0.000          0.000          0.000
   1994    229        917.167        487.545        185.467          0.000          0.000          0.000       4051.959       1987.760        791.516          0.000          0.000          0.000          0.777          0.668          0.433          0.000          0.000          0.000
   1994    230        981.155        524.270        200.630          0.000          0.000          0.000       4113.765       2021.732        806.106          0.000          0.000          0.000          0.752          0.638          0.406          0.000          0.000          0.000
   1994    231       1043.659        560.144        215.441          0.000          0.000          0.000       4166.414       2050.703        818.505          0.000          0.000          0.000          0.725          0.610          0.380          0.000          0.000          0.000
   1994    232       1108.390        597.296        230.779          0.000          0.000          0.000       4256.930       2100.723        839.800          0.000          0.000          0.000          0.696          0.580          0.353          0.000          0.000          0.000
   1994    233       1176.103        636.159        246.825          0.000          0.000          0.000       4356.461       2155.990        863.135          0.000          0.000          0.000          0.665          0.548          0.324          0.000          0.000          0.000
   1994    234       1242.318        674.163        262.515          0.000          0.000          0.000       4421.169       2192.072        878.180          0.000          0.000          0.000          0.635          0.517          0.299          0.000          0.000          0.000
   1994    235       1301.853        708.332        276.622          0.000          0.000          0.000       4451.231       2208.882        885.140          0.000          0.000          0.000          0.609          0.489          0.278          0.000          0.000          0.000
   1994    236       1368.811        746.762        292.489          0.000          0.000          0.000       4541.832       2259.529        906.023          0.000          0.000          0.000          0.578          0.456          0.254          0.000          0.000          0.000
   1994    237       1434.284        784.340        308.003          0.000          0.000          0.000       4601.997       2293.104        919.775          0.000          0.000          0.000          0.547          0.424          0.231          0.000          0.000          0.000
   1994    238       1493.818        818.509        322.111          0.000          0.000          0.000       4630.919       2309.212        926.304          0.000          0.000          0.000          0.519          0.397          0.210          0.000          0.000          0.000
   1994    239       1493.818        818.509        336.464          0.000          0.000          0.000       4675.481       2333.939        936.198          0.000          0.000          0.000          0.492          0.368          0.190          0.000          0.000          0.000
   1994    240       1493.818        818.509        350.642          0.000          0.000          0.000       4716.222       2356.410        945.067          0.000          0.000          0.000          0.464          0.340          0.174          0.000          0.000          0.000
   1994    241       1493.818        818.509        350.642          0.000          0.000          0.000       4716.222       2387.114        957.260          0.000          0.000          0.000          0.002          0.314          0.158          0.000          0.000          0.000
   1994    242          0.000        818.509        350.642          0.000          0.000          0.000          0.000       2387.114        968.310          0.000          0.000          0.000          0.000          0.002          0.141          0.000          0.000          0.000
   1994    243          0.000          0.000        350.642          0.000          0.000          0.000          0.000          0.000        968.310          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
