Summary_file = val_28.sum
Title = pat94_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1994       170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       171          0.000          0.000          0.000          0.000          0.000          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       172          0.000          0.000          0.000          0.000          0.000          0.000          0.749          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       173          0.000          0.000          0.000          0.000          0.000          0.000          0.882          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1994       174          0.000          0.000          0.000          0.000          0.000          0.000          1.094          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1994       175          0.000          0.000          0.000          0.000          0.000          0.000          2.189          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1994       176          0.000          0.000          0.000          0.000          0.000          0.000          3.515          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1994       177          0.000          0.000          0.000          0.000          0.000          0.000          5.849          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
      1994       178          0.000          0.000          0.000          0.000          0.000          0.000          8.748          0.067          0.000          0.000          0.000          0.000          0.024          0.001          0.000          0.000          0.000          0.000
      1994       179          0.000          0.000          0.000          0.000          0.000          0.000         12.597          0.206          0.000          0.000          0.000          0.000          0.033          0.002          0.000          0.000          0.000          0.000
      1994       180          0.000          0.000          0.000          0.000          0.000          0.000         16.457          0.261          0.000          0.000          0.000          0.000          0.043          0.002          0.000          0.000          0.000          0.000
      1994       181          0.000          0.000          0.000          0.000          0.000          0.000         21.375          0.491          0.067          0.000          0.000          0.000          0.054          0.003          0.001          0.000          0.000          0.000
      1994       182          0.000          0.000          0.000          0.000          0.000          0.000         33.746          1.052          0.261          0.067          0.000          0.000          0.070          0.006          0.002          0.001          0.000          0.000
      1994       183          0.000          0.000          0.000          0.000          0.000          0.000         45.959          1.829          0.321          0.230          0.000          0.000          0.089          0.009          0.002          0.002          0.000          0.000
      1994       184          0.000          0.000          0.000          0.000          0.000          0.000         56.250          2.590          0.557          0.270          0.067          0.000          0.108          0.012          0.003          0.002          0.001          0.000
      1994       185          0.000          0.000          0.000          0.000          0.000          0.000         60.531          2.950          0.669          0.342          0.099          0.000          0.127          0.014          0.004          0.003          0.001          0.000
      1994       186          0.000          0.000          0.000          0.000          0.000          0.000         75.766          4.304          1.048          0.593          0.177          0.000          0.148          0.020          0.006          0.004          0.002          0.000
      1994       187          0.000          0.000          0.000          0.000          0.000          0.000        112.774          7.767          1.982          1.165          0.545          0.000          0.178          0.035          0.010          0.006          0.003          0.000
      1994       188          0.000          0.000          0.000          0.000          0.000          0.000        162.075         15.588          3.775          2.318          1.023          0.067          0.215          0.066          0.017          0.011          0.006          0.001
      1994       189          0.000          0.000          0.000          0.000          0.000          0.000        200.694         24.946          5.811          3.584          1.770          0.217          0.254          0.100          0.026          0.017          0.009          0.002
      1994       190          0.000          0.000          0.000          0.000          0.000          0.000        229.803         33.877          8.029          4.847          2.379          0.251          0.295          0.136          0.036          0.022          0.011          0.002
      1994       191          0.000          0.000          0.000          0.000          0.000          0.000        254.636         42.585         10.246          6.195          3.007          0.380          0.337          0.170          0.046          0.028          0.014          0.003
      1994       192          0.000          0.000          0.000          0.000          0.000          0.000        277.436         51.170         12.441          7.520          3.669          0.497          0.380          0.202          0.055          0.034          0.017          0.003
      1994       193          0.000          0.000          0.000          0.000          0.000          0.000        309.736         63.714         15.678          9.464          4.637          0.663          0.427          0.246          0.069          0.042          0.021          0.004
      1994       194          0.000          0.000          0.000          0.000          0.000          0.000        366.858         87.141         21.757         13.128          6.451          0.966          0.480          0.299          0.092          0.057          0.029          0.005
      1994       195          0.000          0.000          0.000          0.000          0.000          0.000        423.530        111.549         28.621         17.220          8.517          1.295          0.536          0.356          0.117          0.071          0.038          0.007
      1994       196          0.000          0.000          0.000          0.000          0.000          0.000        493.521        142.740         37.796         22.618         11.328          1.783          0.598          0.420          0.147          0.089          0.049          0.009
      1994       197          0.000          0.000          0.000          0.000          0.000          0.000        582.182        183.166         50.219         29.789         15.115          2.458          0.665          0.492          0.185          0.111          0.062          0.012
      1994       198          0.000          0.000          0.000          0.000          0.000          0.000        680.200        228.392         64.795         37.993         19.505          3.278          0.736          0.569          0.225          0.133          0.076          0.015
      1994       199          0.000          0.000          0.000          0.000          0.000          0.000        789.818        279.224         81.565         47.164         24.462          4.243          0.804          0.645          0.267          0.155          0.089          0.019
      1994       200          0.000          0.000          0.000          0.000          0.000          0.000        907.355        333.559         99.780         56.817         29.725          5.308          0.871          0.719          0.305          0.174          0.102          0.022
      1994       201          0.000          0.000          0.000          0.000          0.000          0.000        984.020        368.667        111.546         62.864         33.046          6.004          0.933          0.766          0.326          0.184          0.109          0.024
      1994       202          0.000          0.000          0.000          0.000          0.000          0.000       1097.821        418.919        128.166         71.250         37.675          6.992          0.986          0.822          0.351          0.195          0.117          0.026
      1994       203          0.000          0.000          0.000          0.000          0.000          0.000       1229.795        476.284        146.852         80.456         42.797          8.113          1.037          0.870          0.373          0.204          0.123          0.029
      1994       204          0.000          0.000          0.000          0.000          0.000          0.000       1383.174        541.603        167.878         90.570         48.471          9.388          1.081          0.909          0.392          0.211          0.129          0.031
      1994       205          0.000          0.000          0.000          0.000          0.000          0.000       1495.399        588.353        182.786         97.596         52.446         10.308          1.103          0.924          0.400          0.213          0.132          0.032
      1994       206          0.000          0.000          0.000          0.000          0.000          0.000       1625.509        641.912        199.811        105.501         56.967         11.376          1.101          0.932          0.407          0.213          0.134          0.034
      1994       207          0.000          0.000          0.000          0.000          0.000          0.000       1758.969        697.492        217.503        113.563         61.652         12.507          1.091          0.929          0.409          0.211          0.135          0.035
      1994       208          0.000          0.000          0.000          0.000          0.000          0.000       1930.384        769.514        240.655        123.939         67.780         14.016          1.081          0.926          0.407          0.210          0.133          0.035
      1994       209          0.000          0.000          0.000          0.000          0.000          0.000       2037.037        814.742        255.185        130.431         71.603         14.989          1.071          0.919          0.404          0.208          0.132          0.035
      1994       210          0.000          0.000          0.000          0.000          0.000          0.000       2136.769        857.243        268.863        136.550         75.190         15.918          1.060          0.908          0.401          0.206          0.130          0.035
      1994       211          0.000          0.000          0.000          0.000          0.000          0.000       2219.847        892.786        280.365        141.693         78.196         16.706          1.047          0.898          0.398          0.204          0.128          0.035
      1994       212          0.000          0.000          0.000          0.000          0.000          0.000       2342.526        945.584        297.542        149.356         82.671         17.889          1.034          0.888          0.394          0.201          0.126          0.035
      1994       213          0.000          0.000          0.000          0.000          0.000          0.000       2447.596        991.086        312.428        155.980         86.536         18.905          1.022          0.878          0.391          0.199          0.125          0.034
      1994       214          0.000          0.000          0.000          0.000          0.000          0.000       2519.037       1022.210        322.665        160.524         89.187         19.598          1.009          0.866          0.387          0.197          0.123          0.033
      1994       215         66.709         34.256          0.000          0.000          0.000          0.000       2623.052       1066.808        342.655        167.069         94.365         20.943          0.995          0.851          0.382          0.000          0.122          0.033
      1994       216        134.158         68.891          8.645          0.000          0.000          0.000       2707.607       1103.127        354.781          0.000         97.726         22.120          0.977          0.835          0.378          0.000          0.000          0.032
      1994       217        200.686        103.054         17.172          0.000          0.000          0.000       2820.533       1151.959        371.250          0.000          0.000         23.811          0.960          0.819          0.373          0.000          0.000          0.031
      1994       218        267.496        137.361         25.735          0.000          0.000          0.000       2967.862       1216.088        393.097          0.000          0.000         26.041          0.941          0.802          0.368          0.000          0.000          0.030
      1994       219        334.351        171.692         34.303          0.000          0.000          0.000       3115.499       1280.801        415.387          0.000          0.000         27.678          0.922          0.785          0.360          0.000          0.000          0.000
      1994       220        403.848        207.379         43.211          0.000          0.000          0.000       3248.954       1339.626        435.739          0.000          0.000          0.000          0.902          0.762          0.351          0.000          0.000          0.000
      1994       221        472.700        242.736         52.035          0.000          0.000          0.000       3338.811       1379.364        449.595          0.000          0.000          0.000          0.878          0.741          0.342          0.000          0.000          0.000
      1994       222        539.233        276.901         60.563          0.000          0.000          0.000       3429.738       1419.946        463.853          0.000          0.000          0.000          0.854          0.721          0.334          0.000          0.000          0.000
      1994       223        598.547        307.359         68.165          0.000          0.000          0.000       3474.563       1440.128        470.998          0.000          0.000          0.000          0.835          0.704          0.327          0.000          0.000          0.000
      1994       224        655.641        336.677         75.483          0.000          0.000          0.000       3501.326       1452.266        475.322          0.000          0.000          0.000          0.817          0.688          0.317          0.000          0.000          0.000
      1994       225        714.955        367.135         83.085          0.000          0.000          0.000       3547.919       1473.540        482.880          0.000          0.000          0.000          0.797          0.665          0.306          0.000          0.000          0.000
      1994       226        779.741        400.404         91.388          0.000          0.000          0.000       3636.167       1513.805        497.228          0.000          0.000          0.000          0.773          0.639          0.293          0.000          0.000          0.000
      1994       227        846.998        434.940        100.009          0.000          0.000          0.000       3729.654       1556.547        512.510          0.000          0.000          0.000          0.745          0.611          0.279          0.000          0.000          0.000
      1994       228        913.764        469.226        108.566          0.000          0.000          0.000       3832.760       1603.880        529.490          0.000          0.000          0.000          0.718          0.584          0.265          0.000          0.000          0.000
      1994       229        980.473        503.481        117.116          0.000          0.000          0.000       3910.041       1639.477        542.297          0.000          0.000          0.000          0.691          0.556          0.251          0.000          0.000          0.000
      1994       230       1044.224        536.218        125.287          0.000          0.000          0.000       3967.201       1665.875        551.786          0.000          0.000          0.000          0.665          0.528          0.235          0.000          0.000          0.000
      1994       231       1106.496        568.195        133.268          0.000          0.000          0.000       4015.663       1688.207        559.771          0.000          0.000          0.000          0.639          0.500          0.220          0.000          0.000          0.000
      1994       232       1170.987        601.312        141.534          0.000          0.000          0.000       4098.698       1726.342        573.346          0.000          0.000          0.000          0.611          0.471          0.204          0.000          0.000          0.000
      1994       233       1238.449        635.954        150.180          0.000          0.000          0.000       4189.496       1767.974        588.074          0.000          0.000          0.000          0.579          0.439          0.187          0.000          0.000          0.000
      1994       234       1304.418        669.830        158.636          0.000          0.000          0.000       4248.138       1794.765        597.465          0.000          0.000          0.000          0.549          0.409          0.171          0.000          0.000          0.000
      1994       235       1363.732        700.288        166.238          0.000          0.000          0.000       4275.193       1807.055        601.723          0.000          0.000          0.000          0.524          0.382          0.159          0.000          0.000          0.000
      1994       236       1430.441        734.544        174.788          0.000          0.000          0.000       4356.198       1843.589        614.377          0.000          0.000          0.000          0.493          0.351          0.145          0.000          0.000          0.000
      1994       237       1430.441        768.040        183.148          0.000          0.000          0.000       4409.578       1867.370        622.612          0.000          0.000          0.000          0.463          0.321          0.131          0.000          0.000          0.000
      1994       238       1430.441        768.040        190.751          0.000          0.000          0.000       4435.027       1878.549        626.476          0.000          0.000          0.000          0.437          0.294          0.119          0.000          0.000          0.000
      1994       239       1430.441        768.040        190.751          0.000          0.000          0.000       4473.917       1895.362        632.269          0.000          0.000          0.000          0.410          0.267          0.107          0.000          0.000          0.000
      1994       240       1430.441        768.040        190.751          0.000          0.000          0.000       4473.917       1910.272        637.379          0.000          0.000          0.000          0.001          0.240          0.096          0.000          0.000          0.000
      1994       241          0.000        768.040        190.751          0.000          0.000          0.000          0.000       1910.272        645.635          0.000          0.000          0.000          0.000          0.001          0.087          0.000          0.000          0.000
      1994       242          0.000          0.000        190.751          0.000          0.000          0.000          0.000          0.000        645.635          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
      1994       243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
