Summary_file = val_28.sum
Title = pat94_rcbic911
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1994       170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       171          0.000          0.000          0.000          0.000          0.000          0.000          0.395          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1994       172          0.000          0.000          0.000          0.000          0.000          0.000          0.747          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1994       173          0.000          0.000          0.000          0.000          0.000          0.000          0.877          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1994       174          0.000          0.000          0.000          0.000          0.000          0.000          1.086          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1994       175          0.000          0.000          0.000          0.000          0.000          0.000          2.170          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1994       176          0.000          0.000          0.000          0.000          0.000          0.000          3.476          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1994       177          0.000          0.000          0.000          0.000          0.000          0.000          5.788          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
      1994       178          0.000          0.000          0.000          0.000          0.000          0.000          8.654          0.067          0.000          0.000          0.000          0.000          0.024          0.001          0.000          0.000          0.000          0.000
      1994       179          0.000          0.000          0.000          0.000          0.000          0.000         12.474          0.206          0.000          0.000          0.000          0.000          0.033          0.002          0.000          0.000          0.000          0.000
      1994       180          0.000          0.000          0.000          0.000          0.000          0.000         16.302          0.256          0.000          0.000          0.000          0.000          0.043          0.002          0.000          0.000          0.000          0.000
      1994       181          0.000          0.000          0.000          0.000          0.000          0.000         21.195          0.484          0.067          0.000          0.000          0.000          0.054          0.003          0.001          0.000          0.000          0.000
      1994       182          0.000          0.000          0.000          0.000          0.000          0.000         33.503          1.036          0.261          0.067          0.000          0.000          0.070          0.006          0.002          0.001          0.000          0.000
      1994       183          0.000          0.000          0.000          0.000          0.000          0.000         45.626          1.794          0.313          0.230          0.000          0.000          0.089          0.009          0.002          0.002          0.000          0.000
      1994       184          0.000          0.000          0.000          0.000          0.000          0.000         55.914          2.539          0.546          0.266          0.067          0.000          0.108          0.012          0.003          0.002          0.001          0.000
      1994       185          0.000          0.000          0.000          0.000          0.000          0.000         60.194          2.891          0.656          0.338          0.099          0.000          0.127          0.014          0.004          0.003          0.001          0.000
      1994       186          0.000          0.000          0.000          0.000          0.000          0.000         75.424          4.218          1.030          0.586          0.176          0.000          0.148          0.019          0.006          0.004          0.002          0.000
      1994       187          0.000          0.000          0.000          0.000          0.000          0.000        112.425          7.599          1.943          1.149          0.544          0.000          0.178          0.034          0.010          0.006          0.003          0.000
      1994       188          0.000          0.000          0.000          0.000          0.000          0.000        161.720         15.256          3.678          2.272          0.999          0.067          0.215          0.065          0.017          0.011          0.005          0.001
      1994       189          0.000          0.000          0.000          0.000          0.000          0.000        200.336         24.511          5.647          3.502          1.741          0.217          0.254          0.100          0.026          0.016          0.009          0.002
      1994       190          0.000          0.000          0.000          0.000          0.000          0.000        229.444         33.377          7.788          4.728          2.327          0.246          0.295          0.135          0.035          0.022          0.011          0.002
      1994       191          0.000          0.000          0.000          0.000          0.000          0.000        254.277         42.040          9.943          6.045          2.941          0.373          0.337          0.169          0.044          0.027          0.014          0.003
      1994       192          0.000          0.000          0.000          0.000          0.000          0.000        277.077         50.581         12.075          7.341          3.590          0.489          0.380          0.201          0.054          0.033          0.017          0.003
      1994       193          0.000          0.000          0.000          0.000          0.000          0.000        309.376         63.060         15.221          9.242          4.539          0.653          0.427          0.244          0.067          0.041          0.021          0.004
      1994       194          0.000          0.000          0.000          0.000          0.000          0.000        366.498         86.370         21.132         12.829          6.320          0.952          0.480          0.298          0.089          0.055          0.029          0.005
      1994       195          0.000          0.000          0.000          0.000          0.000          0.000        423.169        110.679         27.808         16.838          8.352          1.274          0.536          0.354          0.113          0.070          0.037          0.007
      1994       196          0.000          0.000          0.000          0.000          0.000          0.000        493.159        141.765         36.737         22.130         11.117          1.757          0.598          0.419          0.143          0.087          0.048          0.009
      1994       197          0.000          0.000          0.000          0.000          0.000          0.000        581.820        182.077         48.831         29.168         14.849          2.426          0.665          0.490          0.180          0.109          0.061          0.012
      1994       198          0.000          0.000          0.000          0.000          0.000          0.000        679.837        227.197         63.028         37.228         19.179          3.240          0.736          0.568          0.219          0.130          0.074          0.015
      1994       199          0.000          0.000          0.000          0.000          0.000          0.000        789.455        277.928         79.370         46.248         24.077          4.200          0.804          0.643          0.259          0.152          0.088          0.018
      1994       200          0.000          0.000          0.000          0.000          0.000          0.000        906.992        332.169         97.133         55.754         29.285          5.261          0.871          0.718          0.297          0.171          0.100          0.022
      1994       201          0.000          0.000          0.000          0.000          0.000          0.000        983.657        367.223        108.615         61.716         32.575          5.954          0.933          0.765          0.317          0.181          0.107          0.024
      1994       202          0.000          0.000          0.000          0.000          0.000          0.000       1097.458        417.407        124.838         69.989         37.166          6.942          0.986          0.820          0.342          0.191          0.115          0.026
      1994       203          0.000          0.000          0.000          0.000          0.000          0.000       1229.432        474.704        143.085         79.076         42.249          8.063          1.037          0.869          0.364          0.200          0.122          0.029
      1994       204          0.000          0.000          0.000          0.000          0.000          0.000       1382.811        539.955        163.623         89.065         47.885          9.339          1.081          0.908          0.382          0.207          0.127          0.031
      1994       205          0.000          0.000          0.000          0.000          0.000          0.000       1495.037        586.663        178.190         96.008         51.835         10.260          1.103          0.924          0.390          0.209          0.130          0.032
      1994       206          0.000          0.000          0.000          0.000          0.000          0.000       1625.152        640.176        194.825        103.821         56.329         11.330          1.101          0.931          0.396          0.209          0.132          0.033
      1994       207          0.000          0.000          0.000          0.000          0.000          0.000       1758.621        695.710        212.113        111.789         60.986         12.465          1.091          0.928          0.399          0.208          0.133          0.034
      1994       208          0.000          0.000          0.000          0.000          0.000          0.000       1930.046        767.677        234.738        122.043         67.079         13.978          1.081          0.926          0.397          0.206          0.132          0.035
      1994       209          0.000          0.000          0.000          0.000          0.000          0.000       2036.707        812.873        248.936        128.460         70.880         14.953          1.071          0.918          0.394          0.204          0.130          0.035
      1994       210          0.000          0.000          0.000          0.000          0.000          0.000       2136.445        855.345        262.302        134.507         74.447         15.886          1.060          0.908          0.391          0.202          0.128          0.035
      1994       211          0.000          0.000          0.000          0.000          0.000          0.000       2219.529        890.865        273.542        139.590         77.437         16.676          1.048          0.898          0.388          0.200          0.127          0.035
      1994       212          0.000          0.000          0.000          0.000          0.000          0.000       2342.216        943.630        290.328        147.163         81.887         17.863          1.034          0.887          0.384          0.198          0.125          0.034
      1994       213          0.000          0.000          0.000          0.000          0.000          0.000       2447.293        989.107        304.876        153.710         85.731         18.883          1.022          0.877          0.381          0.196          0.123          0.034
      1994       214          0.000          0.000          0.000          0.000          0.000          0.000       2518.739       1020.213        314.880        158.202         88.367         19.578          1.009          0.866          0.377          0.193          0.122          0.033
      1994       215         66.711         34.238          0.000          0.000          0.000          0.000       2622.762       1064.789        334.417        164.671         93.519         20.929          0.995          0.850          0.373          0.000          0.120          0.033
      1994       216        134.162         68.855          8.267          0.000          0.000          0.000       2707.323       1101.089        346.268          0.000         96.858         22.108          0.977          0.834          0.368          0.000          0.000          0.032
      1994       217        200.692        103.000         16.421          0.000          0.000          0.000       2820.257       1149.898        362.365          0.000          0.000         23.802          0.960          0.818          0.364          0.000          0.000          0.031
      1994       218        267.504        137.289         24.610          0.000          0.000          0.000       2967.596       1213.997        383.720          0.000          0.000         26.037          0.941          0.802          0.359          0.000          0.000          0.030
      1994       219        334.361        171.601         32.804          0.000          0.000          0.000       3115.244       1278.681        405.507          0.000          0.000         27.677          0.923          0.784          0.351          0.000          0.000          0.000
      1994       220        403.860        207.270         41.322          0.000          0.000          0.000       3248.708       1337.482        425.401          0.000          0.000          0.000          0.902          0.762          0.342          0.000          0.000          0.000
      1994       221        472.715        242.608         49.761          0.000          0.000          0.000       3338.572       1377.207        438.945          0.000          0.000          0.000          0.878          0.741          0.334          0.000          0.000          0.000
      1994       222        539.249        276.755         57.916          0.000          0.000          0.000       3429.507       1417.780        452.884          0.000          0.000          0.000          0.854          0.721          0.326          0.000          0.000          0.000
      1994       223        598.565        307.197         65.186          0.000          0.000          0.000       3474.335       1437.960        459.868          0.000          0.000          0.000          0.835          0.704          0.319          0.000          0.000          0.000
      1994       224        655.661        336.500         72.184          0.000          0.000          0.000       3501.100       1450.098        464.095          0.000          0.000          0.000          0.817          0.688          0.309          0.000          0.000          0.000
      1994       225        714.977        366.942         79.454          0.000          0.000          0.000       3547.696       1471.373        471.483          0.000          0.000          0.000          0.797          0.665          0.298          0.000          0.000          0.000
      1994       226        779.765        400.193         87.395          0.000          0.000          0.000       3635.951       1511.641        485.509          0.000          0.000          0.000          0.773          0.639          0.286          0.000          0.000          0.000
      1994       227        847.023        434.711         95.638          0.000          0.000          0.000       3729.446       1554.386        500.449          0.000          0.000          0.000          0.745          0.611          0.272          0.000          0.000          0.000
      1994       228        913.792        468.978        103.821          0.000          0.000          0.000       3832.561       1601.722        517.051          0.000          0.000          0.000          0.718          0.584          0.259          0.000          0.000          0.000
      1994       229        980.503        503.216        111.998          0.000          0.000          0.000       3909.849       1637.323        529.574          0.000          0.000          0.000          0.691          0.556          0.245          0.000          0.000          0.000
      1994       230       1044.256        535.935        119.812          0.000          0.000          0.000       3967.014       1663.723        538.853          0.000          0.000          0.000          0.665          0.528          0.230          0.000          0.000          0.000
      1994       231       1106.530        567.896        127.444          0.000          0.000          0.000       4015.480       1686.058        546.662          0.000          0.000          0.000          0.640          0.500          0.215          0.000          0.000          0.000
      1994       232       1171.022        600.995        135.349          0.000          0.000          0.000       4098.523       1724.198        559.940          0.000          0.000          0.000          0.611          0.471          0.200          0.000          0.000          0.000
      1994       233       1238.486        635.619        143.617          0.000          0.000          0.000       4189.329       1765.837        574.346          0.000          0.000          0.000          0.579          0.439          0.183          0.000          0.000          0.000
      1994       234       1304.458        669.477        151.703          0.000          0.000          0.000       4247.978       1792.631        583.533          0.000          0.000          0.000          0.549          0.409          0.167          0.000          0.000          0.000
      1994       235       1363.773        699.919        158.973          0.000          0.000          0.000       4275.036       1804.924        587.700          0.000          0.000          0.000          0.524          0.383          0.156          0.000          0.000          0.000
      1994       236       1430.485        734.156        167.149          0.000          0.000          0.000       4356.049       1841.465        600.083          0.000          0.000          0.000          0.493          0.351          0.142          0.000          0.000          0.000
      1994       237       1430.485        767.635        175.144          0.000          0.000          0.000       4409.437       1865.251        608.142          0.000          0.000          0.000          0.463          0.321          0.128          0.000          0.000          0.000
      1994       238       1430.485        767.635        182.414          0.000          0.000          0.000       4434.888       1876.434        611.924          0.000          0.000          0.000          0.437          0.294          0.117          0.000          0.000          0.000
      1994       239       1430.485        767.635        182.414          0.000          0.000          0.000       4473.782       1893.251        617.594          0.000          0.000          0.000          0.410          0.267          0.105          0.000          0.000          0.000
      1994       240       1430.485        767.635        182.414          0.000          0.000          0.000       4473.783       1908.167        622.596          0.000          0.000          0.000          0.001          0.241          0.094          0.000          0.000          0.000
      1994       241          0.000        767.635        182.414          0.000          0.000          0.000          0.000       1908.166        630.680          0.000          0.000          0.000          0.000          0.001          0.085          0.000          0.000          0.000
      1994       242          0.000          0.000        182.414          0.000          0.000          0.000          0.000          0.000        630.680          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
      1994       243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
