Summary_file = val_14.sum
Title = pat86_ed_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000        115.907         19.065          3.013          1.389          0.419          0.000          0.162          0.072          0.015          0.008          0.004          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        136.127         26.571          4.463          2.220          0.491          0.000          0.193          0.100          0.021          0.011          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        166.467         39.519          7.048          3.546          1.038          0.120          0.234          0.140          0.032          0.017          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        208.537         59.264         11.289          5.792          1.832          0.434          0.283          0.188          0.050          0.027          0.010          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        261.557         85.794         17.738          9.107          3.016          0.508          0.339          0.248          0.078          0.041          0.015          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        326.962        124.527         27.506         14.070          4.761          1.067          0.406          0.320          0.119          0.062          0.022          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        377.528        155.641         36.435         18.466          6.289          1.514          0.467          0.388          0.157          0.080          0.029          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        428.200        188.045         47.017         23.324          7.956          1.979          0.529          0.459          0.201          0.101          0.036          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        509.723        240.239         65.637         31.842         10.643          2.726          0.600          0.540          0.267          0.136          0.047          0.013
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        559.278        271.716         77.494         37.205         12.269          3.166          0.674          0.614          0.316          0.158          0.053          0.015
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        571.805        279.414         80.454         38.486         12.674          3.276          0.719          0.645          0.328          0.163          0.055          0.016
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        630.467        314.140         93.459         44.052         14.428          3.763          0.798          0.713          0.380          0.185          0.062          0.018
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        756.400        385.112        120.293         55.062         17.837          4.705          0.894          0.814          0.459          0.229          0.076          0.021
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        905.374        465.707        150.748         67.373         21.530          5.715          1.002          0.927          0.542          0.277          0.090          0.025
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        942.707        484.877        157.816         70.175         22.341          5.935          1.090          0.987          0.568          0.287          0.093          0.026
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        983.247        504.340        164.682         72.839         23.106          6.142          1.181          1.042          0.593          0.297          0.096          0.027
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000       1078.521        546.849        179.127         78.329         24.673          6.564          1.282          1.146          0.640          0.314          0.101          0.028
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1245.665        617.726        201.610         86.559         27.001          7.189          1.392          1.257          0.706          0.339          0.109          0.030
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1452.721        700.585        226.575         95.226         29.435          7.839          1.506          1.371          0.770          0.362          0.116          0.033
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1670.304        782.214        249.777        102.904         31.562          8.410          1.618          1.480          0.821          0.378          0.122          0.035
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1871.891        853.027        268.640        108.885         33.211          8.856          1.724          1.584          0.856          0.387          0.125          0.036
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       2157.121        947.224        291.982        116.038         35.184          9.393          1.828          1.685          0.896          0.397          0.129          0.037
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2446.849       1037.161        312.864        122.206         36.879          9.856          1.932          1.781          0.920          0.403          0.129          0.038
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2717.064       1115.782        329.874        127.120         38.206         10.225          2.024          1.857          0.934          0.402          0.128          0.038
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2981.989       1188.426        344.685        131.297         39.328         10.542          2.107          1.915          0.943          0.399          0.126          0.038
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       3136.627       1228.510        352.485        133.453         39.905         10.707          2.177          1.933          0.939          0.393          0.123          0.037
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       3360.579       1283.553        362.954        136.323         40.667         10.922          2.244          1.946          0.931          0.387          0.119          0.035
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3565.492       1331.421        371.851        138.752         41.303         11.100          2.295          1.948          0.921          0.378          0.115          0.034
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3842.288       1393.584        383.222        141.833         42.105         11.322          2.338          1.948          0.910          0.369          0.112          0.032
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       4015.534       1431.271        390.007        143.655         42.576         11.451          2.352          1.931          0.891          0.359          0.107          0.031
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       4207.298       1472.605        397.359        145.632         43.082         11.591          2.372          1.936          0.866          0.348          0.102          0.030
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       4450.386       1524.682        406.321        148.054         43.695         11.763          2.361          1.921          0.840          0.348          0.097          0.029
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       4712.682       1581.085        415.923        150.745         44.346         11.946          2.340          1.894          0.840          0.340          0.097          0.027
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       4905.111       1622.753        423.168        152.735         44.838         12.079          2.316          1.869          0.827          0.329          0.095          0.026
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       5067.288       1658.201        429.386        154.422         45.261         12.188          2.295          1.846          0.810          0.319          0.092          0.026
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       5141.068       1674.464        432.244        155.195         45.455         12.240          2.274          1.824          0.793          0.309          0.089          0.025
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       5200.677       1687.709        434.577        155.823         45.613         12.282          2.254          1.802          0.778          0.299          0.086          0.024
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       5266.941       1702.547        437.198        156.525         45.791         12.330          2.234          1.778          0.764          0.290          0.084          0.023
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       5403.063       1733.214        442.646        157.974         46.159         12.426          2.213          1.750          0.748          0.281          0.081          0.022
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       5708.293       1802.424        455.023        161.255         46.992         12.640          2.185          1.719          0.731          0.272          0.078          0.021
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       5977.648       1864.130        466.137        164.190         47.736         12.829          2.156          1.688          0.713          0.262          0.075          0.020
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       6273.666       1932.651        478.564        167.458         48.564         13.040          2.126          1.656          0.689          0.252          0.071          0.019
   1986    231        109.590         29.736          0.000          0.000          0.000          0.000       6440.416       1971.654        487.969        169.326         49.185         13.201          2.098          1.626          0.660          0.000          0.067          0.018
   1986    232        221.253         60.035          0.000          0.000          0.000          0.000       6612.100       2012.213        495.266          0.000         49.729         13.394          2.069          1.598          0.000          0.000          0.000          0.018
   1986    233        331.880         90.053          0.000          0.000          0.000          0.000       6800.552       2057.232          0.000          0.000          0.000         13.713          2.038          1.570          0.000          0.000          0.000          0.017
   1986    234        443.025        120.211          0.000          0.000          0.000          0.000       7011.326       2108.232          0.000          0.000          0.000         14.016          2.005          1.543          0.000          0.000          0.000          0.000
   1986    235        546.139        148.190          0.000          0.000          0.000          0.000       7122.197       2135.456          0.000          0.000          0.000          0.000          1.974          1.518          0.000          0.000          0.000          0.000
   1986    236        656.765        178.208          0.000          0.000          0.000          0.000       7334.415       2188.256          0.000          0.000          0.000          0.000          1.941          1.490          0.000          0.000          0.000          0.000
   1986    237        771.796        209.420          0.000          0.000          0.000          0.000       7542.816       2240.864          0.000          0.000          0.000          0.000          1.905          1.453          0.000          0.000          0.000          0.000
   1986    238        889.732        241.421          0.000          0.000          0.000          0.000       7759.711       2296.269          0.000          0.000          0.000          0.000          1.868          1.407          0.000          0.000          0.000          0.000
   1986    239       1008.909        273.759          0.000          0.000          0.000          0.000       7973.405       2351.352          0.000          0.000          0.000          0.000          1.821          1.362          0.000          0.000          0.000          0.000
   1986    240       1123.681        304.901          0.000          0.000          0.000          0.000       8174.829       2404.132          0.000          0.000          0.000          0.000          1.776          1.318          0.000          0.000          0.000          0.000
   1986    241       1241.843        336.964          0.000          0.000          0.000          0.000       8380.865       2458.943          0.000          0.000          0.000          0.000          1.729          1.272          0.000          0.000          0.000          0.000
   1986    242       1356.477        368.069          0.000          0.000          0.000          0.000       8589.245       2515.242          0.000          0.000          0.000          0.000          1.682          1.230          0.000          0.000          0.000          0.000
   1986    243       1472.374        399.516          0.000          0.000          0.000          0.000       8800.669       2573.294          0.000          0.000          0.000          0.000          1.635          1.190          0.000          0.000          0.000          0.000
   1986    244       1589.396        431.269          0.000          0.000          0.000          0.000       9016.512       2633.632          0.000          0.000          0.000          0.000          1.582          1.150          0.000          0.000          0.000          0.000
   1986    245       1708.315        463.537          0.000          0.000          0.000          0.000       9203.282       2687.009          0.000          0.000          0.000          0.000          1.525          1.106          0.000          0.000          0.000          0.000
   1986    246       1823.841        494.884          0.000          0.000          0.000          0.000       9357.297       2732.106          0.000          0.000          0.000          0.000          1.470          1.065          0.000          0.000          0.000          0.000
   1986    247       1942.371        527.046          0.000          0.000          0.000          0.000       9522.750       2781.658          0.000          0.000          0.000          0.000          1.416          1.014          0.000          0.000          0.000          0.000
   1986    248       2060.886        559.204          0.000          0.000          0.000          0.000       9708.509       2838.173          0.000          0.000          0.000          0.000          1.362          0.959          0.000          0.000          0.000          0.000
   1986    249       2180.753        591.729          0.000          0.000          0.000          0.000       9869.318       2887.633          0.000          0.000          0.000          0.000          1.306          0.903          0.000          0.000          0.000          0.000
   1986    250       2299.832        624.040          0.000          0.000          0.000          0.000      10002.129       2928.945          0.000          0.000          0.000          0.000          1.251          0.849          0.000          0.000          0.000          0.000
   1986    251       2418.881        656.343          0.000          0.000          0.000          0.000      10181.660       2985.302          0.000          0.000          0.000          0.000          1.193          0.792          0.000          0.000          0.000          0.000
   1986    252       2418.881        656.343          0.000          0.000          0.000          0.000      10260.730       3010.304          0.000          0.000          0.000          0.000          1.144          0.745          0.000          0.000          0.000          0.000
   1986    253       2418.881        656.343          0.000          0.000          0.000          0.000      10363.386       3042.920          0.000          0.000          0.000          0.000          1.093          0.695          0.000          0.000          0.000          0.000
   1986    254       2418.881        656.343          0.000          0.000          0.000          0.000      10464.182       3075.040          0.000          0.000          0.000          0.000          1.042          0.647          0.000          0.000          0.000          0.000
   1986    255       2418.881        656.343          0.000          0.000          0.000          0.000      10464.182       3075.040          0.000          0.000          0.000          0.000          0.006          0.003          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
