Summary_file = val_21.sum
Title = jod96_n20
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1996       145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1996       187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1996       188          0.000          0.000          0.000          0.000          0.000          0.000          1.449          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1996       189          0.000          0.000          0.000          0.000          0.000          0.000          2.510          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1996       190          0.000          0.000          0.000          0.000          0.000          0.000          3.671          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1996       191          0.000          0.000          0.000          0.000          0.000          0.000          5.868          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1996       192          0.000          0.000          0.000          0.000          0.000          0.000          8.301          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1996       193          0.000          0.000          0.000          0.000          0.000          0.000         12.019          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1996       194          0.000          0.000          0.000          0.000          0.000          0.000         16.468          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
      1996       195          0.000          0.000          0.000          0.000          0.000          0.000         22.019          0.348          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
      1996       196          0.000          0.000          0.000          0.000          0.000          0.000         30.439          0.794          0.090          0.000          0.000          0.000          0.040          0.005          0.002          0.000          0.000          0.000
      1996       197          0.000          0.000          0.000          0.000          0.000          0.000         37.994          1.635          0.306          0.000          0.000          0.000          0.051          0.009          0.003          0.000          0.000          0.000
      1996       198          0.000          0.000          0.000          0.000          0.000          0.000         45.731          2.739          0.545          0.000          0.000          0.000          0.064          0.012          0.004          0.000          0.000          0.000
      1996       199          0.000          0.000          0.000          0.000          0.000          0.000         60.606          5.093          1.281          0.090          0.000          0.000          0.080          0.018          0.007          0.002          0.000          0.000
      1996       200          0.000          0.000          0.000          0.000          0.000          0.000         79.621          8.273          2.386          0.345          0.000          0.000          0.100          0.026          0.012          0.003          0.000          0.000
      1996       201          0.000          0.000          0.000          0.000          0.000          0.000         99.051         11.832          3.985          0.412          0.090          0.000          0.126          0.041          0.019          0.003          0.002          0.000
      1996       202          0.000          0.000          0.000          0.000          0.000          0.000        132.947         19.947          7.418          1.104          0.383          0.090          0.155          0.062          0.031          0.006          0.003          0.002
      1996       203          0.000          0.000          0.000          0.000          0.000          0.000        174.987         31.712         12.871          2.153          0.469          0.388          0.190          0.089          0.054          0.011          0.003          0.003
      1996       204          0.000          0.000          0.000          0.000          0.000          0.000        217.380         47.524         21.333          3.705          1.050          0.459          0.231          0.124          0.085          0.018          0.006          0.003
      1996       205          0.000          0.000          0.000          0.000          0.000          0.000        258.920         64.921         32.556          5.644          1.771          0.901          0.274          0.165          0.122          0.026          0.009          0.005
      1996       206          0.000          0.000          0.000          0.000          0.000          0.000        319.972         92.821         51.901          9.547          3.007          1.712          0.322          0.210          0.163          0.043          0.015          0.009
      1996       207          0.000          0.000          0.000          0.000          0.000          0.000        392.180        127.856         76.945         15.300          4.706          2.660          0.379          0.258          0.215          0.068          0.022          0.013
      1996       208          0.000          0.000          0.000          0.000          0.000          0.000        442.316        152.490         95.417         20.685          6.434          3.587          0.443          0.316          0.270          0.091          0.029          0.017
      1996       209          0.000          0.000          0.000          0.000          0.000          0.000        507.289        184.712        119.727         28.239          8.799          4.941          0.513          0.382          0.333          0.124          0.040          0.023
      1996       210          0.000          0.000          0.000          0.000          0.000          0.000        616.067        238.879        160.312         41.824         12.979          7.320          0.586          0.453          0.400          0.183          0.058          0.033
      1996       211          0.000          0.000          0.000          0.000          0.000          0.000        701.949        277.149        191.591         54.009         16.734          9.436          0.662          0.530          0.475          0.230          0.074          0.043
      1996       212          0.000          0.000          0.000          0.000          0.000          0.000        798.383        315.367        220.517         68.088         20.986         11.807          0.741          0.612          0.554          0.277          0.090          0.053
      1996       213          0.000          0.000          0.000          0.000          0.000          0.000        910.793        353.882        248.419         79.947         25.746         14.491          0.818          0.695          0.626          0.313          0.106          0.062
      1996       214          0.000          0.000          0.000          0.000          0.000          0.000       1013.171        383.983        269.350         87.865         29.082         16.544          0.893          0.757          0.672          0.334          0.116          0.068
      1996       215          0.000          0.000          0.000          0.000          0.000          0.000       1122.489        412.717        288.581         94.727         31.892         18.256          0.969          0.805          0.708          0.349          0.124          0.073
      1996       216          0.000          0.000          0.000          0.000          0.000          0.000       1257.595        445.571        309.820        102.042         34.818         20.028          1.039          0.853          0.737          0.363          0.130          0.077
      1996       217          0.000          0.000          0.000          0.000          0.000          0.000       1342.831        465.180        322.361        106.195         36.446         21.010          1.107          0.871          0.748          0.369          0.133          0.079
      1996       218          0.000          0.000          0.000          0.000          0.000          0.000       1479.481        494.381        340.926        112.312         38.818         22.436          1.159          0.895          0.764          0.375          0.137          0.081
      1996       219          0.000          0.000          0.000          0.000          0.000          0.000       1576.036        514.373        353.536        116.442         40.591         23.492          1.201          0.906          0.763          0.377          0.139          0.083
      1996       220          0.000          0.000          0.000          0.000          0.000          0.000       1673.640        533.994        365.951        120.518         42.298         24.634          1.237          0.913          0.761          0.377          0.140          0.084
      1996       221          0.000          0.000          0.000          0.000          0.000          0.000       1826.971        564.592        385.389        126.937         44.944         26.383          1.270          0.918          0.759          0.379          0.140          0.085
      1996       222          0.000          0.000          0.000          0.000          0.000          0.000       2008.408        600.490        408.252        134.538         48.053         28.404          1.294          0.918          0.753          0.376          0.139          0.084
      1996       223          0.000          0.000          0.000          0.000          0.000          0.000       2176.253        633.992        429.869        141.841         51.012         30.317          1.286          0.916          0.742          0.374          0.138          0.083
      1996       224          0.000          0.000          0.000          0.000          0.000          0.000       2339.780        667.813        451.805        149.465         54.091         32.297          1.275          0.907          0.728          0.370          0.136          0.081
      1996       225          0.000          0.000          0.000          0.000          0.000          0.000       2558.986        715.156        482.479        160.242         58.579         35.160          1.263          0.892          0.713          0.364          0.133          0.080
      1996       226          0.000          0.000          0.000          0.000          0.000          0.000       2801.109        770.074        518.537        172.934         63.764         38.342          1.246          0.874          0.697          0.357          0.130          0.078
      1996       227          0.000          0.000          0.000          0.000          0.000          0.000       2929.326        800.898        538.974        180.173         66.668         40.040          1.229          0.856          0.679          0.347          0.127          0.076
      1996       228          0.000          0.000          0.000          0.000          0.000          0.000       3091.703        843.986        567.750        190.457         70.488         42.211          1.213          0.839          0.658          0.338          0.124          0.074
      1996       229          0.000          0.000          0.000          0.000          0.000          0.000       3254.875        890.883        597.469        201.863         74.353         44.413          1.196          0.820          0.637          0.327          0.118          0.072
      1996       230          0.000          0.000          0.000          0.000          0.000          0.000       3367.666        926.353        617.930        210.055         77.004         45.950          1.176          0.798          0.615          0.317          0.113          0.068
      1996       231         59.244          0.000          0.000          0.000          0.000          0.000       3438.484        956.953        634.980        216.939         79.202         47.221          1.156          0.778          0.595          0.302          0.108          0.064
      1996       232        115.755          0.000         10.494          0.000          0.000          0.000       3593.056       1023.823        662.431        231.831         83.988         49.962          1.137          0.759          0.573          0.288          0.103          0.061
      1996       233        175.269         20.849         21.545          0.069          0.000          0.000       3751.045       1074.260        690.347        242.943         88.866         52.725          1.115          0.738          0.548          0.272          0.097          0.057
      1996       234        229.955         40.006         31.700          0.132          0.000          0.000       3877.386       1114.615        712.512        251.707         91.695         54.324          1.095          0.716          0.525          0.256          0.000          0.000
      1996       235        285.508         59.468         42.016          0.196          0.000          0.000       4000.966       1154.002        734.029        260.151          0.000          0.000          1.070          0.690          0.501          0.240          0.000          0.000
      1996       236        342.902         79.574         52.673          0.263          0.000          0.000       4162.824       1205.465        762.099        271.019          0.000          0.000          1.046          0.666          0.477          0.220          0.000          0.000
      1996       237        400.091         99.609         63.293          0.329          0.000          0.000       4324.272       1256.694        789.894        281.495          0.000          0.000          1.021          0.641          0.448          0.201          0.000          0.000
      1996       238        457.742        119.805         73.998          0.395          0.000          0.000       4481.804       1304.092        816.561        291.313          0.000          0.000          0.996          0.616          0.420          0.181          0.000          0.000
      1996       239        516.860        140.516         84.976          0.464          0.000          0.000       4597.093       1336.047        835.683        298.149          0.000          0.000          0.967          0.584          0.388          0.159          0.000          0.000
      1996       240        575.783        161.157         95.917          0.532          0.000          0.000       4714.510       1366.721        854.670        304.659          0.000          0.000          0.935          0.550          0.357          0.141          0.000          0.000
      1996       241        633.119        181.244        106.564          0.598          0.000          0.000       4839.638       1397.459        874.418        311.229          0.000          0.000          0.904          0.518          0.324          0.125          0.000          0.000
      1996       242        690.533        201.357        117.225          0.664          0.000          0.000       4976.403       1428.880        895.243        318.047          0.000          0.000          0.872          0.484          0.291          0.109          0.000          0.000
      1996       243        747.637        221.361        127.829          0.730          0.000          0.000       5062.234       1447.144        907.714        322.046          0.000          0.000          0.840          0.451          0.257          0.093          0.000          0.000
      1996       244        805.547        241.649        138.583          0.797          0.000          0.000       5119.754       1458.819        915.600        324.504          0.000          0.000          0.807          0.416          0.226          0.079          0.000          0.000
      1996       245        862.681        261.664        149.192          0.863          0.000          0.000       5242.325       1484.143        931.343        329.295          0.000          0.000          0.776          0.385          0.199          0.072          0.000          0.000
      1996       246        920.430        281.895        159.916          0.930          0.000          0.000       5360.997       1507.013        945.903        333.925          0.000          0.000          0.742          0.349          0.181          0.065          0.000          0.000
      1996       247        978.261        302.154        170.654          0.997          0.000          0.000       5449.890       1523.228        956.969        337.425          0.000          0.000          0.707          0.314          0.163          0.058          0.000          0.000
      1996       248       1037.882        323.041        181.726          1.066          0.000          0.000       5537.364       1538.779        967.794        340.824          0.000          0.000          0.671          0.285          0.144          0.050          0.000          0.000
      1996       249       1097.544        343.941        192.804          1.135          0.000          0.000       5611.121       1551.655        976.747        343.603          0.000          0.000          0.632          0.257          0.124          0.045          0.000          0.000
      1996       250       1155.268        364.163        203.523          1.201          0.000          0.000       5690.486       1565.662        985.970        346.555          0.000          0.000          0.596          0.231          0.111          0.040          0.000          0.000
      1996       251       1155.268        383.625        203.523          1.266          0.000          0.000       5758.626       1577.499        993.871        349.126          0.000          0.000          0.560          0.207          0.099          0.036          0.000          0.000
      1996       252       1155.268        383.625        203.523          1.266          0.000          0.000       5823.401       1587.556       1000.572        351.318          0.000          0.000          0.523          0.183          0.088          0.032          0.000          0.000
      1996       253       1155.268        383.625        203.523          1.266          0.000          0.000       5823.400       1599.834       1000.572        353.642          0.000          0.000          0.003          0.166          0.002          0.028          0.000          0.000
      1996       254          0.000        383.625          0.000          1.266          0.000          0.000          0.000       1599.834          0.000        353.642          0.000          0.000          0.000          0.002          0.000          0.002          0.000          0.000
      1996       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
