Summary_file = val_22.sum
Title = jod96_n40
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.898          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          3.151          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          4.380          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          6.586          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          9.030          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         12.776          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         17.342          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         23.138          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         32.045          0.180          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         40.435          0.557          0.000          0.000          0.000          0.000          0.053          0.003          0.000          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         48.612          0.754          0.000          0.000          0.000          0.000          0.067          0.004          0.000          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         64.293          1.610          0.180          0.000          0.000          0.000          0.084          0.006          0.002          0.000          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         84.491          3.139          0.623          0.180          0.000          0.000          0.106          0.011          0.003          0.002          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000        105.225          5.339          0.730          0.545          0.000          0.000          0.134          0.018          0.004          0.003          0.000          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        141.486         10.286          1.692          0.947          0.180          0.000          0.166          0.027          0.007          0.004          0.002          0.000
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        186.435         17.524          3.489          2.098          0.698          0.000          0.204          0.044          0.012          0.008          0.003          0.000
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        231.366         27.212          6.224          3.850          0.698          0.000          0.247          0.067          0.021          0.014          0.003          0.000
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        274.862         39.018          9.953          6.238          1.308          0.180          0.292          0.096          0.033          0.021          0.005          0.002
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        337.459         59.536         17.048         10.784          2.469          0.622          0.342          0.130          0.056          0.036          0.009          0.003
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        409.858         86.954         28.839         18.337          4.397          0.748          0.404          0.174          0.093          0.060          0.015          0.004
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        458.501        106.611         38.758         24.886          6.228          1.184          0.472          0.227          0.125          0.081          0.021          0.005
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        528.101        131.675         52.096         33.515          8.530          1.737          0.546          0.286          0.168          0.108          0.029          0.007
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        644.324        174.209         75.901         48.940         12.653          2.748          0.622          0.343          0.223          0.158          0.042          0.010
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        735.828        205.499         95.071         62.526         16.258          3.704          0.702          0.408          0.280          0.201          0.053          0.013
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        838.264        241.254        119.456         80.131         20.924          4.849          0.784          0.481          0.347          0.258          0.068          0.017
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        957.313        287.137        145.170         99.054         25.959          6.110          0.864          0.556          0.419          0.317          0.084          0.021
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000       1065.438        331.449        166.948        115.560         30.234          7.190          0.938          0.636          0.478          0.365          0.098          0.024
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1180.313        378.651        191.952        130.247         33.622          8.028          1.003          0.717          0.534          0.401          0.109          0.027
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1321.966        437.258        221.430        146.817         37.413          8.966          1.070          0.793          0.588          0.434          0.120          0.030
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1413.861        474.924        239.496        156.535         39.653          9.517          1.100          0.829          0.614          0.449          0.126          0.032
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1552.142        531.290        265.981        170.474         42.903         10.296          1.142          0.874          0.641          0.466          0.132          0.034
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1650.357        570.812        283.961        179.741         45.078         10.823          1.164          0.897          0.655          0.473          0.136          0.035
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1747.235        609.440        301.225        188.534         47.151         11.330          1.183          0.913          0.665          0.477          0.138          0.036
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1897.676        668.784        327.456        201.731         50.280         12.105          1.209          0.937          0.679          0.483          0.141          0.037
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       2075.564        738.026        357.529        216.619         53.829         12.996          1.235          0.961          0.689          0.488          0.144          0.038
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       2242.818        802.294        384.805        230.007         57.038         13.803          1.270          0.975          0.694          0.487          0.143          0.039
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2409.057        864.303        410.741        242.583         60.037         14.572          1.295          0.981          0.697          0.483          0.140          0.039
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2632.893        943.747        444.590        258.784         63.873         15.580          1.282          0.990          0.697          0.479          0.138          0.039
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2874.356       1025.936        482.209        276.625         68.064         16.701          1.267          0.995          0.690          0.486          0.135          0.038
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2992.021       1067.013        501.279        286.320         70.258         17.285          1.249          1.006          0.696          0.480          0.130          0.036
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       3138.264       1119.302        525.364        298.555         72.971         18.004          1.232          0.994          0.688          0.471          0.125          0.035
   1996    229          0.000          0.000          0.000          0.000          0.000          0.000       3281.779       1170.644        549.416        310.996         75.692         18.722          1.213          0.975          0.674          0.461          0.125          0.033
   1996    230          0.000          0.000          0.000          0.000          0.000          0.000       3379.776       1205.555        565.987        319.756         77.653         19.215          1.195          0.955          0.659          0.451          0.122          0.033
   1996    231          0.000          0.000          0.000          0.000          0.000          0.000       3463.021       1234.959        580.083        327.211         79.324         19.647          1.173          0.936          0.641          0.442          0.118          0.032
   1996    232         53.269          0.000          0.000          0.000          0.000          0.000       3603.697       1300.239        611.698        343.884         83.011         20.613          1.153          0.918          0.625          0.433          0.113          0.031
   1996    233        109.368          0.000          0.000          0.000          0.000          0.000       3744.731       1364.834        643.490        361.283         86.796         21.607          1.131          0.895          0.606          0.414          0.108          0.030
   1996    234        160.916          0.000          0.000          0.000          0.000          0.000       3855.902       1415.203        668.727        375.320         89.850         22.413          1.109          0.873          0.589          0.397          0.102          0.028
   1996    235        213.283          0.000          0.000          1.705          0.000          0.000       3964.349       1463.797        693.622        385.726         92.855         23.207          1.086          0.850          0.569          0.379          0.097          0.027
   1996    236        267.384         22.271          9.568          3.467          0.000          0.000       4106.131       1511.408        718.322        399.486         96.823         24.252          1.060          0.828          0.546          0.362          0.091          0.025
   1996    237        321.292         44.462         19.101          5.222          0.000          0.000       4244.126       1557.448        742.532        413.384         99.809         25.301          1.034          0.804          0.523          0.343          0.000          0.024
   1996    238        375.634         66.832         28.712          6.991          0.000          0.000       4375.565       1601.067        765.792        427.040          0.000         26.376          1.007          0.779          0.499          0.321          0.000          0.022
   1996    239        431.361         89.772         38.567          8.806          0.000          0.000       4469.582       1632.112        782.582        437.019          0.000         26.979          0.978          0.750          0.473          0.297          0.000          0.000
   1996    240        486.903        112.636         48.390         10.614          0.000          0.000       4565.285       1663.644        799.881        447.122          0.000          0.000          0.946          0.722          0.444          0.274          0.000          0.000
   1996    241        540.949        134.884         57.948         12.374          0.000          0.000       4667.010       1697.055        818.510        457.836          0.000          0.000          0.912          0.694          0.414          0.250          0.000          0.000
   1996    242        595.069        157.163         67.519         14.136          0.000          0.000       4777.126       1733.203        838.798        469.440          0.000          0.000          0.879          0.660          0.384          0.228          0.000          0.000
   1996    243        648.897        179.321         77.039         15.889          0.000          0.000       4845.051       1755.447        851.397        476.675          0.000          0.000          0.845          0.627          0.354          0.207          0.000          0.000
   1996    244        703.484        201.792         86.693         17.667          0.000          0.000       4890.846       1770.383        859.901        481.457          0.000          0.000          0.813          0.595          0.327          0.186          0.000          0.000
   1996    245        757.340        223.961         96.217         19.420          0.000          0.000       4991.362       1803.602        878.543        491.447          0.000          0.000          0.781          0.565          0.305          0.167          0.000          0.000
   1996    246        811.776        246.370        105.844         21.193          0.000          0.000       5087.965       1835.558        896.620        501.013          0.000          0.000          0.745          0.531          0.281          0.149          0.000          0.000
   1996    247        866.289        268.810        115.485         22.968          0.000          0.000       5161.949       1859.897        910.555        508.301          0.000          0.000          0.709          0.497          0.257          0.136          0.000          0.000
   1996    248        922.489        291.945        125.424         24.798          0.000          0.000       5236.472       1884.214        924.544        515.673          0.000          0.000          0.671          0.460          0.231          0.122          0.000          0.000
   1996    249        978.727        315.096        135.370         26.629          0.000          0.000       5300.823       1904.984        936.513        522.025          0.000          0.000          0.632          0.423          0.212          0.108          0.000          0.000
   1996    250       1033.139        337.495        144.993         28.401          0.000          0.000       5371.742       1927.825        949.750        528.868          0.000          0.000          0.594          0.389          0.196          0.095          0.000          0.000
   1996    251       1085.506        359.051        154.254         30.106          0.000          0.000       5433.974       1947.547        961.454        534.722          0.000          0.000          0.558          0.365          0.180          0.088          0.000          0.000
   1996    252       1085.506        381.600        163.941         31.889          0.000          0.000       5487.846       1964.689        971.605        539.908          0.000          0.000          0.520          0.339          0.164          0.080          0.000          0.000
   1996    253       1085.506        403.909        173.525         33.654          0.000          0.000       5549.040       1983.910        982.758        545.680          0.000          0.000          0.483          0.314          0.150          0.073          0.000          0.000
   1996    254       1085.506        426.217        183.109         33.654          0.000          0.000       5549.040       2000.995        992.599        550.870          0.000          0.000          0.002          0.289          0.139          0.066          0.000          0.000
   1996    255          0.000        426.217        183.109         33.654          0.000          0.000          0.000       2022.412       1004.900        557.302          0.000          0.000          0.000          0.269          0.128          0.060          0.000          0.000
   1996    256          0.000        426.217        183.109         33.654          0.000          0.000          0.000       2047.877       1019.582        557.303          0.000          0.000          0.000          0.250          0.117          0.002          0.000          0.000
   1996    257          0.000        426.217        183.109          0.000          0.000          0.000          0.000       2047.877       1019.582          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
