Summary_file = singlecrop_sample.sum
Title = Tracker Sample Single Crop Simulation
       day      year accumulated_rain            lai        max_lai          yield    wheat_yield             ep accumulated_wheat_ep    swdef_photo wheat_weekly_stress
     (day)    (year)              (?)      (m^2/m^2)            (?)        (kg/ha)            (?)           (mm)                  (?)             ()                 (?)
        29      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        30      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        31      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        32      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        33      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        34      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        35      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        36      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        37      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        38      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        39      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        40      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        41      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        42      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        43      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        44      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        45      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        46      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        47      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        48      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        49      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        50      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        51      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        52      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        53      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        54      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        55      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        56      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        57      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        58      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        59      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        60      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        61      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        62      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        63      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        64      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        65      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        66      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        67      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        68      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        69      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        70      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        71      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        72      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        73      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        74      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        75      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        76      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        77      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        78      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        79      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        80      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        81      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        82      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        83      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        84      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        85      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        86      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        87      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        88      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        89      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        90      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        91      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        92      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        93      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        94      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        95      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        96      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        97      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        98      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
        99      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       100      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       101      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       102      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       103      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       104      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       105      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       106      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       107      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       108      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       109      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       110      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       111      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       112      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       113      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       114      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       115      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       116      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       117      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       118      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       119      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       120      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       121      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       122      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       123      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       124      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       125      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       126      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       127      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       128      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       129      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       130      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       131      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       132      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       133      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       134      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       135      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       136      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       137      1989                ?          0.000              ?          0.000              ?          0.000                    ?          1.000                   ?
       138      1989                ?          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       139      1989            0.000          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       140      1989            0.000          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       141      1989            0.000          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       142      1989            0.000          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       143      1989            6.400          0.000          0.000          0.000              ?          0.000                0.000          1.000               1.000
       144      1989            6.400          0.020          0.020          0.000              ?          0.000                0.000          1.000               1.000
       145      1989            6.400          0.023          0.023          0.000              ?          0.029                0.029          1.000               1.000
       146      1989            6.400          0.025          0.025          0.000              ?          0.022                0.051          1.000               1.000
       147      1989            7.000          0.027          0.027          0.000              ?          0.017                0.068          1.000               1.000
       148      1989            7.000          0.030          0.030          0.000              ?          0.027                0.095          1.000               1.000
       149      1989            7.000          0.034          0.034          0.000              ?          0.042                0.137          1.000               1.000
       150      1989            7.000          0.036          0.036          0.000              ?          0.019                0.157          1.000               1.000
       151      1989            9.600          0.039          0.039          0.000              ?          0.013                0.169          1.000               1.000
       152      1989            9.600          0.044          0.044          0.000              ?          0.034                0.204          1.000               1.000
       153      1989            9.600          0.050          0.050          0.000              ?          0.062                0.266          1.000               1.000
       154      1989           12.400          0.056          0.056          0.000              ?          0.073                0.339          1.000               1.000
       155      1989           13.400          0.063          0.063          0.000              ?          0.081                0.420          1.000               1.000
       156      1989           27.200          0.071          0.071          0.000              ?          0.091                0.511          1.000               1.000
       157      1989           47.000          0.081          0.081          0.000              ?          0.101                0.612          1.000               1.000
       158      1989           47.000          0.091          0.091          0.000              ?          0.114                0.726          1.000               1.000
       159      1989           47.000          0.102          0.102          0.000              ?          0.127                0.853          1.000               1.000
       160      1989           47.000          0.115          0.115          0.000              ?          0.141                0.995          1.000               1.000
       161      1989           48.200          0.130          0.130          0.000              ?          0.157                1.152          1.000               1.000
       162      1989           48.200          0.146          0.146          0.000              ?          0.175                1.327          1.000               1.000
       163      1989           48.200          0.164          0.164          0.000              ?          0.194                1.521          1.000               1.000
       164      1989           49.400          0.184          0.184          0.000              ?          0.216                1.737          1.000               1.000
       165      1989           49.400          0.206          0.206          0.000              ?          0.239                1.976          1.000               1.000
       166      1989           49.400          0.231          0.231          0.000              ?          0.263                2.238          1.000               1.000
       167      1989           49.400          0.259          0.259          0.000              ?          0.294                2.533          1.000               1.000
       168      1989           49.400          0.289          0.289          0.000              ?          0.325                2.858          1.000               1.000
       169      1989           49.400          0.323          0.323          0.000              ?          0.358                3.216          1.000               1.000
       170      1989           49.400          0.361          0.361          0.000              ?          0.394                3.610          1.000               1.000
       171      1989           49.400          0.402          0.402          0.000              ?          0.438                4.048          1.000               1.000
       172      1989           49.400          0.448          0.448          0.000              ?          0.478                4.526          1.000               1.000
       173      1989           49.400          0.498          0.498          0.000              ?          0.530                5.056          1.000               1.000
       174      1989           49.400          0.552          0.552          0.000              ?          0.578                5.634          1.000               1.000
       175      1989           49.400          0.612          0.612          0.000              ?          0.625                6.259          1.000               1.000
       176      1989           49.400          0.676          0.676          0.000              ?          0.688                6.947          1.000               1.000
       177      1989           49.800          0.746          0.746          0.000              ?          0.744                7.691          1.000               1.000
       178      1989           49.800          0.823          0.823          0.000              ?          0.810                8.500          1.000               1.000
       179      1989           49.800          0.905          0.905          0.000              ?          0.883                9.383          1.000               1.000
       180      1989           49.900          0.994          0.994          0.000              ?          0.942               10.325          1.000               1.000
       181      1989           49.900          1.077          1.077          0.000              ?          0.893               11.217          1.000               1.000
       182      1989           49.900          1.171          1.171          0.000              ?          0.985               12.203          1.000               1.000
       183      1989           49.900          1.237          1.237          0.000              ?          0.689               12.892          1.000               1.000
       184      1989           49.900          1.324          1.324          0.000              ?          0.856               13.747          1.000               1.000
       185      1989           50.400          1.397          1.397          0.000              ?          0.414               14.161          1.000               1.000
       186      1989           50.400          1.491          1.491          0.000              ?          0.553               14.714          1.000               1.000
       187      1989           50.400          1.589          1.589          0.000              ?          0.667               15.381          1.000               1.000
       188      1989           50.400          1.701          1.701          0.000              ?          0.871               16.252          1.000               1.000
       189      1989           50.400          1.832          1.832          0.000              ?          1.348               17.600          1.000               1.000
       190      1989           50.400          1.963          1.963          0.000              ?          1.525               19.125          1.000               1.000
       191      1989           54.900          2.015          2.015          0.000              ?          0.088               19.213          1.000               1.000
       192      1989           54.900          2.117          2.117          0.000              ?          0.630               19.843          1.000               1.000
       193      1989           54.900          2.241          2.241          0.000              ?          0.833               20.677          1.000               1.000
       194      1989           54.900          2.347          2.347          0.000              ?          0.660               21.336          1.000               1.000
       195      1989           54.900          2.451          2.451          0.000              ?          0.615               21.951          1.000               1.000
       196      1989           54.900          2.518          2.518          0.000              ?          0.487               22.438          1.000               1.000
       197      1989           61.100          2.587          2.587          0.000              ?          0.388               22.826          1.000               1.000
       198      1989           61.100          2.733          2.733          0.000              ?          0.946               23.772          1.000               1.000
       199      1989           61.700          2.792          2.792          0.000              ?          0.211               23.983          1.000               1.000
       200      1989           61.700          2.916          2.916          0.000              ?          0.758               24.741          1.000               1.000
       201      1989           61.700          3.025          3.025          0.000              ?          0.776               25.517          1.000               1.000
       202      1989           61.700          3.157          3.157          0.000              ?          1.177               26.694          1.000               1.000
       203      1989           61.700          3.274          3.274          0.000              ?          0.962               27.655          1.000               1.000
       204      1989           61.700          3.428          3.428          0.000              ?          1.184               28.839          1.000               1.000
       205      1989           67.300          3.485          3.485          0.000              ?          0.240               29.079          1.000               1.000
       206      1989           67.300          3.595          3.595          0.000              ?          0.806               29.885          1.000               1.000
       207      1989           67.300          3.790          3.790          0.000              ?          1.368               31.254          1.000               1.000
       208      1989           67.300          3.987          3.987          0.000              ?          2.471               33.724          1.000               1.000
       209      1989           67.300          4.171          4.171          0.000              ?          2.607               36.332          1.000               1.000
       210      1989           67.300          4.334          4.334          0.000              ?          1.931               38.263          1.000               1.000
       211      1989           67.300          4.510          4.510          0.000              ?          2.301               40.564          1.000               1.000
       212      1989           79.900          4.583          4.583          0.000              ?          0.172               40.736          1.000               1.000
       213      1989           82.700          4.702          4.702          0.000              ?          0.824               41.561          1.000               1.000
       214      1989           82.700          4.899          4.899          0.000              ?          1.623               43.184          1.000               1.000
       215      1989           82.700          5.115          5.115          0.000              ?          2.575               45.758          1.000               1.000
       216      1989           82.700          5.319          5.319          0.000              ?          2.744               48.503          1.000               1.000
       217      1989           83.100          5.443          5.443          0.000              ?          0.896               49.398          1.000               1.000
       218      1989           83.100          5.633          5.633          0.000              ?          1.586               50.985          1.000               1.000
       219      1989           83.100          5.783          5.783          0.000              ?          1.511               52.496          1.000               1.000
       220      1989           83.500          5.862          5.862          0.000              ?          0.502               52.998          1.000               1.000
       221      1989           83.500          6.049          6.049          0.000              ?          1.244               54.242          1.000               1.000
       222      1989           83.500          6.236          6.236          0.000              ?          2.605               56.847          1.000               1.000
       223      1989           83.500          6.420          6.420          0.000              ?          2.807               59.654          1.000               1.000
       224      1989           83.500          6.587          6.587          0.000              ?          2.531               62.185          1.000               1.000
       225      1989           83.500          6.762          6.762          0.000              ?          2.862               65.047          1.000               1.000
       226      1989           83.500          6.933          6.933          0.000              ?          3.039               68.086          1.000               1.000
       227      1989           83.500          7.103          7.103          0.000              ?          3.144               71.230          1.000               1.000
       228      1989           83.500          7.256          7.256          0.000              ?          3.276               74.506          1.000               1.000
       229      1989           83.500          7.343          7.343          0.000              ?          2.059               76.565          1.000               1.000
       230      1989           84.900          7.428          7.428          0.000              ?          2.197               78.762          1.000               1.000
       231      1989           84.900          7.534          7.534          0.000              ?          2.686               81.448          1.000               1.000
       232      1989           84.900          7.617          7.617          0.000              ?          3.522               84.969          1.000               1.000
       233      1989           84.900          7.691          7.691          0.000              ?          3.562               88.531          1.000               1.000
       234      1989           84.900          7.751          7.751          0.000              ?          3.631               92.162          1.000               1.000
       235      1989           84.900          7.800          7.800          0.000              ?          2.513               94.675          1.000               1.000
       236      1989           84.900          7.833          7.833          0.000              ?          2.460               97.135          1.000               1.000
       237      1989           84.900          7.868          7.868          0.000              ?          3.062              100.197          1.000               1.000
       238      1989           84.900          7.895          7.895          0.000              ?          3.380              103.577          1.000               1.000
       239      1989           84.900          7.906          7.906          0.000              ?          2.676              106.252          1.000               1.000
       240      1989           84.900          7.912          7.912          0.000              ?          3.206              109.458          1.000               1.000
       241      1989           84.900          7.908          7.912          0.000              ?          3.585              113.043          1.000               1.000
       242      1989           84.900          7.886          7.912          0.000              ?          4.014              117.057          1.000               1.000
       243      1989           84.900          7.848          7.912          0.000              ?          3.689              120.747          1.000               1.000
       244      1989           84.900          7.790          7.912          0.000              ?          1.711              122.457          1.000               1.000
       245      1989           84.900          7.748          7.912          0.000              ?          3.248              125.706          1.000               1.000
       246      1989           84.900          7.702          7.912          0.000              ?          3.488              129.193          1.000               1.000
       247      1989           84.900          7.654          7.912          0.000              ?          3.774              132.967          1.000               1.000
       248      1989           84.900          7.610          7.912          0.000              ?          3.891              136.858          1.000               1.000
       249      1989           84.900          7.561          7.912          0.000              ?          3.919              140.777          1.000               1.000
       250      1989           84.900          7.491          7.912          0.000              ?          4.187              144.964          1.000               1.000
       251      1989           84.900          7.417          7.912          0.000              ?          4.446              149.410          1.000               1.000
       252      1989           84.900          7.335          7.912          0.000              ?          4.330              153.740          1.000               1.000
       253      1989           84.900          7.242          7.912          0.000              ?          4.461              158.201          1.000               1.000
       254      1989           84.900          7.140          7.912          0.000              ?          4.659              162.860          1.000               1.000
       255      1989           91.900          7.079          7.912          0.000              ?          2.726              165.585          1.000               1.000
       256      1989           91.900          7.018          7.912          0.000              ?          2.970              168.556          1.000               1.000
       257      1989           91.900          6.959          7.912          0.000              ?          3.829              172.385          1.000               1.000
       258      1989           91.900          6.907          7.912          0.000              ?          3.990              176.374          1.000               1.000
       259      1989           91.900          6.846          7.912          0.000              ?          3.864              180.239          1.000               1.000
       260      1989           91.900          6.774          7.912          0.000              ?          4.226              184.465          1.000               1.000
       261      1989           91.900          6.656          7.912          0.000              ?          4.560              189.025          1.000               1.000
       262      1989           91.900          6.510          7.912          0.000              ?          4.567              193.592          1.000               1.000
       263      1989           91.900          6.385          7.912          0.000              ?          4.878              198.470          1.000               1.000
       264      1989           91.900          6.260          7.912          0.000              ?          4.385              202.856          1.000               1.000
       265      1989           91.900          6.112          7.912          0.000              ?          4.672              207.527          1.000               1.000
       266      1989           91.900          5.966          7.912          0.000              ?          4.711              212.238          1.000               1.000
       267      1989           91.900          5.838          7.912          0.000              ?          4.651              216.889          1.000               1.000
       268      1989           91.900          5.682          7.912          0.000              ?          4.833              221.722          1.000               1.000
       269      1989           91.900          5.571          7.912          0.000              ?          1.162              222.885          1.000               1.000
       270      1989           91.900          5.474          7.912          0.000              ?          3.060              225.945          1.000               1.000
       271      1989           91.900          5.351          7.912          0.000              ?          4.266              230.210          1.000               1.000
       272      1989           91.900          5.214          7.912          0.000              ?          4.508              234.718          0.948               0.993
       273      1989           91.900          5.064          7.912        352.362              ?          4.232              238.950          0.872               0.974
       274      1989           91.900          4.902          7.912        734.237              ?          3.974              242.925          0.804               0.946
       275      1989           91.900          4.753          7.912       1083.916              ?          3.732              246.656          0.774               0.914
       276      1989           91.900          4.630          7.912       1353.106              ?          3.504              250.161          0.741               0.877
       277      1989           91.900          4.489          7.912       1705.468              ?          3.290              253.451          0.751               0.842
       278      1989           91.900          4.293          7.912       2167.831              ?          3.090              256.541          0.644               0.791
       279      1989           91.900          4.087          7.912       2532.714              ?          2.901              259.442          0.520               0.730
       280      1989           91.900          3.903          7.912       2895.808              ?          2.724              262.166          0.550               0.684
       281      1989           91.900          3.753          7.912       3298.251              ?          2.080              264.246          1.000               0.712
       282      1989           93.100          3.598          7.912       3616.629              ?          2.467              266.714          0.749               0.708
       283      1989           93.100          3.444          7.912       3909.966              ?          2.307              269.021          0.572               0.684
       284      1989           93.100          3.285          7.912       4212.247              ?          2.179              271.200          0.538               0.653
       285      1989           93.100          3.111          7.912       4556.560              ?          2.058              273.258          0.471               0.629
       286      1989           93.100          2.928          7.912       4993.882              ?          1.944              275.202          0.411               0.613
       287      1989           93.100          2.731          7.912       5394.537              ?          1.837              277.039          0.354               0.585
       288      1989           93.100          2.502          7.912       5683.789              ?          1.735              278.774          0.382               0.497
       289      1989           93.100          2.329          7.912       5734.893              ?          1.640              280.414          0.361               0.441
       290      1989           93.100          2.095          7.912       5786.701              ?          1.550              281.964          0.294               0.402
       291      1989           98.900          1.861          7.912       5850.287              ?          1.697              283.661          0.380               0.379
       292      1989          102.100          1.673          7.912       5909.325              ?          1.740              285.401          0.522               0.386
       293      1989          102.500          1.444          7.912       6043.009              ?          0.982              286.383          1.000               0.470
       294      1989          102.700          1.274          7.912       6134.295              ?          1.492              287.875          0.590               0.504
       295      1989          102.700          1.072          7.912       6204.797              ?          1.328              289.203          0.493               0.520
       296      1989          103.700          0.983          7.912       6275.072              ?          1.106              290.310          1.000               0.611
       297      1989          112.900          0.891          7.912       6357.375              ?          1.339              291.648          1.000               0.712
       298      1989          113.500          0.795          7.912       6439.429              ?          1.594              293.242          1.000               0.801
       299      1989          113.500          0.695          7.912       6439.429              ?          1.384              294.626          1.000               0.869
       300      1989          129.900          0.612          7.912       6439.429              ?          0.188              294.814          1.000               0.869
       301      1989          129.900          0.547          7.912       6439.429              ?          0.162              294.976          1.000               0.928
       302      1989          129.900          0.001          7.912       6439.429              ?          0.000              294.976          1.000               1.000
       303      1989          129.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       304      1989          129.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       305      1989          130.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       306      1989          130.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       307      1989          130.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       308      1989          133.500          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       309      1989          144.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       310      1989          153.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       311      1989          165.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       312      1989          165.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       313      1989          165.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       314      1989          165.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       315      1989          165.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       316      1989          169.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       317      1989          169.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       318      1989          169.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       319      1989          169.300          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       320      1989          192.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       321      1989          198.700          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       322      1989          209.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       323      1989          209.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       324      1989          209.900          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       325      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       326      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       327      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       328      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       329      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       330      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       331      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       332      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       333      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       334      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       335      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       336      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       337      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       338      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
