ApsimVersion = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no     node_no_fx     LeafGreenN
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)        (g/m^2)
     21/01/1999            0.0          0.000           0.00           0.00           0.00         28.531          0.000          0.000          0.000           0.00
     22/01/1999            0.0          0.000           0.00           0.00           0.00         28.855          0.000          0.000          0.000           0.00
     23/01/1999            0.0          0.000           0.00           0.00           0.00         29.195          0.000          0.000          0.000           0.00
     24/01/1999            0.0          0.000           0.00           0.00           0.00         29.682          0.000          0.000          0.000           0.00
     25/01/1999            0.0          0.000           0.00           0.00           0.00         29.531          0.000          0.000          0.000           0.00
     26/01/1999            0.0          0.000           0.00           0.00           0.00         29.588          0.000          0.000          0.000           0.00
     27/01/1999            0.0          0.000           0.00           0.00           0.00         29.531          0.000          0.000          0.000           0.00
     28/01/1999            0.0          0.000           0.00           0.00           0.00         29.419          0.000          0.000          0.000           0.00
     29/01/1999            0.0          0.000           0.00           0.00           0.00         29.493          0.000          0.000          0.000           0.00
     30/01/1999            0.0          0.000           0.00           0.00           0.00         30.121          0.000          0.000          0.000           0.00
     31/01/1999            0.0          0.000           0.00           0.00           0.00         30.227          0.000          0.000          0.000           0.00
     01/02/1999            0.0          0.000           0.00           0.00           0.00         29.309          0.000          0.000          0.000           0.00
     02/02/1999            0.0          0.000           0.00           0.00           0.00         28.597          0.000          0.000          0.000           0.00
     03/02/1999            0.0          0.000           0.00           0.00           0.00         27.782          0.000          0.000          0.000           0.00
     04/02/1999            0.0          0.000           0.00           0.00           0.00         26.955          0.000          0.000          0.000           0.00
     05/02/1999            0.0          0.000           0.00           0.00           0.00         26.923          0.000          0.000          0.000           0.00
     06/02/1999            0.0          0.000           0.00           0.00           0.00         28.090          0.000          0.000          0.000           0.00
     07/02/1999            0.0          0.000           0.00           0.00           0.00         28.315          0.000          0.000          0.000           0.00
     08/02/1999            0.0          0.000           0.00           0.00           0.00         27.665          0.000          0.000          0.000           0.00
     09/02/1999            0.0          0.000           0.00           0.00           0.00         26.950          0.000          0.000          0.000           0.00
     10/02/1999            0.0          0.000           0.00           0.00           0.00         26.396          0.000          0.000          0.000           0.00
     11/02/1999            0.0          0.000           0.00           0.00           0.00         25.509          0.000          0.000          0.000           0.00
     12/02/1999            0.0          0.000           0.00           0.00           0.00         25.447          0.000          0.000          0.000           0.00
     13/02/1999            0.0          0.000           0.00           0.00           0.00         26.312          0.000          0.000          0.000           0.00
     14/02/1999            0.0          0.000           0.00           0.00           0.00         27.485          0.000          0.000          0.000           0.00
     15/02/1999            0.0          0.000           0.00           0.00           0.00         28.381          0.000          0.000          0.000           0.00
     16/02/1999            0.0          0.000           0.00           0.00           0.00         29.869          0.000          0.000          0.000           0.00
     17/02/1999            0.0          0.000           0.00           0.00           0.00         30.860          0.000          0.000          0.000           0.00
     18/02/1999            0.0          0.000           0.00           0.00           0.00         32.145          0.000          0.000          0.000           0.00
     19/02/1999            0.0          0.000           0.00           0.00           0.00         31.947          0.000          0.000          0.000           0.00
     20/02/1999            0.0          0.000           0.00           0.00           0.00         30.890          0.000          0.000          0.000           0.00
     21/02/1999            0.0          0.000           0.00           0.00           0.00         29.407          0.000          0.000          0.000           0.00
     22/02/1999            0.0          0.000           0.00           0.00           0.00         28.458          0.000          0.000          0.000           0.00
     23/02/1999            0.0          0.000           0.00           0.00           0.00         27.120          0.000          0.000          0.000           0.00
     24/02/1999            0.0          0.000           0.00           0.00           0.00         26.290          0.000          0.000          0.000           0.00
     25/02/1999            0.0          0.000           0.00           0.00           0.00         26.412          0.000          0.000          0.000           0.00
     26/02/1999            0.0          0.000           0.00           0.00           0.00         26.500          0.000          0.000          0.000           0.00
     27/02/1999            0.0          0.000           0.00           0.00           0.00         26.412          0.000          0.000          0.000           0.00
     28/02/1999            0.0          0.000           0.00           0.00           0.00         25.650          0.000          0.000          0.000           0.00
     01/03/1999            0.0          0.000           0.00           0.00           0.00         25.955          0.000          0.000          0.000           0.00
     02/03/1999            0.0          0.000           0.00           0.00           0.00         25.932          0.000          0.000          0.000           0.00
     03/03/1999            0.0          0.000           0.00           0.00           0.00         26.362          0.000          0.000          0.000           0.00
     04/03/1999            0.0          0.000           0.00           0.00           0.00         27.045          0.000          0.000          0.000           0.00
     05/03/1999            0.0          0.000           0.00           0.00           0.00         28.415          0.000          0.000          0.000           0.00
     06/03/1999            0.0          0.000           0.00           0.00           0.00         29.248          0.000          0.000          0.000           0.00
     07/03/1999            0.0          0.000           0.00           0.00           0.00         29.997          0.000          0.000          0.000           0.00
     08/03/1999            0.0          0.000           0.00           0.00           0.00         29.940          0.000          0.000          0.000           0.00
     09/03/1999            0.0          0.000           0.00           0.00           0.00         29.341          0.000          0.000          0.000           0.00
     10/03/1999            0.0          0.000           0.00           0.00           0.00         28.583          0.000          0.000          0.000           0.00
     11/03/1999            0.0          0.000           0.00           0.00           0.00         28.092          0.000          0.000          0.000           0.00
     12/03/1999            0.0          0.000           0.00           0.00           0.00         27.573          0.000          0.000          0.000           0.00
     13/03/1999            0.0          0.000           0.00           0.00           0.00         27.549          0.000          0.000          0.000           0.00
     14/03/1999            0.0          0.000           0.00           0.00           0.00         27.833          0.000          0.000          0.000           0.00
     15/03/1999            0.0          0.000           0.00           0.00           0.00         28.130          0.000          0.000          0.000           0.00
     16/03/1999            0.0          0.000           0.00           0.00           0.00         28.436          0.000          0.000          0.000           0.00
     17/03/1999            0.0          0.000           0.00           0.00           0.00         28.578          0.000          0.000          0.000           0.00
     18/03/1999            0.0          0.000           0.00           0.00           0.00         28.468          0.000          0.000          0.000           0.00
     19/03/1999            0.0          0.000           0.00           0.00           0.00         28.119          0.000          0.000          0.000           0.00
     20/03/1999            0.0          0.000           0.00           0.00           0.00         27.337          0.000          0.000          0.000           0.00
     21/03/1999            0.0          0.000           0.00           0.00           0.00         26.793          0.000          0.000          0.000           0.00
     22/03/1999            0.0          0.000           0.00           0.00           0.00         27.451          0.000          0.000          0.000           0.00
     23/03/1999            0.0          0.000           0.00           0.00           0.00         27.120          0.000          0.000          0.000           0.00
     24/03/1999            0.0          0.000           0.00           0.00           0.00         26.844          0.000          0.000          0.000           0.00
     25/03/1999            0.0          0.000           0.00           0.00           0.00         27.042          0.000          0.000          0.000           0.00
     26/03/1999            0.0          0.000           0.00           0.00           0.00         27.022          0.000          0.000          0.000           0.00
     27/03/1999            0.0          0.000           0.00           0.00           0.00         26.028          0.000          0.000          0.000           0.00
     28/03/1999            0.0          0.000           0.00           0.00           0.00         26.886          0.000          0.000          0.000           0.00
     29/03/1999            0.0          0.000           0.00           0.00           0.00         26.765          0.000          0.000          0.000           0.00
     30/03/1999            0.0          0.000           0.00           0.00           0.00         26.586          0.000          0.000          0.000           0.00
     31/03/1999            0.0          0.000           0.00           0.00           0.00         26.433          0.000          0.000          0.000           0.00
     01/04/1999            0.0          0.000           0.00           0.00           0.00         26.511          0.000          0.000          0.000           0.00
     02/04/1999            0.0          0.000           0.00           0.00           0.00         25.868          0.000          0.000          0.000           0.00
     03/04/1999            0.0          0.000           0.00           0.00           0.00         26.080          0.000          0.000          0.000           0.00
     04/04/1999            0.0          0.000           0.00           0.00           0.00         26.125          0.000          0.000          0.000           0.00
     05/04/1999            0.0          0.000           0.00           0.00           0.00         25.991          0.000          0.000          0.000           0.00
     06/04/1999            0.0          0.000           0.00           0.00           0.00         26.034          0.000          0.000          0.000           0.00
     07/04/1999            0.0          0.000           0.00           0.00           0.00         25.720          0.000          0.000          0.000           0.00
     08/04/1999            0.0          0.000           0.00           0.00           0.00         25.198          0.000          0.000          0.000           0.00
     09/04/1999            0.0          0.000           0.00           0.00           0.00         24.963          0.000          0.000          0.000           0.00
     10/04/1999            0.0          0.000           0.00           0.00           0.00         24.427          0.000          0.000          0.000           0.00
     11/04/1999            0.0          0.000           0.00           0.00           0.00         23.595          0.000          0.000          0.000           0.00
     12/04/1999            0.0          0.000           0.00           0.00           0.00         23.295          0.000          0.000          0.000           0.00
     13/04/1999            0.0          0.000           0.00           0.00           0.00         23.562          0.000          0.000          0.000           0.00
     14/04/1999            0.0          0.000           0.00           0.00           0.00         23.726          0.000          0.000          0.000           0.00
     15/04/1999            0.0          0.000           0.00           0.00           0.00         23.947          0.000          0.000          0.000           0.00
     16/04/1999            0.0          0.000           0.00           0.00           0.00         24.190          0.000          0.000          0.000           0.00
     17/04/1999            0.0          0.000           0.00           0.00           0.00         23.900          0.000          0.000          0.000           0.00
     18/04/1999            0.0          0.000           0.00           0.00           0.00         23.800          0.000          0.000          0.000           0.00
     19/04/1999            0.0          0.000           0.00           0.00           0.00         23.647          0.000          0.000          0.000           0.00
     20/04/1999            0.0          0.000           0.00           0.00           0.00         23.916          0.000          0.000          0.000           0.00
     21/04/1999            0.0          0.000           0.00           0.00           0.00         24.192          0.000          0.000          0.000           0.00
     22/04/1999            0.0          0.000           0.00           0.00           0.00         24.230          0.000          0.000          0.000           0.00
     23/04/1999            0.0          0.000           0.00           0.00           0.00         23.757          0.000          0.000          0.000           0.00
     24/04/1999            0.0          0.000           0.00           0.00           0.00         23.506          0.000          0.000          0.000           0.00
     25/04/1999            0.0          0.000           0.00           0.00           0.00         23.418          0.000          0.000          0.000           0.00
     26/04/1999            0.0          0.000           0.00           0.00           0.00         22.808          0.000          0.000          0.000           0.00
     27/04/1999            0.0          0.000           0.00           0.00           0.00         22.969          0.000          0.000          0.000           0.00
     28/04/1999            0.0          0.000           0.00           0.00           0.00         22.815          0.000          0.000          0.000           0.00
     29/04/1999            0.0          0.000           0.00           0.00           0.00         22.883          0.000          0.000          0.000           0.00
     30/04/1999            0.0          0.000           0.00           0.00           0.00         22.652          0.000          0.000          0.000           0.00
     01/05/1999            0.0          0.000           0.00           0.00           0.00         22.630          0.000          0.000          0.000           0.00
     02/05/1999            0.0          0.000           0.00           0.00           0.00         22.143          0.000          0.000          0.000           0.00
     03/05/1999            0.0          0.000           0.00           0.00           0.00         22.368          0.000          0.000          0.000           0.00
     04/05/1999            0.0          0.000           0.00           0.00           0.00         22.093          0.000          0.000          0.000           0.00
     05/05/1999            0.0          0.000           0.00           0.00           0.00         21.859          0.000          0.000          0.000           0.00
     06/05/1999            0.0          0.000           0.00           0.00           0.00         21.602          0.000          0.000          0.000           0.00
     07/05/1999            0.0          0.000           0.00           0.00           0.00         21.523          0.000          0.000          0.000           0.00
     08/05/1999            0.0          0.000           0.00           0.00           0.00         21.405          0.000          0.000          0.000           0.00
     09/05/1999            0.0          0.000           0.00           0.00           0.00         21.127          0.000          0.000          0.000           0.00
     10/05/1999            0.0          0.000           0.00           0.00           0.00         20.706          0.000          0.000          0.000           0.00
     11/05/1999            0.0          0.000           0.00           0.00           0.00         20.829          0.000          0.000          0.000           0.00
     12/05/1999            0.0          0.000           0.00           0.00           0.00         21.358          0.000          0.000          0.000           0.00
     13/05/1999            0.0          0.000           0.00           0.00           0.00         21.633          0.000          0.000          0.000           0.00
     14/05/1999            0.0          0.000           0.00           0.00           0.00         21.801          0.000          0.000          0.000           0.00
     15/05/1999            0.0          0.000           0.00           0.00           0.00         22.507          5.000          0.000          0.000           0.00
     16/05/1999            0.0          0.000           0.00           0.00           0.00         22.844          5.000          0.000          0.000           0.00
     17/05/1999            0.0          0.000           0.00           0.00           0.00         22.533          5.000          0.000          0.000           0.00
     18/05/1999            0.0          0.000           0.00           0.00           0.00         22.103          5.000          0.000          0.000           0.00
     19/05/1999            0.0          0.000           0.00           0.00           0.00         21.874          5.000          0.000          0.000           0.00
     20/05/1999            0.0          0.000           0.00           0.00           0.00         21.532          5.000          0.000          0.000           0.00
     21/05/1999            0.0          0.000           0.00           0.00           0.00         21.263          5.000          0.000          0.000           0.00
     22/05/1999            0.0          0.000           0.00           0.00           0.00         21.125          5.000          0.000          0.000           0.00
     23/05/1999            0.0          0.000           0.00           0.00           0.00         21.543          5.000          0.000          0.000           0.00
     24/05/1999            0.0          0.000           0.00           0.00           0.00         22.010          5.000          0.000          0.000           0.00
     25/05/1999            0.0          0.000           0.00           0.00           0.00         22.068          5.000          0.000          0.000           0.00
     26/05/1999            0.0          0.000           0.00           0.00           0.00         21.740          5.000          0.000          0.000           0.00
     27/05/1999            0.0          0.000           0.00           0.00           0.00         22.272          5.000          0.000          0.000           0.00
     28/05/1999            0.0          0.000           0.00           0.00           0.00         22.425          5.000          0.000          0.000           0.00
     29/05/1999            0.0          0.000           0.00           0.00           0.00         22.349          5.000          0.000          0.000           0.00
     30/05/1999            0.0          0.000           0.00           0.00           0.00         22.205          5.000          0.000          0.000           0.00
     31/05/1999            0.0          0.000           0.00           0.00           0.00         22.803          5.000          0.000          0.000           0.00
     01/06/1999            0.0          0.000           0.00           0.00           0.00         22.497          5.000          0.000          0.000           0.00
     02/06/1999            0.0          0.000           0.00           0.00           0.00         21.952          5.000          0.000          0.000           0.00
     03/06/1999            0.0          0.000           0.00           0.00           0.00         21.353          5.000          0.000          0.000           0.00
     04/06/1999            1.5          0.001           0.15           0.00           0.00         21.256          5.000          0.000          0.242           0.01
     05/06/1999            1.5          0.001           0.15           0.00           0.00         20.039          5.000          0.000          0.437           0.01
     06/06/1999            1.6          0.001           0.16           0.00           0.00         19.716          5.000          0.000          0.714           0.01
     07/06/1999            1.6          0.001           0.16           0.00           0.00         19.877          5.000          0.000          0.956           0.01
     08/06/1999            1.7          0.001           0.16           0.00           0.00         19.987          5.000          1.000          1.235           0.01
     09/06/1999            1.8          0.001           0.17           0.01           0.00         19.689          5.000          1.000          1.518           0.01
     10/06/1999            1.8          0.001           0.17           0.01           0.00         20.174          5.000          1.000          1.798           0.01
     11/06/1999            2.0          0.002           0.18           0.01           0.00         19.669          5.000          2.000          2.008           0.01
     12/06/1999            2.1          0.002           0.19           0.02           0.00         19.065          5.000          2.000          2.205           0.01
     13/06/1999            2.2          0.002           0.20           0.02           0.00         18.515          5.000          2.000          2.362           0.01
     14/06/1999            2.4          0.003           0.21           0.03           0.00         18.058          5.000          2.000          2.561           0.01
     15/06/1999            2.6          0.003           0.23           0.03           0.00         17.265          5.000          2.000          1.000           0.01
     16/06/1999            2.8          0.004           0.24           0.04           0.00         16.859          5.000          2.000          1.000           0.01
     17/06/1999            3.1          0.004           0.26           0.05           0.00         16.671          5.000          3.000          1.000           0.02
     18/06/1999            3.4          0.005           0.28           0.06           0.00         16.837          5.000          3.000          1.000           0.02
     19/06/1999            3.8          0.006           0.31           0.08           0.00         17.079          5.000          3.000          1.000           0.02
     20/06/1999            4.3          0.007           0.33           0.09           0.00         17.629          5.000          3.000          1.000           0.02
     21/06/1999            4.7          0.008           0.36           0.11           0.00         18.147          5.000          3.000          1.000           0.02
     22/06/1999            5.3          0.009           0.39           0.13           0.00         18.338          5.000          3.000          2.000           0.02
     23/06/1999            5.6          0.010           0.41           0.15           0.00         17.867          5.000          4.000          2.000           0.02
     24/06/1999            6.4          0.011           0.44           0.18           0.00         17.734          5.000          4.000          2.000           0.03
     25/06/1999            7.4          0.013           0.49           0.22           0.00         17.822          5.000          4.000          2.000           0.03
     26/06/1999            8.4          0.015           0.54           0.26           0.00         17.852          5.000          4.000          2.000           0.03
     27/06/1999            9.1          0.016           0.58           0.30           0.00         17.923          5.000          4.000          3.000           0.03
     28/06/1999            9.7          0.017           0.60           0.32           0.00         18.066          5.000          5.000          3.000           0.03
     29/06/1999           10.4          0.018           0.63           0.35           0.04         18.155          5.000          5.000          3.000           0.04
     30/06/1999           11.4          0.020           0.68           0.39           0.10         18.177          5.000          5.000          3.000           0.04
     01/07/1999           12.2          0.021           0.71           0.42           0.14         17.754          5.000          5.000          3.000           0.04
     02/07/1999           13.0          0.022           0.74           0.45           0.19         17.237          5.000          6.000          3.000           0.04
     03/07/1999           13.7          0.023           0.78           0.47           0.23         17.344          5.000          6.000          4.000           0.04
     04/07/1999           14.7          0.025           0.82           0.51           0.30         17.240          5.000          6.000          4.000           0.04
     05/07/1999           15.8          0.026           0.86           0.55           0.36         16.987          5.000          6.000          4.000           0.05
     06/07/1999           17.1          0.029           0.92           0.60           0.45         17.482          5.000          7.000          4.000           0.05
     07/07/1999           18.8          0.032           1.00           0.67           0.55         18.204          5.000          7.000          4.000           0.05
     08/07/1999           20.5          0.035           1.09           0.73           0.66         18.710          5.000          7.000          4.000           0.06
     09/07/1999           21.6          0.036           1.14           0.78           0.73         18.660          5.000          7.000          5.000           0.06
     10/07/1999           23.3          0.039           1.22           0.84           0.84         18.662          5.000          7.000          5.000           0.06
     11/07/1999           25.3          0.042           1.30           0.91           0.97         18.810          5.000          8.000          5.000           0.07
     12/07/1999           27.4          0.046           1.40           0.99           1.12         18.943          5.000          8.000          5.000           0.07
     13/07/1999           29.3          0.049           1.48           1.07           1.25         19.121          5.000          8.000          5.000           0.08
     14/07/1999           31.5          0.052           1.58           1.15           1.41         19.142          5.000          8.000          5.000           0.08
     15/07/1999           34.2          0.057           1.71           1.25           1.60         19.556          5.000          9.000          5.000           0.09
     16/07/1999           36.3          0.061           1.82           1.33           1.75         19.244          5.000          9.000          5.000           0.09
     17/07/1999           38.8          0.064           1.92           1.43           1.94         18.788          5.000          9.000          6.000           0.10
     18/07/1999           41.6          0.069           2.05           1.54           2.15         18.330          5.000          9.000          6.000           0.10
     19/07/1999           45.4          0.076           2.24           1.68           2.44         18.874          5.000         10.000          6.000           0.11
     20/07/1999           49.4          0.083           2.45           1.83           2.76         18.758          5.000         10.000          6.000           0.12
     21/07/1999           53.5          0.090           2.66           1.99           3.08         18.693          5.000         10.000          6.000           0.13
     22/07/1999           58.4          0.100           2.92           2.18           3.47         18.747          5.000         10.000          6.000           0.15
     23/07/1999           62.1          0.107           3.13           2.32           3.77         18.705          5.000         10.000          6.000           0.16
     24/07/1999           64.5          0.111           3.24           2.41           3.97         18.231          5.000         11.000          6.000           0.17
     25/07/1999           69.6          0.121           3.53           2.61           4.39         17.910          5.000         11.000          6.000           0.18
     26/07/1999           75.0          0.132           3.83           2.81           4.84         17.870          5.000         11.000          7.000           0.19
     27/07/1999           80.7          0.143           4.16           3.04           5.33         17.772          5.000         11.000          7.000           0.21
     28/07/1999           86.8          0.154           4.46           3.27           5.86         17.808          5.000         11.000          7.000           0.22
     29/07/1999           93.7          0.166           4.82           3.53           6.47         17.888          5.000         12.000          7.000           0.24
     30/07/1999          100.5          0.179           5.19           3.79           7.08         17.887          5.000         12.000          7.000           0.26
     31/07/1999          109.4          0.197           5.69           4.13           7.89         18.374          5.000         12.000          7.000           0.28
     01/08/1999          117.9          0.214           6.17           4.46           8.68         18.436          5.000         12.000          7.000           0.31
     02/08/1999          126.7          0.231           6.67           4.80           9.50         18.414          5.000         13.000          7.000           0.33
     03/08/1999          136.1          0.250           7.22           5.16          10.39         18.316          5.000         13.000          8.000           0.36
     04/08/1999          147.5          0.273           7.87           5.60          11.49         18.370          5.000         13.000          8.000           0.39
     05/08/1999          159.9          0.299           8.60           6.07          12.70         18.070          5.000         13.000          8.000           0.43
     06/08/1999          171.9          0.323           9.29           6.53          13.88         18.048          5.000         13.000          8.000           0.46
     07/08/1999          184.2          0.348          10.01           7.01          15.11         18.061          5.000         14.000          8.000           0.50
     08/08/1999          198.6          0.375          10.78           7.56          16.58         18.165          5.000         14.000          8.000           0.54
     09/08/1999          213.8          0.403          11.58           8.14          18.14         18.274          5.000         14.000          8.000           0.58
     10/08/1999          234.3          0.438          12.77           8.93          20.30         18.527          5.000         14.000          8.000           0.63
     11/08/1999          251.4          0.470          13.75           9.58          22.11         18.720          5.000         14.000          8.000           0.68
     12/08/1999          272.2          0.505          14.95          10.38          24.36         19.054          5.000         15.000          8.000           0.74
     13/08/1999          301.3          0.550          16.65          11.50          27.55         19.880          5.000         15.000          9.000           0.82
     14/08/1999          326.3          0.583          18.11          12.46          30.34         19.827          5.000         15.000          9.000           0.89
     15/08/1999          351.3          0.616          19.56          13.41          33.17         19.510          5.000         15.000          9.000           0.97
     16/08/1999          374.2          0.645          20.90          14.29          35.79         19.375          5.000         15.000          9.000           1.04
     17/08/1999          398.6          0.676          22.33          15.22          38.61         19.279          5.000         16.000          9.000           1.12
     18/08/1999          428.5          0.713          23.92          16.36          42.14         18.756          5.000         16.000          9.000           1.19
     19/08/1999          460.4          0.749          25.65          17.58          45.97         19.099          5.000         16.000          9.000           1.28
     20/08/1999          498.6          0.782          27.81          19.04          50.60         20.030          5.000         16.000          9.000           1.38
     21/08/1999          533.9          0.817          29.85          20.38          54.95         20.823          5.000         16.000          9.000           1.49
     22/08/1999          547.9          0.842          30.52          20.92          56.70         20.403          5.000         17.000          9.000           1.55
     23/08/1999          576.5          0.898          32.10          22.01          60.36         19.891          5.000         17.000         10.000           1.62
     24/08/1999          600.7          0.943          33.43          22.93          63.51         19.268          5.000         17.000         10.000           1.69
     25/08/1999          636.9          0.992          35.48          24.30          68.30         18.505          5.000         17.000         10.000           1.78
     26/08/1999          677.6          1.039          37.82          25.84          73.79         18.107          5.000         18.000         10.000           1.89
     27/08/1999          709.9          1.095          39.62          27.06          78.23         18.612          5.000         18.000         10.000           1.99
     28/08/1999          753.9          1.147          41.75          28.72          84.43         19.265          5.000         18.000         10.000           2.08
     29/08/1999          783.9          1.197          43.24          29.85          88.72         19.525          5.000         18.000         10.000           2.17
     30/08/1999          825.2          1.254          45.44          31.41          94.78         19.735          5.000         19.000         11.000           2.28
     31/08/1999          870.0          1.312          47.85          33.08         101.50         19.695          5.000         19.000         11.000           2.39
     01/09/1999          913.3          1.363          50.21          34.70         108.12         19.785          5.000         19.000         11.000           2.51
     02/09/1999          963.9          1.414          53.03          36.59         116.01         19.774          5.000         19.000         11.000           2.64
     03/09/1999         1011.4          1.464          55.66          38.36         123.58         20.171          5.000         20.000         12.000           2.78
     04/09/1999         1065.5          1.513          58.71          40.37         132.36         20.332          5.000         20.000         12.000           2.92
     05/09/1999         1129.1          1.559          62.37          42.73         142.87         20.916          5.000         20.000         12.000           3.09
     06/09/1999         1197.6          1.594          65.79          45.26         154.44         21.797          5.000         20.000         12.000           3.26
     07/09/1999         1252.4          1.639          68.36          47.28         163.90         22.274          5.000         21.000         12.000           3.40
     08/09/1999         1306.1          1.685          71.28          49.24         173.33         22.445          5.000         21.000         13.000           3.55
     09/09/1999         1359.3          1.727          74.14          51.19         182.85         22.411          5.000         21.000         13.000           3.70
     10/09/1999         1395.3          1.774          75.88          52.50         189.45         21.677          5.000         21.000         13.000           3.82
     11/09/1999         1439.1          1.827          78.07          54.10         197.65         20.497          5.000         21.000         14.000           3.93
     12/09/1999         1501.6          1.868          81.51          56.35         209.58         20.080          5.000         22.000         14.000           4.08
     13/09/1999         1566.1          1.911          85.12          58.68         222.15         20.359          5.000         22.000         14.000           4.24
     14/09/1999         1625.7          1.952          88.42          60.81         233.97         20.612          5.000         22.000         14.000           4.37
     15/09/1999         1699.8          1.980          92.01          63.46         248.97         21.691          5.000         22.000         14.000           4.42
     16/09/1999         1777.2          2.003          95.67          66.34         265.65         23.198          5.000         23.000         15.000           4.45
     17/09/1999         1841.6          2.033          98.70          68.61         279.27         23.581          5.000         23.000         15.000           4.47
     18/09/1999         1908.7          2.061         102.25          71.04         294.20         23.533          5.000         23.000         15.000           4.49
     19/09/1999         1958.7          2.081         104.85          72.81         305.35         23.194          5.000         23.000         15.000           4.50
     20/09/1999         2008.0          2.083         106.50          74.60         316.90         22.412          5.000         23.000         16.000           4.47
     21/09/1999         2058.4          2.078         107.73          76.55         329.98         21.278          5.000         24.000         16.000           4.42
     22/09/1999         2104.5          2.075         108.80          78.48         343.19         21.012          5.000         24.000         16.000           4.37
     23/09/1999         2155.9          2.067         109.71          80.84         359.97         21.164          5.000         24.000         16.000           4.32
     24/09/1999         2201.0          2.058         110.21          83.21         377.27         22.037          5.000         24.000         16.000           4.27
     25/09/1999         2240.3          2.028         109.50          85.23         392.49         23.013          5.000         25.000         17.000           4.18
     26/09/1999         2275.2          1.995         108.54          86.80         404.70         23.902          5.000         25.000         17.000           4.07
     27/09/1999         2307.8          1.970         108.11          88.07         414.98         24.036          5.000         25.000         17.000           3.99
     28/09/1999         2337.4          1.920         106.14          89.25         424.98         23.697          5.000         25.000         17.000           3.86
     29/09/1999         2362.0          1.870         104.02          90.18         433.20         23.129          5.000         26.000         18.000           3.74
     30/09/1999         2388.0          1.829         102.29          91.46         444.89         22.485          5.000         26.000         18.000           3.63
     01/10/1999         2410.2          1.795         100.96          92.40         453.96         22.033          5.000         26.000         18.000           3.55
     02/10/1999         2432.0          1.735          98.08          93.44         464.35         22.158          5.000         26.000         19.000           3.41
     03/10/1999         2449.2          1.672          94.87          94.22         472.54         22.316          5.000         27.000         19.000           3.27
     04/10/1999         2468.5          1.619          92.27          95.23         483.75         22.804          5.000         27.000         19.000           3.15
     05/10/1999         2488.8          1.585          90.62          96.51         498.64         23.100          5.000         27.000         19.000           3.07
     06/10/1999         2507.4          1.528          87.66          97.67         512.76         23.296          5.000         27.000         20.000           2.95
     07/10/1999         2524.0          1.467          84.41          98.74         526.49         23.279          5.000         28.000         20.000           2.82
     08/10/1999         2541.4          1.423          82.12          99.89         541.89         23.511          5.000         28.000         20.000           2.73
     09/10/1999         2558.6          1.385          80.17         101.07         558.78         23.568          5.000         28.000         20.000           2.65
     10/10/1999         2574.8          1.332          77.26         102.24         576.37         23.933          5.000         28.000         20.000           2.54
