APSIM output file, version = 5.3
Title = Sample Potato Simulation
           Date        biomass            lai        leaf_wt        stem_wt       tuber_wt
     30/03/1999          0.000          0.000          0.000          0.000          0.000
     31/03/1999          0.000          0.000          0.000          0.000          0.000
     01/04/1999          0.000          0.000          0.000          0.000          0.000
     02/04/1999          0.000          0.000          0.000          0.000          0.000
     03/04/1999          0.000          0.000          0.000          0.000          0.000
     04/04/1999          0.000          0.000          0.000          0.000          0.000
     05/04/1999          0.000          0.000          0.000          0.000          0.000
     06/04/1999          0.000          0.000          0.000          0.000          0.000
     07/04/1999          0.000          0.000          0.000          0.000          0.000
     08/04/1999          0.000          0.000          0.000          0.000          0.000
     09/04/1999          0.000          0.000          0.000          0.000          0.000
     10/04/1999          0.000          0.000          0.000          0.000          0.000
     11/04/1999          0.000          0.000          0.000          0.000          0.000
     12/04/1999          0.000          0.000          0.000          0.000          0.000
     13/04/1999          0.000          0.000          0.000          0.000          0.000
     14/04/1999          0.000          0.000          0.000          0.000          0.000
     15/04/1999          0.000          0.000          0.000          0.000          0.000
     16/04/1999          0.000          0.000          0.000          0.000          0.000
     17/04/1999          0.000          0.000          0.000          0.000          0.000
     18/04/1999          0.000          0.000          0.000          0.000          0.000
     19/04/1999          0.000          0.000          0.000          0.000          0.000
     20/04/1999          0.000          0.000          0.000          0.000          0.000
     21/04/1999          0.000          0.000          0.000          0.000          0.000
     22/04/1999          0.000          0.000          0.000          0.000          0.000
     23/04/1999          0.000          0.000          0.000          0.000          0.000
     24/04/1999          0.000          0.000          0.000          0.000          0.000
     25/04/1999          0.000          0.000          0.000          0.000          0.000
     26/04/1999          0.000          0.000          0.000          0.000          0.000
     27/04/1999          0.000          0.000          0.000          0.000          0.000
     28/04/1999          0.000          0.000          0.000          0.000          0.000
     29/04/1999          0.000          0.000          0.000          0.000          0.000
     30/04/1999          0.000          0.000          0.000          0.000          0.000
     01/05/1999          0.000          0.000          0.000          0.000          0.000
     02/05/1999          0.000          0.000          0.000          0.000          0.000
     03/05/1999          0.000          0.000          0.000          0.000          0.000
     04/05/1999          0.000          0.000          0.000          0.000          0.000
     05/05/1999          0.000          0.000          0.000          0.000          0.000
     06/05/1999          0.000          0.000          0.000          0.000          0.000
     07/05/1999          0.000          0.000          0.000          0.000          0.000
     08/05/1999          0.000          0.000          0.000          0.000          0.000
     09/05/1999          0.000          0.000          0.000          0.000          0.000
     10/05/1999          0.000          0.000          0.000          0.000          0.000
     11/05/1999          0.000          0.000          0.000          0.000          0.000
     12/05/1999          0.000          0.000          0.000          0.000          0.000
     13/05/1999          0.000          0.000          0.000          0.000          0.000
     14/05/1999          0.000          0.000          0.000          0.000          0.000
     15/05/1999          0.000          0.000          0.000          0.000          0.000
     16/05/1999          0.000          0.000          0.000          0.000          0.000
     17/05/1999          0.000          0.000          0.000          0.000          0.000
     18/05/1999          0.000          0.000          0.000          0.000          0.000
     19/05/1999          0.000          0.000          0.000          0.000          0.000
     20/05/1999          0.000          0.000          0.000          0.000          0.000
     21/05/1999          0.000          0.000          0.000          0.000          0.000
     22/05/1999          0.000          0.000          0.000          0.000          0.000
     23/05/1999          0.000          0.000          0.000          0.000          0.000
     24/05/1999          0.000          0.000          0.000          0.000          0.000
     25/05/1999          0.000          0.000          0.000          0.000          0.000
     26/05/1999         30.000          0.010          3.000          0.000          0.000
     27/05/1999         31.074          0.014          3.102          0.006          0.006
     28/05/1999         32.529          0.018          3.240          0.013          0.013
     29/05/1999         34.499          0.025          3.426          0.024          0.024
     30/05/1999         37.354          0.034          3.697          0.039          0.039
     31/05/1999         41.020          0.045          4.044          0.058          0.058
     01/06/1999         46.153          0.057          4.530          0.085          0.085
     02/06/1999         51.792          0.068          5.064          0.115          0.115
     03/06/1999         56.373          0.078          5.499          0.139          0.139
     04/06/1999         64.021          0.090          6.223          0.179          0.179
     05/06/1999         69.392          0.099          6.732          0.207          0.207
     06/06/1999         77.492          0.112          7.499          0.250          0.250
     07/06/1999         87.499          0.124          8.447          0.303          0.303
     08/06/1999         94.831          0.137          9.142          0.341          0.341
     09/06/1999        101.894          0.151          9.811          0.378          0.378
     10/06/1999        109.871          0.168         10.468          0.519          0.519
     11/06/1999        126.364          0.182         11.826          0.810          0.810
     12/06/1999        142.527          0.193         12.966          1.287          1.287
     13/06/1999        155.690          0.203         13.972          1.597          1.597
     14/06/1999        174.099          0.217         15.328          2.082          2.082
     15/06/1999        192.432          0.229         16.524          2.719          2.719
     16/06/1999        211.730          0.241         17.786          3.387          3.387
     17/06/1999        232.605          0.256         19.230          4.031          4.031
     18/06/1999        253.913          0.270         20.609          4.782          4.782
     19/06/1999        276.638          0.285         22.129          5.535          5.535
     20/06/1999        299.663          0.299         23.552          6.414          6.414
     21/06/1999        322.933          0.315         25.101          7.192          7.192
     22/06/1999        347.410          0.331         26.745          7.996          7.996
     23/06/1999        366.015          0.348         28.277          8.324          8.324
     24/06/1999        391.957          0.374         30.414          8.782          8.782
     25/06/1999        425.770          0.401         33.102          9.475          9.475
     26/06/1999        457.693          0.430         35.731         10.039         10.039
     27/06/1999        475.962          0.469         37.235         10.361         10.361
     28/06/1999        492.843          0.511         38.625         10.659         10.659
     29/06/1999        523.166          0.569         41.122         11.194         11.194
     30/06/1999        559.658          0.634         44.128         11.838         11.838
     01/07/1999        592.349          0.698         46.820         12.415         12.415
     02/07/1999        635.560          0.756         50.378         13.178         13.178
     03/07/1999        677.415          0.818         53.825         13.916         13.916
     04/07/1999        730.799          0.888         58.222         14.858         14.858
     05/07/1999        782.942          0.968         62.516         15.778         15.778
     06/07/1999        848.663          1.053         67.928         16.938         16.938
     07/07/1999        910.620          1.144         71.469         19.593         19.593
     08/07/1999        976.331          1.247         75.223         22.410         22.410
     09/07/1999       1016.146          1.326         77.499         24.116         24.116
     10/07/1999       1073.186          1.440         80.758         26.561         26.561
     11/07/1999       1133.330          1.561         84.195         29.138         29.138
     12/07/1999       1196.525          1.687         87.806         31.846         31.846
     13/07/1999       1250.665          1.795         90.900         34.167         34.167
     14/07/1999       1319.212          1.932         94.817         37.105         37.105
     15/07/1999       1390.554          2.075         98.893         40.162         40.162
     16/07/1999       1451.115          2.196        102.354         42.757         42.757
     17/07/1999       1527.231          2.348        106.703         46.020         46.020
     18/07/1999       1620.057          2.531        112.008         49.998         49.998
     19/07/1999       1738.150          2.768        118.756         55.059         55.059
     20/07/1999       1860.617          3.013        125.754         60.308         60.308
     21/07/1999       1994.911          3.281        133.428         66.063         66.063
     22/07/1999       2133.127          3.558        141.326         71.987         71.987
     23/07/1999       2241.444          3.774        147.516         76.629         76.629
     24/07/1999       2277.737          3.774        147.516         80.258         80.258
     25/07/1999       2362.420          3.768        147.260         88.726         88.726
     26/07/1999       2447.065          3.761        147.011         97.191         97.191
     27/07/1999       2525.628          3.754        146.745        105.047        105.047
     28/07/1999       2610.195          3.748        146.499        113.504        113.504
     29/07/1999       2688.686          3.741        146.222        121.353        121.353
     30/07/1999       2773.172          3.735        145.981        129.802        129.802
     31/07/1999       2857.622          3.726        145.617        138.246        138.246
     01/08/1999       2948.042          3.717        145.274        147.289        147.289
     02/08/1999       3044.430          3.709        144.961        156.927        156.927
     03/08/1999       3140.762          3.701        144.646        166.561        166.561
     04/08/1999       3243.055          3.692        144.315        176.790        176.790
     05/08/1999       3345.285          3.684        143.986        187.013        187.013
     06/08/1999       3441.441          3.675        143.658        196.628        196.628
     07/08/1999       3531.531          3.667        143.310        205.637        205.637
     08/08/1999       3627.564          3.657        142.955        215.241        215.241
     09/08/1999       3715.043          3.647        142.535        220.224        220.224
     10/08/1999       3839.347          3.638        142.177        228.522        228.522
     11/08/1999       3946.177          3.629        141.833        234.846        234.846
     12/08/1999       4059.753          3.620        141.470        241.517        241.517
     13/08/1999       4174.008          3.607        140.980        247.958        247.958
     14/08/1999       4301.230          3.595        140.525        255.254        255.254
     15/08/1999       4423.010          3.584        140.067        261.757        261.757
     16/08/1999       4551.692          3.574        139.674        268.538        268.538
     17/08/1999       4674.889          3.563        139.266        274.548        274.548
     18/08/1999       4798.781          3.551        138.802        280.316        280.316
     19/08/1999       4925.923          3.538        138.287        286.046        286.046
     20/08/1999       5053.764          3.525        137.771        291.532        291.532
     21/08/1999       5170.681          3.511        137.244        295.902        295.902
     22/08/1999       5210.821          3.495        136.585        294.133        295.902
     23/08/1999       5294.812          3.478        135.921        295.702        297.471
     24/08/1999       5366.157          3.461        135.287        296.219        297.987
     25/08/1999       5454.235          3.440        134.460        297.765        299.533
     26/08/1999       5543.383          3.415        133.474        299.218        300.987
     27/08/1999       5610.786          3.389        132.444        299.039        300.987
     28/08/1999       5684.806          3.360        131.315        299.209        301.157
     29/08/1999       5735.376          3.333        130.286        297.448        301.157
     30/08/1999       5793.756          3.305        129.186        296.183        301.157
     31/08/1999       5852.598          3.259        127.388        294.837        301.157
     01/09/1999       5911.022          3.216        125.711        293.342        301.157
     02/09/1999       5973.200          3.173        124.026        292.006        301.157
     03/09/1999       6023.899          3.131        122.361        289.713        301.157
     04/09/1999       6076.803          3.089        120.728        287.476        301.157
     05/09/1999       6130.349          3.050        119.214        285.178        301.157
     06/09/1999       6182.970          3.009        117.595        285.266        301.244
     07/09/1999       6216.028          2.946        115.159        287.066        303.045
     08/09/1999       6256.695          2.897        113.226        289.671        305.650
     09/09/1999       6293.311          2.845        111.217        292.244        308.223
     10/09/1999       6315.683          2.790        109.037        294.043        310.021
     11/09/1999       6341.634          2.729        106.674        295.855        311.833
     12/09/1999       6379.052          2.675        104.557        298.288        314.267
     13/09/1999       6414.500          2.625        102.593        300.758        316.737
     14/09/1999       6448.548          2.576        100.668        303.162        319.140
     15/09/1999       6481.336          2.521         98.516        305.482        321.460
     16/09/1999       6514.375          2.465         96.362        307.796        323.775
     17/09/1999       6540.271          2.399         93.760        309.725        325.703
     18/09/1999       6570.990          2.339         91.408        311.824        327.802
     19/09/1999       6598.909          2.286         89.351        313.812        329.790
     20/09/1999       6623.231          2.231         87.182        315.580        331.558
     21/09/1999       6645.541          2.165         84.608        317.189        333.168
     22/09/1999       6668.233          2.107         82.356        318.783        334.761
     23/09/1999       6692.304          2.043         79.832        320.446        336.425
     24/09/1999       6717.405          1.977         77.284        322.182        338.160
     25/09/1999       6740.188          1.913         74.758        323.809        339.788
     26/09/1999       6758.983          1.842         71.996        325.197        341.175
     27/09/1999       6768.331          1.761         68.843        326.020        341.999
     28/09/1999       6773.172          1.680         65.665        326.471        342.450
     29/09/1999       6773.172          1.601         62.594        326.471        342.450
     30/09/1999          0.000          0.010          0.000          0.000          0.000
     01/10/1999          0.000          0.000          0.000          0.000          0.000
     02/10/1999          0.000          0.000          0.000          0.000          0.000
     03/10/1999          0.000          0.000          0.000          0.000          0.000
     04/10/1999          0.000          0.000          0.000          0.000          0.000
     05/10/1999          0.000          0.000          0.000          0.000          0.000
     06/10/1999          0.000          0.000          0.000          0.000          0.000
     07/10/1999          0.000          0.000          0.000          0.000          0.000
     08/10/1999          0.000          0.000          0.000          0.000          0.000
     09/10/1999          0.000          0.000          0.000          0.000          0.000
     10/10/1999          0.000          0.000          0.000          0.000          0.000
     11/10/1999          0.000          0.000          0.000          0.000          0.000
     12/10/1999          0.000          0.000          0.000          0.000          0.000
     13/10/1999          0.000          0.000          0.000          0.000          0.000
     14/10/1999          0.000          0.000          0.000          0.000          0.000
     15/10/1999          0.000          0.000          0.000          0.000          0.000
     16/10/1999          0.000          0.000          0.000          0.000          0.000
     17/10/1999          0.000          0.000          0.000          0.000          0.000
     18/10/1999          0.000          0.000          0.000          0.000          0.000
     19/10/1999          0.000          0.000          0.000          0.000          0.000
     20/10/1999          0.000          0.000          0.000          0.000          0.000
     21/10/1999          0.000          0.000          0.000          0.000          0.000
     22/10/1999          0.000          0.000          0.000          0.000          0.000
     23/10/1999          0.000          0.000          0.000          0.000          0.000
     24/10/1999          0.000          0.000          0.000          0.000          0.000
     25/10/1999          0.000          0.000          0.000          0.000          0.000
     26/10/1999          0.000          0.000          0.000          0.000          0.000
     27/10/1999          0.000          0.000          0.000          0.000          0.000
     28/10/1999          0.000          0.000          0.000          0.000          0.000
     29/10/1999          0.000          0.000          0.000          0.000          0.000
     30/10/1999          0.000          0.000          0.000          0.000          0.000
     31/10/1999          0.000          0.000          0.000          0.000          0.000
     01/11/1999          0.000          0.000          0.000          0.000          0.000
     02/11/1999          0.000          0.000          0.000          0.000          0.000
     03/11/1999          0.000          0.000          0.000          0.000          0.000
     04/11/1999          0.000          0.000          0.000          0.000          0.000
     05/11/1999          0.000          0.000          0.000          0.000          0.000
     06/11/1999          0.000          0.000          0.000          0.000          0.000
     07/11/1999          0.000          0.000          0.000          0.000          0.000
     08/11/1999          0.000          0.000          0.000          0.000          0.000
     09/11/1999          0.000          0.000          0.000          0.000          0.000
     10/11/1999          0.000          0.000          0.000          0.000          0.000
     11/11/1999          0.000          0.000          0.000          0.000          0.000
     12/11/1999          0.000          0.000          0.000          0.000          0.000
     13/11/1999          0.000          0.000          0.000          0.000          0.000
     14/11/1999          0.000          0.000          0.000          0.000          0.000
     15/11/1999          0.000          0.000          0.000          0.000          0.000
     16/11/1999          0.000          0.000          0.000          0.000          0.000
     17/11/1999          0.000          0.000          0.000          0.000          0.000
     18/11/1999          0.000          0.000          0.000          0.000          0.000
     19/11/1999          0.000          0.000          0.000          0.000          0.000
     20/11/1999          0.000          0.000          0.000          0.000          0.000
     21/11/1999          0.000          0.000          0.000          0.000          0.000
     22/11/1999          0.000          0.000          0.000          0.000          0.000
     23/11/1999          0.000          0.000          0.000          0.000          0.000
     24/11/1999          0.000          0.000          0.000          0.000          0.000
     25/11/1999          0.000          0.000          0.000          0.000          0.000
     26/11/1999          0.000          0.000          0.000          0.000          0.000
     27/11/1999          0.000          0.000          0.000          0.000          0.000
     28/11/1999          0.000          0.000          0.000          0.000          0.000
     29/11/1999          0.000          0.000          0.000          0.000          0.000
     30/11/1999          0.000          0.000          0.000          0.000          0.000
     01/12/1999          0.000          0.000          0.000          0.000          0.000
     02/12/1999          0.000          0.000          0.000          0.000          0.000
     03/12/1999          0.000          0.000          0.000          0.000          0.000
     04/12/1999          0.000          0.000          0.000          0.000          0.000
     05/12/1999          0.000          0.000          0.000          0.000          0.000
     06/12/1999          0.000          0.000          0.000          0.000          0.000
     07/12/1999          0.000          0.000          0.000          0.000          0.000
     08/12/1999          0.000          0.000          0.000          0.000          0.000
     09/12/1999          0.000          0.000          0.000          0.000          0.000
     10/12/1999          0.000          0.000          0.000          0.000          0.000
     11/12/1999          0.000          0.000          0.000          0.000          0.000
     12/12/1999          0.000          0.000          0.000          0.000          0.000
     13/12/1999          0.000          0.000          0.000          0.000          0.000
     14/12/1999          0.000          0.000          0.000          0.000          0.000
     15/12/1999          0.000          0.000          0.000          0.000          0.000
     16/12/1999          0.000          0.000          0.000          0.000          0.000
     17/12/1999          0.000          0.000          0.000          0.000          0.000
     18/12/1999          0.000          0.000          0.000          0.000          0.000
     19/12/1999          0.000          0.000          0.000          0.000          0.000
     20/12/1999          0.000          0.000          0.000          0.000          0.000
     21/12/1999          0.000          0.000          0.000          0.000          0.000
     22/12/1999          0.000          0.000          0.000          0.000          0.000
     23/12/1999          0.000          0.000          0.000          0.000          0.000
     24/12/1999          0.000          0.000          0.000          0.000          0.000
     25/12/1999          0.000          0.000          0.000          0.000          0.000
     26/12/1999          0.000          0.000          0.000          0.000          0.000
     27/12/1999          0.000          0.000          0.000          0.000          0.000
     28/12/1999          0.000          0.000          0.000          0.000          0.000
     29/12/1999          0.000          0.000          0.000          0.000          0.000
     30/12/1999          0.000          0.000          0.000          0.000          0.000
     31/12/1999          0.000          0.000          0.000          0.000          0.000
