APSIM output file, version = 5.4
Title = forest Sample Simulation
           date            age             fw           fvpd             ft             fn            lai         height           stem         branch           bark
     30/11/1988          1.917          1.000          0.921          0.925          0.571          6.953      12177.153      28425.854       8559.030       4310.041
     31/12/1988          2.001          1.000          0.957          1.000          0.561          6.919      12475.416      30169.449       8985.972       4571.860
     31/01/1989          2.086          1.000          0.971          0.800          0.547          6.990      12785.904      32058.994       9455.140       4855.719
     28/02/1989          2.163          1.000          1.000          1.000          0.566          6.878      13005.368      33419.367       9746.052       5058.840
     31/03/1989          2.248          1.000          1.000          1.000          0.589          6.737      13230.071      34836.070      10035.098       5269.957
     30/04/1989          2.330          1.000          1.000          1.000          0.620          6.552      13413.485      36073.723      10262.533       5453.676
     31/05/1989          2.415          1.000          1.000          0.917          0.660          6.306      13570.120      37114.828      10420.061       5607.265
     30/06/1989          2.497          1.000          1.000          0.867          0.649          6.244      13722.398      38149.148      10629.852       5761.242
     31/07/1989          2.582          1.000          1.000          0.800          0.631          6.209      13862.583      39130.883      10835.747       5907.549
     31/08/1989          2.667          1.000          1.000          0.800          0.573          6.306      14063.058      40553.242      11176.820       6120.667
     30/09/1989          2.749          1.000          1.000          0.967          0.529          6.361      14287.291      42165.598      11539.621       6361.571
     31/10/1989          2.834          1.000          0.976          1.000          0.518          6.343      14512.178      43838.496      11884.680       6610.614
     30/11/1989          2.916          1.000          0.959          1.000          0.510          6.289      14718.494      45386.824      12185.668       6840.545
     31/12/1989          3.001          1.000          0.964          1.000          0.500          6.273      14935.189      47062.406      12521.779       7089.607
     31/01/1990          3.086          1.000          0.967          1.000          0.498          6.280      15147.332      48720.516      12851.888       7335.946
     28/02/1990          3.162          1.000          1.000          1.000          0.507          6.262      15310.771      50024.859      13100.937       7529.387
     31/03/1990          3.247          1.000          1.000          1.000          0.540          6.089      15461.377      51248.762      13264.949       7708.838
     30/04/1990          3.329          1.000          1.000          0.883          0.571          5.894      15584.274      52269.992      13372.729       7857.650
     31/05/1990          3.414          1.000          1.000          1.000          0.592          5.727      15711.812      53325.070      13491.409       8011.538
     30/06/1990          3.496          1.000          1.000          0.617          0.588          5.654      15825.024      54271.941      13629.512       8150.525
     31/07/1990          3.581          1.000          1.000          0.650          0.569          5.624      15951.148      55333.973      13805.742       8307.023
     31/08/1990          3.666          1.000          1.000          0.867          0.516          5.707      16106.278      56689.582      14084.172       8508.353
     30/09/1990          3.748          1.000          1.000          0.933          0.495          5.698      16255.462      58011.230      14310.431       8703.238
     31/10/1990          3.833          1.000          0.987          1.000          0.486          5.659      16422.361      59502.926      14545.631       8922.526
     30/11/1990          3.915          1.000          0.878          1.000          0.468          5.667      16595.332      61068.289      14812.329       9153.189
     31/12/1990          4.000          1.000          1.000          0.850          0.468          5.645      16749.410      62453.398      15033.379       9356.774
     31/01/1991          4.085          1.000          0.969          0.850          0.478          5.575      16881.852      63693.613      15201.937       9538.090
     28/02/1991          4.161          1.000          1.000          1.000          0.480          5.521      17008.508      64886.531      15367.128       9712.531
     31/03/1991          4.246          1.000          1.000          1.000          0.487          5.429      17149.223      66191.148      15523.651       9902.476
     30/04/1991          4.329          1.000          1.000          0.967          0.514          5.291      17265.270      67315.211      15620.636      10064.838
     31/05/1991          4.413          1.000          1.000          0.867          0.552          5.100      17361.180      68251.055      15651.484      10198.317
     30/06/1991          4.496          1.000          1.000          0.850          0.555          5.009      17459.941      69220.664      15739.920      10338.365
     31/07/1991          4.580          1.000          0.983          0.600          0.524          5.026      17568.400      70293.891      15906.986      10495.603
     31/08/1991          4.665          1.000          0.915          0.717          0.488          5.060      17686.250      71469.031      16099.576      10668.059
     30/09/1991          4.747          1.000          0.746          1.000          0.462          5.081      17816.959      72787.344      16302.115      10861.045
     31/10/1991          4.832          1.000          0.994          0.943          0.465          5.021      17947.098      74113.742      16451.717      11053.344
     30/11/1991          4.914          1.000          0.903          0.950          0.465          4.976      18075.879      75424.156      16604.375      11243.406
     31/12/1991          4.999          1.000          0.997          0.885          0.455          4.943      18210.076      76815.758      16771.736      11445.335
     31/01/1992          5.084          1.000          1.000          0.995          0.448          4.933      18341.650      78186.047      16950.320      11644.576
     29/02/1992          5.164          1.000          1.000          1.000          0.470          4.822      18436.443      79197.398      17011.561      11789.135
     31/03/1992          5.248          1.000          1.000          1.000          0.492          4.681      18537.793      80270.656      17052.092      11941.599
     30/04/1992          5.331          1.000          1.000          1.000          0.523          4.520      18622.838      81180.195      17049.551      12069.402
     31/05/1992          5.415          1.000          1.000          0.833          0.552          4.364      18694.697      81961.195      17029.188      12178.397
     30/06/1992          5.498          1.000          1.000          0.763          0.527          4.355      18776.373      82844.156      17128.299      12305.910
     31/07/1992          5.583          1.000          1.000          0.750          0.505          4.341      18858.312      83755.391      17226.348      12437.319
     31/08/1992          5.667          1.000          1.000          0.707          0.476          4.344      18950.865      84773.297      17348.008      12584.515
     30/09/1992          5.750          1.000          0.897          0.780          0.454          4.328      19051.418      85903.008      17463.951      12747.131
     31/10/1992          5.834          1.000          0.983          1.000          0.434          4.310      19163.271      87153.266      17589.549      12926.928
     30/11/1992          5.917          1.000          0.978          1.000          0.425          4.272      19268.469      88340.352      17690.430      13096.886
     31/12/1992          6.001          1.000          1.000          1.000          0.432          4.187      19367.152      89452.906      17741.598      13254.477
     31/01/1993          6.086          1.000          1.000          0.920          0.439          4.157      19469.867      90638.781      17815.375      13423.060
     28/02/1993          6.163          1.000          0.983          0.785          0.451          4.106      19552.861      91599.133      17849.299      13558.522
     31/03/1993          6.248          1.000          1.000          0.947          0.463          4.043      19645.109      92667.789      17876.969      13708.766
     30/04/1993          6.330          1.000          1.000          0.973          0.479          3.972      19728.006      93632.219      17883.861      13843.556
     31/05/1993          6.415          1.000          1.000          0.840          0.500          3.884      19797.986      94447.758      17859.162      13956.246
     30/06/1993          6.497          1.000          1.000          0.550          0.492          3.873      19864.439      95237.625      17899.131      14067.810
     31/07/1993          6.582          1.000          1.000          0.833          0.511          3.785      19923.613      95952.430      17859.568      14165.716
     31/08/1993          6.667          1.000          1.000          0.953          0.478          3.820      20004.307      96914.016      17948.980      14303.003
     30/09/1993          6.749          1.000          1.000          0.827          0.455          3.830      20087.219      97910.641      18017.178      14444.254
     31/10/1993          6.834          1.000          1.000          1.000          0.438          3.827      20179.629      99014.102      18077.814      14599.974
     30/11/1993          6.916          1.000          0.970          1.000          0.437          3.793      20263.336     100063.180      18103.965      14746.640
     31/12/1993          7.001          1.000          0.964          0.870          0.422          3.790      20357.195     101210.055      18161.932      14908.059
     31/01/1994          7.086          1.000          1.000          1.000          0.402          3.823      20451.471     102359.305      18255.818      15071.203
     28/02/1994          7.162          1.000          1.000          1.000          0.410          3.770      20524.082     103266.188      18252.244      15196.656
     31/03/1994          7.247          1.000          1.000          1.000          0.420          3.701      20599.168     104196.625      18228.811      15324.416
     30/04/1994          7.329          1.000          1.000          1.000          0.441          3.612      20662.555     104985.250      18173.369      15431.087
     31/05/1994          7.414          1.000          1.000          0.950          0.456          3.549      20722.844     105747.484      18136.611      15534.777
     30/06/1994          7.496          1.000          1.000          0.553          0.448          3.541      20776.484     106427.258      18150.324      15629.159
     31/07/1994          7.581          1.000          1.000          0.633          0.428          3.553      20830.422     107114.078      18185.248      15725.387
     31/08/1994          7.666          1.000          1.000          0.687          0.408          3.571      20889.844     107873.219      18228.988      15831.938
     30/09/1994          7.748          1.000          0.896          0.925          0.392          3.578      20962.039     108800.875      18267.852      15961.438
     31/10/1994          7.833          1.000          1.000          1.000          0.401          3.539      21035.465     109752.820      18259.236      16092.120
     30/11/1994          7.915          1.000          0.864          1.000          0.402          3.529      21115.580     110785.852      18280.301      16235.145
     31/12/1994          8.000          1.000          1.000          1.000          0.394          3.528      21197.346     111837.164      18310.074      16380.955
     31/01/1995          8.085          1.000          0.785          0.400          0.401          3.516      21272.316     112835.977      18325.131      16518.797
     28/02/1995          8.162          1.000          1.000          1.000          0.419          3.450      21328.029     113566.188      18275.143      16616.715
     31/03/1995          8.247          1.000          0.967          1.000          0.421          3.427      21401.656     114537.438      18271.318      16749.674
     30/04/1995          8.329          1.000          1.000          1.000          0.442          3.354      21461.598     115323.656      18207.699      16854.408
     31/05/1995          8.414          1.000          1.000          0.933          0.475          3.253      21509.879     115963.562      18103.527      16937.082
     30/06/1995          8.496          1.000          1.000          0.533          0.472          3.229      21558.525     116620.336      18079.561      17025.695
     31/07/1995          8.581          1.000          1.000          0.733          0.448          3.243      21613.459     117355.352      18098.809      17126.965
     31/08/1995          8.666          1.000          1.000          0.867          0.441          3.223      21669.447     118117.867      18081.213      17230.174
     30/09/1995          8.748          1.000          1.000          0.983          0.428          3.212      21735.580     119010.508      18072.045      17351.428
     31/10/1995          8.833          1.000          1.000          1.000          0.421          3.191      21804.305     119945.961      18050.666      17477.809
     30/11/1995          8.915          1.000          1.000          0.975          0.407          3.192      21871.861     120864.797      18053.162      17602.957
     31/12/1995          9.000          1.000          1.000          1.000          0.390          3.199      21945.799     121872.758      18062.549      17740.459
     31/01/1996          9.084          1.000          0.913          0.525          0.387          3.194      22010.215     122771.391      18057.773      17862.295
     29/02/1996          9.164          1.000          1.000          0.900          0.386          3.193      22071.713     123603.727      18059.033      17975.332
     31/03/1996          9.249          1.000          1.000          1.000          0.410          3.142      22130.025     124426.062      18000.109      18083.891
     30/04/1996          9.331          1.000          1.000          1.000          0.448          3.053      22178.623     125081.961      17892.992      18167.320
     31/05/1996          9.416          1.000          1.000          0.950          0.478          2.969      22222.307     125698.438      17783.150      18245.082
     30/06/1996          9.498          1.000          1.000          0.717          0.483          2.929      22265.203     126310.164      17721.922      18324.564
     31/07/1996          9.583          1.000          1.000          0.650          0.457          2.945      22314.342     127000.836      17726.775      18418.045
     31/08/1996          9.668          1.000          1.000          0.817          0.439          2.946      22367.395     127752.469      17712.885      18518.689
     30/09/1996          9.750          1.000          1.000          1.000          0.414          2.962      22430.873     128637.078      17716.697      18638.100
     31/10/1996          9.835          1.000          1.000          1.000          0.409          2.951      22492.537     129528.648      17686.400      18756.539
     30/11/1996          9.917          1.000          0.791          0.600          0.384          2.989      22559.086     130486.984      17715.457      18886.994
     31/12/1996         10.002          1.000          0.939          0.875          0.373          2.985      22621.223     131375.500      17697.846      19005.475
