APSIM output file, version = 5.3
Title = forest Sample Simulation
           date            age             fw           fvpd             ft             fn            lai         height           stem         branch           bark
     30/11/1988          1.917          1.000          0.921          0.925          0.571          6.953      12177.153      28425.854       8559.030       4310.041
     31/12/1988          2.001          1.000          0.957          1.000          0.561          6.919      12475.416      30169.449       8985.972       4571.859
     31/01/1989          2.086          1.000          0.971          0.800          0.547          6.990      12785.904      32058.994       9455.140       4855.719
     28/02/1989          2.163          1.000          1.000          1.000          0.566          6.878      13005.368      33419.367       9746.052       5058.840
     31/03/1989          2.248          1.000          1.000          1.000          0.589          6.737      13230.071      34836.070      10035.098       5269.956
     30/04/1989          2.330          1.000          1.000          1.000          0.620          6.552      13413.485      36073.723      10262.533       5453.676
     31/05/1989          2.415          1.000          1.000          0.917          0.660          6.306      13570.120      37114.828      10420.062       5607.265
     30/06/1989          2.497          1.000          1.000          0.867          0.649          6.244      13722.398      38149.148      10629.853       5761.243
     31/07/1989          2.582          1.000          1.000          0.800          0.631          6.209      13862.583      39130.887      10835.748       5907.550
     31/08/1989          2.667          1.000          1.000          0.800          0.573          6.306      14063.058      40553.246      11176.821       6120.668
     30/09/1989          2.749          1.000          1.000          0.967          0.529          6.361      14287.291      42165.602      11539.622       6361.572
     31/10/1989          2.834          1.000          0.976          1.000          0.518          6.343      14512.178      43838.500      11884.681       6610.615
     30/11/1989          2.916          1.000          0.959          1.000          0.510          6.289      14718.494      45386.828      12185.669       6840.546
     31/12/1989          3.001          1.000          0.964          1.000          0.500          6.273      14935.189      47062.410      12521.780       7089.608
     31/01/1990          3.086          1.000          0.967          1.000          0.498          6.280      15147.333      48720.520      12851.890       7335.947
     28/02/1990          3.162          1.000          1.000          1.000          0.507          6.262      15310.771      50024.863      13100.938       7529.388
     31/03/1990          3.247          1.000          1.000          1.000          0.540          6.089      15461.378      51248.770      13264.951       7708.839
     30/04/1990          3.329          1.000          1.000          0.883          0.571          5.894      15584.276      52270.000      13372.731       7857.652
     31/05/1990          3.414          1.000          1.000          1.000          0.592          5.727      15711.812      53325.078      13491.411       8011.539
     30/06/1990          3.496          1.000          1.000          0.617          0.588          5.654      15825.026      54271.949      13629.514       8150.526
     31/07/1990          3.581          1.000          1.000          0.650          0.569          5.624      15951.149      55333.984      13805.745       8307.025
     31/08/1990          3.666          1.000          1.000          0.867          0.516          5.707      16106.279      56689.594      14084.175       8508.354
     30/09/1990          3.748          1.000          1.000          0.933          0.495          5.698      16255.463      58011.242      14310.434       8703.241
     31/10/1990          3.833          1.000          0.987          1.000          0.486          5.659      16422.363      59502.941      14545.634       8922.529
     30/11/1990          3.915          1.000          0.878          1.000          0.468          5.667      16595.336      61068.309      14812.332       9153.192
     31/12/1990          4.000          1.000          1.000          0.850          0.468          5.645      16749.412      62453.418      15033.382       9356.777
     31/01/1991          4.085          1.000          0.969          0.850          0.478          5.575      16881.855      63693.633      15201.939       9538.093
     28/02/1991          4.161          1.000          1.000          1.000          0.480          5.521      17008.512      64886.551      15367.131       9712.534
     31/03/1991          4.246          1.000          1.000          1.000          0.487          5.429      17149.225      66191.164      15523.654       9902.479
     30/04/1991          4.329          1.000          1.000          0.967          0.514          5.291      17265.270      67315.227      15620.639      10064.841
     31/05/1991          4.413          1.000          1.000          0.867          0.552          5.100      17361.180      68251.070      15651.487      10198.320
     30/06/1991          4.496          1.000          1.000          0.850          0.555          5.009      17459.943      69220.680      15739.923      10338.369
     31/07/1991          4.580          1.000          0.983          0.600          0.524          5.026      17568.402      70293.914      15906.989      10495.606
     31/08/1991          4.665          1.000          0.915          0.717          0.488          5.060      17686.254      71469.055      16099.579      10668.062
     30/09/1991          4.747          1.000          0.746          1.000          0.462          5.081      17816.963      72787.367      16302.117      10861.048
     31/10/1991          4.832          1.000          0.994          0.943          0.465          5.021      17947.100      74113.766      16451.719      11053.347
     30/11/1991          4.914          1.000          0.903          0.950          0.465          4.976      18075.879      75424.180      16604.377      11243.409
     31/12/1991          4.999          1.000          0.997          0.885          0.455          4.943      18210.078      76815.773      16771.738      11445.337
     31/01/1992          5.084          1.000          1.000          0.995          0.448          4.933      18341.652      78186.062      16950.322      11644.578
     29/02/1992          5.164          1.000          1.000          1.000          0.470          4.822      18436.445      79197.414      17011.562      11789.137
     31/03/1992          5.248          1.000          1.000          1.000          0.492          4.681      18537.795      80270.672      17052.094      11941.601
     30/04/1992          5.331          1.000          1.000          1.000          0.523          4.520      18622.840      81180.211      17049.553      12069.404
     31/05/1992          5.415          1.000          1.000          0.833          0.552          4.364      18694.697      81961.211      17029.189      12178.399
     30/06/1992          5.498          1.000          1.000          0.763          0.527          4.355      18776.373      82844.172      17128.299      12305.912
     31/07/1992          5.583          1.000          1.000          0.750          0.505          4.341      18858.312      83755.406      17226.348      12437.321
     31/08/1992          5.667          1.000          1.000          0.707          0.476          4.344      18950.865      84773.312      17348.008      12584.517
     30/09/1992          5.750          1.000          0.897          0.780          0.454          4.328      19051.420      85903.023      17463.951      12747.133
     31/10/1992          5.834          1.000          0.983          1.000          0.434          4.310      19163.273      87153.281      17589.549      12926.930
     30/11/1992          5.917          1.000          0.978          1.000          0.425          4.272      19268.471      88340.367      17690.430      13096.888
     31/12/1992          6.001          1.000          1.000          1.000          0.432          4.187      19367.152      89452.922      17741.598      13254.479
     31/01/1993          6.086          1.000          1.000          0.920          0.439          4.157      19469.869      90638.797      17815.375      13423.062
     28/02/1993          6.163          1.000          0.983          0.785          0.451          4.106      19552.863      91599.148      17849.299      13558.524
     31/03/1993          6.248          1.000          1.000          0.947          0.463          4.043      19645.109      92667.805      17876.969      13708.768
     30/04/1993          6.330          1.000          1.000          0.973          0.479          3.972      19728.008      93632.234      17883.861      13843.558
     31/05/1993          6.415          1.000          1.000          0.840          0.500          3.884      19797.988      94447.773      17859.162      13956.248
     30/06/1993          6.497          1.000          1.000          0.550          0.492          3.873      19864.441      95237.641      17899.131      14067.812
     31/07/1993          6.582          1.000          1.000          0.833          0.511          3.785      19923.615      95952.445      17859.568      14165.718
     31/08/1993          6.667          1.000          1.000          0.953          0.478          3.820      20004.309      96914.031      17948.980      14303.005
     30/09/1993          6.749          1.000          1.000          0.827          0.455          3.830      20087.221      97910.656      18017.178      14444.256
     31/10/1993          6.834          1.000          1.000          1.000          0.438          3.827      20179.631      99014.117      18077.814      14599.976
     30/11/1993          6.916          1.000          0.970          1.000          0.437          3.793      20263.338     100063.195      18103.965      14746.642
     31/12/1993          7.001          1.000          0.964          0.870          0.422          3.790      20357.195     101210.070      18161.932      14908.061
     31/01/1994          7.086          1.000          1.000          1.000          0.402          3.823      20451.473     102359.320      18255.818      15071.205
     28/02/1994          7.162          1.000          1.000          1.000          0.410          3.770      20524.084     103266.203      18252.244      15196.658
     31/03/1994          7.247          1.000          1.000          1.000          0.420          3.701      20599.170     104196.641      18228.811      15324.418
     30/04/1994          7.329          1.000          1.000          1.000          0.441          3.612      20662.557     104985.266      18173.369      15431.089
     31/05/1994          7.414          1.000          1.000          0.950          0.456          3.549      20722.846     105747.500      18136.611      15534.779
     30/06/1994          7.496          1.000          1.000          0.553          0.448          3.541      20776.484     106427.273      18150.324      15629.161
     31/07/1994          7.581          1.000          1.000          0.633          0.428          3.553      20830.424     107114.094      18185.248      15725.389
     31/08/1994          7.666          1.000          1.000          0.687          0.408          3.571      20889.846     107873.234      18228.988      15831.940
     30/09/1994          7.748          1.000          0.896          0.925          0.392          3.578      20962.039     108800.891      18267.852      15961.439
     31/10/1994          7.833          1.000          1.000          1.000          0.401          3.539      21035.467     109752.836      18259.236      16092.122
     30/11/1994          7.915          1.000          0.864          1.000          0.402          3.529      21115.582     110785.867      18280.301      16235.146
     31/12/1994          8.000          1.000          1.000          1.000          0.394          3.528      21197.348     111837.180      18310.074      16380.957
     31/01/1995          8.085          1.000          0.785          0.400          0.401          3.516      21272.318     112835.992      18325.131      16518.799
     28/02/1995          8.162          1.000          1.000          1.000          0.419          3.450      21328.031     113566.203      18275.143      16616.717
     31/03/1995          8.247          1.000          0.967          1.000          0.421          3.427      21401.658     114537.453      18271.318      16749.676
     30/04/1995          8.329          1.000          1.000          1.000          0.442          3.354      21461.600     115323.672      18207.699      16854.410
     31/05/1995          8.414          1.000          1.000          0.933          0.475          3.253      21509.881     115963.578      18103.527      16937.084
     30/06/1995          8.496          1.000          1.000          0.533          0.472          3.229      21558.525     116620.352      18079.561      17025.697
     31/07/1995          8.581          1.000          1.000          0.733          0.448          3.243      21613.459     117355.367      18098.809      17126.967
     31/08/1995          8.666          1.000          1.000          0.867          0.441          3.223      21669.449     118117.883      18081.213      17230.176
     30/09/1995          8.748          1.000          1.000          0.983          0.428          3.212      21735.580     119010.523      18072.045      17351.430
     31/10/1995          8.833          1.000          1.000          1.000          0.421          3.191      21804.307     119945.977      18050.668      17477.811
     30/11/1995          8.915          1.000          1.000          0.975          0.407          3.192      21871.863     120864.812      18053.166      17602.959
     31/12/1995          9.000          1.000          1.000          1.000          0.390          3.199      21945.801     121872.773      18062.553      17740.461
     31/01/1996          9.084          1.000          0.913          0.525          0.387          3.194      22010.217     122771.406      18057.777      17862.297
     29/02/1996          9.164          1.000          1.000          0.900          0.386          3.193      22071.713     123603.742      18059.037      17975.334
     31/03/1996          9.249          1.000          1.000          1.000          0.410          3.142      22130.027     124426.078      18000.113      18083.893
     30/04/1996          9.331          1.000          1.000          1.000          0.448          3.053      22178.625     125081.977      17892.996      18167.322
     31/05/1996          9.416          1.000          1.000          0.950          0.478          2.969      22222.309     125698.453      17783.154      18245.084
     30/06/1996          9.498          1.000          1.000          0.717          0.483          2.929      22265.205     126310.180      17721.926      18324.566
     31/07/1996          9.583          1.000          1.000          0.650          0.457          2.945      22314.342     127000.852      17726.779      18418.047
     31/08/1996          9.668          1.000          1.000          0.817          0.439          2.946      22367.395     127752.484      17712.889      18518.691
     30/09/1996          9.750          1.000          1.000          1.000          0.414          2.962      22430.873     128637.094      17716.701      18638.102
     31/10/1996          9.835          1.000          1.000          1.000          0.409          2.951      22492.539     129528.664      17686.404      18756.541
     30/11/1996          9.917          1.000          0.791          0.600          0.384          2.989      22559.088     130487.000      17715.461      18886.996
     31/12/1996         10.002          1.000          0.939          0.875          0.373          2.985      22621.223     131375.516      17697.850      19005.477
