Summary_file = Egrandis.sum
Title = forest Sample Simulation
           date            age             fw           fvpd             ft             fn            lai         height           stem         branch           bark
     28/02/1994          7.162          1.000          1.000          1.000          0.410          3.766      20542.477     103495.289      24874.318      15787.420
     31/03/1994          7.247          1.000          1.000          1.000          0.419          3.697      20617.373     104424.602      24957.912      15929.176
     30/04/1994          7.329          1.000          1.000          1.000          0.440          3.608      20680.568     105211.859      25003.305      16049.269
     31/05/1994          7.414          1.000          1.000          0.950          0.454          3.545      20740.615     105971.977      25057.506      16165.215
     30/06/1994          7.496          1.000          1.000          0.553          0.446          3.536      20793.996     106649.281      25137.170      16268.533
     31/07/1994          7.581          1.000          1.000          0.633          0.427          3.548      20847.645     107333.250      25231.840      16372.864
     31/08/1994          7.666          1.000          1.000          0.687          0.407          3.564      20906.715     108088.797      25339.654      16488.117
     30/09/1994          7.748          1.000          0.896          0.925          0.390          3.571      20978.453     109011.672      25460.682      16628.895
     31/10/1994          7.833          1.000          1.000          1.000          0.399          3.531      21051.424     109958.773      25550.406      16773.367
     30/11/1994          7.915          1.000          0.864          1.000          0.400          3.520      21131.021     110986.258      25668.064      16930.105
     31/12/1994          8.000          1.000          1.000          1.000          0.392          3.518      21212.223     112031.414      25792.650      17089.533
     31/01/1995          8.085          1.000          0.785          0.400          0.399          3.505      21286.697     113024.648      25901.070      17241.047
     28/02/1995          8.162          1.000          1.000          1.000          0.417          3.440      21342.061     113751.000      25936.623      17351.844
     31/03/1995          8.247          1.000          0.967          1.000          0.420          3.415      21415.240     114717.266      26027.430      17499.238
     30/04/1995          8.329          1.000          1.000          1.000          0.440          3.342      21474.797     115499.125      26056.820      17618.504
     31/05/1995          8.414          1.000          1.000          0.933          0.473          3.242      21522.742     116135.125      26042.047      17715.518
     30/06/1995          8.496          1.000          1.000          0.533          0.470          3.217      21571.029     116787.617      26085.561      17815.051
     31/07/1995          8.581          1.000          1.000          0.733          0.446          3.230      21625.510     117517.156      26166.812      17926.332
     31/08/1995          8.665          1.000          1.000          0.867          0.438          3.210      21681.027     118273.867      26223.457      18041.762
     30/09/1995          8.748          1.000          1.000          0.983          0.426          3.198      21746.613     119159.812      26297.344      18176.904
     31/10/1995          8.833          1.000          1.000          1.000          0.418          3.176      21814.785     120088.422      26365.396      18318.553
     30/11/1995          8.915          1.000          1.000          0.975          0.405          3.177      21881.836     121001.047      26448.781      18457.768
     31/12/1995          9.000          1.000          1.000          1.000          0.388          3.183      21955.289     122003.078      26544.672      18610.621
     31/01/1996          9.084          1.000          0.913          0.525          0.386          3.178      22019.307     122896.727      26619.848      18746.945
     29/02/1996          9.164          1.000          1.000          0.900          0.385          3.177      22080.416     123724.273      26693.125      18873.186
     31/03/1996          9.249          1.000          1.000          1.000          0.408          3.126      22138.322     124541.305      26719.982      18997.812
     30/04/1996          9.331          1.000          1.000          1.000          0.445          3.037      22186.521     125192.172      26695.566      19097.104
     31/05/1996          9.416          1.000          1.000          0.950          0.475          2.952      22229.803     125803.258      26664.264      19190.322
     30/06/1996          9.498          1.000          1.000          0.717          0.481          2.912      22272.270     126409.148      26667.885      19282.750
     31/07/1996          9.583          1.000          1.000          0.650          0.454          2.927      22320.912     127093.141      26727.061      19387.082
     31/08/1996          9.668          1.000          1.000          0.817          0.436          2.927      22373.395     127837.016      26776.410      19500.561
     30/09/1996          9.750          1.000          1.000          1.000          0.412          2.942      22436.178     128712.227      26849.104      19634.061
     31/10/1996          9.835          1.000          1.000          1.000          0.406          2.930      22497.166     129594.312      26895.701      19768.623
     30/11/1996          9.917          1.000          0.791          0.600          0.382          2.967      22562.963     130542.047      26991.793      19913.199
     31/12/1996         10.002          1.000          0.939          0.875          0.371          2.963      22624.441     131421.438      27046.668      20047.346
