Summary_file = scenario1.sum
Title = John Ferrier-54 North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     04/08/2005            216            2/8/2006           none              ?         96.000         26.000         72.555        206.519          0.000         28.000          0.000             36           0.000           0.000          0.000          0.000              0              0        391.915         13.981          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?         96.000         26.000         72.239        206.001          0.000         28.000          0.000             37           0.000           0.000          0.000          0.000              0              0        400.285         14.296          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?         96.000         26.000         71.892        205.350          0.000         28.000          0.000             38           0.000           0.000          0.000          0.000              0              0        407.005         14.631          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?         96.000         26.000         71.506        204.707          0.000         28.000          0.000             39           0.000           0.000          0.000          0.000              0              0        414.985         20.071          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?         96.000         26.000         71.110        204.014          0.000         28.000          0.000             40           0.000           0.000          0.000          0.000              0              0        422.965         20.781          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?         96.000         26.000         70.731        203.410          0.000         28.000          0.000             41           0.000           0.000          0.000          0.000              0              0        432.415         21.485          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?         99.000         29.000         71.954        202.821          0.000         28.000          0.000             42           0.000           0.000          0.000          0.000              0              0        437.245         21.941          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        101.000         31.000         72.207        202.067          0.000         28.000          0.000             43           0.000           0.000          0.000          0.000              0              0        442.705         22.467          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        101.000         31.000         71.463        201.402          0.000         28.000          0.000             44           0.000           0.000          0.000          0.000              0              0        448.165         23.004          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        101.000         31.000         71.089        200.415          0.000         28.000          0.000             45           0.000           0.000          0.000          0.000              0              0        456.355         23.835          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        101.000         31.000         70.647        199.472          0.000         28.000          0.000             46           0.000           0.000          0.000          0.000              0              0        465.175         24.759          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        102.500         32.500         70.360        198.104          0.000         28.000          0.000             47           0.000           0.000          0.000          0.000              0              0        474.625         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        102.500         32.500         69.924        196.594          0.000         28.000          0.000             48           0.000           0.000          0.000          0.000              0              0        481.975         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        102.500         32.500         69.239        194.532          0.000         28.000          0.000             49           0.000           0.000          0.000          0.000              0              0        491.425         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        102.500         32.500         68.347        193.446          0.000         28.000          0.000             50           0.000           0.000          0.000          0.000              0              0        503.815         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        115.500         45.500         80.205        192.688          0.000         28.000          0.000             51           0.000           0.000          0.000          0.000              0              0        514.945         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        115.500         45.500         78.825        190.834          0.000         28.000          0.000             52           0.000           0.000          0.000          0.000              0              0        525.235         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        117.500         47.500         79.307        189.019          0.000         28.000          0.000             53           0.000           0.000          0.000          0.000              0              0        535.525         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        117.500         47.500         77.564        186.616          0.000         28.000          0.000             54           0.000           0.000          0.000          0.000              0              0        543.505         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        117.500         47.500         76.360        185.538          0.000         28.000          0.000             55           0.000           0.000          0.000          0.000              0              0        549.175         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        117.500         47.500         74.732        182.727          0.000         28.000          0.000             56           0.000           0.000          0.000          0.000              0              0        556.735         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        117.500         47.500         73.385        179.259          0.000         28.000          0.000             57           0.000           0.000          0.000          0.000              0              0        564.925         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        117.500         47.500         71.636        175.691          0.000         28.000          0.000             58           0.000           0.000          0.000          0.000              0              0        574.375         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        117.500         47.500         69.948        171.942          0.000         28.000          0.000             59           0.000           0.000          0.000          0.000              0              0        583.405         25.000          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        117.500         47.500         67.859        168.822          0.000         28.000          0.000             60           0.000           0.000          0.000          0.000              0              0        595.585         25.000          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        117.500         47.500         65.944        164.817          0.000         28.000          0.000             61           0.000           0.000          0.000          0.000              0              0        610.915         25.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        124.500         54.500         69.880        162.290          0.000         28.000          0.000             62           0.000           0.000          0.000          0.000              0              0        626.455         25.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        124.500         54.500         67.854        158.624          0.000         28.000          0.000             63           0.000           0.000          0.000          0.000              0              0        635.275         25.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        124.500         54.500         66.254        156.505          0.000         28.000          0.000             64           0.000           0.000          0.000          0.000              0              0        640.105         25.000          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        124.500         54.500         64.530        151.153          0.000         28.000          0.000             65           0.000           0.000          0.000          0.000              0              0        648.715         25.000          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        126.500         56.500         64.325        149.438          0.000         28.000          0.000             66           0.000           0.000          0.000          0.000              0              0        656.239         25.000          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        126.500         56.500         63.144        144.672          0.000         28.000          0.000             67           0.000           0.000          0.000          0.000              0              0        665.063         25.000          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        126.500         56.500         60.792        139.948          0.000         28.000          0.000             68           0.000           0.000          0.000          0.000              0              0        671.891         25.000          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        126.500         56.500         57.849        134.101          0.000         28.000          0.000             69           0.271           0.171          0.000          0.000              0              0        678.473         25.000          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        126.500         56.500         54.681        130.646          0.000         28.000          0.000             70           0.361           0.261          0.000          0.000              0              0        686.483         25.000          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        126.500         56.500         51.764        129.130          0.000         28.000          0.000             71           0.432           0.332          0.000          0.000              0              0        695.751         30.431          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        131.500         61.500         53.630        127.477          0.000         28.000          0.000             72           0.323           0.223          0.000          0.000              0              0        704.336         31.060          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        131.500         61.500         50.569        125.412          0.000         28.000          0.000             73           0.000           0.000          0.000          0.000              0              0        708.263         31.492          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        131.500         61.500         48.863        122.613          0.000         28.000          0.000             74           0.000           0.000          0.000          0.000              0              0        710.729         31.768          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        131.500         61.500         47.221        118.620          0.000         28.000          0.000             75           0.000           0.000          0.000          0.000              0              0        713.327         32.000          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        131.500         61.500         45.293        116.428          0.000         28.000          0.000             76           0.000           0.000          0.000          0.000              0              0        715.978         32.369          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        132.000         62.000         43.987        113.893          0.000         28.000          0.000             77           0.452           0.352          0.000          0.000              0              0        719.629         32.819          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        133.000         63.000         42.373        112.566          0.000         28.000          0.000             78           0.387           0.287          0.000          0.000              0              0        722.654         33.198          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        137.000         67.000         44.157        112.386          0.000         28.000          0.000             79           0.000           0.000          0.000          0.000              0              0        724.787         33.468          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        141.000         71.000         46.673        108.698          0.000         28.000          0.000             80           0.068           0.000          0.000          0.000              0              0        727.606         33.828          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        141.000         71.000         43.830        105.898          0.000         28.000          0.000             81           0.514           0.414          0.000          0.000              0              0        730.180         34.162          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        143.000         73.000         43.153        104.957          0.000         28.000          0.000             82           0.294           0.194          0.000          0.000              0              0        733.474         34.594          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        143.000         73.000         40.489        102.894          0.000         28.000          0.000             83           0.332           0.232          0.000          0.000              0              0        736.308         34.973          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        143.000         73.000         38.005        102.872          0.000         28.000          0.000             84           0.679           0.579          0.000          0.000              0              0        739.961         35.468          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        144.500         74.500         37.389        102.823          0.000         28.000          0.000             85           0.000           0.000          0.000          0.000              0              0        743.804         36.000          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        144.500         74.500         35.417        101.241          0.000         28.000          0.000             86           0.272           0.172          0.000          0.000              0              0        747.378         36.504          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        144.500         74.500         33.348         99.816          0.000         28.000          0.000             87           0.000           0.000          0.000          0.000              0              0        750.941         37.018          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        147.000         77.000         34.250         98.255          0.000         28.000          0.000             88           0.000           0.000          0.000          0.000              0              0        754.063         37.477          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        147.000         77.000         32.630         97.037          0.000         28.000          0.000             89           0.515           0.415          0.000          0.000              0              0        757.851         38.045          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        147.000         77.000         30.330         97.040          0.000         28.000          0.000             90           0.813           0.713          0.000          0.000              0              0        760.609         38.468          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        157.000         87.000         38.631         97.016          0.000         28.000          0.000             91           0.000           0.000          0.000          0.000              0              0        763.828         38.973          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        157.000         87.000         36.462         96.533          0.000         28.000          0.000             92           0.513           0.413          0.000          0.000              0              0        766.586         39.414          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        157.000         87.000         34.006         96.531          0.000         28.000          0.000             93           0.671           0.571          0.000          0.000              0              0        769.669         39.919          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        157.000         87.000         31.439         96.512          0.000         28.000          0.000             94           0.805           0.705          0.000          0.000              0              0        773.269         41.088          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        157.000         87.000         28.942         96.500          0.000         28.000          0.000             95           0.858           0.758          0.000          0.000              0              0        776.723         42.327          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        157.000         87.000         26.693         96.492          0.000         28.000          0.000             96           0.661           0.561          0.000          0.000              0              0        780.033         43.547          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        157.000         87.000         24.751         96.505          0.000         28.000          0.000             97           0.772           0.672          0.000          0.000              0              0        782.511         44.485          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        157.000         87.000         23.300         96.497          0.000         28.000          0.000             98           0.000           0.000          0.000          0.000              0              0        785.511         45.649          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        157.000         87.000         21.415         96.499          0.000         28.000          0.000             99           0.849           0.749          0.000          0.000              0              0        788.059         46.662          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        165.000         95.000         28.212         96.514          0.000         28.000          0.000            100           0.000           0.000          0.000          0.000              0              0        789.301         47.169          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        168.500         98.500         30.919         96.523          0.000         28.000          0.000            101           0.000           0.000          0.000          0.000              0              0        791.349         48.014          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        168.500         98.500         29.092         96.524          0.000         28.000          0.000            102           0.425           0.325          0.000          0.000              0              0        793.489         48.914          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        168.500         98.500         26.600         96.525          0.000         28.000          0.000            103           0.802           0.702          0.000          0.000              0              0        795.621         49.834          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        168.500         98.500         24.336         96.521          0.000         28.000          0.000            104           0.597           0.497          0.000          0.000              0              0        797.784         50.791          0.000
       2005.000     12/10/2005            285            2/8/2006           none              ?        168.500         98.500         22.434         96.525          0.000         28.000          0.000            105           0.793           0.693          0.000          0.000              0              0        799.603         51.617          0.000
       2005.000     13/10/2005            286            2/8/2006           none              ?        168.500         98.500         20.188         96.510          0.000         28.000          0.000            106           0.878           0.778          0.000          0.000              0              0        802.104         52.781          0.000
       2005.000     14/10/2005            287            2/8/2006           none              ?        168.500         98.500         18.179         96.516          0.000         28.000          0.000            107           0.847           0.747          0.000          0.000              0              0        803.830         53.607          0.000
       2005.000     15/10/2005            288            2/8/2006           none              ?        168.500         98.500         16.251         96.512          0.000         28.000          0.000            108           0.897           0.797          0.000          0.000              0              0        805.858         54.601          0.000
       2005.000     16/10/2005            289            2/8/2006           none              ?        168.500         98.500         14.349         96.495          0.000         28.000          0.000            109           0.929           0.829          0.000          0.000              0              0        808.243         55.803          0.000
       2005.000     17/10/2005            290            2/8/2006           none              ?        168.500         98.500         12.983         96.477          0.000         28.000          0.000            110           0.935           0.835          0.000          0.000              0              0        810.597         57.023          0.000
       2005.000     18/10/2005            291            2/8/2006           none              ?        168.500         98.500         12.423         96.455          0.000         28.000          0.000            111           0.912           0.812          0.000          0.000              0              0        813.059         58.336          0.000
       2005.000     19/10/2005            292            2/8/2006           none              ?        180.500        110.500         22.083         96.416          0.000         28.000          0.000            112           0.000           0.000          0.000          0.000              0              0        815.211         59.519          0.000
       2005.000     20/10/2005            293            2/8/2006           none              ?        193.500        123.500         33.838         96.386          0.000         28.000          0.000            113           0.000           0.000          0.000          0.000              0              0        817.729         60.926          0.000
       2005.000     21/10/2005            294            2/8/2006           none              ?        193.500        123.500         31.462         96.373          0.000         28.000          0.000            114           0.000           0.000          0.000          0.000              0              0        820.045         62.259          0.000
       2005.000     22/10/2005            295            2/8/2006           none              ?        193.500        123.500         29.217         96.367          0.000         28.000          0.000            115           0.000           0.000          0.000          0.000              0              0        822.238         63.554          0.000
       2005.000     23/10/2005            296            2/8/2006           none              ?        193.500        123.500         26.855         96.360          0.000         28.000          0.000            116           0.441           0.341          0.000          0.000              0              0        824.464         64.905          0.000
       2005.000     24/10/2005            297            2/8/2006           none              ?        198.500        128.500         29.583         94.974          0.000         28.000          0.000            117           0.000           0.000          0.000          0.000            297              0        826.323         65.000         17.130
       2005.000     25/10/2005            298            2/8/2006           none              ?        198.500        128.500         27.576         93.818          0.000         28.000          0.000            118           0.182           0.082          0.000          0.000            297              0        828.169         66.500         17.130
       2005.000     26/10/2005            299            2/8/2006           none              ?        198.500        128.500         24.865         92.229          0.000         28.000          0.000            119           0.076           0.000          0.000          0.000            297              0        830.189         67.387         17.130
       2005.000     27/10/2005            300            2/8/2006           none              ?        198.500        128.500         22.610         92.239          0.000         28.000          0.000            120           0.560           0.460          0.000          0.000            297              0        831.790         68.112         17.130
       2005.000     28/10/2005            301            2/8/2006           none              ?        198.500        128.500         20.384         92.233          0.000         28.000          0.000            121           0.639           0.539          0.000          0.000            297              0        833.641         68.975         17.130
       2005.000     29/10/2005            302            2/8/2006           none              ?        215.500        145.500         35.810         90.727          0.000         28.000          0.000            122           0.000           0.000          0.000          0.000            297              0        835.593         69.912         17.130
       2005.000     30/10/2005            303            2/8/2006           none              ?        215.500        145.500         34.701         89.120          0.000         28.000          0.000            123           0.000           0.000          0.000          0.000            297              0        837.436         70.812         17.130
       2005.000     31/10/2005            304            2/8/2006           none              ?        215.500        145.500         32.282         86.862          0.000         28.000          0.000            124           0.497           0.397          0.000          0.000            297              0        839.415         71.000         16.926
       2005.000     01/11/2005            305            2/8/2006           none              ?        215.500        145.500         29.192         85.043          0.000         28.000          0.000            125           0.577           0.477          0.000          0.000            297              0        841.648         72.145         16.790
       2005.000     02/11/2005            306            2/8/2006           none              ?        215.500        145.500         26.218         83.530          0.000         28.000          0.000            126           0.555           0.455          0.000          0.000            297              0        843.408         72.765         16.566
       2005.000     03/11/2005            307            2/8/2006           none              ?        215.500        145.500         23.876         82.233          0.000         28.000          0.000            127           0.000           0.000          0.000          0.000            297              0        845.342         73.389         16.532
       2005.000     04/11/2005            308            2/8/2006           none              ?        215.500        145.500         22.318         81.068          0.000         28.000          0.000            128           0.470           0.370          0.000          0.000            297              0        846.635         73.814         16.514
       2005.000     05/11/2005            309            2/8/2006           none              ?        215.500        145.500         19.440         80.055          0.000         28.000          0.000            129           0.757           0.657          0.000          0.000            297              0        848.195         74.343         16.496
       2005.000     06/11/2005            310            2/8/2006           none              ?        215.500        145.500         17.320         79.156          0.000         28.000          0.000            130           0.620           0.520          0.000          0.000            297              0        849.980         74.967         16.478
       2005.000     07/11/2005            311            2/8/2006           none              ?        232.500        162.500         32.548         77.945          0.000         28.000          0.000            131           0.000           0.000          0.000          0.000            297              0        851.667         75.576         16.465
       2005.000     08/11/2005            312            2/8/2006           none              ?        232.500        162.500         31.000         76.837          0.000         28.000          0.000            132           0.000           0.000          0.000          0.000            297              0        853.244         76.156         16.454
       2005.000     09/11/2005            313            2/8/2006           none              ?        232.500        162.500         28.084         75.858          0.000         28.000          0.000            133           0.517           0.417          0.000          0.000            297              0        855.034         76.831         16.443
       2005.000     10/11/2005            314            2/8/2006           none              ?        232.500        162.500         25.786         74.990          0.000         28.000          0.000            134           0.000           0.000          0.000          0.000            297              0        856.126         77.257         16.437
       2005.000     11/11/2005            315            2/8/2006           none              ?        232.500        162.500         23.827         74.198          0.000         28.000          0.000            135           0.201           0.101          0.000          0.000            297              0        857.048         77.624         16.433
       2005.000     12/11/2005            316            2/8/2006           none              ?        232.500        162.500         21.141         73.493          0.000         28.000          0.000            136           0.456           0.356          0.000          0.000            297              0        858.052         78.035         16.428
       2005.000     13/11/2005            317            2/8/2006           none              ?        232.500        162.500         18.356         72.864          0.000         28.000          0.000            137           0.688           0.588          0.000          0.000            297              0        859.166         78.504         16.423
       2005.000     14/11/2005            318            2/8/2006           none              ?        232.500        162.500         15.834         72.298          0.000         28.000          0.000            138           0.711           0.611          0.000          0.000            297              0        860.502         79.084         16.418
       2005.000     15/11/2005            319            2/8/2006           none              ?        232.500        162.500         13.821         71.783          0.000         28.000          0.000            139           0.525           0.425          0.000          0.000            297              0        861.616         79.583         16.414
       2005.000     16/11/2005            320            2/8/2006           none              ?        232.500        162.500         12.421         71.309          0.000         28.000          0.000            140           0.795           0.695          0.000          0.000            297              0        862.666         80.068         16.433
       2005.000     17/11/2005            321            2/8/2006           none              ?        232.500        162.500         11.159         71.314          0.000         28.000          0.000            141           0.838           0.738          0.000          0.000            297              0        863.932         80.669         16.439
       2005.000     18/11/2005            322            2/8/2006           none              ?        232.500        162.500         10.490         71.214          0.000         28.000          0.000            142           0.566           0.466          0.000          0.000            297              0        865.369         81.374         16.444
       2005.000     19/11/2005            323            2/8/2006           none              ?        232.500        162.500          9.921         71.135          0.000         28.000          0.000            143           0.768           0.668          0.000          0.000            297              0        866.457         81.924         16.450
       2005.000     20/11/2005            324            2/8/2006           none              ?        232.500        162.500          9.383         71.139          0.000         28.000          0.000            144           0.822           0.722          0.000          0.000            297              0        867.400         82.416         16.454
       2005.000     21/11/2005            325            2/8/2006           none              ?        232.500        162.500          8.874         71.142          0.000         28.000          0.000            145           0.864           0.764          0.000          0.000            297              0        868.479         82.996         16.458
       2005.000     22/11/2005            326            2/8/2006           none              ?        232.500        162.500          8.392         71.146          0.000         28.000          0.000            146           0.808           0.708          0.000          0.000            297              0        869.460         83.539         16.462
       2005.000     23/11/2005            327            2/8/2006           none              ?        232.500        162.500          7.936         71.149          0.000         28.000          0.000            147           0.839           0.739          0.000          0.000            297              0        870.412         84.082         16.466
       2005.000     24/11/2005            328            2/8/2006           none              ?        232.500        162.500          7.503         71.152          0.000         28.000          0.000            148           0.736           0.636          0.000          0.000            297              0        871.448         84.691         16.469
       2005.000     25/11/2005            329            2/8/2006           none              ?        232.500        162.500          7.092         71.155          0.000         28.000          0.000            149           0.834           0.734          0.000          0.000            297              0        872.599         85.440         16.471
       2005.000     26/11/2005            330            2/8/2006           none              ?        236.500        166.500          6.728         71.026          0.000         28.000          0.000            150           0.722           0.622          0.000          0.000            297              0        873.363         85.917         16.475
       2005.000     27/11/2005            331            2/8/2006           none              ?        236.500        166.500          6.371         70.957          0.000         28.000          0.000            151           0.731           0.631          0.000          0.000            297              0        873.990         86.321         16.478
