Summary_file=peanut.sum
Title =peanut sample simulation
    day   year            lai        biomass  green_biomass
     14   1989          3.239       3841.868       3839.448
     15   1989          3.380       4101.993       4098.834
     16   1989          3.522       4364.898       4360.960
     17   1989          3.627       4603.671       4598.348
     18   1989          3.696       4783.495       4776.479
     19   1989          3.750       4927.468       4918.732
     20   1989          3.818       5080.600       5068.936
     21   1989          3.863       5209.512       5193.189
     22   1989          3.938       5386.360       5364.608
     23   1989          4.006       5555.535       5527.239
     24   1989          4.072       5719.792       5685.492
     25   1989          4.146       5915.245       5875.576
     26   1989          4.187       6040.221       5997.516
     27   1989          4.245       6183.688       6138.567
     28   1989          4.296       6319.812       6272.088
     29   1989          4.331       6424.202       6373.851
     30   1989          4.341       6484.180       6431.004
     31   1989          4.341       6522.771       6467.019
     32   1989          4.350       6583.728       6524.659
     33   1989          4.389       6702.157       6639.666
     34   1989          4.433       6832.978       6767.012
     35   1989          4.447       6903.379       6834.568
     36   1989          4.445       6944.033       6872.894
     37   1989          4.498       7091.584       7017.828
     38   1989          4.568       7275.583       7198.947
     39   1989          4.593       7375.963       7295.766
     40   1989          4.597       7435.692       7351.901
     41   1989          4.590       7475.847       7388.090
     42   1989          4.597       7547.893       7455.379
     43   1989          4.607       7628.039       7530.731
     44   1989          4.602       7675.375       7573.587
     45   1989          4.593       7712.950       7606.767
     46   1989          4.585       7747.022       7636.445
     47   1989          4.577       7777.852       7662.879
     48   1989          4.569       7811.971       7692.470
     49   1989          4.561       7842.233       7718.285
     50   1989          4.552       7867.126       7738.611
     51   1989          4.544       7888.423       7755.454
     52   1989          4.586       8043.097       7905.464
     53   1989          4.643       8234.549       8091.664
     54   1989          4.700       8425.167       8277.631
     55   1989          4.737       8576.834       8424.632
     56   1989          4.773       8728.983       8572.053
     57   1989          4.794       8848.444       8687.068
     58   1989          4.811       8961.962       8795.741
     59   1989          4.836       9096.259       8925.432
     60   1989          4.848       9215.676       9037.018
     61   1989          4.838       9299.601       9110.524
     62   1989          4.847       9420.615       9222.421
     63   1989          4.835       9502.675       9293.896
     64   1989          4.815       9572.031       9351.962
     65   1989          4.795       9619.019       9388.542
     66   1989          4.775       9662.401       9421.690
     67   1989          4.756       9702.543       9451.745
     68   1989          4.736       9738.227       9476.920
     69   1989          4.717       9764.720       9493.802
     70   1989          4.699       9789.896       9509.206
     71   1989          4.679       9815.470       9524.592
     72   1989          4.661       9835.433       9534.954
     73   1989          4.641       9855.949       9545.106
     74   1989          4.623       9872.192       9551.726
     75   1989          4.597       9948.397       9614.295
     76   1989          4.574      10009.733       9663.497
     77   1989          4.553      10095.840       9737.831
     78   1989          4.527      10151.228       9779.637
     79   1989          4.501      10188.101       9803.020
     80   1989          4.478      10212.045       9814.489
     81   1989          4.454      10231.790       9822.109
     82   1989          4.431      10246.314       9825.479
     83   1989          4.408      10259.907       9827.710
     84   1989          4.380      10296.370       9850.048
     85   1989          4.357      10356.384       9898.898
     86   1989          4.334      10445.206       9976.388
     87   1989          4.322      10564.953      10085.316
     88   1989          4.307      10680.010      10189.265
     89   1989          4.284      10766.061      10264.007
     90   1989          4.261      10842.804      10329.526
     91   1989          4.237      10922.361      10397.347
     92   1989          4.215      10962.531      10426.326
     93   1989          4.191      11010.072      10462.271
     94   1989          4.166      11085.733      10525.799
     95   1989          4.142      11192.645      10619.902
     96   1989          4.118      11300.463      10715.402
     97   1989          4.094      11403.673      10806.917
     98   1989          4.071      11515.173      10906.365
     99   1989          4.050      11602.040      10982.253
    100   1989          4.026      11679.880      11048.566
    101   1989          0.000      11679.879       9070.600
    102   1989          0.000      11679.878       9070.600
    103   1989          0.000      11679.879       9070.601
    104   1989          0.000      11679.879       9070.601
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
