APSIM output file, version = 5.4
Title = peanut Sample Simulation
            day           year            lai        biomass  green_biomass
             14           1989          2.400         2706.7         2701.9
             15           1989          2.522         2897.5         2892.2
             16           1989          2.643         3093.4         3087.6
             17           1989          2.761         3299.9         3293.7
             18           1989          2.876         3519.7         3513.1
             19           1989          2.976         3715.3         3708.1
             20           1989          3.092         3877.6         3869.8
             21           1989          3.189         4064.1         4055.7
             22           1989          3.277         4200.0         4190.9
             23           1989          3.349         4320.3         4310.5
             24           1989          3.417         4437.6         4427.1
             25           1989          3.520         4619.9         4608.9
             26           1989          3.610         4819.4         4807.7
             27           1989          3.698         4967.7         4955.4
             28           1989          3.801         5157.7         5144.8
             29           1989          3.881         5329.4         5315.9
             30           1989          3.923         5430.4         5415.9
             31           1989          3.936         5497.3         5481.6
             32           1989          3.975         5599.5         5582.1
             33           1989          4.042         5740.0         5720.6
             34           1989          4.099         5870.9         5849.6
             35           1989          4.096         5916.4         5893.5
             36           1989          4.093         5935.6         5911.0
             37           1989          4.120         6031.6         6005.4
             38           1989          4.172         6162.4         6134.2
             39           1989          4.233         6310.9         6279.7
             40           1989          4.247         6401.5         6366.3
             41           1989          4.239         6463.5         6424.0
             42           1989          4.260         6567.9         6524.3
             43           1989          4.286         6682.6         6634.5
             44           1989          4.278         6752.2         6699.0
             45           1989          4.268         6805.2         6747.1
             46           1989          4.259         6851.5         6788.7
             47           1989          4.250         6892.2         6824.8
             48           1989          4.242         6940.8         6869.1
             49           1989          4.234         6981.8         6905.9
             50           1989          4.226         7011.4         6931.5
             51           1989          4.218         7033.4         6949.6
             52           1989          4.247         7165.8         7078.2
             53           1989          4.286         7318.5         7226.5
             54           1989          4.314         7459.9         7363.0
             55           1989          4.320         7570.9         7468.4
             56           1989          4.350         7723.9         7615.7
             57           1989          4.377         7877.0         7762.6
             58           1989          4.399         8027.0         7905.9
             59           1989          4.385         8112.0         7983.6
             60           1989          4.380         8224.1         8088.8
             61           1989          4.387         8359.0         8217.0
             62           1989          4.374         8460.2         8311.2
             63           1989          4.365         8573.1         8417.4
             64           1989          4.352         8676.4         8514.1
             65           1989          4.340         8750.1         8581.6
             66           1989          4.328         8816.2         8641.6
             67           1989          4.316         8875.5         8695.1
             68           1989          4.306         8925.2         8739.2
             69           1989          4.295         8954.8         8763.4
             70           1989          4.285         8981.6         8785.0
             71           1989          4.275         9009.4         8807.8
             72           1989          4.257         9024.9         8814.1
             73           1989          4.232         9041.7         8817.9
             74           1989          4.208         9049.2         8813.1
             75           1989          4.176         9100.0         8847.9
             76           1989          4.152         9135.0         8870.2
             77           1989          4.127         9193.7         8916.5
             78           1989          4.099         9267.7         8976.0
             79           1989          4.070         9307.4         9000.7
             80           1989          4.040         9323.2         9001.3
             81           1989          4.010         9331.2         8993.9
             82           1989          3.981         9329.6         8977.7
             83           1989          3.951         9326.7         8959.5
             84           1989          3.914         9360.4         8974.0
             85           1989          3.884         9391.3         8989.6
             86           1989          3.854         9450.3         9033.3
             87           1989          3.824         9532.6         9101.1
             88           1989          3.794         9611.2         9165.0
             89           1989          3.770         9685.8         9224.5
             90           1989          3.770         9760.3         9284.7
             91           1989          3.776         9837.6         9350.3
             92           1989          3.769         9876.7         9378.5
             93           1989          3.763         9923.0         9413.4
             94           1989          3.767         9996.7         9475.0
             95           1989          3.781        10100.0         9565.5
             96           1989          3.797        10204.7         9657.8
             97           1989          3.812        10305.9         9747.0
             98           1989          3.832        10421.9         9850.7
             99           1989          3.856        10543.1         9960.5
            100           1989          3.877        10660.7        10066.0
            101           1989          3.881        10734.6        10127.7
            102           1989          3.890        10838.1        10216.0
            103           1989          3.904        10947.4        10311.1
            104           1989          3.878        10969.0        10320.2
            105           1989          3.854        10984.3        10323.7
            106           1989          3.829        10998.2        10325.5
            107           1989          3.800        11011.9        10325.3
            108           1989          3.773        11024.9        10325.2
            109           1989          3.744        11038.2        10324.5
            110           1989          3.715        11050.5        10322.5
