ApsimVersion = 6.1
Title = peanut Sample Simulation
            day           year            lai        biomass  green_biomass
             14           1989          2.400         2706.7         2701.9
             15           1989          2.522         2897.5         2892.2
             16           1989          2.643         3093.4         3087.6
             17           1989          2.761         3299.9         3293.7
             18           1989          2.876         3519.7         3513.1
             19           1989          2.976         3711.9         3704.7
             20           1989          3.092         3874.2         3866.5
             21           1989          3.189         4060.7         4052.3
             22           1989          3.277         4196.6         4187.5
             23           1989          3.349         4317.0         4307.1
             24           1989          3.417         4434.2         4423.8
             25           1989          3.520         4616.6         4605.6
             26           1989          3.611         4816.1         4804.4
             27           1989          3.699         4964.4         4952.1
             28           1989          3.801         5154.5         5141.6
             29           1989          3.882         5326.2         5312.6
             30           1989          3.924         5427.2         5412.7
             31           1989          3.936         5494.1         5478.4
             32           1989          3.975         5596.3         5578.8
             33           1989          4.042         5736.8         5717.4
             34           1989          4.100         5867.8         5846.5
             35           1989          4.096         5913.3         5890.3
             36           1989          4.093         5932.4         5907.8
             37           1989          4.121         6028.4         6002.3
             38           1989          4.172         6159.3         6131.0
             39           1989          4.233         6307.7         6276.6
             40           1989          4.247         6398.4         6363.2
             41           1989          4.239         6460.4         6420.9
             42           1989          4.260         6564.8         6521.1
             43           1989          4.287         6679.6         6631.3
             44           1989          4.278         6749.1         6695.9
             45           1989          4.269         6802.1         6744.0
             46           1989          4.260         6848.5         6785.6
             47           1989          4.251         6889.1         6821.7
             48           1989          4.242         6937.8         6866.0
             49           1989          4.234         6978.8         6902.8
             50           1989          4.226         7008.4         6928.4
             51           1989          4.219         7030.4         6946.5
             52           1989          4.247         7162.8         7075.1
             53           1989          4.286         7315.5         7223.5
             54           1989          4.314         7457.0         7359.9
             55           1989          4.320         7568.0         7465.4
             56           1989          4.350         7721.0         7612.7
             57           1989          4.377         7874.1         7759.6
             58           1989          4.399         8024.1         7902.9
             59           1989          4.385         8109.1         7980.6
             60           1989          4.380         8221.2         8085.9
             61           1989          4.388         8356.2         8214.0
             62           1989          4.374         8457.4         8308.2
             63           1989          4.365         8570.3         8414.4
             64           1989          4.352         8673.6         8511.2
             65           1989          4.340         8747.3         8578.6
             66           1989          4.328         8813.4         8638.7
             67           1989          4.317         8872.7         8692.2
             68           1989          4.306         8922.4         8736.3
             69           1989          4.295         8952.0         8760.5
             70           1989          4.285         8978.8         8782.1
             71           1989          4.275         9006.6         8804.9
             72           1989          4.258         9022.1         8811.4
             73           1989          4.232         9039.0         8815.2
             74           1989          4.208         9046.4         8810.5
             75           1989          4.177         9097.3         8845.4
             76           1989          4.152         9132.2         8867.7
             77           1989          4.128         9191.0         8914.0
             78           1989          4.100         9265.0         8973.5
             79           1989          4.071         9304.7         8998.2
             80           1989          4.041         9320.6         8998.8
             81           1989          4.011         9328.5         8991.4
             82           1989          3.982         9327.0         8975.2
             83           1989          3.952         9324.0         8957.0
             84           1989          3.915         9357.7         8971.6
             85           1989          3.885         9388.6         8987.2
             86           1989          3.854         9447.7         9030.9
             87           1989          3.825         9530.0         9098.7
             88           1989          3.794         9608.6         9162.7
             89           1989          3.771         9683.2         9222.2
             90           1989          3.770         9757.7         9282.4
             91           1989          3.777         9835.1         9348.1
             92           1989          3.769         9874.2         9376.3
             93           1989          3.764         9920.4         9411.2
             94           1989          3.768         9994.1         9472.8
             95           1989          3.782        10097.5         9563.3
             96           1989          3.798        10202.2         9655.6
             97           1989          3.813        10303.4         9744.9
             98           1989          3.833        10419.4         9848.5
             99           1989          3.857        10540.6         9958.3
            100           1989          3.878        10658.2        10063.9
            101           1989          3.882        10732.1        10125.6
            102           1989          3.891        10835.7        10213.9
            103           1989          3.905        10945.0        10309.1
            104           1989          3.879        10961.4        10313.1
            105           1989          3.855        10976.7        10316.6
            106           1989          3.830        10990.6        10318.3
            107           1989          3.801        11004.4        10318.1
            108           1989          3.774        11017.4        10318.0
            109           1989          3.745        11030.6        10317.4
            110           1989          3.715        11030.6        10303.1
