Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
        14      1989          2.400       2706.718       2701.875
        15      1989          2.522       2897.468       2892.187
        16      1989          2.643       3093.359       3087.622
        17      1989          2.761       3299.943       3293.739
        18      1989          2.876       3519.739       3513.062
        19      1989          2.976       3715.319       3708.113
        20      1989          3.092       3877.619       3869.833
        21      1989          3.189       4064.084       4055.711
        22      1989          3.277       4199.953       4190.892
        23      1989          3.349       4320.291       4310.475
        24      1989          3.417       4437.568       4427.098
        25      1989          3.520       4619.933       4608.873
        26      1989          3.610       4819.405       4807.731
        27      1989          3.698       4967.673       4955.415
        28      1989          3.801       5157.728       5144.834
        29      1989          3.881       5329.413       5315.876
        30      1989          3.923       5430.394       5415.896
        31      1989          3.936       5497.350       5481.578
        32      1989          3.975       5599.507       5582.055
        33      1989          4.042       5739.969       5720.604
        34      1989          4.099       5870.940       5849.631
        35      1989          4.096       5916.438       5893.455
        36      1989          4.093       5935.554       5910.953
        37      1989          4.120       6031.586       6005.423
        38      1989          4.172       6162.389       6134.188
        39      1989          4.233       6310.864       6279.718
        40      1989          4.247       6401.521       6366.328
        41      1989          4.239       6463.500       6424.003
        42      1989          4.260       6567.902       6524.258
        43      1989          4.286       6682.637       6634.452
        44      1989          4.278       6752.204       6698.985
        45      1989          4.268       6805.175       6747.079
        46      1989          4.259       6851.533       6788.737
        47      1989          4.250       6892.151       6824.826
        48      1989          4.242       6940.819       6869.127
        49      1989          4.234       6981.770       6905.869
        50      1989          4.226       7011.410       6931.451
        51      1989          4.218       7033.434       6949.561
        52      1989          4.247       7165.819       7078.171
        53      1989          4.286       7318.475       7226.529
        54      1989          4.314       7459.924       7362.957
        55      1989          4.320       7570.936       7468.417
        56      1989          4.350       7723.915       7615.735
        57      1989          4.377       7877.020       7762.603
        58      1989          4.399       8027.031       7905.854
        59      1989          4.385       8111.979       7983.614
        60      1989          4.380       8224.111       8088.834
        61      1989          4.387       8359.048       8216.955
        62      1989          4.374       8460.235       8311.188
        63      1989          4.365       8573.112       8417.373
        64      1989          4.352       8676.390       8514.135
        65      1989          4.340       8750.092       8581.566
        66      1989          4.328       8816.153       8641.593
        67      1989          4.316       8875.490       8695.120
        68      1989          4.306       8925.174       8739.209
        69      1989          4.295       8954.761       8763.409
        70      1989          4.285       8981.566       8785.026
        71      1989          4.275       9009.361       8807.822
        72      1989          4.257       9024.862       8814.062
        73      1989          4.232       9041.706       8817.854
        74      1989          4.208       9049.182       8813.068
        75      1989          4.176       9100.000       8847.938
        76      1989          4.152       9134.958       8870.209
        77      1989          4.127       9193.689       8916.501
        78      1989          4.099       9267.688       8976.014
        79      1989          4.070       9307.369       9000.683
        80      1989          4.040       9323.231       9001.277
        81      1989          4.010       9331.162       8993.886
        82      1989          3.981       9329.636       8977.655
        83      1989          3.951       9326.686       8959.468
        84      1989          3.914       9360.367       8974.024
        85      1989          3.884       9391.271       8989.630
        86      1989          3.854       9450.279       9033.257
        87      1989          3.824       9532.633       9101.075
        88      1989          3.794       9611.201       9164.969
        89      1989          3.770       9685.798       9224.531
        90      1989          3.770       9760.311       9284.661
        91      1989          3.776       9837.620       9350.330
        92      1989          3.769       9876.720       9378.515
        93      1989          3.763       9923.003       9413.393
        94      1989          3.767       9996.691       9475.042
        95      1989          3.781      10100.024       9565.549
        96      1989          3.797      10204.700       9657.775
        97      1989          3.812      10305.891       9747.045
        98      1989          3.832      10421.938       9850.695
        99      1989          3.856      10543.080       9960.453
       100      1989          3.877      10660.701      10066.033
       101      1989          3.881      10734.608      10127.706
       102      1989          3.890      10838.146      10215.995
       103      1989          3.904      10947.445      10311.138
       104      1989          3.878      10969.001      10320.242
       105      1989          3.854      10984.306      10323.722
       106      1989          3.829      10998.196      10325.480
       107      1989          3.800      11011.925      10325.275
       108      1989          3.773      11024.942      10325.163
       109      1989          3.744      11038.157      10324.501
       110      1989          3.715      11050.491      10322.499
