Summary_file=peanut.sum
Title =peanut sample simulation
    day   year            lai        biomass  green_biomass
     14   1989          3.240       3842.207       3840.204
     15   1989          3.381       4102.352       4099.610
     16   1989          3.522       4365.276       4361.756
     17   1989          3.628       4604.027       4599.122
     18   1989          3.696       4783.833       4777.235
     19   1989          3.751       4927.791       4919.473
     20   1989          3.819       5080.907       5069.661
     21   1989          3.864       5209.807       5193.901
     22   1989          3.939       5386.637       5365.302
     23   1989          4.007       5555.819       5527.940
     24   1989          4.073       5720.083       5686.199
     25   1989          4.147       5915.515       5876.262
     26   1989          4.186       6040.475       5997.145
     27   1989          4.242       6183.926       6136.993
     28   1989          4.290       6320.034       6269.218
     29   1989          4.323       6424.412       6369.771
     30   1989          4.331       6484.382       6425.643
     31   1989          4.329       6522.969       6460.806
     32   1989          4.341       6583.915       6520.032
     33   1989          4.385       6702.332       6637.631
     34   1989          4.421       6833.138       6760.543
     35   1989          4.427       6903.501       6823.612
     36   1989          4.423       6944.114       6860.707
     37   1989          4.481       7091.534       7008.127
     38   1989          4.556       7275.412       7192.005
     39   1989          4.585       7375.789       7291.090
     40   1989          4.592       7435.517       7349.068
     41   1989          4.582       7475.670       7383.368
     42   1989          4.572       7547.716       7441.831
     43   1989          4.586       7627.858       7518.764
     44   1989          4.585       7675.192       7564.240
     45   1989          4.581       7712.763       7599.834
     46   1989          4.578       7746.833       7631.883
     47   1989          4.574       7777.660       7660.649
     48   1989          4.570       7811.774       7692.771
     49   1989          4.554       7842.038       7714.552
     50   1989          4.526       7866.932       7724.045
     51   1989          4.522       7888.228       7743.187
     52   1989          4.572       8042.906       7897.569
     53   1989          4.639       8234.359       8088.876
     54   1989          4.704       8424.950       8279.467
     55   1989          4.745       8576.641       8428.270
     56   1989          4.764       8728.794       8566.614
     57   1989          4.759       8848.256       8667.843
     58   1989          4.777       8961.773       8777.338
     59   1989          4.811       9095.923       8911.486
     60   1989          4.837       9215.345       9030.297
     61   1989          4.844       9299.273       9112.987
     62   1989          4.860       9420.290       9228.672
     63   1989          4.836       9502.354       9293.896
     64   1989          4.780       9571.712       9333.210
     65   1989          4.777       9618.701       9378.425
     66   1989          4.773       9662.083       9419.979
     67   1989          4.770       9702.226       9458.271
     68   1989          4.699       9737.912       9457.161
     69   1989          4.650       9764.405       9458.017
     70   1989          4.646       9789.582       9481.130
     71   1989          4.642       9815.158       9504.659
     72   1989          4.638       9835.124       9522.496
     73   1989          4.634       9855.642       9540.924
     74   1989          4.599       9871.885       9538.456
     75   1989          4.527       9948.031       9577.052
     76   1989          4.527      10009.229       9638.250
     77   1989          4.529      10095.163       9724.183
     78   1989          4.527      10150.560       9778.329
     79   1989          4.512      10187.441       9807.814
     80   1989          4.469      10211.390       9809.300
     81   1989          4.400      10231.139       9793.479
     82   1989          4.394      10245.668       9805.000
     83   1989          4.390      10259.261       9816.618
     84   1989          4.386      10295.727       9851.031
     85   1989          4.315      10355.753       9875.772
     86   1989          4.247      10444.431       9930.713
     87   1989          4.257      10563.766      10050.048
     88   1989          4.264      10678.545      10164.828
     89   1989          4.264      10764.453      10250.735
     90   1989          4.253      10841.135      10322.002
     91   1989          4.227      10920.665      10388.484
     92   1989          4.152      10960.818      10391.705
     93   1989          4.112      11008.235      10418.961
     94   1989          4.112      11083.633      10494.358
     95   1989          4.113      11190.306      10601.032
     96   1989          4.109      11298.039      10706.264
     97   1989          4.092      11401.212      10800.912
     98   1989          4.039      11512.931      10885.838
     99   1989          3.970      11599.190      10937.815
    100   1989          3.963      11676.730      11011.771
    101   1989          0.001      11676.731       9050.943
    102   1989          0.001      11676.731       9050.942
    103   1989          0.001      11676.731       9050.942
    104   1989          0.001      11676.731       9050.942
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
