Summary_file=fababean.sum
Title =fababean sample simulation
    day   year            lai        biomass  green_biomass
    232   1988          5.283       6878.356       6579.208
    233   1988          5.264       7017.041       6712.738
    234   1988          5.237       7138.000       6829.296
    235   1988          5.185       7205.454       6893.349
    236   1988          5.142       7290.413       6976.415
    237   1988          5.103       7383.349       7068.624
    238   1988          5.081       7506.783       7192.257
    239   1988          5.054       7623.096       7309.264
    240   1988          5.011       7697.128       7384.579
    241   1988          4.972       7786.170       7475.814
    242   1988          4.956       7923.033       7615.591
    243   1988          4.938       8059.714       7755.318
    244   1988          4.901       8125.409       7824.248
    245   1988          4.866       8185.180       7887.872
    246   1988          4.834       8292.216       7999.283
    247   1988          4.814       8427.068       8138.900
    248   1988          4.783       8537.735       8254.432
    249   1988          4.753       8604.705       8326.610
    250   1988          4.724       8697.855       8425.253
    251   1988          4.697       8777.928       8511.046
    252   1988          4.678       8923.518       8662.527
    253   1988          4.653       9054.568       8799.451
    254   1988          4.629       9182.088       8932.961
    255   1988          4.605       9302.734       9059.680
    256   1988          4.583       9391.533       9154.602
    257   1988          4.562       9539.321       9308.537
    258   1988          4.541       9584.915       9360.276
    259   1988          4.522       9714.878       9496.364
    260   1988          4.503       9852.159       9639.729
    261   1988          4.485      10034.263       9827.861
    262   1988          4.467      10218.825      10018.378
    263   1988          4.451      10390.824      10196.251
    264   1988          4.435      10555.012      10366.221
    265   1988          4.419      10733.401      10550.296
    266   1988          4.404      10911.512      10733.985
    267   1988          4.390      11082.764      10910.704
    268   1988          4.376      11250.569      11083.862
    269   1988          4.363      11423.456      11261.982
    270   1988          4.351      11580.825      11424.462
    271   1988          4.338      11689.748      11538.370
    272   1988          4.327      11810.966      11664.449
    273   1988          4.315      11989.480      11847.699
    274   1988          4.304      12091.072      11953.898
    275   1988          4.294      12205.010      12072.318
    276   1988          4.284      12397.559      12269.258
    277   1988          4.251      12563.849      12429.133
    278   1988          4.243      12676.827      12547.702
    279   1988          4.234      12731.425      12607.845
    280   1988          4.226      12804.688      12686.390
    281   1988          0.000      12796.407      10893.054
    282   1988          0.000      12663.173      10893.054
    283   1988          0.000      12539.265      10893.054
    284   1988          0.000      12424.029      10893.054
    285   1988          0.000      12316.861      10893.054
    286   1988          0.000      12217.194      10893.054
    287   1988          0.000      12124.505      10893.054
    288   1988          0.000      12038.303      10893.054
    289   1988          0.000      11958.136      10893.054
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
