Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
       232      1988          5.832       7790.881       7530.649
       233      1988          5.747       7966.735       7702.605
       234      1988          5.666       8120.037       7854.214
       235      1988          5.591       8205.853       7940.173
       236      1988          5.520       8313.976       8049.958
       237      1988          5.453       8429.362       8168.260
       238      1988          5.389       8584.112       8326.941
       239      1988          5.329       8732.396       8479.979
       240      1988          5.273       8827.799       8580.785
       241      1988          5.219       8942.401       8701.301
       242      1988          5.168       9109.866       8875.062
       243      1988          5.120       9284.748       9056.520
       244      1988          5.074       9370.914       9149.456
       245      1988          5.030       9449.995       9235.424
       246      1988          4.989       9588.506       9380.879
       247      1988          4.949       9762.017       9561.339
       248      1988          4.912       9905.438       9711.671
       249      1988          4.876       9994.465       9807.533
       250      1988          4.842      10116.344       9936.146
       251      1988          4.809      10222.029      10048.438
       252      1988          4.778      10409.511      10242.381
       253      1988          4.748      10578.882      10418.056
       254      1988          4.719      10743.884      10589.028
       255      1988          4.622      10900.317      10726.858
       256      1988          4.513      11014.349      10820.104
       257      1988          4.426      11198.314      10992.859
       258      1988          4.361      11246.651      11039.175
       259      1988          4.264      11405.266      11184.555
       260      1988          4.169      11570.346      11338.425
       261      1988          4.115      11787.825      11560.183
       262      1988          4.064      12007.689      11784.848
       263      1988          4.010      12211.722      11992.327
       264      1988          3.962      12405.577      12191.532
       265      1988          3.909      12616.218      12404.938
       266      1988          3.854      12825.719      12616.294
       267      1988          3.795      13026.026      12816.838
       268      1988          3.720      13221.061      13006.615
       269      1988          3.642      13420.264      13199.996
       270      1988          3.563      13598.931      13372.937
       271      1988          3.476      13718.218      13484.238
       272      1988          3.395      13849.890      13611.081
       273      1988          3.326      14004.520      13765.563
       274      1988          3.269      14104.646      13869.667
       275      1988          3.194      14224.166      13986.210
       276      1988          3.126      14396.986      14159.229
       277      1988          3.057      14504.959      14266.739
       278      1988          3.017      14593.496      14365.005
       279      1988          2.972      14642.646      14421.292
       280      1988          2.923      14712.760      14496.328
       281      1988          2.859      14803.932      14586.938
       282      1988          2.762      14904.490      14675.153
       283      1988          2.668      15003.480      14764.083
       284      1988          0.000      14979.541      13830.239
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
