Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
    233   1988          6.400       7775.964       7363.049
    234   1988          6.424       7928.295       7503.680
    235   1988          6.392       8012.097       7575.971
    236   1988          6.380       8117.743       7671.593
    237   1988          6.309       8230.026       7774.797
    238   1988          6.272       8381.318       7919.221
    239   1988          6.230       8525.332       8057.628
    240   1988          6.147       8614.965       8142.979
    241   1988          6.082       8723.258       8249.129
    242   1988          6.059       8884.505       8409.765
    243   1988          6.041       9052.774       8577.904
    244   1988          5.953       9130.351       8655.752
    245   1988          5.863       9200.045       8727.574
    246   1988          5.822       9329.584       8860.941
    247   1988          5.805       9494.352       9030.096
    248   1988          5.765       9628.256       9168.393
    249   1988          5.684       9706.444       9251.489
    250   1988          5.630       9817.691       9368.890
    251   1988          5.566       9912.208       9470.186
    252   1988          5.559      10089.762       9655.267
    253   1988          5.537      10248.904       9821.519
    254   1988          5.510      10403.547       9983.178
    255   1988          5.475      10549.413      10136.070
    256   1988          5.414      10654.773      10248.610
    257   1988          5.402      10834.797      10436.438
    258   1988          5.341      10877.724      10486.844
    259   1988          5.313      11035.000      10652.168
    260   1988          5.290      11201.525      10826.675
    261   1988          5.245      11360.160      10988.438
    262   1988          5.188      11513.909      11142.870
    263   1988          5.188      11723.259      11361.568
    264   1988          5.179      11922.938      11569.923
    265   1988          5.148      12094.357      11749.352
    266   1988          5.059      12228.326      11877.479
    267   1988          4.962      12347.143      11988.270
    268   1988          4.874      12467.548      12103.845
    269   1988          4.751      12557.455      12177.873
    270   1988          4.634      12637.852      12245.257
    271   1988          4.597      12736.410      12358.954
    272   1988          4.522      12820.953      12444.703
    273   1988          4.365      12865.962      12462.928
    274   1988          4.225      12887.029      12464.871
    275   1988          4.206      12995.755      12596.719
    276   1988          4.058      13041.799      12620.896
    277   1988          3.894      13061.284      12614.647
    278   1988          3.754      13071.404      12608.667
    279   1988          3.658      13076.239      12613.387
    280   1988          3.548      13083.010      12615.551
    281   1988          3.413      13089.867      12609.427
    282   1988          3.284      13099.868      12609.857
    283   1988          3.173      13109.961      12616.520
    284   1988          3.053      13125.435      12626.327
    285   1988          2.925      13126.903      12619.446
    286   1988          0.000      13091.382      11632.540
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
