Summary_file = scenario1.sum
Title = Tony Gregson-Teds North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     01/08/2005            213            2/8/2006           none              ?        142.500         32.500        128.225        106.009          0.000         39.000          0.000             37           0.000           0.000          0.000          0.000              0              0        415.140         13.339          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?        142.500         32.500        127.629        105.336          0.000         39.000          0.000             38           0.000           0.000          0.000          0.000              0              0        420.780         13.778          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?        142.500         32.500        127.003        104.658          0.000         39.000          0.000             39           0.000           0.000          0.000          0.000              0              0        428.100         14.227          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?        146.500         36.500        129.175        104.013          0.000         39.000          0.000             40           0.000           0.000          0.000          0.000              0              0        432.780         14.649          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?        146.500         36.500        128.089        103.438          0.000         39.000          0.000             41           0.000           0.000          0.000          0.000              0              0        436.620         20.008          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        146.500         36.500        127.469        102.660          0.000         39.000          0.000             42           0.000           0.000          0.000          0.000              0              0        440.940         20.698          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        146.500         36.500        126.842        102.011          0.000         39.000          0.000             43           0.000           0.000          0.000          0.000              0              0        445.500         21.432          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        146.500         36.500        126.285        101.320          0.000         39.000          0.000             44           0.000           0.000          0.000          0.000              0              0        450.060         22.207          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        152.500         42.500        131.145        100.720          0.000         39.000          0.000             45           0.000           0.000          0.000          0.000              0              0        455.460         22.887          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        154.500         44.500        131.621        100.108          0.000         39.000          0.000             46           0.000           0.000          0.000          0.000              0              0        458.220         23.382          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        154.500         44.500        129.944         99.184          0.000         39.000          0.000             47           0.000           0.000          0.000          0.000              0              0        461.580         23.998          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        154.500         44.500        128.589         98.434          0.000         39.000          0.000             48           0.000           0.000          0.000          0.000              0              0        464.700         24.581          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        154.500         44.500        127.679         97.506          0.000         39.000          0.000             49           0.000           0.000          0.000          0.000              0              0        469.500         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        154.500         44.500        126.888         96.682          0.000         39.000          0.000             50           0.000           0.000          0.000          0.000              0              0        474.660         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        154.500         44.500        126.214         95.182          0.000         39.000          0.000             51           0.000           0.000          0.000          0.000              0              0        479.820         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        156.500         46.500        126.337         93.448          0.000         39.000          0.000             52           0.000           0.000          0.000          0.000              0              0        484.260         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        156.500         46.500        125.050         91.223          0.000         39.000          0.000             53           0.000           0.000          0.000          0.000              0              0        489.660         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        170.500         60.500        137.541         90.078          0.000         39.000          0.000             54           0.000           0.000          0.000          0.000              0              0        495.780         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        170.500         60.500        136.603         89.132          0.000         39.000          0.000             55           0.000           0.000          0.000          0.000              0              0        501.420         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        173.500         63.500        138.251         87.056          0.000         39.000          0.000             56           0.000           0.000          0.000          0.000              0              0        507.180         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        173.500         63.500        137.013         85.269          0.000         39.000          0.000             57           0.000           0.000          0.000          0.000              0              0        512.940         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        173.500         63.500        135.492         83.245          0.000         39.000          0.000             58           0.000           0.000          0.000          0.000              0              0        517.020         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        173.500         63.500        134.597         82.501          0.000         39.000          0.000             59           0.000           0.000          0.000          0.000              0              0        520.500         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        173.500         63.500        133.364         80.418          0.000         39.000          0.000             60           0.000           0.000          0.000          0.000              0              0        524.580         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        173.500         63.500        131.818         77.402          0.000         39.000          0.000             61           0.000           0.000          0.000          0.000              0              0        529.020         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        173.500         63.500        130.348         73.921          0.000         39.000          0.000             62           0.000           0.000          0.000          0.000              0              0        533.940         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        173.500         63.500        128.768         70.506          0.000         39.000          0.000             63           0.000           0.000          0.000          0.000              0              0        539.100         25.000          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        173.500         63.500        126.909         67.752          0.000         39.000          0.000             64           0.000           0.000          0.000          0.000              0              0        545.940         25.000          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        173.500         63.500        125.216         64.728          0.000         39.000          0.000             65           0.000           0.000          0.000          0.000              0              0        554.580         25.000          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        180.000         70.000        129.440         62.666          0.000         39.000          0.000             66           0.000           0.000          0.000          0.000              0              0        562.380         25.000          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        180.000         70.000        127.797         59.219          0.000         39.000          0.000             67           0.000           0.000          0.000          0.000              0              0        567.060         25.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        180.000         70.000        126.313         57.281          0.000         39.000          0.000             68           0.000           0.000          0.000          0.000              0              0        569.700         25.000          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        180.000         70.000        124.731         52.497          0.000         39.000          0.000             69           0.000           0.000          0.000          0.000              0              0        574.500         25.000          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        180.000         70.000        122.739         50.211          0.000         39.000          0.000             70           0.000           0.000          0.000          0.000              0              0        579.060         25.000          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        180.000         70.000        121.592         46.735          0.000         39.000          0.000             71           0.000           0.000          0.009          0.000              0              0        584.220         25.000          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        180.000         70.000        119.569         43.847          0.000         39.000          0.000             72           0.000           0.000          0.061          0.000              0              0        589.020         25.000          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        180.000         70.000        117.169         41.413          0.000         39.000          0.000             73           0.000           0.000          0.161          0.000              0              0        594.060         25.000          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        180.000         70.000        113.723         39.311          0.000         39.000          0.000             74           0.000           0.000          0.230          0.000              0              0        601.380         30.427          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        180.000         70.000        110.411         37.483          0.000         39.000          0.000             75           0.000           0.000          0.280          0.000              0              0        610.020         31.019          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        182.000         72.000        107.840         35.886          0.000         39.000          0.000             76           0.000           0.000          0.321          0.000              0              0        618.900         31.631          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        185.000         75.000        106.608         34.537          0.000         39.000          0.000             77           0.000           0.000          0.350          0.025              0              0        624.900         32.000          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        185.000         75.000        105.195         33.352          0.000         39.000          0.000             78           0.000           0.000          0.361          0.042              0              0        628.380         32.295          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        185.000         75.000        103.817         32.281          0.000         39.000          0.000             79           0.000           0.000          0.386          0.078              0              0        632.460         32.601          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        185.000         75.000        101.952         31.312          0.000         39.000          0.000             80           0.000           0.000          0.391          0.086              0              0        636.780         32.925          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        185.000         75.000        100.327         30.425          0.000         39.000          0.000             81           0.000           0.000          0.408          0.111              0              0        642.420         33.349          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        185.000         75.000         97.124         29.624          0.000         39.000          0.000             82           0.000           0.000          0.427          0.140              0              0        647.220         33.709          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        191.500         81.500        101.218         28.859          0.000         39.000          0.000             83           0.000           0.000          0.429          0.143              0              0        650.636         33.970          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        191.500         81.500         99.761         28.139          0.000         39.000          0.000             84           0.000           0.000          0.437          0.156              0              0        654.883         34.313          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        191.500         81.500         97.650         27.491          0.000         39.000          0.000             85           0.000           0.000          0.455          0.182              0              0        658.424         34.657          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        194.500         84.500         96.995         26.857          0.000         39.000          0.000             86           0.000           0.000          0.459          0.188              0              0        662.985         35.080          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        194.500         84.500         94.417         26.287          0.000         39.000          0.000             87           0.000           0.000          0.460          0.190              0              0        666.814         35.468          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        194.500         84.500         92.018         25.736          0.000         39.000          0.000             88           0.000           0.000          0.453          0.179              0              0        671.267         35.954          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        196.500         86.500         90.574         25.222          0.000         39.000          0.000             89           0.000           0.000          0.432          0.149              0              0        675.370         36.450          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        196.500         86.500         89.145         24.750          0.000         39.000          0.000             90           0.000           0.000          0.417          0.125              0              0        679.062         36.936          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        196.500         86.500         87.607         24.308          0.000         39.000          0.000             91           0.000           0.000          0.394          0.091              0              0        682.513         37.432          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        196.500         86.500         86.556         23.908          0.000         39.000          0.000             92           0.000           0.000          0.372          0.059              0              0        685.344         37.873          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        196.500         86.500         85.209         23.501          0.000         39.000          0.000             93           0.000           0.000          0.347          0.020              0              0        688.621         38.423          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        196.500         86.500         81.824         23.172          0.000         39.000          0.000             94           0.301           0.201          0.326          0.000              0              0        690.720         38.810          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        196.500         86.500         77.765         22.840          0.000         39.000          0.000             95           0.000           0.000          0.291          0.000              0              0        693.316         39.323          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        213.500        103.500         92.604         22.498          0.000         39.000          0.000             96           0.000           0.000          0.262          0.000              0              0        695.256         39.738          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        213.500        103.500         88.881         22.162          0.000         39.000          0.000             97           0.000           0.000          0.222          0.000              0              0        697.516         40.524          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        213.500        103.500         84.671         21.841          0.000         39.000          0.000             98           0.302           0.202          0.172          0.000              0              0        699.913         41.744          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        213.500        103.500         79.665         21.557          0.000         39.000          0.000             99           0.479           0.379          0.120          0.000              0              0        702.133         42.964          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        213.500        103.500         75.146         21.303          0.000         39.000          0.000            100           0.000           0.000          0.065          0.000              0              0        703.738         44.146          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        213.500        103.500         71.892         21.101          0.000         39.000          0.000            101           0.212           0.112          0.022          0.000              0              0        704.909         45.009          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        213.500        103.500         68.203         20.894          0.000         39.000          0.000            102           0.000           0.000          0.000          0.000              0              0        706.511         46.192          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        213.500        103.500         66.032         20.709          0.000         39.000          0.000            103           0.386           0.286          0.000          0.000              0              0        707.780         47.130          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        232.500        122.500         81.722         20.509          0.000         39.000          0.000            104           0.000           0.000          0.000          0.000              0              0        708.388         47.581          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        232.500        122.500         81.013         20.309          0.000         39.000          0.000            105           0.000           0.000          0.000          0.000              0              0        709.428         48.350          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        232.500        122.500         79.530         20.114          0.000         39.000          0.000            106           0.000           0.000          0.000          0.000              0              0        710.568         49.195          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        232.500        122.500         76.040         19.923          0.000         39.000          0.000            107           0.410           0.310          0.000          0.000              0              0        711.730         50.058          0.000
       2005.000     11/10/2005            284            2/8/2006           none              ?        232.500        122.500         71.515         19.747          0.000         39.000          0.000            108           0.000           0.000          0.000          0.000              0              0        712.889         50.922          0.000
       2005.000     12/10/2005            285            2/8/2006           none              ?        232.500        122.500         67.764         19.592          0.000         39.000          0.000            109           0.284           0.184          0.000          0.000              0              0        713.893         51.672          0.000
       2005.000     13/10/2005            286            2/8/2006           none              ?        232.500        122.500         63.878         19.435          0.000         39.000          0.000            110           0.554           0.454          0.000          0.000              0              0        715.294         52.723          0.000
       2005.000     14/10/2005            287            2/8/2006           none              ?        232.500        122.500         59.976         19.305          0.000         39.000          0.000            111           0.396           0.296          0.000          0.000              0              0        716.289         53.474          0.000
       2005.000     15/10/2005            288            2/8/2006           none              ?        232.500        122.500         56.137         19.181          0.000         39.000          0.000            112           0.618           0.518          0.000          0.000              0              0        717.502         54.394          0.000
       2005.000     16/10/2005            289            2/8/2006           none              ?        232.500        122.500         52.517         19.047          0.000         39.000          0.000            113           0.635           0.535          0.000          0.000              0              0        719.003         55.539          0.000
       2005.000     17/10/2005            290            2/8/2006           none              ?        232.500        122.500         49.057         18.897          0.000         39.000          0.000            114           0.670           0.570          0.000          0.000              0              0        720.616         56.777          0.000
       2005.000     18/10/2005            291            2/8/2006           none              ?        232.500        122.500         45.910         18.749          0.000         39.000          0.000            115           0.629           0.529          0.000          0.000              0              0        722.215         58.016          0.000
       2005.000     19/10/2005            292            2/8/2006           none              ?        232.500        122.500         43.416         18.609          0.000         39.000          0.000            116           0.000           0.000          0.000          0.000              0              0        723.752         59.217          0.000
       2005.000     20/10/2005            293            2/8/2006           none              ?        232.500        122.500         42.068         18.467          0.000         39.000          0.000            117           0.397           0.297          0.000          0.000              0              0        725.470         60.569          0.000
       2005.000     21/10/2005            294            2/8/2006           none              ?        245.500        135.500         52.475         18.302          0.000         39.000          0.000            118           0.000           0.000          0.000          0.000              0              0        727.078         61.845          0.000
       2005.000     22/10/2005            295            2/8/2006           none              ?        250.000        140.000         54.256         18.197          0.000         39.000          0.000            119           0.000           0.000          0.000          0.000              0              0        728.647         63.103          0.000
       2005.000     23/10/2005            296            2/8/2006           none              ?        250.000        140.000         51.256         18.096          0.000         39.000          0.000            120           0.294           0.194          0.000          0.000              0              0        730.248         64.398          0.000
       2005.000     24/10/2005            297            2/8/2006           none              ?        250.000        140.000         47.944         18.018          0.000         39.000          0.000            121           0.000           0.000          0.000          0.000            297              0        731.649         65.000         17.130
       2005.000     25/10/2005            298            2/8/2006           none              ?        250.000        140.000         45.124         17.947          0.000         39.000          0.000            122           0.306           0.206          0.000          0.000            297              0        733.014         66.111         17.130
       2005.000     26/10/2005            299            2/8/2006           none              ?        264.000        154.000         55.974         17.849          0.000         39.000          0.000            123           0.000           0.000          0.000          0.000            297              0        734.522         66.949         17.130
       2005.000     27/10/2005            300            2/8/2006           none              ?        281.000        171.000         70.149         17.734          0.000         39.000          0.000            124           0.046           0.000          0.000          0.000            297              0        735.792         67.661         17.130
       2005.000     28/10/2005            301            2/8/2006           none              ?        281.000        171.000         65.796         17.624          0.000         39.000          0.000            125           0.225           0.125          0.000          0.000            297              0        737.182         68.449         17.130
       2005.000     29/10/2005            302            2/8/2006           none              ?        281.000        171.000         61.883         17.514          0.000         39.000          0.000            126           0.000           0.000          0.000          0.000            297              0        738.752         69.349         17.130
       2005.000     30/10/2005            303            2/8/2006           none              ?        281.000        171.000         60.721         17.418          0.000         39.000          0.000            127           0.000           0.000          0.000          0.000            297              0        740.244         70.211         17.130
       2005.000     31/10/2005            304            2/8/2006           none              ?        281.000        171.000         57.324         17.327          0.000         39.000          0.000            128           0.583           0.483          0.000          0.000            297              0        741.827         71.000         16.059
       2005.000     01/11/2005            305            2/8/2006           none              ?        281.000        171.000         53.043         17.248          0.000         39.000          0.000            129           0.633           0.533          0.000          0.000            297              0        743.748         71.748         15.128
       2005.000     02/11/2005            306            2/8/2006           none              ?        281.000        171.000         49.250         17.173          0.000         39.000          0.000            130           0.554           0.454          0.000          0.000            297              0        745.412         72.416         14.026
       2005.000     03/11/2005            307            2/8/2006           none              ?        281.000        171.000         45.827         17.102          0.000         39.000          0.000            131           0.000           0.000          0.000          0.000            297              0        747.011         72.988         13.297
       2005.000     04/11/2005            308            2/8/2006           none              ?        281.000        171.000         43.703         17.036          0.000         39.000          0.000            132           0.407           0.307          0.000          0.000            297              0        748.126         73.392         12.763
       2005.000     05/11/2005            309            2/8/2006           none              ?        281.000        171.000         40.008         16.961          0.000         39.000          0.000            133           0.772           0.672          0.000          0.000            297              0        749.547         73.913         12.120
       2005.000     06/11/2005            310            2/8/2006           none              ?        281.000        171.000         37.092         16.890          0.000         39.000          0.000            134           0.595           0.495          0.077          0.000            297              0        751.164         74.515         11.450
       2005.000     07/11/2005            311            2/8/2006           none              ?        300.000        190.000         53.411         16.776          0.000         39.000          0.000            135           0.000           0.000          0.274          0.000            297              0        752.776         75.124         10.834
       2005.000     08/11/2005            312            2/8/2006           none              ?        300.000        190.000         51.285         16.726          0.000         39.000          0.000            136           0.010           0.000          0.414          0.120            297              0        754.216         75.675         10.354
       2005.000     09/11/2005            313            2/8/2006           none              ?        300.000        190.000         47.431         16.683          0.000         39.000          0.000            137           0.497           0.397          0.529          0.293            297              0        755.805         76.291          9.970
       2005.000     10/11/2005            314            2/8/2006           none              ?        300.000        190.000         44.117         16.651          0.000         39.000          0.000            138           0.000           0.000          0.592          0.388            297              0        756.829         76.695          9.781
       2005.000     11/11/2005            315            2/8/2006           none              ?        300.000        190.000         42.379         16.620          0.000         39.000          0.000            139           0.000           0.000          0.638          0.457            297              0        757.714         77.047          9.651
       2005.000     12/11/2005            316            2/8/2006           none              ?        300.000        190.000         39.651         16.590          0.000         39.000          0.000            140           0.107           0.007          0.684          0.526            297              0        758.716         77.451          9.531
       2005.000     13/11/2005            317            2/8/2006           none              ?        300.000        190.000         36.198         16.560          0.000         39.000          0.000            141           0.410           0.310          0.718          0.577            297              0        759.740         77.869          9.436
       2005.000     14/11/2005            318            2/8/2006           none              ?        300.000        190.000         33.105         16.526          0.000         39.000          0.000            142           0.522           0.422          0.751          0.627            297              0        761.085         78.427          9.332
       2005.000     15/11/2005            319            2/8/2006           none              ?        300.000        190.000         30.042         16.476          0.000         39.000          0.000            143           0.000           0.000          0.783          0.675            297              0        762.182         78.889          9.259
       2005.000     16/11/2005            320            2/8/2006           none              ?        300.000        190.000         27.583         16.426          0.000         39.000          0.000            144           0.459           0.359          0.801          0.702            297              0        763.299         79.366          9.204
       2005.000     17/11/2005            321            2/8/2006           none              ?        300.000        190.000         24.835         16.378          0.000         39.000          0.000            145           0.610           0.510          0.816          0.723            297              0        764.703         79.975          9.144
       2005.000     18/11/2005            322            2/8/2006           none              ?        300.000        190.000         23.032         16.332          0.000         39.000          0.000            146           0.000           0.000          0.842          0.762            297              0        766.182         80.629          9.087
       2005.000     19/11/2005            323            2/8/2006           none              ?        300.000        190.000         21.801         16.288          0.000         39.000          0.000            147           0.000           0.000          0.858          0.787            297              0        767.345         81.150          9.050
       2005.000     20/11/2005            324            2/8/2006           none              ?        300.000        190.000         20.525         16.246          0.000         39.000          0.000            148           0.056           0.000          0.869          0.803            297              0        768.394         81.627          9.023
       2005.000     21/11/2005            325            2/8/2006           none              ?        300.000        190.000         19.097         16.206          0.000         39.000          0.000            149           0.425           0.325          0.871          0.806            297              0        769.554         82.163          9.000
       2005.000     22/11/2005            326            2/8/2006           none              ?        300.000        190.000         17.731         16.169          0.000         39.000          0.000            150           0.186           0.086          0.872          0.809            297              0        770.568         82.640          8.981
       2005.000     23/11/2005            327            2/8/2006           none              ?        300.000        190.000         16.779         16.134          0.000         39.000          0.000            151           0.401           0.301          0.875          0.812            297              0        771.627         83.146          8.964
