APSIM output file, version = 5.4
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1898            233          0.122        123.128        197.465          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      53499.824          0.001        292.895         53.136        301.074          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.401          0.000          0.000          0.005          0.108          1.000        361.815          0.675          0.113          0.000          0.000         81.439        100.000          0.000          0.039        328.308          1.000
     21/08/1899            233          0.389        264.208        626.872          0.128          1.000          2.300          0.000          0.443          0.198          0.327          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.788          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.002        292.968         56.863        302.069          0.045          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          3.539          0.000          0.000          0.042          0.272          1.000        414.251          0.675          0.314          0.040          0.000         12.726        102.288          0.000          0.041        894.554          1.000
     21/08/1900            233          0.604        378.413        974.529          0.860          1.000          0.000          0.000          1.155          0.316          0.361          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1315.226          1.000          0.000          0.000          0.000          0.000          0.000      62498.512          0.001        269.193         60.407        319.344          0.053          0.051          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.414          3.557          0.000          0.000          0.083          0.399          1.000        443.514          0.275          0.482          0.414          0.000          0.910        125.726          0.000          0.043       1354.033          1.000
     21/08/1901            233          0.934        576.746       1506.010          1.000          0.989          0.000          0.000          1.949          0.483          0.457          0.417          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1366.411          1.000          0.000          0.000          0.000          0.000          0.000      62496.547          0.000        256.760         64.265        678.599          0.028          0.032          0.034          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.707          3.651          0.000          0.000          0.184          0.523          1.000        478.878          0.975          0.707          1.538          0.000          0.497        176.911          1.000          0.044       2083.175          1.000
     21/08/1902            233          0.111        110.788        178.869          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      48299.863          0.001        308.196         65.802        300.327          0.019          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.725          0.000          0.000          0.005          0.102          1.000        356.903          0.800          0.107          0.000          0.000         86.053        100.000          0.000          0.039        300.598          1.000
     21/08/1903            233          0.873        539.265       1408.242          1.000          0.995          0.000          0.000          1.332          0.433          0.501          0.397          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1359.099          1.000          0.000          0.000          0.000          0.000          0.000      62496.980          0.000        296.228         69.887        639.601          0.035          0.044          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.510          2.426          0.000          0.000          0.092          0.418          1.000        473.687          0.675          0.510          1.302          0.000          0.000        169.599          1.000          0.044       1947.901          1.000
     21/08/1904            234          0.817        505.464       1317.844          1.000          0.997          0.000          0.000          0.581          0.343          0.443          0.417          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1343.649          1.000          0.000          0.000          0.000          0.000          0.000      62497.348          0.000        300.343         84.480        733.955          0.023          0.028          0.030          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.792          3.681          0.000          0.000          0.152          0.640          1.000        468.122          0.400          0.792          1.191          0.000          0.679        154.149          0.504          0.043       1823.677          1.000
     21/08/1905            233          0.618        419.472        996.025          0.184          1.000          0.000          0.000          0.366          0.195          0.356          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.651          1.000          0.000          0.000          0.000          0.000          0.000      62498.172          0.003        317.324         85.089        645.496          0.038          0.041          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          3.837          0.000          0.000          0.110          0.588          1.000        452.280          0.800          0.699          0.129          0.000         14.744        107.151          0.000          0.043       1420.678          1.000
     21/08/1906            233          0.569        395.725        917.200          0.852          1.000          0.000          0.000          2.432          0.324          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.517          1.000          0.000          0.000          0.000          0.000          0.000      62498.375          0.001        315.278         86.850        654.209          0.046          0.034          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.370          3.736          0.000          0.000          0.087          0.347          1.000        447.300          0.700          0.434          0.370          0.000         18.517        124.017          0.000          0.043       1313.996          1.000
     21/08/1907            233          0.540        351.625        871.239          0.469          1.000          0.000          0.000          0.548          0.258          0.347          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.254          1.000          0.000          0.000          0.000          0.000          0.000      62498.715          0.002        324.701         88.822        313.277          0.054          0.051          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          3.836          0.000          0.000          0.086          0.424          1.000        437.370          0.800          0.510          0.239          0.000          7.332        114.754          0.000          0.042       1225.893          1.000
     21/08/1908            234          0.882        545.383       1422.183          1.000          1.000          3.900          0.000          1.280          0.302          0.379          0.406          0.315          0.253          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1328.369          1.000          0.000          0.000          0.000          0.000          0.000      62496.914          0.000        295.887        105.081       1066.284          0.020          0.020          0.033          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.812          3.927          0.000          0.000          0.192          0.620          1.000        475.409          0.750          0.812          0.915          0.000          0.272        138.869          0.126          0.044       1967.968          1.000
     21/08/1909            233          0.536        346.002        864.767          1.000          1.000         10.400          0.000          2.139          0.344          0.339          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1316.129          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000        322.169        100.784        339.215          0.058          0.043          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.197          0.000          0.000          0.063          0.263          1.000        435.946          0.850          0.327          0.408          0.000          6.208        126.629          0.249          0.042       1211.011          1.000
     21/08/1910            233          0.646        405.566       1042.283          0.827          1.000         11.700          0.000          0.401          0.284          0.432          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1322.005          1.000          0.000          0.000          0.000          0.000          0.000      62498.293          0.001        309.774        106.285        434.420          0.039          0.055          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.571          3.968          0.000          0.000          0.127          0.563          1.000        449.392          0.975          0.690          0.571          0.000          2.676        132.505          0.000          0.043       1449.226          1.000
     21/08/1911            233          0.288        260.116        465.056          0.067          1.000          0.700          0.000          0.017          0.190          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.143          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.002        331.133        111.399        303.644          0.027          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          2.966          0.000          0.000          0.019          0.133          1.000        413.024          0.775          0.152          0.010          0.000         59.115        100.643          0.000          0.041        727.920          1.000
     21/08/1912            234          0.556        357.062        895.974          1.000          0.998          0.000          0.000          0.658          0.363          0.446          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1336.083          1.000          0.000          0.000          0.000          0.000          0.000      62498.676          0.000        330.372        114.588        417.228          0.030          0.045          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.494          3.920          0.000          0.000          0.086          0.407          1.000        437.759          0.675          0.494          0.788          0.000          9.546        146.584          0.595          0.042       1253.285          1.000
     21/08/1913            233          0.773        482.428       1246.221          0.732          1.000          0.000          0.000          0.526          0.299          0.420          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1323.094          1.000          0.000          0.000          0.000          0.000          0.000      62497.582          0.001        334.609        115.946        626.489          0.037          0.044          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.606          3.765          0.000          0.000          0.152          0.675          1.000        464.458          0.750          0.828          0.606          0.000          1.524        133.594          0.000          0.043       1731.007          1.000
     21/08/1914            233          0.379        262.843        611.610          0.142          1.000          0.000          0.000          0.481          0.207          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.982          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.002        346.549        115.008        301.937          0.050          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          4.137          0.000          0.000          0.050          0.359          1.000        413.844          0.625          0.409          0.058          0.000         16.679        103.482          0.000          0.041        877.791          1.000
     21/08/1915            233          0.092         84.461        149.167          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      38889.094          0.001        349.311        117.548        299.693          0.020          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.270          0.000          0.000          0.004          0.098          1.000        340.109          0.675          0.102          0.000          0.000         82.694        100.000          0.000          0.038        248.381          1.000
     21/08/1916            234          0.997        616.002       1608.553          1.000          0.996          4.000          0.000          1.668          0.515          0.416          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.834          1.000          0.000          0.000          0.000          0.000          0.000      62496.062          0.000        323.845        120.244        752.068          0.035          0.033          0.031          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.607          3.239          0.000          0.000          0.167          0.440          1.000        485.502          0.725          0.607          1.119          1.326          0.019        166.334          0.844          0.044       2225.007          1.000
     21/08/1917            233          0.351        275.358        566.138          0.273          1.000          0.000          0.000          1.838          0.221          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.292          1.000          0.000          0.000          0.000          0.000          0.000      62499.215          0.002        351.300        123.189        374.577          0.033          0.036          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          3.596          0.000          0.000          0.037          0.324          1.000        417.517          0.700          0.361          0.099          0.000         36.659        106.792          0.000          0.041        844.135          1.000
     21/08/1918            233          0.154        144.255        248.118          1.000          1.000          0.000          0.000          0.548          0.277          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.546          1.000          0.000          0.000          0.000          0.000          0.000      58374.809          0.000        370.508        137.986        301.650          0.023          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          4.056          0.000          0.000          0.010          0.141          1.000        369.101          0.975          0.151          0.198          0.000         73.528        113.046          0.315          0.039        395.459          1.000
     21/08/1919            233          0.443        355.900        713.875          0.071          1.000          0.000          0.000          0.019          0.190          0.331          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.964          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.003        362.796        140.631        377.812          0.029          0.036          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          3.796          0.000          0.000          0.061          0.425          1.000        438.375          0.700          0.486          0.034          0.000         41.353        102.464          0.000          0.042       1073.980          1.000
     21/08/1920            234          0.370        238.460        596.784          1.000          0.995          0.600          0.000          0.634          0.366          0.401          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1328.179          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.000        362.066        143.297        300.205          0.035          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.229          0.000          0.000          0.019          0.189          1.000        405.788          0.575          0.208          0.642          0.000         11.289        138.679          1.000          0.041        835.410          1.000
     21/08/1921            233          0.484        310.153        780.444          1.000          0.994          0.000          0.000          0.502          0.347          0.486          0.429          0.302          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1353.292          1.000          0.000          0.000          0.000          0.000          0.000      62499.000          0.000        376.522        147.323        641.844          0.021          0.018          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.367          3.746          0.000          0.000          0.064          0.303          1.000        426.012          0.700          0.367          1.447          0.000         13.538        163.792          1.000          0.042       1090.812          1.000
     21/08/1922            233          0.172        127.796        277.831          0.884          1.000          0.000          0.000          0.481          0.252          0.324          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.336          1.000          0.000          0.000          0.000          0.000          0.000      49764.859          0.000        402.536        159.747        300.181          0.028          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.907          0.000          0.000          0.011          0.162          1.000        360.855          0.300          0.173          0.153          0.000         49.432        109.836          0.000          0.039        412.770          1.000
     21/08/1923            233          0.173        140.252        279.546          0.001          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.508          1.000          0.000          0.000          0.000          0.000          0.000      59512.898          0.001        402.586        161.890        302.190          0.029          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.543          0.000          0.000          0.006          0.097          1.000        367.288          0.775          0.103          0.000          0.000         45.965        100.008          0.000          0.039        423.399          1.000
     21/08/1924            234          0.345        257.743        556.034          0.135          1.000          0.000          0.000          3.109          0.203          0.326          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.729          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.002        402.750        166.929        309.756          0.042          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          4.130          0.000          0.000          0.044          0.310          1.000        412.306          0.850          0.353          0.048          0.000         28.701        103.229          0.000          0.041        816.833          1.000
     21/08/1925            233          0.398        271.388        642.391          0.989          1.000          6.100          0.000          0.910          0.333          0.332          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1312.949          1.000          0.000          0.000          0.000          0.000          0.000      62499.234          0.000        407.895        172.568        301.359          0.048          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.362          3.644          0.000          0.000          0.050          0.315          1.000        416.367          1.000          0.366          0.362          0.000         13.999        123.449          0.000          0.041        914.002          1.000
     21/08/1926            233          0.324        246.834        522.269          0.035          1.000          0.000          0.000          0.018          0.190          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.282          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.002        413.157        174.851        301.986          0.037          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.954          0.000          0.000          0.040          0.369          1.000        408.932          1.000          0.409          0.014          0.000         31.111        100.782          0.000          0.041        772.290          1.000
     21/08/1927            233          0.677        459.619       1092.514          0.236          1.000          0.000          0.000          0.337          0.207          0.362          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.775          1.000          0.000          0.000          0.000          0.000          0.000      62497.809          0.003        391.143        181.401        700.205          0.027          0.031          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          4.061          0.000          0.000          0.129          0.677          1.000        460.203          0.625          0.806          0.190          0.000         14.405        110.275          0.000          0.043       1557.476          1.000
     21/08/1928            234          0.794        506.523       1280.981          0.390          1.000          0.000          0.000          0.483          0.249          0.379          0.387          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.510          1.000          0.000          0.000          0.000          0.000          0.000      62497.336          0.003        389.412        174.847        710.271          0.029          0.031          0.034          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.407          4.376          0.000          0.000          0.206          0.836          1.000        468.779          0.950          1.041          0.407          0.000          5.556        121.010          0.000          0.043       1792.569          1.000
     21/08/1929            233          0.504        350.273        813.081          0.189          1.000          0.000          0.000          0.312          0.204          0.343          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.154          1.000          0.000          0.000          0.000          0.000          0.000      62498.727          0.003        395.648        166.047        672.015          0.032          0.033          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          4.337          0.000          0.000          0.093          0.506          1.000        437.050          0.850          0.599          0.113          0.000         17.882        106.654          0.000          0.042       1167.562          1.000
     21/08/1930            233          0.593        378.542        956.164          1.000          1.000         16.000          0.000          1.250          0.331          0.340          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.681          1.000          0.000          0.000          0.000          0.000          0.000      62498.512          0.000        395.003        165.166        302.676          0.060          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          1.935          0.000          0.000          0.036          0.169          1.000        442.828          0.925          0.204          0.381          0.000          4.183        124.181          0.863          0.042       1334.972          1.000
     21/08/1931            233          0.346        263.195        558.224          0.013          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.803          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.002        403.145        165.802        301.718          0.047          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          4.328          0.000          0.000          0.049          0.421          1.000        413.949          0.775          0.469          0.006          0.000         31.398        100.303          0.000          0.041        824.902          1.000
     21/08/1932            234          0.415        289.873        669.675          0.196          1.000          0.000          0.000          0.386          0.199          0.337          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.810          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.002        409.934        166.741        306.617          0.043          0.039          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.905          0.000          0.000          0.056          0.319          1.000        421.613          0.875          0.375          0.074          0.000         17.886        104.310          0.000          0.042        962.981          1.000
     21/08/1933            233          0.303        217.633        489.450          1.000          0.994         10.900          0.000          1.053          0.338          0.328          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.091          1.000          0.000          0.000          0.000          0.000          0.000      62499.508          0.000        425.833        169.073        303.146          0.036          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          1.343          0.000          0.000          0.006          0.086          1.000        399.140          0.375          0.092          0.359          0.000         25.904        123.591          1.000          0.041        707.220          1.000
     21/08/1934            233          0.912        564.637       1470.790          1.000          1.000          0.000          0.000          0.969          0.363          0.419          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1334.297          1.000          0.000          0.000          0.000          0.000          0.000      62496.691          0.000        405.446        189.913        699.285          0.024          0.027          0.041          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.714          3.437          0.000          0.000          0.157          0.557          1.000        478.553          0.425          0.714          0.816          0.000          0.915        144.797          0.143          0.044       2035.843          1.000
     21/08/1935            233          0.235        179.392        378.470          0.087          1.000          0.000          0.000          0.457          0.198          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.841          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001        426.511        185.972        300.296          0.040          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          3.983          0.000          0.000          0.020          0.215          1.000        384.872          0.650          0.235          0.020          0.000         30.842        101.341          0.000          0.040        560.054          1.000
     21/08/1936            234          0.363        246.240        585.158          0.293          1.000          0.000          0.000          0.483          0.236          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.992          1.000          0.000          0.000          0.000          0.000          0.000      62499.371          0.002        432.799        188.037        347.978          0.040          0.034          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.692          0.000          0.000          0.044          0.452          1.000        408.745          0.775          0.496          0.145          0.000         13.392        109.492          0.000          0.041        834.054          1.000
     21/08/1937            233          0.615        426.561        991.738          0.177          1.000          0.700          0.000          0.344          0.217          0.340          0.381          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.952          1.000          0.000          0.000          0.000          0.000          0.000      62498.109          0.003        408.212        197.519        738.562          0.033          0.030          0.024          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.826          0.000          0.000          0.118          0.702          1.000        453.723          1.000          0.820          0.145          0.000         17.688        108.452          0.000          0.043       1423.500          1.000
