Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()
     06/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.033        368.456          2.734          2.421          0.000          0.723         84.680          1.537            0.000       1400.000          0.144          0.012         -0.000          0.156       2426.473         17.378         44.298          0.000        344.519         44.298       2832.823          0.034       2832.856             -0.002         -0.000          0.000          0.000         -0.001          0.000        368.456          2.734          2.421          0.000          0.723         84.680          1.537            0.000       1400.000          0.144          0.012         -0.000          0.156       2426.473         17.378         44.298          0.000        344.519         44.298       2832.823          0.034       2832.856             -0.002         -0.000          0.000          0.000         -0.001          0.000
     07/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.033        366.430          2.724          1.190          0.000          0.836         84.890          1.541            0.000       1400.000          0.143          0.012         -0.000          0.155       2426.450         17.359         44.324          0.000        344.535         44.324       2832.823          0.033       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.001        366.430          2.724          1.190          0.000          0.836         84.890          1.541            0.000       1400.000          0.143          0.012         -0.000          0.155       2426.450         17.359         44.324          0.000        344.535         44.324       2832.823          0.033       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.001
     08/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        364.538          2.718          0.983          0.000          0.908         85.098          1.548            0.000       1400.000          0.143          0.012         -0.000          0.154       2426.427         17.341         44.350          0.000        344.550         44.350       2832.824          0.033       2832.857             -0.002          0.000          0.000          0.000         -0.000          0.001        364.538          2.718          0.983          0.000          0.908         85.098          1.548            0.000       1400.000          0.143          0.012         -0.000          0.154       2426.427         17.341         44.350          0.000        344.550         44.350       2832.824          0.033       2832.857             -0.002          0.000          0.000          0.000         -0.000          0.001
     09/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        362.742          2.713          0.856          0.000          0.940         85.285          1.559            0.000       1400.000          0.142          0.012         -0.000          0.154       2426.408         17.325         44.373          0.000        344.564         44.373       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000         -0.000         -0.000        362.742          2.713          0.856          0.000          0.940         85.285          1.559            0.000       1400.000          0.142          0.012         -0.000          0.154       2426.408         17.325         44.373          0.000        344.564         44.373       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000         -0.000         -0.000
     10/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        361.040          2.708          0.769          0.000          0.933         85.462          1.570            0.000       1400.000          0.142          0.011         -0.000          0.153       2426.389         17.310         44.395          0.000        344.576         44.395       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000        361.040          2.708          0.769          0.000          0.933         85.462          1.570            0.000       1400.000          0.142          0.011         -0.000          0.153       2426.389         17.310         44.395          0.000        344.576         44.395       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000
     11/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        359.443          2.702          0.704          0.000          0.894         85.629          1.582            0.000       1400.000          0.142          0.011         -0.000          0.153       2426.372         17.296         44.415          0.000        344.587         44.415       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000        359.443          2.702          0.704          0.000          0.894         85.629          1.582            0.000       1400.000          0.142          0.011         -0.000          0.153       2426.372         17.296         44.415          0.000        344.587         44.415       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000
     12/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        357.960          2.697          0.653          0.000          0.829         85.811          1.592            0.000       1400.000          0.141          0.011         -0.000          0.152       2426.354         17.282         44.436          0.000        344.599         44.436       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000        357.960          2.697          0.653          0.000          0.829         85.811          1.592            0.000       1400.000          0.141          0.011         -0.000          0.152       2426.354         17.282         44.436          0.000        344.599         44.436       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000
     13/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        356.600          2.693          0.612          0.000          0.748         85.998          1.601            0.000       1400.000          0.141          0.011         -0.000          0.152       2426.337         17.268         44.456          0.000        344.611         44.456       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000        356.600          2.693          0.612          0.000          0.748         85.998          1.601            0.000       1400.000          0.141          0.011         -0.000          0.152       2426.337         17.268         44.456          0.000        344.611         44.456       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000
     14/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        355.365          2.689          0.577          0.000          0.658         86.200          1.609            0.000       1400.000          0.140          0.011         -0.000          0.151       2426.319         17.253         44.478          0.000        344.623         44.478       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000        355.365          2.689          0.577          0.000          0.658         86.200          1.609            0.000       1400.000          0.140          0.011         -0.000          0.151       2426.319         17.253         44.478          0.000        344.623         44.478       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000
     15/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        354.249          2.685          0.548          0.000          0.567         86.420          1.613            0.000       1400.000          0.140          0.011         -0.000          0.151       2426.300         17.238         44.500          0.000        344.635         44.500       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000        354.249          2.685          0.548          0.000          0.567         86.420          1.613            0.000       1400.000          0.140          0.011         -0.000          0.151       2426.300         17.238         44.500          0.000        344.635         44.500       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000
     16/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        353.246          2.681          0.523          0.000          0.480         86.651          1.617            0.000       1400.000          0.140          0.010         -0.000          0.150       2426.281         17.222         44.522          0.000        344.648         44.522       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000        353.246          2.681          0.523          0.000          0.480         86.651          1.617            0.000       1400.000          0.140          0.010         -0.000          0.150       2426.281         17.222         44.522          0.000        344.648         44.522       2832.824          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000
     17/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.032        353.375          2.684          1.471          0.000          0.400         86.880          1.621            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.262         17.207         44.544          0.000        344.661         44.544       2832.823          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000        353.375          2.684          1.471          0.000          0.400         86.880          1.621            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.262         17.207         44.544          0.000        344.661         44.544       2832.823          0.032       2832.856             -0.002         -0.000          0.000          0.000          0.000         -0.000
     18/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.031        382.165          2.815          1.774          4.054          0.382         86.691          1.557            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.248         17.197         44.557          0.000        344.675         44.557       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000        382.165          2.815          1.774          4.054          0.382         86.691          1.557            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.248         17.197         44.557          0.000        344.675         44.557       2832.824          0.032       2832.856             -0.002          0.000          0.000          0.000          0.000          0.000
     19/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        378.580          2.787          3.152          0.000          0.434         86.621          1.534            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.231         17.183         44.575          0.000        344.688         44.575       2832.825          0.031       2832.856             -0.002          0.000          0.000          0.000         -0.001          0.001        378.580          2.787          3.152          0.000          0.434         86.621          1.534            0.000       1400.000          0.139          0.010         -0.000          0.149       2426.231         17.183         44.575          0.000        344.688         44.575       2832.825          0.031       2832.856             -0.002          0.000          0.000          0.000         -0.001          0.001
     20/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        376.037          2.768          2.001          0.000          0.542         86.609          1.532            0.000       1400.000          0.138          0.010         -0.000          0.148       2426.214         17.170         44.594          0.000        344.700         44.594       2832.826          0.030       2832.856             -0.002         -0.000          0.000          0.000         -0.001          0.000        376.037          2.768          2.001          0.000          0.542         86.609          1.532            0.000       1400.000          0.138          0.010         -0.000          0.148       2426.214         17.170         44.594          0.000        344.700         44.594       2832.826          0.030       2832.856             -0.002         -0.000          0.000          0.000         -0.001          0.000
     21/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        372.660          2.747          2.894          0.000          0.682         86.634          1.535            0.000       1400.000          0.138          0.010         -0.000          0.148       2426.198         17.156         44.612          0.000        344.712         44.612       2832.826          0.030       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000        372.660          2.747          2.894          0.000          0.682         86.634          1.535            0.000       1400.000          0.138          0.010         -0.000          0.148       2426.198         17.156         44.612          0.000        344.712         44.612       2832.826          0.030       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000
     22/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        370.418          2.740          1.415          0.000          0.827         86.723          1.543            0.000       1400.000          0.138          0.010         -0.000          0.147       2426.180         17.142         44.632          0.000        344.724         44.632       2832.826          0.030       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000        370.418          2.740          1.415          0.000          0.827         86.723          1.543            0.000       1400.000          0.138          0.010         -0.000          0.147       2426.180         17.142         44.632          0.000        344.724         44.632       2832.826          0.030       2832.856             -0.002          0.000          0.000          0.000         -0.000          0.000
     23/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        368.368          2.729          1.097          0.000          0.953         86.825          1.552            0.000       1400.000          0.137          0.009         -0.000          0.147       2426.163         17.129         44.652          0.000        344.736         44.652       2832.826          0.029       2832.855             -0.003         -0.000          0.000          0.000         -0.000         -0.000        368.368          2.729          1.097          0.000          0.953         86.825          1.552            0.000       1400.000          0.137          0.009         -0.000          0.147       2426.163         17.129         44.652          0.000        344.736         44.652       2832.826          0.029       2832.855             -0.003         -0.000          0.000          0.000         -0.000         -0.000
     24/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        366.397          2.724          0.928          0.000          1.043         86.952          1.562            0.000       1400.000          0.137          0.009         -0.000          0.146       2426.146         17.115         44.672          0.000        344.748         44.672       2832.827          0.029       2832.856             -0.003          0.000          0.000          0.000         -0.000          0.000        366.397          2.724          0.928          0.000          1.043         86.952          1.562            0.000       1400.000          0.137          0.009         -0.000          0.146       2426.146         17.115         44.672          0.000        344.748         44.672       2832.827          0.029       2832.856             -0.003          0.000          0.000          0.000         -0.000          0.000
     25/07/1992         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        364.488          2.719          0.820          0.000          1.089         87.114          1.570            0.000       1400.000          0.136          0.009         -0.000          0.146       2426.127         17.100         44.693          0.000        344.761         44.693       2832.827          0.029       2832.856             -0.003          0.000          0.000          0.000         -0.000          0.000        364.488          2.719          0.820          0.000          1.089         87.114          1.570            0.000       1400.000          0.136          0.009         -0.000          0.146       2426.127         17.100         44.693          0.000        344.761         44.693       2832.827          0.029       2832.856             -0.003          0.000          0.000          0.000         -0.000          0.000
