Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/11/1992        11          3.493         0          0.012          0.863          0.000          0.027          0.000          0.000        145.000          0.121          1.000          1.000          1.000          0.000          1.000          1.000          0.880          0.000          0.925          3.265          3.657          0.000          1.548              0.759              0.669              0.120              0.000              0.000              0.000          0.076              0.001              0.074              0.000              0.000              0.000              0.000               0.001               0.000               0.000               0.000               0.000               0.000          0.004              0.001              0.002              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.363          0.353          0.418          0.000           0.003          0.000          0.120        357.348          2.698          2.538          0.000          0.010        126.149          1.180            0.004       1400.168          0.084          0.001          0.000          0.084       2422.698         14.728         47.311          0.000        347.892         47.311       2832.713          0.160       2832.873             0.014          0.007          0.040          0.019          0.000         -0.003
     11/11/1992        12          3.547         0          0.013          1.040          0.000          0.032          0.000          0.000        160.000          0.154          1.000          1.000          1.000          0.000          1.000          1.000          0.862          0.000          0.932          3.231          3.493          0.000          1.888              0.934              0.823              0.132              0.000              0.000              0.000          0.087              0.002              0.085              0.000              0.000              0.000              0.000               0.001               0.000               0.000               0.000               0.000               0.000          0.005              0.001              0.003              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.371          0.365          0.410          0.000           0.004          0.000          0.120        356.473          2.695          0.826          0.000          0.017        126.578          1.178            0.007       1400.233          0.083          0.001          0.000          0.084       2422.654         14.702         47.326          0.000        347.940         47.326       2832.706          0.170       2832.876             0.017          0.003          0.050          0.022          0.000         -0.007
     12/11/1992        13          3.601         0          0.015          1.268          0.000          0.038          0.000          0.000        175.000          0.192          1.000          1.000          1.000          0.000          1.000          1.000          0.860          0.000          0.929          3.181          3.365          0.000          2.331              1.160              1.022              0.150              0.000              0.000              0.000          0.099              0.002              0.097              0.000              0.000              0.000              0.000               0.002               0.000               0.000               0.000               0.000               0.000          0.005              0.001              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.366          0.362          0.397          0.000           0.004          0.000          0.120        355.664          2.692          0.747          0.000          0.023        126.986          1.177            0.008       1400.314          0.083          0.001          0.000          0.083       2422.610         14.676         47.340          0.000        347.988         47.340       2832.697          0.170       2832.867             0.008         -0.009          0.050          0.014          0.000         -0.009
     13/11/1992        14          3.655         0          0.017          1.539          0.000          0.046          0.000          0.000        190.000          0.247          1.000          1.000          1.000          0.000          1.000          1.000          0.851          0.000          0.934          3.166          3.276          0.000          2.858              1.429              1.255              0.174              0.000              0.000              0.000          0.112              0.002              0.110              0.000              0.000              0.000              0.000               0.002               0.000               0.000               0.000               0.000               0.000          0.006              0.001              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.005           0.005          0.000          0.005          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.368          0.366          0.388          0.000           0.005          0.000          0.120        354.894          2.689          0.687          0.000          0.028        127.369          1.177            0.011       1400.438          0.082          0.001          0.000          0.083       2422.567         14.650         47.350          0.000        348.036         47.350       2832.686          0.180       2832.866             0.007         -0.001          0.060          0.013          0.000         -0.011
     14/11/1992        15          3.721         0          0.020          1.805          0.000          0.054          0.000          0.000        205.000          0.293          1.000          1.000          1.000          0.000          1.000          1.000          0.857          0.000          0.944          3.209          3.220          0.000          3.351              1.692              1.459              0.201              0.000              0.000              0.000          0.148              0.003              0.145              0.000              0.000              0.000              0.000               0.002               0.000               0.000               0.000               0.000               0.000          0.008              0.001              0.006              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.006           0.006          0.000          0.006          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.386          0.386          0.389          0.000           0.006          0.000          0.120        354.178          2.686          0.639          0.000          0.031        127.728          1.182            0.014       1400.604          0.082          0.001          0.000          0.082       2422.526         14.626         47.358          0.000        348.081         47.358       2832.673          0.200       2832.873             0.014          0.007          0.080          0.019          0.000         -0.013
     15/11/1992        16          3.788         0          0.023          2.023          0.000          0.060          0.000          0.000        220.000          0.320          1.000          1.000          1.000          0.000          1.000          1.000          0.891          0.000          0.959          3.268          3.191          0.000          3.733              1.906              1.600              0.226              0.000              0.000              0.000          0.200              0.003              0.196              0.000              0.000              0.000              0.000               0.003               0.000               0.000               0.000               0.000               0.000          0.009              0.002              0.007              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.008           0.007          0.000          0.007          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.407          0.409          0.399          0.000           0.007          0.000          0.120        353.519          2.684          0.600          0.000          0.031        128.079          1.191            0.013       1400.804          0.081          0.001          0.000          0.082       2422.486         14.602         47.366          0.000        348.122         47.366       2832.658          0.210       2832.868             0.009         -0.005          0.090          0.016          0.000         -0.015
     16/11/1992        17          3.859         0          0.028          2.320          0.000          0.068          0.000          0.000        235.000          0.384          1.000          1.000          1.000          0.000          1.000          1.000          0.932          0.000          0.968          3.259          3.141          0.000          4.271              2.200              1.805              0.266              0.000              0.000              0.000          0.252              0.004              0.249              0.000              0.000              0.000              0.000               0.003               0.000               0.000               0.000               0.000               0.000          0.010              0.002              0.007              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.008           0.008          0.000          0.007          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.396          0.397          0.382          0.000           0.008          0.000          0.120        352.859          2.681          0.568          0.000          0.029        128.431          1.193            0.010       1401.031          0.081          0.001          0.000          0.081       2422.445         14.578         47.378          0.000        348.166         47.378       2832.648          0.220       2832.868             0.009         -0.000          0.100          0.016          0.000         -0.010
     17/11/1992        18          3.933         0          0.033          2.671          0.000          0.077          0.000          0.000        250.000          0.450          1.000          1.000          1.000          0.000          1.000          1.000          0.946          0.000          0.968          3.212          3.069          0.000          4.917              2.546              2.051              0.320              0.000              0.000              0.000          0.305              0.004              0.300              0.000              0.000              0.000              0.000               0.004               0.000               0.000               0.000               0.000               0.000          0.011              0.002              0.008              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.009           0.009          0.000          0.008          0.001          0.002          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.392          0.395          0.374          0.000           0.009          0.000          0.120        352.226          2.679          0.540          0.000          0.027        128.802          1.187            0.014       1401.299          0.080          0.001          0.000          0.081       2422.402         14.553         47.385          0.000        348.214         47.385       2832.635          0.230       2832.865             0.006         -0.003          0.110          0.012          0.000         -0.013
     18/11/1992        19          4.000         0          0.040          3.090          0.000          0.087          0.000          0.000        265.000          0.517          1.000          1.000          1.000          0.000          1.000          1.000          0.944          0.000          0.962          3.143          2.980          0.000          5.699              2.961              2.346              0.393              0.000              0.000              0.000          0.357              0.005              0.352              0.000              0.000              0.000              0.000               0.004               0.000               0.000               0.000               0.000               0.000          0.013              0.003              0.009              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          1.000          1.000           1.000          1.000          0.011           0.011          0.000          0.009          0.001          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.389          0.392          0.367          0.000           0.011          0.000          0.117        360.965          2.728          4.969          0.000          0.024        128.932          1.162            0.017       1401.604          0.080          0.001          0.000          0.081       2422.360         14.533         47.383          0.000        348.264         47.383       2832.621          0.247       2832.868             0.009          0.003          0.130          0.015         -0.003         -0.014
     19/11/1992        20          4.246         0          0.048          3.695          0.000          0.103          0.000          0.000        298.000          0.684          1.000          1.000          1.000          0.000          1.000          1.000          0.936          0.000          0.963          3.080          2.918          0.000          6.850              3.559              2.781              0.511              0.000              0.000              0.000          0.409              0.006              0.403              0.000              0.000              0.000              0.000               0.005               0.000               0.000               0.000               0.000               0.000          0.015              0.003              0.011              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          1.000          1.000           1.000          1.000          0.013           0.012          0.000          0.011          0.002          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.374          0.379          0.346          0.000           0.012          0.000          0.114        358.382          2.707          3.595          0.000          0.021        129.232          1.134            0.021       1401.947          0.079          0.001          0.000          0.080       2422.314         14.508         47.381          0.000        348.319         47.381       2832.602          0.264       2832.866             0.007         -0.002          0.150          0.014         -0.003         -0.019
     20/11/1992        21          4.456         0          0.058          4.302          0.000          0.116          0.000          0.000        331.000          0.771          1.000          1.000          1.000          0.000          1.000          1.000          0.956          0.000          0.957          2.976          2.804          0.000          8.010              4.159              3.208              0.643              0.000              0.000              0.000          0.458              0.007              0.451              0.000              0.000              0.000              0.000               0.006               0.000               0.000               0.000               0.000               0.000          0.018              0.004              0.012              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          1.000          1.000           1.000          1.000          0.014           0.014          0.000          0.012          0.002          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.370          0.379          0.328          0.000           0.014          0.000          0.111        362.155          2.729          4.923          0.000          0.018        129.417          1.104            0.026       1402.362          0.079          0.001          0.000          0.080       2422.267         14.485         47.370          0.000        348.378         47.370       2832.580          0.291       2832.871             0.012          0.005          0.180          0.018         -0.003         -0.022
     21/11/1992        22          4.697         0          0.071          5.069          0.000          0.133          0.000          0.000        364.000          0.935          1.000          1.000          1.000          0.000          1.000          1.000          0.956          0.000          0.959          2.883          2.714          0.000          9.484              4.918              3.739              0.827              0.000              0.000              0.000          0.511              0.008              0.503              0.000              0.000              0.000              0.000               0.007               0.000               0.000               0.000               0.000               0.000          0.020              0.004              0.014              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          1.000          1.000           1.000          1.000          0.016           0.016          0.000          0.014          0.002          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.353          0.366          0.297          0.000           0.016          0.000          0.109        359.043          2.705          2.933          0.000          0.015        129.740          1.082            0.025       1402.830          0.078          0.001          0.000          0.079       2422.216         14.458         47.362          0.000        348.442         47.362       2832.557          0.309       2832.866             0.007         -0.005          0.200          0.013         -0.002         -0.023
     22/11/1992        23          4.927         0          0.087          6.325          0.000          0.158          0.000          0.000        397.000          1.219          1.000          1.000          1.000          0.000          1.000          1.000          0.969          0.000          0.942          2.720          2.545          0.000         11.937              6.164              4.611              1.161              0.000              0.000              0.000          0.563              0.010              0.553              0.000              0.000              0.000              0.000               0.008               0.000               0.000               0.000               0.000               0.000          0.023              0.005              0.015              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          1.000          1.000           1.000          1.000          0.019           0.018          0.000          0.015          0.003          0.005          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.318          0.336          0.246          0.000           0.018          0.000          0.106        373.918          2.771          6.613          0.579          0.050        129.176          1.116            0.030       1403.397          0.078          0.001          0.000          0.079       2422.170         14.434         47.338          0.000        348.510         47.338       2832.531          0.336       2832.867             0.008          0.001          0.230          0.013         -0.003         -0.026
