APSIM output file, version = 5.4
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            309           1988          0.057         58.464         58.464         11.291          0.035          0.000          0.005          1.000          1.000           1.000          1.000          0.027           0.027          0.000          0.014          0.014          0.008          0.000          0.000          0.000          0.000          0.005           0.000          0.000              ?          0.465          0.494          0.440          0.000           0.027          0.000          0.000
            310           1988          0.062         67.122         67.122         12.991          0.041          0.000          0.005          1.000          1.000           1.000          1.000          0.031           0.031          0.000          0.015          0.016          0.009          0.000          0.000          0.000          0.000          0.005           0.000          0.000              ?          0.464          0.492          0.439          0.000           0.031          0.000          0.000
            311           1988          0.064         68.272         68.272         13.189          0.041          0.000          0.001          1.000          1.000           1.000          1.000          0.031           0.031          0.000          0.015          0.016          0.010          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.461          0.487          0.438          0.000           0.031          0.000          0.000
            312           1988          0.066         70.596         70.596         13.621          0.042          0.000          0.001          1.000          1.000           1.000          1.000          0.033           0.033          0.000          0.016          0.017          0.010          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.461          0.487          0.438          0.000           0.033          0.000          0.000
            313           1988          0.069         74.143         74.143         14.296          0.044          0.000          0.002          1.000          1.000           1.000          1.000          0.034           0.034          0.000          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.002           0.000          0.000              ?          0.460          0.487          0.437          0.000           0.034          0.000          0.000
            314           1988          0.073         80.393         80.393         15.508          0.048          0.000          0.004          1.000          1.000           1.000          1.000          0.037           0.037          0.000          0.018          0.019          0.011          0.000          0.000          0.000          0.000          0.004           0.000          0.000              ?          0.460          0.487          0.437          0.000           0.037          0.000          0.000
            315           1988          0.077         89.532         89.532         17.294          0.054          0.000          0.006          1.000          1.000           1.000          1.000          0.041           0.041          0.000          0.020          0.021          0.012          0.000          0.000          0.000          0.000          0.006           0.000          0.000              ?          0.460          0.487          0.436          0.000           0.041          0.000          0.000
            316           1988          0.082         99.051         99.051         19.151          0.059          0.000          0.006          1.000          1.000           1.000          1.000          0.045           0.045          0.000          0.022          0.023          0.014          0.000          0.000          0.000          0.000          0.006           0.000          0.000              ?          0.459          0.486          0.436          0.000           0.045          0.000          0.000
            317           1988          0.086        108.467        108.467         20.984          0.065          0.000          0.006          1.000          1.000           1.000          1.000          0.050           0.050          0.000          0.024          0.025          0.015          0.000          0.000          0.000          0.000          0.006           0.000          0.000              ?          0.458          0.484          0.435          0.000           0.050          0.000          0.000
            318           1988          0.090        116.260        116.260         22.488          0.069          0.000          0.005          1.000          1.000           1.000          1.000          0.053           0.053          0.000          0.026          0.027          0.016          0.000          0.000          0.000          0.000          0.005           0.000          0.000              ?          0.456          0.483          0.434          0.000           0.053          0.000          0.000
            319           1988          0.094        126.398        126.398         24.456          0.075          0.000          0.006          1.000          1.000           1.000          1.000          0.058           0.058          0.000          0.028          0.030          0.018          0.000          0.000          0.000          0.000          0.006           0.000          0.000              ?          0.456          0.484          0.432          0.000           0.058          0.000          0.000
            320           1988          0.100        140.552        140.552         27.221          0.084          0.000          0.008          1.000          1.000           1.000          1.000          0.064           0.064          0.000          0.031          0.033          0.020          0.000          0.000          0.000          0.000          0.008           0.000          0.000              ?          0.455          0.490          0.427          0.000           0.064          0.000          0.000
            321           1988          0.102        141.959        141.959         27.435          0.085          0.000          0.001          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.031          0.034          0.020          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.456          0.486          0.431          0.000           0.065          0.000          0.000
            322           1988          0.104        144.210        144.210         27.818          0.085          0.000          0.001          1.000          1.000           1.000          1.000          0.065           0.065          0.000          0.031          0.034          0.020          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.452          0.478          0.431          0.000           0.065          0.000          0.000
            323           1988          0.108        153.361        153.361         29.577          0.091          0.000          0.006          1.000          1.000           1.000          1.000          0.069           0.069          0.000          0.033          0.036          0.021          0.000          0.000          0.000          0.000          0.006           0.000          0.000              ?          0.452          0.479          0.431          0.000           0.069          0.000          0.000
            324           1988          0.113        168.557        168.557         32.537          0.100          0.000          0.009          1.000          1.000           1.000          1.000          0.076           0.076          0.000          0.036          0.040          0.023          0.000          0.000          0.000          0.000          0.009           0.000          0.000              ?          0.452          0.490          0.423          0.000           0.076          0.000          0.000
            325           1988          0.117        177.201        177.201         34.183          0.104          0.000          0.005          1.000          1.000           1.000          1.000          0.080           0.080          0.000          0.037          0.043          0.025          0.000          0.000          0.000          0.000          0.005           0.000          0.000              ?          0.450          0.476          0.430          0.000           0.080          0.000          0.000
            326           1988          0.123        193.628        193.628         37.378          0.114          0.000          0.010          1.000          1.000           1.000          1.000          0.087           0.087          0.000          0.040          0.047          0.027          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.450          0.485          0.424          0.000           0.087          0.000          0.000
            327           1988          0.129        209.848        209.848         40.524          0.123          0.000          0.009          1.000          1.000           1.000          1.000          0.094           0.094          0.000          0.043          0.051          0.029          0.000          0.000          0.000          0.000          0.009           0.000          0.000              ?          0.449          0.480          0.426          0.000           0.094          0.000          0.000
            328           1988          0.135        227.611        227.611         43.970          0.134          0.000          0.010          1.000          1.000           1.000          1.000          0.102           0.102          0.000          0.046          0.056          0.032          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.447          0.485          0.421          0.000           0.102          0.000          0.000
            329           1988          0.141        248.777        248.777         48.087          0.146          0.000          0.012          1.000          1.000           1.000          1.000          0.111           0.111          0.000          0.049          0.062          0.035          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.446          0.487          0.419          0.000           0.111          0.000          0.000
            330           1988          0.146        267.077        267.077         51.621          0.156          0.000          0.010          1.000          1.000           1.000          1.000          0.119           0.119          0.000          0.051          0.068          0.037          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.445          0.480          0.421          0.000           0.119          0.000          0.000
            331           1988          0.152        286.069        286.069         55.286          0.167          0.000          0.011          1.000          1.000           1.000          1.000          0.127           0.127          0.000          0.054          0.073          0.040          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.443          0.479          0.421          0.000           0.127          0.000          0.000
            332           1988          0.158        306.165        306.165         59.162          0.178          0.000          0.012          1.000          1.000           1.000          1.000          0.135           0.135          0.000          0.056          0.079          0.043          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.442          0.477          0.420          0.000           0.135          0.000          0.000
            333           1988          0.180        318.153        318.153         61.411          0.184          0.000          0.007          1.000          1.000           1.000          1.000          0.140           0.140          0.000          0.058          0.083          0.044          0.000          0.000          0.000          0.000          0.007           0.000          0.000              ?          0.441          0.466          0.424          0.000           0.140          0.000          0.000
            334           1988          0.216        338.348        338.348         65.291          0.196          0.000          0.012          0.991          1.000           1.000          1.000          0.149           0.149          0.000          0.062          0.087          0.047          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.440          0.464          0.425          0.000           0.149          0.000          0.000
            335           1988          0.269        367.512        367.512         70.952          0.211          0.000          0.017          0.986          1.000           1.000          1.000          0.160           0.160          0.000          0.067          0.093          0.051          0.000          0.000          0.000          0.000          0.015           0.000          0.000              ?          0.436          0.458          0.422          0.000           0.160          0.000          0.000
            336           1988          0.329        401.117        401.117         77.486          0.225          0.000          0.021          0.957          1.000           1.000          1.000          0.171           0.171          0.000          0.072          0.099          0.054          0.000          0.000          0.000          0.000          0.014           0.000          0.000              ?          0.427          0.447          0.413          0.000           0.171          0.000          0.000
            337           1988          0.400        443.473        443.473         85.749          0.239          0.000          0.033          0.897          1.000           1.000          1.000          0.181           0.181          0.000          0.077          0.105          0.057          0.000          0.000          0.000          0.000          0.014           0.000          0.000              ?          0.409          0.426          0.397          0.000           0.181          0.000          0.000
            338           1988          0.467        481.011        481.011         93.031          0.252          0.000          0.043          0.786          1.000           1.000          1.000          0.191           0.191          0.000          0.081          0.110          0.060          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.398          0.414          0.387          0.000           0.191          0.000          0.000
            339           1988          0.535        526.836        526.836        101.948          0.264          0.000          0.055          0.721          1.000           1.000          1.000          0.201           0.201          0.000          0.086          0.115          0.063          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.381          0.395          0.371          0.000           0.201          0.000          0.000
            340           1988          0.607        570.698        570.698        110.452          0.276          0.000          0.070          0.617          1.000           1.000          1.000          0.210           0.210          0.000          0.090          0.119          0.066          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.367          0.380          0.358          0.000           0.210          0.000          0.000
            341           1988          0.676        609.115        609.115        117.849          0.287          0.000          0.079          0.535          1.000           1.000          1.000          0.218           0.218          0.000          0.094          0.124          0.069          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.358          0.370          0.349          0.000           0.218          0.000          0.000
            342           1988          0.725        636.233        636.233        122.975          0.297          0.000          0.081          0.482          1.000           0.964          1.000          0.226           0.226          0.000          0.098          0.128          0.071          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.355          0.368          0.346          0.000           0.226          0.000          0.000
            343           1988          0.769        660.683        660.683        127.556          0.309          0.000          0.082          0.472          1.000           0.945          1.000          0.235           0.235          0.000          0.102          0.132          0.074          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.355          0.368          0.346          0.000           0.235          0.000          0.000
            344           1988          0.833        696.149        696.149        134.324          0.320          0.000          0.090          0.481          1.000           0.962          1.000          0.244           0.244          0.000          0.107          0.137          0.077          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.350          0.363          0.341          0.000           0.244          0.000          0.000
            345           1988          0.903        735.029        735.029        141.757          0.343          0.000          0.101          0.452          1.000           0.905          1.000          0.261           0.261          0.000          0.115          0.146          0.082          0.000          0.000          0.000          0.000          0.023           0.000          0.000              ?          0.355          0.368          0.344          0.000           0.261          0.000          0.000
            346           1988          0.987        781.883        781.883        150.763          0.363          0.000          0.103          0.490          1.000           0.980          1.000          0.276           0.276          0.000          0.122          0.154          0.087          0.000          0.000          0.000          0.000          0.021           0.000          0.000              ?          0.353          0.367          0.343          0.000           0.276          0.000          0.000
            347           1988          1.060        825.842        825.842        159.170          0.383          0.000          0.107          0.488          1.000           0.976          1.000          0.291           0.291          0.000          0.129          0.162          0.092          0.000          0.000          0.000          0.000          0.021           0.000          0.000              ?          0.353          0.367          0.342          0.000           0.291          0.000          0.000
            348           1988          1.124        879.100        879.100        169.412          0.402          0.000          0.116          0.491          1.000           0.983          1.000          0.305           0.305          0.000          0.136          0.169          0.097          0.000          0.000          0.000          0.000          0.019           0.000          0.000              ?          0.347          0.362          0.337          0.000           0.305          0.000          0.000
            349           1988          1.177        933.624        933.624        179.882          0.418          0.001          0.130          0.462          1.000           0.925          1.000          0.318           0.318          0.000          0.142          0.176          0.101          0.000          0.000          0.000          0.000          0.017           0.000          0.000              ?          0.340          0.354          0.330          0.000           0.318          0.000          0.000
            350           1988          1.238        981.622        981.622        189.025          0.433          0.001          0.141          0.421          1.000           0.841          1.000          0.329           0.329          0.000          0.147          0.182          0.104          0.000          0.000          0.000          0.000          0.015           0.000          0.001              ?          0.335          0.349          0.325          0.000           0.329          0.000          0.000
            351           1988          1.296       1013.650       1013.650        192.570          0.445          0.001          0.142          0.389          1.000           0.778          1.000          0.339           0.339          0.000          0.152          0.187          0.107          0.000          0.000          0.000          0.000          0.013           0.000          0.001              ?          0.334          0.348          0.324          0.000           0.339          0.000          0.000
            352           1988          1.334       1034.586       1034.586        194.728          0.459          0.001          0.130          0.387          1.000           0.774          1.000          0.349           0.349          0.000          0.157          0.192          0.110          0.000          0.000          0.000          0.000          0.014           0.000          0.001              ?          0.337          0.352          0.326          0.000           0.349          0.000          0.000
            353           1988          1.375       1057.823       1057.823        197.174          0.474          0.001          0.127          0.411          1.000           0.821          1.000          0.361           0.361          0.000          0.163          0.198          0.113          0.000          0.000          0.000          0.000          0.016           0.000          0.001              ?          0.341          0.356          0.330          0.000           0.361          0.000          0.000
            354           1988          1.459       1107.449       1107.449        202.914          0.488          0.001          0.132          0.438          1.000           0.876          1.000          0.373           0.373          0.000          0.168          0.204          0.115          0.000          0.000          0.000          0.000          0.015           0.000          0.001              ?          0.337          0.351          0.325          0.000           0.373          0.000          0.000
            355           1988          1.540       1161.174       1161.174        209.162          0.502          0.001          0.143          0.409          1.000           0.818          1.000          0.384           0.384          0.000          0.174          0.210          0.118          0.000          0.000          0.000          0.000          0.014           0.000          0.001              ?          0.331          0.345          0.320          0.000           0.384          0.000          0.000
            356           1988          1.614       1214.772       1214.772        215.390          0.514          0.001          0.154          0.373          1.000           0.747          1.000          0.395           0.395          0.000          0.179          0.216          0.119          0.000          0.000          0.000          0.000          0.013           0.000          0.001              ?          0.325          0.339          0.314          0.000           0.395          0.000          0.000
            357           1988          1.685       1260.453       1260.453        220.625          0.525          0.001          0.163          0.335          1.000           0.671          1.000          0.404           0.404          0.000          0.183          0.221          0.120          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.321          0.335          0.310          0.000           0.404          0.000          0.000
            358           1988          1.748       1304.684       1304.684        225.675          0.535          0.001          0.171          0.309          1.000           0.619          1.000          0.413           0.413          0.000          0.188          0.226          0.121          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.317          0.331          0.306          0.000           0.413          0.000          0.000
            359           1988          1.810       1345.505       1345.505        230.297          0.544          0.001          0.180          0.285          1.000           0.570          1.000          0.422           0.422          0.000          0.192          0.230          0.122          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.314          0.327          0.303          0.000           0.422          0.000          0.000
            360           1988          1.865       1386.201       1386.201        234.900          0.553          0.001          0.188          0.265          1.000           0.530          1.000          0.430           0.430          0.000          0.196          0.235          0.123          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.310          0.324          0.300          0.000           0.430          0.000          0.000
            361           1988          1.918       1424.988       1424.988        239.262          0.562          0.001          0.197          0.245          1.000           0.490          1.000          0.438           0.438          0.000          0.200          0.239          0.123          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.308          0.321          0.297          0.000           0.438          0.000          0.000
            362           1988          1.963       1453.720       1453.720        242.366          0.573          0.001          0.201          0.228          1.000           0.456          1.000          0.449           0.449          0.000          0.204          0.244          0.124          0.000          0.000          0.000          0.000          0.012           0.000          0.001              ?          0.309          0.322          0.298          0.000           0.449          0.000          0.000
            363           1988          2.010       1492.631       1492.631        246.740          0.582          0.001          0.206          0.235          1.000           0.469          1.000          0.458           0.458          0.000          0.209          0.249          0.125          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.307          0.320          0.296          0.000           0.458          0.000          0.000
            364           1988          2.057       1528.771       1528.771        250.766          0.591          0.001          0.213          0.223          1.000           0.446          1.000          0.466           0.466          0.000          0.213          0.253          0.125          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.305          0.318          0.294          0.000           0.466          0.000          0.000
            365           1988          2.100       1561.245       1561.245        254.331          0.599          0.001          0.218          0.212          1.000           0.424          1.000          0.474           0.474          0.000          0.216          0.257          0.126          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.303          0.317          0.293          0.000           0.474          0.000          0.000
            366           1988          2.140       1592.324       1592.324        257.721          0.607          0.001          0.224          0.204          1.000           0.408          1.000          0.481           0.481          0.000          0.220          0.261          0.126          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.302          0.316          0.292          0.000           0.481          0.000          0.000
