Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        55      1988           5.262          1.736       2340.822          4.000          1.525        947.021        754.959
        56      1988           5.285          1.768       2432.616          4.839          1.554        968.002        747.952
        57      1988           5.311          1.800       2483.303          5.000          1.570        979.947        744.579
        58      1988           5.335          1.829       2518.890          6.000          1.575        988.027        742.604
        59      1988           5.362          1.859       2578.777          6.184          1.585       1000.844        740.374
        60      1988           5.389          1.890       2646.166          6.332          1.595       1014.786        736.333
        61      1988           5.412          1.914       2676.646          6.449          1.598       1020.911        744.836
        62      1988           5.434          1.937       2724.827          6.559          1.605       1029.994        762.956
        63      1988           5.457          1.960       2764.637          6.671          1.606       1037.207        766.753
        64      1988           5.483          1.985       2843.938          6.810          1.608       1050.900        768.830
        65      1988           5.508          2.007       2931.743          6.959          1.611       1065.778        763.352
        66      1988           5.534          2.028       3003.747          7.000          1.599       1077.793        759.737
        67      1988           5.558          2.046       3079.518          7.080          1.588       1090.008        783.034
        68      1988           5.581          2.063       3170.130          7.121          1.576       1104.244        778.088
        69      1988           5.604          2.077       3257.964          7.161          1.562       1117.765        773.302
        70      1988           5.628          2.092       3350.212          7.208          1.545       1131.761        767.711
        71      1988           5.651          2.105       3446.375          7.257          1.527       1146.053        761.492
        72      1988           5.673          2.116       3547.378          7.312          1.508       1160.807        753.116
        73      1988           5.695          2.126       3631.657          7.352          1.494       1172.903        750.115
        74      1988           5.714          2.134       3732.508          7.381          1.270       1184.364        744.271
        75      1988           5.734          2.144       3843.060          7.413          1.270       1195.308        738.007
        76      1988           5.758          2.155       3951.604          7.451          1.270       1206.558        731.926
        77      1988           5.785          2.166       4057.074          7.495          1.270       1217.085        727.272
        78      1988           5.810          2.174       4167.346          7.533          1.270       1227.775        722.544
        79      1988           5.835          2.182       4279.661          7.570          1.270       1238.446        717.630
        80      1988           5.860          2.189       4390.814          7.606          1.270       1248.826        713.022
        81      1988           5.885          2.194       4501.974          7.642          1.270       1259.023        708.244
        82      1988           5.911          2.199       4612.826          7.681          1.256       1269.005        703.841
        83      1988           5.937          2.202       4726.292          7.718          1.219       1278.929        698.733
        84      1988           5.965          2.205       4838.786          7.759          1.179       1288.353        694.165
        85      1988           5.993          2.206       4952.016          7.798          1.141       1297.375        689.280
        86      1988           6.000          2.196       5045.827          7.837          1.103       1304.490        688.529
        87      1988           7.000          2.187       5165.041          7.871          1.063       1312.756        683.082
        88      1988           7.526          2.172       5281.389          7.906          1.014       1320.820        678.004
        89      1988           7.729          2.156       5402.461          7.943          0.964       1328.971        672.320
        90      1988           7.938          2.138       5524.219          7.982          0.910       1336.782        666.549
        91      1988           8.000          2.118       5632.001          8.000          0.852       1339.738        661.268
        92      1988           8.058          2.101       5676.203          8.739          0.811       1340.798        660.473
        93      1988           8.096          2.077       5735.981          9.000          0.752       1342.424        694.960
        94      1988           8.136          2.050       5802.081         12.000          0.020          0.000        710.346
        95      1988           8.173          2.024       5853.625         12.000          0.000          0.000        726.279
        96      1988           8.211          1.994       5920.929         12.000          0.000          0.000        749.048
        97      1988           8.245          1.967       5961.200         12.000          0.000          0.000        754.578
        98      1988           8.284          1.931       6038.817         12.000          0.000          0.000        772.749
        99      1988           8.325          1.892       6112.191         12.000          0.000          0.000        769.723
       100      1988           8.366          1.849       6165.686         12.000          0.000          0.000        773.033
       101      1988           8.404          1.806       6222.432         12.000          0.000          0.000        771.710
       102      1988           8.436          1.768       6292.045         12.000          0.000          0.000        769.534
       103      1988           8.465          1.735       6320.320         12.000          0.000          0.000        789.838
       104      1988           8.499          1.690       6379.163         12.000          0.000          0.000        805.476
       105      1988           8.535          1.638       6444.241         12.000          0.000          0.000        805.048
       106      1988           8.572          1.581       6530.112         12.000          0.000          0.000        801.268
       107      1988           8.608          1.521       6615.490         12.000          0.000          0.000        797.250
       108      1988           8.643          1.462       6695.605         12.000          0.000          0.000        793.663
       109      1988           8.675          1.402       6763.790         12.000          0.000          0.000        791.052
       110      1988           8.708          1.339       6834.061         12.000          0.000          0.000        788.206
       111      1988           8.738          1.278       6879.945         12.000          0.000          0.000        788.894
       112      1988           8.772          1.204       6923.662         12.000          0.000          0.000        787.428
       113      1988           8.807          1.122       6995.366         12.000          0.000          0.000        783.681
       114      1988           8.842          1.033       7058.891         12.000          0.000          0.000        780.666
       115      1988           8.876          0.940       7130.043         12.000          0.000          0.000        776.090
       116      1988           8.912          0.836       7185.156         12.000          0.000          0.000        773.510
       117      1988           8.947          0.729       7247.723         12.000          0.000          0.000        769.752
       118      1988           8.980          0.621       7306.598         12.000          0.000          0.000        766.114
       119      1988           9.000          0.507       7358.182         12.000          0.000          0.000        762.530
       120      1988           9.719          0.394       7382.212         12.000          0.000          0.000        761.071
       121      1988          10.000          0.277       7403.166         12.000          0.000          0.000        765.140
