Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        55      1988           5.221          1.597       2160.617          4.000          1.561        973.033        760.905
        56      1988           5.245          1.623       2235.763          4.839          1.595        997.693        754.472
        57      1988           5.270          1.650       2278.000          5.000          1.614       1011.847        751.218
        58      1988           5.295          1.675       2308.135          6.000          1.621       1021.485        749.253
        59      1988           5.321          1.702       2359.679          6.184          1.633       1036.851        747.158
        60      1988           5.348          1.729       2418.378          6.332          1.646       1053.648        743.217
        61      1988           5.371          1.752       2445.235          6.449          1.650       1061.058        751.689
        62      1988           5.394          1.774       2488.146          6.559          1.659       1072.077        769.797
        63      1988           5.416          1.796       2523.872          6.671          1.661       1080.846        773.564
        64      1988           5.442          1.820       2595.344          6.810          1.666       1097.519        775.720
        65      1988           5.467          1.843       2674.696          6.959          1.672       1115.673        770.373
        66      1988           5.493          1.864       2739.679          7.000          1.659       1130.362        766.828
        67      1988           5.517          1.882       2808.362          7.080          1.648       1145.306        789.845
        68      1988           5.541          1.899       2890.478          7.121          1.635       1162.729        785.013
        69      1988           5.563          1.914       2970.269          7.161          1.620       1179.264        780.336
        70      1988           5.587          1.929       3054.322          7.208          1.604       1196.237        774.895
        71      1988           5.611          1.943       3142.382          7.257          1.586       1213.437        768.895
        72      1988           5.632          1.955       3235.185          7.312          1.565       1231.057        760.796
        73      1988           5.655          1.966       3313.011          7.352          1.548       1245.402        757.826
        74      1988           5.673          1.975       3406.496          7.381          1.316       1258.893        752.160
        75      1988           5.693          1.986       3510.889          7.413          1.316       1271.714        746.035
        76      1988           5.716          1.998       3613.997          7.451          1.316       1284.832        740.067
        77      1988           5.742          2.011       3714.536          7.495          1.316       1297.035        735.591
        78      1988           5.766          2.021       3819.759          7.533          1.316       1309.342        730.959
        79      1988           5.791          2.031       3927.051          7.570          1.316       1321.543        726.152
        80      1988           5.814          2.039       4033.159          7.606          1.316       1333.341        721.651
        81      1988           5.839          2.046       4139.285          7.642          1.316       1344.870        716.993
        82      1988           5.864          2.053       4244.969          7.681          1.299       1356.104        712.708
        83      1988           5.889          2.059       4353.087          7.718          1.261       1367.219        707.752
        84      1988           5.916          2.063       4460.090          7.759          1.220       1377.778        703.326
        85      1988           5.942          2.067       4567.704          7.798          1.182       1387.892        698.604
        86      1988           5.969          2.069       4656.738          7.837          1.141       1395.874        697.952
        87      1988           5.994          2.071       4770.665          7.871          1.093       1405.052        692.653
        88      1988           6.000          2.062       4883.630          7.906          1.043       1413.942        687.655
        89      1988           7.000          2.053       5001.235          7.943          0.991       1422.982        682.082
        90      1988           7.540          2.039       5118.406          7.982          0.936       1431.608        676.470
        91      1988           7.757          2.022       5233.015          8.000          0.878       1434.860        671.332
        92      1988           7.939          2.008       5286.118          8.739          0.836       1436.027        670.552
        93      1988           8.000          1.989       5346.162          9.000          0.770       1437.819        704.882
        94      1988           8.067          1.967       5412.735         12.000          0.020          0.000        720.057
        95      1988           8.104          1.945       5464.062         12.000          0.000          0.000        736.072
        96      1988           8.142          1.920       5532.068         12.000          0.000          0.000        759.012
        97      1988           8.176          1.898       5572.158         12.000          0.000          0.000        764.542
        98      1988           8.216          1.869       5650.649         12.000          0.000          0.000        782.825
        99      1988           8.256          1.836       5725.048         12.000          0.000          0.000        779.797
       100      1988           8.297          1.800       5778.585         12.000          0.000          0.000        783.102
       101      1988           8.335          1.765       5835.458         12.000          0.000          0.000        781.771
       102      1988           8.367          1.735       5906.603         12.000          0.000          0.000        779.583
       103      1988           8.396          1.707       5935.008         12.000          0.000          0.000        799.958
       104      1988           8.430          1.670       5994.449         12.000          0.000          0.000        815.625
       105      1988           8.466          1.627       6060.578         12.000          0.000          0.000        815.135
       106      1988           8.504          1.580       6149.151         12.000          0.000          0.000        811.185
       107      1988           8.540          1.531       6237.695         12.000          0.000          0.000        806.885
       108      1988           8.574          1.482       6321.341         12.000          0.000          0.000        802.929
       109      1988           8.607          1.433       6392.275         12.000          0.000          0.000        799.893
       110      1988           8.639          1.381       6466.032         12.000          0.000          0.000        796.558
       111      1988           8.669          1.331       6513.994         12.000          0.000          0.000        796.729
       112      1988           8.703          1.270       6559.973         12.000          0.000          0.000        794.725
       113      1988           8.738          1.202       6635.838         12.000          0.000          0.000        790.320
       114      1988           8.773          1.129       6703.477         12.000          0.000          0.000        786.617
       115      1988           8.808          1.053       6781.141         12.000          0.000          0.000        781.284
       116      1988           8.844          0.967       6841.383         12.000          0.000          0.000        778.003
       117      1988           8.878          0.879       6910.836         12.000          0.000          0.000        773.459
       118      1988           8.911          0.790       6977.878         12.000          0.000          0.000        769.050
       119      1988           8.944          0.696       7040.218         12.000          0.000          0.000        764.571
       120      1988           8.976          0.603       7071.281         12.000          0.000          0.000        762.571
       121      1988           9.000          0.507       7095.599         12.000          0.000          0.000        766.165
       122      1988           9.687          0.381       7136.270         12.000          0.000          0.000        763.315
       123      1988          10.000          0.246       7175.920         12.000          0.000          0.000        760.867
