Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        55      1988           5.222          1.603       2165.307          4.000          1.560        972.135        760.762
        56      1988           5.246          1.628       2240.570          4.839          1.593        996.644        754.331
        57      1988           5.272          1.655       2282.817          5.000          1.612       1010.710        751.079
        58      1988           5.296          1.680       2312.943          6.000          1.619       1020.289        749.116
        59      1988           5.322          1.707       2364.422          6.184          1.631       1035.560        747.028
        60      1988           5.349          1.734       2423.080          6.332          1.644       1052.255        743.091
        61      1988           5.372          1.757       2449.911          6.449          1.649       1059.620        751.565
        62      1988           5.395          1.779       2492.811          6.559          1.657       1070.574        769.677
        63      1988           5.417          1.801       2528.536          6.671          1.659       1079.291        773.445
        64      1988           5.443          1.825       2600.142          6.810          1.664       1095.866        775.602
        65      1988           5.469          1.847       2679.684          6.959          1.670       1113.914        770.253
        66      1988           5.494          1.869       2744.988          7.000          1.657       1128.516        766.701
        67      1988           5.519          1.887       2814.012          7.080          1.646       1143.371        789.717
        68      1988           5.542          1.904       2896.609          7.121          1.633       1160.690        784.874
        69      1988           5.564          1.919       2976.821          7.161          1.618       1177.125        780.187
        70      1988           5.588          1.934       3061.375          7.208          1.601       1193.995        774.731
        71      1988           5.612          1.948       3149.889          7.257          1.583       1211.089        768.714
        72      1988           5.633          1.960       3243.077          7.312          1.563       1228.600        760.598
        73      1988           5.656          1.971       3321.114          7.352          1.546       1242.856        757.626
        74      1988           5.674          1.980       3414.789          7.381          1.314       1256.264        751.956
        75      1988           5.694          1.991       3519.260          7.413          1.314       1269.006        745.832
        76      1988           5.717          2.003       3622.374          7.451          1.314       1282.044        739.868
        77      1988           5.743          2.015       3722.842          7.495          1.314       1294.172        735.393
        78      1988           5.767          2.026       3827.942          7.533          1.314       1306.406        730.768
        79      1988           5.791          2.035       3935.046          7.570          1.314       1318.534        725.970
        80      1988           5.815          2.043       4040.943          7.606          1.314       1330.263        721.479
        81      1988           5.839          2.051       4146.809          7.642          1.314       1341.727        716.832
        82      1988           5.864          2.057       4252.288          7.681          1.297       1352.898        712.556
        83      1988           5.889          2.063       4360.163          7.718          1.260       1363.977        707.610
        84      1988           5.916          2.067       4467.018          7.759          1.219       1374.502        703.191
        85      1988           5.943          2.071       4574.510          7.798          1.180       1384.584        698.475
        86      1988           5.969          2.073       4663.515          7.837          1.139       1392.541        697.824
        87      1988           5.994          2.074       4777.435          7.871          1.092       1401.691        692.527
        88      1988           6.000          2.066       4890.462          7.906          1.042       1410.555        687.527
        89      1988           7.000          2.057       5008.113          7.943          0.990       1419.567        681.953
        90      1988           7.545          2.043       5125.396          7.982          0.935       1428.167        676.338
        91      1988           7.761          2.026       5240.144          8.000          0.877       1431.409        671.195
        92      1988           7.944          2.012       5293.331          8.739          0.835       1432.573        670.415
        93      1988           8.000          1.992       5353.477          9.000          0.770       1434.359        704.743
        94      1988           8.068          1.970       5420.135         12.000          0.020          0.000        719.919
        95      1988           8.105          1.948       5471.512         12.000          0.000          0.000        735.930
        96      1988           8.143          1.924       5539.543         12.000          0.000          0.000        758.863
        97      1988           8.177          1.901       5579.618         12.000          0.000          0.000        764.392
        98      1988           8.217          1.872       5657.952         12.000          0.000          0.000        782.675
        99      1988           8.257          1.839       5732.048         12.000          0.000          0.000        779.656
       100      1988           8.298          1.804       5785.250         12.000          0.000          0.000        782.970
       101      1988           8.336          1.768       5841.632         12.000          0.000          0.000        781.650
       102      1988           8.368          1.737       5911.819         12.000          0.000          0.000        779.481
       103      1988           8.397          1.710       5940.231         12.000          0.000          0.000        799.880
       104      1988           8.431          1.673       5998.658         12.000          0.000          0.000        815.596
       105      1988           8.467          1.630       6063.297         12.000          0.000          0.000        815.135
       106      1988           8.504          1.582       6149.742         12.000          0.000          0.000        811.254
       107      1988           8.540          1.533       6235.907         12.000          0.000          0.000        807.033
       108      1988           8.575          1.484       6317.044         12.000          0.000          0.000        803.154
       109      1988           8.607          1.435       6385.565         12.000          0.000          0.000        800.175
       110      1988           8.640          1.383       6456.594         12.000          0.000          0.000        796.903
       111      1988           8.670          1.333       6502.917         12.000          0.000          0.000        797.116
       112      1988           8.704          1.272       6547.248         12.000          0.000          0.000        795.143
       113      1988           8.739          1.204       6620.176         12.000          0.000          0.000        790.836
       114      1988           8.774          1.130       6685.211         12.000          0.000          0.000        787.237
       115      1988           8.808          1.054       6759.364         12.000          0.000          0.000        782.036
       116      1988           8.844          0.967       6817.132         12.000          0.000          0.000        778.843
       117      1988           8.879          0.879       6883.671         12.000          0.000          0.000        774.404
       118      1988           8.912          0.790       6947.998         12.000          0.000          0.000        770.089
       119      1988           8.945          0.696       7008.261         12.000          0.000          0.000        765.689
       120      1988           8.976          0.603       7039.301         12.000          0.000          0.000        763.677
       121      1988           9.000          0.506       7063.592         12.000          0.000          0.000        767.257
       122      1988           9.699          0.380       7103.456         12.000          0.000          0.000        764.430
       123      1988          10.000          0.244       7142.993         12.000          0.000          0.000        761.972
