Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        55      1988           5.221          1.598       2160.919          4.000          1.561        972.977        760.896
        56      1988           5.245          1.623       2236.071          4.839          1.595        997.627        754.463
        57      1988           5.270          1.650       2278.308          5.000          1.614       1011.775        751.209
        58      1988           5.295          1.675       2308.442          6.000          1.621       1021.409        749.244
        59      1988           5.321          1.702       2359.980          6.184          1.633       1036.769        747.150
        60      1988           5.348          1.730       2418.667          6.332          1.646       1053.560        743.209
        61      1988           5.371          1.752       2445.515          6.449          1.650       1060.966        751.681
        62      1988           5.394          1.774       2488.404          6.559          1.659       1071.981        769.790
        63      1988           5.416          1.796       2524.107          6.671          1.661       1080.747        773.557
        64      1988           5.442          1.821       2595.508          6.810          1.666       1097.414        775.716
        65      1988           5.468          1.843       2674.770          6.959          1.672       1115.563        770.372
        66      1988           5.493          1.864       2739.650          7.000          1.659       1129.937        766.830
        67      1988           5.517          1.882       2808.212          7.080          1.648       1144.173        789.860
        68      1988           5.541          1.899       2890.162          7.121          1.635       1160.343        785.060
        69      1988           5.563          1.914       2969.785          7.161          1.620       1175.297        780.426
        70      1988           5.587          1.929       3053.668          7.208          1.603       1190.183        775.051
        71      1988           5.611          1.943       3141.554          7.257          1.585       1204.769        769.149
        72      1988           5.632          1.955       3234.183          7.312          1.565       1219.139        761.207
        73      1988           5.655          1.966       3311.867          7.352          1.548       1230.502        758.287
        74      1988           5.673          1.975       3405.204          7.381          1.316       1240.957        752.734
        75      1988           5.693          1.986       3509.468          7.413          1.316       1250.651        746.725
        76      1988           5.716          1.998       3612.462          7.451          1.316       1260.276        740.883
        77      1988           5.742          2.010       3712.895          7.495          1.316       1268.913        736.506
        78      1988           5.766          2.021       3818.010          7.533          1.316       1277.346        731.990
        79      1988           5.790          2.030       3925.192          7.570          1.316       1285.440        727.311
        80      1988           5.814          2.039       4031.278          7.606          1.316       1293.014        722.932
        81      1988           5.839          2.046       4137.426          7.642          1.316       1300.168        718.406
        82      1988           5.864          2.053       4243.299          7.681          1.299       1306.886        714.243
        83      1988           5.889          2.058       4351.707          7.718          1.261       1313.283        709.429
        84      1988           5.916          2.063       4459.177          7.759          1.220       1319.104        705.127
        85      1988           5.942          2.067       4567.364          7.798          1.181       1324.446        700.536
        86      1988           5.969          2.069       4657.020          7.837          1.140       1328.479        699.962
        87      1988           5.994          2.071       4771.860          7.871          1.093       1332.931        694.776
        88      1988           6.000          2.062       4885.895          7.906          1.043       1337.060        689.881
        89      1988           7.000          2.053       5004.667          7.943          0.991       1341.062        684.431
        90      1988           7.546          2.039       5123.176          7.982          0.936       1344.683        678.945
        91      1988           7.763          2.022       5239.197          8.000          0.878       1347.934        673.916
        92      1988           7.945          2.008       5293.009          8.739          0.836       1349.101        673.124
        93      1988           8.000          1.988       5354.038          9.000          0.770       1350.255        707.350
        94      1988           8.068          1.966       5421.759         12.000          0.020          0.000        722.416
        95      1988           8.105          1.944       5474.035         12.000          0.000          0.000        738.406
        96      1988           8.143          1.920       5543.270         12.000          0.000          0.000        761.300
        97      1988           8.177          1.897       5584.001         12.000          0.000          0.000        766.821
        98      1988           8.217          1.868       5663.918         12.000          0.000          0.000        785.050
        99      1988           8.257          1.835       5739.705         12.000          0.000          0.000        781.984
       100      1988           8.298          1.800       5794.161         12.000          0.000          0.000        785.264
       101      1988           8.336          1.765       5852.035         12.000          0.000          0.000        783.912
       102      1988           8.368          1.734       5924.658         12.000          0.000          0.000        781.694
       103      1988           8.397          1.706       5953.058         12.000          0.000          0.000        802.060
       104      1988           8.431          1.669       6013.881         12.000          0.000          0.000        817.675
       105      1988           8.467          1.626       6081.593         12.000          0.000          0.000        817.132
       106      1988           8.505          1.579       6172.270         12.000          0.000          0.000        813.073
       107      1988           8.541          1.530       6262.982         12.000          0.000          0.000        808.643
       108      1988           8.575          1.481       6348.750         12.000          0.000          0.000        804.548
       109      1988           8.608          1.432       6421.581         12.000          0.000          0.000        801.380
       110      1988           8.640          1.380       6497.367         12.000          0.000          0.000        797.899
       111      1988           8.671          1.330       6545.314         12.000          0.000          0.000        797.967
       112      1988           8.704          1.268       6592.482         12.000          0.000          0.000        795.833
       113      1988           8.739          1.200       6670.599         12.000          0.000          0.000        791.251
       114      1988           8.774          1.127       6740.022         12.000          0.000          0.000        787.370
       115      1988           8.809          1.050       6819.981         12.000          0.000          0.000        781.846
       116      1988           8.845          0.964       6881.820         12.000          0.000          0.000        778.407
       117      1988           8.879          0.876       6953.095         12.000          0.000          0.000        773.704
       118      1988           8.912          0.787       7021.027         12.000          0.000          0.000        769.178
       119      1988           8.945          0.693       7083.228         12.000          0.000          0.000        764.631
       120      1988           8.977          0.600       7114.202         12.000          0.000          0.000        762.566
       121      1988           9.000          0.503       7138.430         12.000          0.000          0.000        766.102
       122      1988           9.704          0.378       7178.899         12.000          0.000          0.000        763.208
       123      1988          10.000          0.242       7218.249         12.000          0.000          0.000        760.721
