Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        55      1988           5.222          1.603       2165.305          4.000          1.560        972.135        760.762
        56      1988           5.246          1.628       2240.567          4.839          1.593        996.644        754.331
        57      1988           5.271          1.655       2282.814          5.000          1.612       1010.710        751.079
        58      1988           5.296          1.680       2312.941          6.000          1.619       1020.289        749.117
        59      1988           5.322          1.707       2364.420          6.184          1.631       1035.561        747.028
        60      1988           5.349          1.734       2423.078          6.332          1.644       1052.256        743.092
        61      1988           5.372          1.757       2449.909          6.449          1.649       1059.621        751.565
        62      1988           5.395          1.779       2492.809          6.559          1.657       1070.574        769.677
        63      1988           5.417          1.801       2528.534          6.671          1.659       1079.291        773.446
        64      1988           5.443          1.825       2600.139          6.810          1.664       1095.866        775.602
        65      1988           5.469          1.847       2679.682          6.959          1.670       1113.914        770.253
        66      1988           5.494          1.869       2744.984          7.000          1.657       1128.517        766.701
        67      1988           5.519          1.887       2814.010          7.080          1.646       1143.372        789.717
        68      1988           5.542          1.904       2896.606          7.121          1.633       1160.691        784.874
        69      1988           5.564          1.919       2976.818          7.161          1.618       1177.125        780.187
        70      1988           5.588          1.934       3061.372          7.208          1.601       1193.995        774.731
        71      1988           5.612          1.948       3149.886          7.257          1.583       1211.090        768.714
        72      1988           5.633          1.960       3243.073          7.312          1.563       1228.602        760.598
        73      1988           5.656          1.971       3321.110          7.352          1.546       1242.858        757.626
        74      1988           5.674          1.980       3414.786          7.381          1.314       1256.266        751.956
        75      1988           5.694          1.991       3519.257          7.413          1.314       1269.008        745.832
        76      1988           5.717          2.003       3622.371          7.451          1.314       1282.045        739.868
        77      1988           5.743          2.015       3722.838          7.495          1.314       1294.173        735.393
        78      1988           5.767          2.026       3827.938          7.533          1.314       1306.407        730.768
        79      1988           5.791          2.035       3935.042          7.570          1.314       1318.535        725.971
        80      1988           5.815          2.043       4040.938          7.606          1.314       1330.265        721.479
        81      1988           5.839          2.051       4146.806          7.642          1.314       1341.728        716.832
        82      1988           5.864          2.057       4252.283          7.681          1.297       1352.899        712.557
        83      1988           5.889          2.063       4360.159          7.718          1.260       1363.978        707.610
        84      1988           5.916          2.067       4467.013          7.759          1.219       1374.504        703.191
        85      1988           5.943          2.071       4574.505          7.798          1.180       1384.586        698.475
        86      1988           5.969          2.073       4663.510          7.837          1.139       1392.543        697.825
        87      1988           5.994          2.074       4777.429          7.871          1.092       1401.693        692.527
        88      1988           6.000          2.066       4890.458          7.906          1.042       1410.557        687.528
        89      1988           7.000          2.057       5008.108          7.943          0.990       1419.569        681.954
        90      1988           7.545          2.043       5125.391          7.982          0.935       1428.169        676.338
        91      1988           7.761          2.026       5240.139          8.000          0.877       1431.411        671.196
        92      1988           7.944          2.012       5293.326          8.739          0.835       1432.575        670.415
        93      1988           8.000          1.992       5353.471          9.000          0.770       1434.361        704.743
        94      1988           8.068          1.970       5420.130         12.000          0.020          0.000        719.919
        95      1988           8.105          1.948       5471.506         12.000          0.000          0.000        735.930
        96      1988           8.143          1.924       5539.538         12.000          0.000          0.000        758.863
        97      1988           8.177          1.901       5579.613         12.000          0.000          0.000        764.393
        98      1988           8.217          1.872       5657.947         12.000          0.000          0.000        782.675
        99      1988           8.257          1.839       5732.043         12.000          0.000          0.000        779.656
       100      1988           8.298          1.804       5785.245         12.000          0.000          0.000        782.970
       101      1988           8.336          1.768       5841.627         12.000          0.000          0.000        781.650
       102      1988           8.368          1.737       5911.813         12.000          0.000          0.000        779.481
       103      1988           8.397          1.710       5940.226         12.000          0.000          0.000        799.880
       104      1988           8.431          1.673       5998.653         12.000          0.000          0.000        815.596
       105      1988           8.467          1.630       6063.293         12.000          0.000          0.000        815.135
       106      1988           8.504          1.582       6149.737         12.000          0.000          0.000        811.254
       107      1988           8.540          1.533       6235.902         12.000          0.000          0.000        807.033
       108      1988           8.575          1.484       6317.040         12.000          0.000          0.000        803.154
       109      1988           8.607          1.435       6385.560         12.000          0.000          0.000        800.175
       110      1988           8.640          1.383       6456.589         12.000          0.000          0.000        796.903
       111      1988           8.670          1.333       6502.912         12.000          0.000          0.000        797.116
       112      1988           8.704          1.271       6547.242         12.000          0.000          0.000        795.143
       113      1988           8.739          1.204       6620.171         12.000          0.000          0.000        790.836
       114      1988           8.774          1.130       6685.205         12.000          0.000          0.000        787.237
       115      1988           8.808          1.054       6759.358         12.000          0.000          0.000        782.036
       116      1988           8.844          0.967       6817.127         12.000          0.000          0.000        778.843
       117      1988           8.879          0.879       6883.665         12.000          0.000          0.000        774.404
       118      1988           8.912          0.790       6947.992         12.000          0.000          0.000        770.089
       119      1988           8.945          0.696       7008.255         12.000          0.000          0.000        765.689
       120      1988           8.976          0.603       7039.296         12.000          0.000          0.000        763.677
       121      1988           9.000          0.506       7063.588         12.000          0.000          0.000        767.257
       122      1988           9.699          0.380       7103.450         12.000          0.000          0.000        764.430
       123      1988          10.000          0.244       7142.988         12.000          0.000          0.000        761.972
