Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        71      1988           5.611          1.946       3147.349          7.257          1.585       1212.392        768.758
        72      1988           5.633          1.957       3240.353          7.312          1.565       1229.953        760.651
        73      1988           5.655          1.969       3318.343          7.352          1.547       1244.248        757.680
        74      1988           5.674          1.978       3412.021          7.381          1.315       1257.693        752.008
        75      1988           5.693          1.989       3516.583          7.413          1.315       1270.471        745.879
        76      1988           5.716          2.001       3619.844          7.451          1.315       1283.544        739.907
        77      1988           5.743          2.013       3720.526          7.495          1.315       1295.704        735.426
        78      1988           5.767          2.024       3825.897          7.533          1.315       1307.969        730.791
        79      1988           5.791          2.033       3933.340          7.570          1.315       1320.128        725.981
        80      1988           5.815          2.042       4039.600          7.606          1.315       1331.885        721.476
        81      1988           5.839          2.049       4145.878          7.642          1.315       1343.374        716.814
        82      1988           5.864          2.056       4251.717          7.681          1.298       1354.569        712.526
        83      1988           5.890          2.061       4359.972          7.718          1.261       1365.662        707.565
        84      1988           5.916          2.066       4467.115          7.759          1.220       1376.200        703.135
        85      1988           5.943          2.069       4574.871          7.798          1.181       1386.294        698.409
        86      1988           5.969          2.072       4664.024          7.837          1.140       1394.260        697.754
        87      1988           5.994          2.073       4778.105          7.871          1.092       1403.420        692.450
        88      1988           6.000          2.065       4891.226          7.906          1.043       1412.293        687.447
        89      1988           7.000          2.056       5008.932          7.943          0.991       1421.315        681.871
        90      1988           7.547          2.041       5126.193          7.982          0.936       1429.924        676.256
        91      1988           7.763          2.025       5240.892          8.000          0.877       1433.170        671.115
        92      1988           7.946          2.010       5294.037          8.739          0.836       1434.334        670.335
        93      1988           8.000          1.991       5354.120          9.000          0.770       1436.122        704.668
        94      1988           8.068          1.969       5420.735         12.000          0.000          0.000        719.782
        95      1988           8.106          1.947       5472.092         12.000          0.000          0.000        735.797
        96      1988           8.144          1.923       5540.139         12.000          0.000          0.000        758.737
        97      1988           8.177          1.900       5580.260         12.000          0.000          0.000        764.266
        98      1988           8.217          1.871       5658.799         12.000          0.000          0.000        782.549
        99      1988           8.258          1.838       5733.244         12.000          0.000          0.000        779.520
       100      1988           8.298          1.802       5786.819         12.000          0.000          0.000        782.824
       101      1988           8.336          1.767       5843.732         12.000          0.000          0.000        781.493
       102      1988           8.369          1.736       5914.915         12.000          0.000          0.000        779.303
       103      1988           8.397          1.708       5943.324         12.000          0.000          0.000        799.680
       104      1988           8.431          1.672       6002.801         12.000          0.000          0.000        815.347
       105      1988           8.467          1.629       6068.962         12.000          0.000          0.000        814.858
       106      1988           8.505          1.581       6157.578         12.000          0.000          0.000        810.909
       107      1988           8.541          1.532       6246.163         12.000          0.000          0.000        806.614
       108      1988           8.575          1.483       6329.845         12.000          0.000          0.000        802.665
       109      1988           8.608          1.434       6400.801         12.000          0.000          0.000        799.639
       110      1988           8.640          1.382       6474.578         12.000          0.000          0.000        796.314
       111      1988           8.671          1.332       6522.547         12.000          0.000          0.000        796.498
       112      1988           8.704          1.270       6568.541         12.000          0.000          0.000        794.508
       113      1988           8.739          1.202       6644.413         12.000          0.000          0.000        790.117
       114      1988           8.774          1.129       6712.065         12.000          0.000          0.000        786.428
       115      1988           8.809          1.052       6789.724         12.000          0.000          0.000        781.111
       116      1988           8.845          0.966       6849.964         12.000          0.000          0.000        777.844
       117      1988           8.879          0.878       6919.405         12.000          0.000          0.000        773.315
       118      1988           8.913          0.789       6986.420         12.000          0.000          0.000        768.919
       119      1988           8.946          0.695       7048.686         12.000          0.000          0.000        764.456
       120      1988           8.977          0.601       7079.695         12.000          0.000          0.000        762.470
       121      1988           9.000          0.505       7103.958         12.000          0.000          0.000        766.075
       122      1988           9.706          0.379       7144.499         12.000          0.000          0.000        763.241
       123      1988          10.000          0.243       7183.945         12.000          0.000          0.000        760.807
