Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        70      1988           5.570          1.844       2915.445          7.205          1.652       1233.830        777.997
        71      1988           5.594          1.858       3000.203          7.254          1.634       1253.064        772.060
        72      1988           5.615          1.870       3089.829          7.309          1.613       1272.767        764.016
        73      1988           5.638          1.882       3165.103          7.349          1.599       1288.808        761.047
        74      1988           5.656          1.892       3255.854          7.378          1.359       1303.912        755.415
        75      1988           5.676          1.903       3357.917          7.410          1.359       1318.281        749.312
        76      1988           5.699          1.916       3459.137          7.448          1.359       1332.977        743.347
        77      1988           5.725          1.930       3557.951          7.492          1.359       1346.640        738.942
        78      1988           5.749          1.941       3661.520          7.530          1.359       1360.411        734.315
        79      1988           5.773          1.952       3767.156          7.567          1.359       1374.052        729.515
        80      1988           5.797          1.961       3871.728          7.603          1.359       1387.236        725.018
        81      1988           5.821          1.969       3976.332          7.640          1.359       1400.111        720.366
        82      1988           5.846          1.977       4080.690          7.678          1.359       1412.649        716.083
        83      1988           5.872          1.984       4187.541          7.715          1.328       1425.154        711.124
        84      1988           5.898          1.989       4293.541          7.756          1.287       1437.043        706.689
        85      1988           5.925          1.994       4400.277          7.795          1.247       1448.405        701.955
        86      1988           5.952          1.998       4488.755          7.834          1.208       1457.355        701.288
        87      1988           5.977          2.000       4602.105          7.868          1.171       1467.649        695.967
        88      1988           6.000          1.992       4714.635          7.903          1.121       1477.693        690.942
        89      1988           7.000          1.983       4833.068          7.940          1.068       1487.926        685.306
        90      1988           7.411          1.970       4951.295          7.979          1.013       1497.767        679.602
        91      1988           7.627          1.954       5066.861          8.000          0.953       1501.509        674.383
        92      1988           7.810          1.941       5120.379          8.698          0.911       1502.858        673.591
        93      1988           8.000          1.922       5181.309          9.000          0.850       1504.935        707.856
        94      1988           8.045          1.902       5248.817          0.000          0.020          0.000        722.889
        95      1988           8.082          1.881       5300.951          0.000          0.000          0.000        738.937
        96      1988           8.120          1.859       5369.885          0.000          0.000          0.000        761.963
        97      1988           8.154          1.837       5410.271          0.000          0.000          0.000        767.484
        98      1988           8.193          1.810       5489.762          0.000          0.000          0.000        785.808
        99      1988           8.234          1.779       5565.155          0.000          0.000          0.000        782.754
       100      1988           8.275          1.746       5619.155          0.000          0.000          0.000        786.040
       101      1988           8.313          1.713       5676.605          0.000          0.000          0.000        784.691
       102      1988           8.345          1.684       5748.896          0.000          0.000          0.000        782.478
       103      1988           8.374          1.658       5777.006          0.000          0.000          0.000        802.901
       104      1988           8.407          1.624       5837.648          0.000          0.000          0.000        818.550
       105      1988           8.444          1.583       5905.164          0.000          0.000          0.000        817.986
       106      1988           8.481          1.539       5995.512          0.000          0.000          0.000        813.902
       107      1988           8.517          1.493       6085.931          0.000          0.000          0.000        809.439
       108      1988           8.552          1.447       6171.471          0.000          0.000          0.000        805.302
       109      1988           8.584          1.401       6244.202          0.000          0.000          0.000        802.082
       110      1988           8.617          1.352       6319.934          0.000          0.000          0.000        798.570
       111      1988           8.647          1.305       6367.477          0.000          0.000          0.000        798.586
       112      1988           8.681          1.248       6414.495          0.000          0.000          0.000        796.395
       113      1988           8.716          1.184       6492.728          0.000          0.000          0.000        791.757
       114      1988           8.751          1.116       6562.044          0.000          0.000          0.000        787.820
       115      1988           8.785          1.044       6642.271          0.000          0.000          0.000        782.240
       116      1988           8.821          0.963       6704.191          0.000          0.000          0.000        778.744
       117      1988           8.856          0.880       6775.718          0.000          0.000          0.000        773.979
       118      1988           8.889          0.797       6843.936          0.000          0.000          0.000        769.394
       119      1988           8.922          0.709       6906.725          0.000          0.000          0.000        764.777
       120      1988           8.953          0.621       6938.224          0.000          0.000          0.000        762.665
       121      1988           8.984          0.531       6963.114          0.000          0.000          0.000        766.157
       122      1988           9.000          0.413       7005.330          0.000          0.000          0.000        763.152
       123      1988           9.913          0.286       7039.784          0.000          0.000          0.000        760.549
       124      1988          10.000          0.147       7067.033          0.000          0.000          0.000        758.808
