Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
      year       day       das          stage     zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
      1988        68        19          4.109        18          0.082          8.125          0.000          0.329          0.000          0.000        454.700          2.184          1.000          1.000          1.000          1.000          0.883          0.883          0.671          0.499        345.988          3.150          0.964          0.000          1.535        106.965          1.487
      1988        69        20          4.152        18          0.094          9.720          0.000          0.395          0.000          0.000        471.800          2.829          1.000          1.000          1.000          1.000          0.889          0.889          0.682          0.506        342.998          3.135          0.761          0.000          1.584        106.390          1.538
      1988        70        21          4.195        19          0.108         11.636          0.000          0.473          0.000          0.000        488.900          3.733          1.000          1.000          1.000          1.000          0.898          0.898          0.693          0.516        339.812          3.120          0.650          0.000          1.633        105.732          1.603
      1988        71        22          4.236        19          0.124         13.967          0.000          0.570          0.000          0.000        506.000          5.153          1.000          1.000          1.000          1.000          0.908          0.908          0.704          0.527        336.140          3.103          0.576          0.000          1.674        104.951          1.669
      1988        72        23          4.278        20          0.143         16.199          0.000          0.660          0.000          0.000        523.100          5.602          1.000          1.000          1.000          1.000          0.923          0.923          0.719          0.545        333.467          3.092          0.523          0.000          1.702        104.275          1.719
      1988        73        24          4.314        20          0.161         18.805          0.000          0.769          0.000          0.000        540.200          6.695          1.000          1.000          1.000          1.000          0.928          0.928          0.724          0.551        330.180          3.077          0.483          0.000          1.711        103.405          1.757
      1988        74        25          4.352        21          0.184         21.778          0.000          0.891          0.000          0.000        557.300          7.959          1.000          1.000          1.000          1.000          0.946          0.946          0.740          0.572        326.763          3.062          0.450          0.000          1.703        102.384          1.783
      1988        75        26          4.395        21          0.213         25.171          0.000          1.028          0.000          0.000        574.400          9.389          1.000          1.000          1.000          1.000          0.957          0.957          0.750          0.586        323.233          3.047          0.424          0.000          1.676        101.178          1.798
      1988        76        27          4.442        22          0.251         29.125          0.000          1.182          0.000          0.000        591.500         10.680          1.000          1.000          1.000          1.000          0.964          0.964          0.756          0.594        319.906          3.032          0.401          0.000          1.635         99.751          1.801
      1988        77        28          4.486        22          0.291         33.523          0.000          1.356          0.000          0.000        608.600         12.199          1.000          1.000          1.000          1.000          0.960          0.960          0.753          0.590        316.425          3.017          0.382          0.000          1.581         98.096          1.803
      1988        78        29          4.528        23          0.335         38.460          0.000          1.552          0.000          0.000        616.960         13.971          1.000          1.000          1.000          1.000          0.965          0.965          0.758          0.596        312.770          3.001          0.365          0.000          1.518         96.198          1.804
      1988        79        30          4.571        23          0.385         43.861          0.000          1.765          0.000          0.000        625.320         15.814          1.000          1.000          1.000          1.000          0.971          0.971          0.763          0.604        309.127          2.985          0.351          0.000          1.449         94.083          1.802
      1988        80        31          4.614        24          0.442         49.899          0.000          2.002          0.000          0.000        633.680         17.979          1.000          1.000          1.000          1.000          0.979          0.979          0.770          0.613        305.247          2.968          0.338          0.000          1.378         91.684          1.798
      1988        81        32          4.658        24          0.509         56.735          0.000          2.264          0.000          0.000        642.040         20.244          1.000          1.000          1.000          1.000          0.986          0.986          0.776          0.622        301.351          2.951          0.326          0.000          1.306         88.975          1.792
      1988        82        33          4.702        25          0.584         64.399          0.000          2.559          0.000          0.000        650.400         23.186          1.000          1.000          1.000          1.000          0.988          0.988          0.778          0.625        296.858          2.931          0.315          0.000          1.234         85.879          1.787
      1988        83        34          4.749        25          0.672         73.102          0.000          2.886          0.000          0.000        658.760         26.195          1.000          1.000          1.000          1.000          0.994          0.994          0.783          0.632        292.379          2.911          0.306          0.000          1.164         82.405          1.782
      1988        84        35          4.795        26          0.767         82.384          0.000          3.241          0.000          0.000        667.120         29.651          1.000          1.000          0.944          1.000          0.995          0.995          0.784          0.633        287.532          2.890          0.297          0.000          1.095         78.601          1.779
      1988        85        36          4.841        27          0.872         90.668          0.000          3.577          0.000          0.000        675.480         31.986          1.000          1.000          1.000          1.000          1.000          1.000          0.791          0.644        285.497          2.884          1.472          0.000          1.027         75.011          1.775
      1988        86        37          4.882        27          0.970        101.196          0.000          3.963          0.000          0.000        683.840         35.781          1.000          1.000          0.756          1.000          1.000          1.000          0.811          0.675        279.128          2.853          1.617          0.000          0.959         70.821          1.771
      1988        87        38          4.925        28          1.073        112.362          0.000          4.376          0.000          0.000        692.200         39.587          1.000          1.000          0.722          1.000          1.000          1.000          0.810          0.673        274.149          2.831          0.282          0.000          0.891         66.297          1.765
      1988        88        39          4.969        28          1.131        124.881          0.000          4.830          0.000          0.000        700.560         44.429          1.000          1.000          0.374          1.000          1.000          1.000          0.814          0.678        268.207          2.804          0.275          0.000          0.825         61.275          1.759
      1988        89        41          5.000        29          1.141        138.089          0.000          5.268          0.000          0.000        708.920         50.012          1.000          1.000          0.191          1.000          1.000          1.000          0.817          0.682        261.593          2.774          0.268          0.000          0.762         56.643          1.755
      1988        90        42          5.060        29          1.177        151.442          0.000          5.661          0.000          0.000        717.280         55.299          1.000          1.000          0.211          1.000          1.000          1.000          0.909          0.775        255.342          2.747          0.262          0.000          0.702         52.594          1.754
      1988        91        43          5.097        30          1.276        156.687          0.000          5.904          0.000          0.000        725.640         56.166          1.000          1.000          1.000          1.000          1.000          1.000          0.926          0.807        253.750          2.741          0.580          0.000          0.646         50.265          1.747
      1988        92        44          5.145        30          1.436        165.369          0.000          6.159          0.000          0.000        734.000         58.521          1.000          1.000          1.000          1.000          1.000          1.000          0.951          0.883        286.821          2.950          0.785          0.397          0.591         47.700          1.700
      1988        93        45          5.195        31          1.619        175.735          0.000          6.431          0.000          0.000        742.360         60.610          1.000          1.000          1.000          1.000          1.000          1.000          0.952          0.902        301.085          3.014          0.800          0.309          0.539         44.854          1.711
      1988        94        46          5.241        32          1.758        183.904          0.000          6.659          0.000          0.000        750.720         61.767          1.000          1.000          1.000          1.000          1.000          1.000          0.951          0.905        320.114          3.088          0.577          0.947          0.490         42.452          1.700
      1988        95        47          5.288        32          1.922        194.743          0.000          6.913          0.000          0.000        759.080         63.838          1.000          1.000          1.000          1.000          1.000          1.000          0.964          0.930        353.585          3.203          0.702         11.703          0.452         39.644          1.712
      1988        96        48          5.329        33          2.018        200.877          0.000          7.090          0.000          0.000        767.440         64.493          1.000          1.000          1.000          1.000          1.000          1.000          0.961          0.925        358.451          3.222          0.391          0.000          0.489         37.684          1.734
      1988        97        48          5.379        33          2.174        214.126          0.000          7.352          0.000          0.000        775.800         68.089          1.000          1.000          1.000          1.000          1.000          1.000          0.980          0.961        383.192          3.299          0.751          5.158          0.953         34.633          1.775
      1988        98        49          5.430        34          2.317        227.087          0.000          7.546          0.000          0.000        784.160         71.584          1.000          1.000          1.000          1.000          1.000          1.000          0.967          0.935        377.448          3.270          0.703          0.000          1.545         32.526          1.690
      1988        99        50          5.481        35          2.444        236.889          0.000          7.652          0.000          0.000        792.520         73.657          1.000          1.000          1.000          1.000          1.000          1.000          0.950          0.899        378.028          3.278          0.519          0.000          2.029         31.323          1.676
      1988       100        51          5.528        31          2.544        246.768          0.000          7.719          0.000          0.000        800.880         75.375          1.000          1.000          1.000          1.000          1.000          1.000          0.940          0.879        373.785          3.257          0.523          0.000          2.402         30.623          1.622
      1988       101        52          5.567        31          2.616        257.059          0.000          7.771          0.000          0.000        809.240         77.313          1.000          1.000          1.000          1.000          1.000          1.000          0.924          0.846        368.581          3.231          0.592          0.000          2.674         30.156          1.549
      1988       102        53          5.600        32          2.661        260.887          0.000          7.802          0.000          0.000        817.600         77.603          1.000          1.000          1.000          1.000          1.000          1.000          0.903          0.802        396.003          3.348          0.234          5.761          2.892         29.620          1.629
      1988       103        54          5.641        33          2.722        270.146          0.000          7.824          0.000          0.000        825.960         79.992          1.000          1.000          1.000          1.000          1.000          1.000          0.909          0.813        404.346          3.372          0.515          2.348         13.405         28.483          1.677
      1988       104        55          5.686        34          2.778        281.250          0.000          7.845          0.000          0.000        834.320         81.991          1.000          1.000          1.000          1.000          1.000          1.000          0.893          0.781        398.654          3.349          0.581          0.000          4.712         28.024          1.649
      1988       105        56          5.732        35          2.824        295.967          0.000          7.870          0.000          0.000        842.680         86.568          1.000          1.000          1.000          1.000          1.000          1.000          0.876          0.746        389.048          3.306          0.763          0.000          4.466         27.637          1.560
      1988       106        57          5.777        36          2.858        310.443          0.000          7.898          0.000          0.000        851.039         91.107          1.000          1.000          1.000          1.000          1.000          1.000          0.851          0.696        379.366          3.263          0.761          0.000          4.383         27.252          1.504
      1988       107        58          5.819        36          2.883        323.691          0.000          7.929          0.000          0.000        859.399         94.912          1.000          1.000          1.000          1.000          1.000          1.000          0.832          0.659        370.643          3.226          0.713          0.000          4.205         26.880          1.494
      1988       108        59          5.857        37          2.901        334.741          0.000          7.960          0.000          0.000        867.759         97.332          1.000          1.000          1.000          1.000          0.996          0.996          0.820          0.635        363.462          3.196          0.611          0.000          4.149         26.515          1.507
      1988       109        60          5.896        38          2.914        346.370          0.000          7.991          0.000          0.000        876.119         99.968          1.000          1.000          1.000          1.000          0.988          0.988          0.815          0.624        356.138          3.167          0.641          0.000          4.048         26.164          1.520
      1988       110        61          5.931        39          2.921        353.576          0.000          8.023          0.000          0.000        884.479        101.469          1.000          1.000          1.000          1.000          0.981          0.981          0.813          0.616        352.919          3.160          0.415          0.000          3.903         25.815          1.524
      1988       111        62          5.971        39          2.927        361.327          0.000          8.052          0.000          0.000        892.839        102.697          1.000          1.000          1.000          1.000          0.988          0.988          0.818          0.625        347.754          3.140          0.413          0.000          3.724         25.487          1.523
      1988       112        64          6.000        60          2.908        374.494          0.000          8.081          0.000          0.000        901.199        106.519          1.000          1.000          1.000          1.000          0.999          0.999          0.826          0.638        339.715          3.106          0.696          0.000          3.519         25.189          1.523
      1988       113        65          7.000        62          2.888        386.619          0.000          8.373          0.000          0.000        904.999        110.596          1.000          1.000          1.000          1.000          1.000          1.000          0.853          0.651        332.498          3.078          0.641          0.000          3.299         21.497          1.525
      1988       114        66          7.455        64          2.868        400.466          0.000          8.532          0.000          0.000        908.799        115.723          1.000          1.000          1.000          1.000          1.000          1.000          0.902          0.711        323.561          3.039          0.740          0.000          3.070         19.574          1.532
      1988       115        67          7.662        66          2.846        412.153          0.000          8.627          0.000          0.000        912.599        119.451          1.000          1.000          1.000          1.000          1.000          1.000          0.938          0.740        317.186          3.014          0.609          0.000          2.839         18.541          1.544
      1988       116        68          7.862        68          2.823        425.529          0.000          8.690          0.000          0.000        916.399        123.718          1.000          1.000          1.000          1.000          1.000          1.000          0.970          0.764        309.595          2.982          0.714          0.000          2.609         17.956          1.559
      1988       117        69          8.000        71          2.799        437.778          3.289          8.738          0.074          0.000        916.399        127.862          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.776        302.516          2.952          0.548          0.000          2.386         17.598          1.572
      1988       118        70          8.042        72          2.775        449.780          6.471          8.779          0.145          0.000        916.399        132.436          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.773        295.064          2.920          0.707          0.000          2.171         17.359          1.583
      1988       119        71          8.074        72          2.750        455.764         10.419          8.815          0.233          0.000        916.399        133.675          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.769        291.471          2.906          0.390          0.000          1.964         17.181          1.586
      1988       120        72          8.104        72          2.725        460.767         14.592          8.851          0.327          0.000        916.399        134.506          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.781        293.731          2.927          0.342          0.000          1.768         16.993          1.580
      1988       121        73          8.140        73          2.692        471.121         18.857          8.886          0.422          0.000        916.399        138.685          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.795        287.769          2.900          0.599          0.000          1.583         16.845          1.574
      1988       122        74          8.177        73          2.656        481.237         23.683          8.920          0.531          0.000        916.399        141.868          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.799        282.585          2.877          0.590          0.000          1.412         16.741          1.569
      1988       123        75          8.213        74          2.618        489.888         28.628          8.952          0.642          0.000        916.399        143.692          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.803        278.996          2.861          0.509          0.000          1.255         16.658          1.565
      1988       124        76          8.250        74          2.576        501.147         33.928          8.985          0.761          0.000        916.399        147.202          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.813        273.715          2.837          0.657          0.000          1.115         16.600          1.566
      1988       125        77          8.284        75          2.535        512.330         38.815          9.019          0.871          0.000        916.399        151.273          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.814        267.971          2.812          0.682          0.000          0.991         16.571          1.574
      1988       126        78          8.319        75          2.491        524.220         43.761          9.054          0.979          0.000        916.399        156.165          1.000          1.000          0.708          1.000          1.000          1.000          1.000          0.814        261.475          2.783          0.723          0.000          0.880         16.551          1.580
      1988       127        79          8.351        75          2.449        534.570         48.296          9.089          1.081          0.000        916.399        159.981          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.814        256.209          2.760          0.669          0.000          0.781         16.540          1.585
      1988       128        80          8.384        76          2.401        545.581         53.254          9.124          1.190          0.000        916.399        164.436          1.000          1.000          0.746          1.000          1.000          1.000          1.000          0.815        250.366          2.734          0.698          0.000          0.691         16.539          1.589
      1988       129        81          8.415        76          2.355        555.297         58.180          9.159          1.301          0.000        916.399        167.525          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.818        246.014          2.715          0.654          0.000          0.609         16.542          1.590
      1988       130        82          8.442        77          2.314        563.926         61.998          9.194          1.387          0.000        916.399        170.308          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.820        242.068          2.698          0.630          0.000          0.532         16.537          1.586
      1988       131        83          8.469        77          2.273        572.218         65.873          9.229          1.475          0.000        916.399        172.790          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.824        238.504          2.682          0.622          0.000          0.460         16.520          1.576
      1988       132        84          8.494        77          2.233        580.224         69.145          9.262          1.548          0.000        916.399        175.391          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.828        234.890          2.666          0.622          0.000          0.392         16.497          1.567
      1988       133        85          8.520        78          2.188        588.426         72.809          9.295          1.631          0.000        916.399        178.146          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.832        231.179          2.649          0.626          0.000          0.329         16.468          1.557
      1988       134        86          8.546        78          2.142        595.953         76.694          9.327          1.719          0.000        916.399        180.418          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.837        228.045          2.635          0.590          0.000          0.273         16.441          1.542
      1988       135        87          8.574        78          2.089        603.734         80.887          9.357          1.814          0.000        916.399        183.172          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.843        224.473          2.620          0.590          0.000          0.228         16.423          1.523
      1988       136        88          8.606        79          2.022        611.757         86.925          9.388          1.950          0.000        916.399        185.606          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.852        221.265          2.605          0.584          0.000          0.190         16.419          1.501
      1988       137        89          8.637        79          1.952        619.555         92.402          9.418          2.074          0.000        916.399        188.522          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.862        217.614          2.589          0.578          0.000          0.157         16.427          1.475
      1988       138        90          8.670        79          1.875        623.554         98.924          9.447          2.165          0.000        916.399        189.269          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.875        216.431          2.584          0.308          0.000          0.128         16.439          1.448
      1988       139        91          8.701        80          1.796        628.804        105.784          9.493          2.285          0.000        916.399        190.141          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.913        238.547          2.725          0.416          0.494          0.101         16.273          1.459
      1988       140        92          8.726        80          1.736        635.004        109.870          9.532          2.379          0.000        916.399        191.912          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.947        236.137          2.707          0.561          0.000          0.077         16.177          1.466
      1988       141        93          8.749        80          1.680        639.089        113.480          9.567          2.462          0.000        916.399        192.938          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.964        234.643          2.696          0.414          0.000          0.055         16.109          1.469
      1988       142        94          8.772        81          1.621        642.722        117.694          9.598          2.545          0.000        916.399        193.643          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.987        233.925          2.690          0.377          0.000          0.035         16.041          1.472
      1988       143        95          8.795        81          1.560        647.675        121.472          9.627          2.633          0.000        916.399        194.940          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        232.108          2.679          0.503          0.000          0.017         15.984          1.477
      1988       144        96          8.823        81          1.479        653.344        126.291          9.654          2.744          0.000        916.399        196.854          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        229.662          2.666          0.531          0.000          0.001         15.948          1.481
      1988       145        97          8.851        81          1.389        658.422        132.936          9.680          2.861          0.000        916.399        197.668          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        228.363          2.658          0.484          0.000          0.000         15.927          1.484
      1988       146        98          8.873        82          1.324        662.724        136.243          9.705          2.937          0.000        916.399        198.814          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        226.720          2.649          0.498          0.000          0.000         15.914          1.487
      1988       147        99          8.900        82          1.234        667.917        141.048          9.731          3.048          0.000        916.399        200.545          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        224.439          2.638          0.549          0.000          0.000         15.921          1.487
      1988       148       100          8.929        82          1.130        673.198        146.762          9.756          3.170          0.000        916.399        202.186          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        222.434          2.628          0.365          0.000          0.000         15.943          1.484
      1988       149       101          8.953        83          1.046        677.058        151.159          9.782          3.259          0.000        916.399        203.142          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        220.985          2.621          0.492          0.000          0.000         15.953          1.483
      1988       150       102          8.976        83          0.963        680.829        155.407          9.807          3.346          0.000        916.399        204.034          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        219.574          2.614          0.518          0.000          0.000         15.954          1.484
      1988       151       103          8.996        83          0.889        684.480        157.878          9.833          3.403          0.000        916.399        205.164          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        217.901          2.606          0.543          0.000          0.000         15.959          1.484
      1988       152       104          9.000        88          0.794        687.831        160.455          9.858          3.480          0.000        916.399        206.264          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        216.295          2.598          0.507          0.000          0.000         15.958          1.483
      1988       153       105          9.763        89          0.678        690.440        162.462          9.882          3.541          0.000        916.399        206.717          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        215.455          2.594          0.387          0.000          0.000         15.949          1.480
      1988       154       106         10.000        93          0.555        693.679        162.462          9.907          3.541          0.000        916.399        207.269          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        214.462          2.589          0.441          0.000          0.000         15.943          1.476
      1988       155       107         11.000       100          0.000        693.679        162.462          9.907          3.541          0.000        916.399        207.269          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        214.018          2.586          0.444          0.000          0.000         16.205          1.467
