Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
      year       day       das          stage     zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
      1988        65        16          3.952        16          0.054          4.678          0.000          0.195          0.000          0.000        403.400          1.008          1.000          1.000          1.000          1.000          1.000          0.915          0.662          1.000        340.297          3.130          1.433          0.000          1.460        110.016          1.458
      1988        66        17          4.000        16          0.063          5.600          0.000          0.231          0.000          0.000        420.500          1.317          1.000          1.000          1.000          1.000          1.000          0.946          0.702          1.000        353.651          3.194          3.966         11.201          1.468        109.447          1.453
      1988        67        18          4.068        17          0.073          6.872          0.000          0.279          0.000          0.000        437.600          1.750          1.000          1.000          1.000          1.000          0.935          0.935          0.705          0.559        348.936          3.165          2.789          0.000          1.494        108.967          1.457
      1988        68        19          4.110        18          0.083          8.232          0.000          0.335          0.000          0.000        454.700          2.220          1.000          1.000          1.000          1.000          0.893          0.893          0.681          0.511        345.966          3.150          0.965          0.000          1.535        108.493          1.488
      1988        69        20          4.154        18          0.095          9.866          0.000          0.403          0.000          0.000        471.800          2.880          1.000          1.000          1.000          1.000          0.899          0.899          0.692          0.517        342.959          3.135          0.762          0.000          1.584        107.961          1.538
      1988        70        21          4.197        19          0.110         11.835          0.000          0.484          0.000          0.000        488.900          3.809          1.000          1.000          1.000          1.000          0.909          0.909          0.703          0.528        339.748          3.120          0.650          0.000          1.633        107.341          1.603
      1988        71        22          4.238        19          0.126         14.238          0.000          0.585          0.000          0.000        506.000          5.274          1.000          1.000          1.000          1.000          0.920          0.920          0.715          0.542        336.032          3.102          0.576          0.000          1.674        106.585          1.669
      1988        72        23          4.281        20          0.146         16.513          0.000          0.676          0.000          0.000        523.100          5.731          1.000          1.000          1.000          1.000          0.938          0.938          0.732          0.563        333.350          3.091          0.523          0.000          1.701        105.973          1.720
      1988        73        24          4.317        20          0.165         19.177          0.000          0.788          0.000          0.000        540.200          6.848          1.000          1.000          1.000          1.000          0.938          0.938          0.733          0.563        330.039          3.076          0.483          0.000          1.711        105.139          1.757
      1988        74        25          4.356        21          0.189         22.219          0.000          0.913          0.000          0.000        557.300          8.142          1.000          1.000          1.000          1.000          0.956          0.956          0.749          0.585        326.593          3.061          0.450          0.000          1.702        104.149          1.783
      1988        75        26          4.399        21          0.219         25.693          0.000          1.054          0.000          0.000        574.400          9.606          1.000          1.000          1.000          1.000          0.967          0.967          0.759          0.599        323.030          3.046          0.424          0.000          1.676        102.967          1.798
      1988        76        27          4.447        22          0.259         29.770          0.000          1.212          0.000          0.000        591.500         10.937          1.000          1.000          1.000          1.000          0.974          0.974          0.765          0.607        319.664          3.031          0.401          0.000          1.634        101.553          1.801
      1988        77        28          4.491        22          0.300         34.282          0.000          1.391          0.000          0.000        608.600         12.495          1.000          1.000          1.000          1.000          0.968          0.968          0.760          0.599        316.144          3.016          0.382          0.000          1.579         99.902          1.803
      1988        78        29          4.534        23          0.345         39.344          0.000          1.591          0.000          0.000        616.960         14.312          1.000          1.000          1.000          1.000          0.972          0.972          0.764          0.605        312.446          3.000          0.365          0.000          1.516         97.999          1.804
      1988        79        30          4.577        23          0.397         44.882          0.000          1.810          0.000          0.000        625.320         16.202          1.000          1.000          1.000          1.000          0.979          0.979          0.770          0.613        308.759          2.984          0.351          0.000          1.447         95.874          1.802
      1988        80        31          4.620        24          0.456         51.070          0.000          2.053          0.000          0.000        633.680         18.421          1.000          1.000          1.000          1.000          0.986          0.986          0.776          0.622        304.826          2.966          0.338          0.000          1.376         93.453          1.798
      1988        81        32          4.665        24          0.525         58.071          0.000          2.322          0.000          0.000        642.040         20.740          1.000          1.000          1.000          1.000          0.993          0.993          0.782          0.631        300.877          2.949          0.326          0.000          1.304         90.716          1.792
      1988        82        33          4.709        25          0.602         65.915          0.000          2.624          0.000          0.000        650.400         23.752          1.000          1.000          1.000          1.000          0.995          0.995          0.784          0.634        296.318          2.929          0.315          0.000          1.232         87.575          1.787
      1988        83        34          4.757        26          0.693         74.814          0.000          2.958          0.000          0.000        658.760         26.828          1.000          1.000          1.000          1.000          1.000          1.000          0.789          0.641        291.774          2.908          0.306          0.000          1.162         84.055          1.782
      1988        84        35          4.802        26          0.790         84.292          0.000          3.321          0.000          0.000        667.120         30.357          1.000          1.000          0.901          1.000          1.000          1.000          0.789          0.642        286.856          2.886          0.297          0.000          1.092         80.198          1.779
      1988        85        36          4.848        27          0.897         92.741          0.000          3.663          0.000          0.000        675.480         32.739          1.000          1.000          1.000          1.000          1.000          1.000          0.797          0.652        284.806          2.881          1.444          0.000          1.023         76.582          1.775
      1988        86        37          4.890        27          0.992        103.458          0.000          4.056          0.000          0.000        683.840         36.602          1.000          1.000          0.720          1.000          1.000          1.000          0.815          0.682        278.354          2.849          1.634          0.000          0.955         72.334          1.771
      1988        87        38          4.933        28          1.092        114.771          0.000          4.475          0.000          0.000        692.200         40.458          1.000          1.000          0.694          1.000          1.000          1.000          0.815          0.681        273.328          2.827          0.282          0.000          0.888         67.770          1.765
      1988        88        39          4.977        28          1.147        127.411          0.000          4.930          0.000          0.000        700.560         45.346          1.000          1.000          0.356          1.000          1.000          1.000          0.819          0.686        267.344          2.800          0.275          0.000          0.821         62.751          1.760
      1988        89        40          5.000        29          1.155        140.721          0.000          5.367          0.000          0.000        708.920         50.973          1.000          1.000          0.177          1.000          1.000          1.000          0.826          0.693        260.690          2.770          0.268          0.000          0.758         58.149          1.755
      1988        90        41          5.067        29          1.188        154.160          0.000          5.751          0.000          0.000        717.280         56.294          1.000          1.000          0.198          1.000          1.000          1.000          0.923          0.794        254.410          2.742          0.262          0.000          0.698         54.213          1.754
      1988        91        42          5.105        30          1.288        159.432          0.000          5.984          0.000          0.000        725.640         57.166          1.000          1.000          1.000          1.000          1.000          1.000          0.938          0.823        252.821          2.737          0.576          0.000          0.641         52.002          1.747
      1988        92        43          5.152        30          1.448        168.153          0.000          6.236          0.000          0.000        734.000         59.531          1.000          1.000          1.000          1.000          1.000          1.000          0.957          0.893        285.930          2.946          0.780          0.358          0.586         49.487          1.696
      1988        93        44          5.202        31          1.631        178.556          0.000          6.505          0.000          0.000        742.360         61.627          1.000          1.000          1.000          1.000          1.000          1.000          0.956          0.909        300.201          3.011          0.795          0.303          0.534         46.665          1.708
      1988        94        45          5.248        32          1.770        186.749          0.000          6.730          0.000          0.000        750.720         62.787          1.000          1.000          1.000          1.000          1.000          1.000          0.954          0.911        319.234          3.085          0.575          0.947          0.485         44.286          1.696
      1988        95        46          5.295        32          1.932        197.614          0.000          6.982          0.000          0.000        759.080         64.864          1.000          1.000          1.000          1.000          1.000          1.000          0.966          0.935        352.710          3.200          0.700         11.703          0.445         41.479          1.709
      1988        96        47          5.336        33          2.028        203.759          0.000          7.156          0.000          0.000        767.440         65.520          1.000          1.000          1.000          1.000          1.000          1.000          0.963          0.929        357.589          3.219          0.389          0.000          0.476         39.536          1.731
      1988        97        48          5.386        33          2.182        217.029          0.000          7.418          0.000          0.000        775.800         69.121          1.000          1.000          1.000          1.000          1.000          1.000          0.981          0.964        382.371          3.297          0.749          5.158          0.909         36.504          1.772
      1988        98        49          5.437        34          2.324        229.998          0.000          7.697          0.000          0.000        784.160         72.619          1.000          1.000          1.000          1.000          1.000          1.000          0.968          0.939        376.692          3.267          0.702          0.000          1.480         33.441          1.687
      1988        99        50          5.489        35          2.452        239.804          0.000          7.921          0.000          0.000        792.520         74.692          1.000          1.000          1.000          1.000          1.000          1.000          0.970          0.941        377.342          3.276          0.518          0.000          1.958         30.911          1.674
      1988       100        51          5.536        31          2.555        249.688          0.000          8.112          0.000          0.000        800.880         76.411          1.000          1.000          1.000          1.000          1.000          1.000          0.984          0.969        373.168          3.254          0.522          0.000          2.333         28.813          1.620
      1988       101        52          5.574        31          2.631        259.984          0.000          8.242          0.000          0.000        809.240         78.351          1.000          1.000          1.000          1.000          1.000          1.000          0.990          0.981        368.028          3.230          0.591          0.000          2.609         27.497          1.547
      1988       102        53          5.607        32          2.676        263.815          0.000          8.308          0.000          0.000        817.600         78.641          1.000          1.000          1.000          1.000          1.000          1.000          0.981          0.959        395.403          3.346          0.234          5.867          2.833         26.608          1.627
      1988       103        54          5.648        33          2.742        273.080          0.000          8.348          0.000          0.000        825.960         81.032          1.000          1.000          1.000          1.000          1.000          1.000          0.991          0.982        404.345          3.372          0.514          2.425         12.729         25.792          1.675
      1988       104        55          5.693        34          2.802        284.194          0.000          8.379          0.000          0.000        834.320         83.033          1.000          1.000          1.000          1.000          1.000          1.000          0.976          0.948        398.652          3.349          0.580          0.000          4.712         25.411          1.648
      1988       105        56          5.740        35          2.851        298.927          0.000          8.408          0.000          0.000        842.680         87.614          1.000          1.000          1.000          1.000          1.000          1.000          0.957          0.906        389.044          3.305          0.761          0.000          4.466         25.150          1.559
      1988       106        57          5.784        36          2.889        313.419          0.000          8.438          0.000          0.000        851.039         92.159          1.000          1.000          1.000          1.000          1.000          1.000          0.929          0.847        379.357          3.263          0.759          0.000          4.383         24.916          1.503
      1988       107        58          5.826        37          2.916        326.684          0.000          8.470          0.000          0.000        859.399         95.968          1.000          1.000          1.000          1.000          1.000          1.000          0.908          0.800        370.631          3.226          0.712          0.000          4.205         24.703          1.494
      1988       108        59          5.865        37          2.935        337.748          0.000          8.501          0.000          0.000        867.759         98.391          1.000          1.000          1.000          1.000          1.000          1.000          0.893          0.769        363.449          3.196          0.610          0.000          4.149         24.499          1.507
      1988       109        60          5.904        38          2.949        349.393          0.000          8.532          0.000          0.000        876.119        101.030          1.000          1.000          1.000          1.000          1.000          1.000          0.886          0.754        356.123          3.167          0.639          0.000          4.048         24.307          1.520
      1988       110        61          5.939        39          2.958        356.609          0.000          8.563          0.000          0.000        884.479        102.533          1.000          1.000          1.000          1.000          1.000          1.000          0.880          0.740        352.903          3.160          0.414          0.000          3.903         24.111          1.523
      1988       111        62          5.980        40          2.965        364.371          0.000          8.592          0.000          0.000        892.839        103.763          1.000          1.000          1.000          1.000          1.000          1.000          0.885          0.748        347.737          3.140          0.412          0.000          3.723         23.929          1.523
      1988       112        63          6.000        60          2.944        377.558          0.000          8.620          0.000          0.000        901.199        107.591          1.000          1.000          1.000          1.000          1.000          1.000          0.892          0.761        339.695          3.106          0.695          0.000          3.519         23.767          1.523
      1988       113        64          7.000        63          2.925        389.700          0.000          8.924          0.000          0.000        904.999        111.674          1.000          1.000          1.000          1.000          1.000          1.000          0.920          0.772        332.474          3.077          0.640          0.000          3.299         19.914          1.525
      1988       114        65          7.498        64          2.904        403.568          0.000          9.090          0.000          0.000        908.799        116.808          1.000          1.000          1.000          1.000          1.000          1.000          0.964          0.836        323.531          3.039          0.738          0.000          3.070         17.958          1.532
      1988       115        66          7.705        66          2.881        415.271          0.000          9.188          0.000          0.000        912.599        120.541          1.000          1.000          1.000          1.000          1.000          1.000          0.997          0.868        317.153          3.014          0.607          0.000          2.838         16.954          1.544
      1988       116        67          7.905        68          2.857        428.666          0.000          9.254          0.000          0.000        916.399        124.815          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.894        309.558          2.982          0.713          0.000          2.609         16.429          1.559
      1988       117        68          8.000        71          2.833        440.928          3.313          9.306          0.076          0.000        916.399        128.965          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.908        302.467          2.952          0.555          0.000          2.386         16.139          1.572
      1988       118        69          8.050        72          2.807        452.943          6.517          9.349          0.149          0.000        916.399        133.546          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.905        295.011          2.920          0.705          0.000          2.170         15.971          1.583
      1988       119        70          8.081        72          2.782        458.931         10.491          9.388          0.239          0.000        916.399        134.786          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.902        291.418          2.906          0.389          0.000          1.964         15.860          1.586
      1988       120        71          8.112        72          2.756        463.936         14.693          9.426          0.335          0.000        916.399        135.618          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.916        293.679          2.927          0.341          0.000          1.767         15.735          1.580
      1988       121        72          8.148        73          2.722        474.299         18.984          9.463          0.433          0.000        916.399        139.803          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.934        287.713          2.900          0.598          0.000          1.582         15.643          1.574
      1988       122        73          8.184        73          2.686        484.422         23.840          9.498          0.544          0.000        916.399        142.990          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.940        282.527          2.876          0.588          0.000          1.411         15.589          1.569
      1988       123        74          8.221        74          2.646        493.079         28.814          9.532          0.658          0.000        916.399        144.816          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.947        278.938          2.860          0.508          0.000          1.255         15.552          1.565
      1988       124        75          8.258        74          2.603        504.347         34.145          9.567          0.781          0.000        916.399        148.330          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.961        273.654          2.837          0.655          0.000          1.114         15.533          1.566
      1988       125        76          8.292        75          2.561        515.539         39.058          9.604          0.894          0.000        916.399        152.407          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.965        267.908          2.811          0.680          0.000          0.990         15.539          1.573
      1988       126        77          8.326        75          2.516        527.438         44.029          9.640          1.005          0.000        916.399        157.304          1.000          1.000          0.705          1.000          1.000          1.000          1.000          0.967        261.409          2.783          0.721          0.000          0.879         15.551          1.580
      1988       127        78          8.358        76          2.472        537.795         48.587          9.677          1.109          0.000        916.399        161.124          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.969        256.141          2.759          0.667          0.000          0.781         15.568          1.585
      1988       128        79          8.392        76          2.423        548.813         53.570          9.714          1.221          0.000        916.399        165.584          1.000          1.000          0.743          1.000          1.000          1.000          1.000          0.973        250.295          2.734          0.696          0.000          0.691         15.592          1.589
      1988       129        80          8.423        76          2.376        558.533         58.519          9.751          1.335          0.000        916.399        168.676          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.978        245.943          2.715          0.652          0.000          0.608         15.616          1.590
      1988       130        81          8.450        77          2.334        567.166         62.354          9.788          1.423          0.000        916.399        171.461          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.983        241.997          2.697          0.629          0.000          0.531         15.630          1.586
      1988       131        82          8.476        77          2.292        575.461         66.247          9.824          1.513          0.000        916.399        173.945          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.989        238.434          2.682          0.620          0.000          0.459         15.632          1.576
      1988       132        83          8.501        77          2.250        583.470         69.532          9.859          1.589          0.000        916.399        176.547          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.996        234.820          2.666          0.620          0.000          0.392         15.625          1.567
      1988       133        84          8.527        78          2.204        591.673         73.211          9.893          1.674          0.000        916.399        179.305          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        231.110          2.649          0.624          0.000          0.328         15.611          1.557
      1988       134        85          8.553        78          2.157        599.199         77.112          9.926          1.764          0.000        916.399        181.577          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        227.977          2.635          0.589          0.000          0.272         15.599          1.542
      1988       135        86          8.581        78          2.102        606.979         81.322          9.958          1.861          0.000        916.399        184.331          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        224.406          2.619          0.589          0.000          0.227         15.594          1.523
      1988       136        87          8.613        79          2.033        614.997         87.386          9.989          2.001          0.000        916.399        186.766          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        221.199          2.605          0.583          0.000          0.189         15.603          1.500
      1988       137        88          8.645        79          1.961        622.787         92.884         10.020          2.128          0.000        916.399        189.681          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        217.551          2.589          0.577          0.000          0.157         15.623          1.475
      1988       138        89          8.677        79          1.882        626.784         99.435         10.050          2.220          0.000        916.399        190.428          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        216.370          2.583          0.307          0.000          0.127         15.647          1.448
      1988       139        90          8.709        80          1.801        632.029        106.325         10.098          2.341          0.000        916.399        191.299          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        238.488          2.725          0.415          0.493          0.101         15.488          1.458
      1988       140        91          8.734        80          1.739        638.215        110.424         10.139          2.436          0.000        916.399        193.068          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        236.083          2.707          0.560          0.000          0.077         15.402          1.466
      1988       141        92          8.756        80          1.682        642.289        114.046         10.174          2.519          0.000        916.399        194.091          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        234.592          2.695          0.413          0.000          0.055         15.344          1.468
      1988       142        93          8.779        81          1.621        645.912        118.276         10.207          2.603          0.000        916.399        194.795          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        233.877          2.689          0.377          0.000          0.035         15.285          1.472
      1988       143        94          8.803        81          1.559        650.847        122.064         10.237          2.690          0.000        916.399        196.088          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        232.065          2.678          0.502          0.000          0.017         15.237          1.476
      1988       144        95          8.830        81          1.475        656.489        126.895         10.264          2.802          0.000        916.399        197.995          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        229.627          2.665          0.530          0.000          0.001         15.208          1.480
      1988       145        96          8.859        82          1.382        661.543        133.562         10.291          2.918          0.000        916.399        198.805          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        228.333          2.658          0.483          0.000          0.000         15.195          1.484
      1988       146        97          8.880        82          1.316        665.815        136.874         10.316          2.995          0.000        916.399        199.945          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        226.697          2.649          0.497          0.000          0.000         15.189          1.487
      1988       147        98          8.907        82          1.223        670.963        141.686         10.342          3.106          0.000        916.399        201.664          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        224.430          2.638          0.548          0.000          0.000         15.203          1.487
      1988       148        99          8.936        82          1.116        676.198        147.408         10.369          3.227          0.000        916.399        203.290          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        222.436          2.628          0.368          0.000          0.000         15.231          1.484
      1988       149       100          8.960        83          1.030        680.016        151.809         10.395          3.315          0.000        916.399        204.236          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        220.998          2.621          0.491          0.000          0.000         15.248          1.483
      1988       150       101          8.983        83          0.944        683.735        156.057         10.421          3.400          0.000        916.399        205.116          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        219.601          2.614          0.518          0.000          0.000         15.256          1.484
      1988       151       102          9.000        87          0.868        687.317        157.950         10.448          3.457          0.000        916.399        206.227          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        217.947          2.606          0.542          0.000          0.000         15.267          1.484
      1988       152       103          9.447        88          0.771        690.600        160.476         10.473          3.533          0.000        916.399        207.305          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        216.363          2.598          0.506          0.000          0.000         15.273          1.483
      1988       153       104          9.884        89          0.651        693.143        162.432         10.499          3.592          0.000        916.399        207.746          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        215.536          2.594          0.387          0.000          0.000         15.269          1.480
      1988       154       105         10.000        93          0.525        696.272        162.432         10.524          3.592          0.000        916.399        208.279          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        214.562          2.589          0.441          0.000          0.000         15.270          1.476
      1988       155       106         11.000       100          0.000        696.272        162.432         10.524          3.592          0.000        916.399        208.279          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        214.118          2.587          0.443          0.000          0.000         15.532          1.467
